fecha,consumo
2022-04-30 20:00,406
2022-04-30 20:05,410
2022-04-30 20:10,410
2022-04-30 20:15,407
2022-04-30 20:20,409
2022-04-30 20:25,413
2022-04-30 20:30,414
2022-04-30 20:35,417
2022-04-30 20:40,423
2022-04-30 20:45,425
2022-04-30 20:50,435
2022-04-30 20:55,437
2022-04-30 21:00,439
2022-04-30 21:05,441
2022-04-30 21:10,440
2022-04-30 21:15,440
2022-04-30 21:20,437
2022-04-30 21:25,440
2022-04-30 21:30,435
2022-04-30 21:35,431
2022-04-30 21:40,430
2022-04-30 21:45,430
2022-04-30 21:50,425
2022-04-30 21:55,422
2022-04-30 22:00,418
2022-04-30 22:05,411
2022-04-30 22:10,405
2022-04-30 22:15,401
2022-04-30 22:20,400
2022-04-30 22:25,396
2022-04-30 22:30,392
2022-04-30 22:35,387
2022-04-30 22:40,386
2022-04-30 22:45,378
2022-04-30 22:50,377
2022-04-30 22:55,374
2022-04-30 23:00,370
2022-04-30 23:05,365
2022-04-30 23:10,360
2022-04-30 23:15,362
2022-04-30 23:20,350
2022-04-30 23:25,354
2022-04-30 23:30,350
2022-04-30 23:35,345
2022-04-30 23:40,346
2022-04-30 23:45,341
2022-04-30 23:50,334
2022-04-30 23:55,332
2022-05-01 00:00,330
2022-05-01 00:05,329
2022-05-01 00:10,325
2022-05-01 00:15,320
2022-05-01 00:20,319
2022-05-01 00:25,316
2022-05-01 00:30,312
2022-05-01 00:35,309
2022-05-01 00:40,306
2022-05-01 00:45,303
2022-05-01 00:50,305
2022-05-01 00:55,298
2022-05-01 01:00,297
2022-05-01 01:05,294
2022-05-01 01:10,291
2022-05-01 01:15,293
2022-05-01 01:20,288
2022-05-01 01:25,286
2022-05-01 01:30,287
2022-05-01 01:35,285
2022-05-01 01:40,283
2022-05-01 01:45,281
2022-05-01 01:50,279
2022-05-01 01:55,277
2022-05-01 02:00,270
2022-05-01 02:05,268
2022-05-01 02:10,275
2022-05-01 02:15,273
2022-05-01 02:20,271
2022-05-01 02:25,268
2022-05-01 02:30,270
2022-05-01 02:35,269
2022-05-01 02:40,268
2022-05-01 02:45,268
2022-05-01 02:50,266
2022-05-01 02:55,266
2022-05-01 03:00,264
2022-05-01 03:05,265
2022-05-01 03:10,266
2022-05-01 03:15,262
2022-05-01 03:20,256
2022-05-01 03:25,264
2022-05-01 03:30,262
2022-05-01 03:35,262
2022-05-01 03:40,263
2022-05-01 03:45,261
2022-05-01 03:50,262
2022-05-01 03:55,260
