fecha,consumo
2017-04-03 20:00,450.0
2017-04-03 20:05,453.0
2017-04-03 20:10,456.0
2017-04-03 20:15,460.0
2017-04-03 20:20,465.0
2017-04-03 20:25,467.0
2017-04-03 20:30,475.0
2017-04-03 20:35,485.0
2017-04-03 20:40,492.0
2017-04-03 20:45,499.0
2017-04-03 20:50,504.0
2017-04-03 20:55,503.0
2017-04-03 21:00,505.0
2017-04-03 21:05,506.0
2017-04-03 21:10,502.0
2017-04-03 21:15,502.0
2017-04-03 21:20,501.0
2017-04-03 21:25,498.0
2017-04-03 21:30,496.0
2017-04-03 21:35,491.0
2017-04-03 21:40,488.0
2017-04-03 21:45,485.0
2017-04-03 21:50,477.0
2017-04-03 21:55,471.0
2017-04-03 22:00,466.0
2017-04-03 22:05,460.0
2017-04-03 22:10,451.0
2017-04-03 22:15,446.0
2017-04-03 22:20,437.0
2017-04-03 22:25,434.0
2017-04-03 22:30,428.0
2017-04-03 22:35,422.0
2017-04-03 22:40,415.0
2017-04-03 22:45,409.0
2017-04-03 22:50,405.0
2017-04-03 22:55,399.0
2017-04-03 23:00,393.0
2017-04-03 23:05,387.0
2017-04-03 23:10,384.0
2017-04-03 23:15,380.0
2017-04-03 23:20,375.0
2017-04-03 23:25,368.0
2017-04-03 23:30,363.0
2017-04-03 23:35,359.0
2017-04-03 23:40,355.0
2017-04-03 23:45,348.0
2017-04-03 23:50,344.0
2017-04-03 23:55,341.0
2017-04-04 00:00,335.0
2017-04-04 00:05,332.0
2017-04-04 00:10,331.0
2017-04-04 00:15,329.0
2017-04-04 00:20,324.0
2017-04-04 00:25,323.0
2017-04-04 00:30,318.0
2017-04-04 00:35,315.0
2017-04-04 00:40,311.0
2017-04-04 00:45,310.0
2017-04-04 00:50,307.0
2017-04-04 00:55,304.0
2017-04-04 01:00,301.0
2017-04-04 01:05,298.0
2017-04-04 01:10,296.0
2017-04-04 01:15,293.0
2017-04-04 01:20,290.0
2017-04-04 01:25,291.0
2017-04-04 01:30,288.0
2017-04-04 01:35,287.0
2017-04-04 01:40,285.0
2017-04-04 01:45,284.0
2017-04-04 01:50,283.0
2017-04-04 01:55,282.0
2017-04-04 02:00,281.0
2017-04-04 02:05,279.0
2017-04-04 02:10,278.0
2017-04-04 02:15,277.0
2017-04-04 02:20,276.0
2017-04-04 02:25,274.0
2017-04-04 02:30,275.0
2017-04-04 02:35,275.0
2017-04-04 02:40,272.0
2017-04-04 02:45,273.0
2017-04-04 02:50,273.0
2017-04-04 02:55,272.0
2017-04-04 03:00,272.0
2017-04-04 03:05,272.0
2017-04-04 03:10,271.0
2017-04-04 03:15,270.0
2017-04-04 03:20,271.0
2017-04-04 03:25,272.0
2017-04-04 03:30,271.0
2017-04-04 03:35,271.0
2017-04-04 03:40,271.0
2017-04-04 03:45,270.0
2017-04-04 03:50,270.0
2017-04-04 03:55,269.0
2017-04-04 04:00,269.0
2017-04-04 04:05,270.0
2017-04-04 04:10,272.0
2017-04-04 04:15,270.0
2017-04-04 04:20,271.0
2017-04-04 04:25,272.0
2017-04-04 04:30,272.0
2017-04-04 04:35,272.0
2017-04-04 04:40,274.0
2017-04-04 04:45,274.0
2017-04-04 04:50,275.0
2017-04-04 04:55,276.0
2017-04-04 05:00,276.0
2017-04-04 05:05,277.0
2017-04-04 05:10,279.0
