fecha,consumo
2019-03-13 20:00,527.0
2019-03-13 20:05,529.0
2019-03-13 20:10,528.0
2019-03-13 20:15,529.0
2019-03-13 20:20,528.0
2019-03-13 20:25,528.0
2019-03-13 20:30,520.0
2019-03-13 20:35,521.0
2019-03-13 20:40,519.0
2019-03-13 20:45,525.0
2019-03-13 20:50,523.0
2019-03-13 20:55,523.0
2019-03-13 21:00,518.0
2019-03-13 21:05,517.0
2019-03-13 21:10,516.0
2019-03-13 21:15,511.0
2019-03-13 21:20,503.0
2019-03-13 21:25,506.0
2019-03-13 21:30,500.0
2019-03-13 21:35,493.0
2019-03-13 21:40,490.0
2019-03-13 21:45,480.0
2019-03-13 21:50,475.0
2019-03-13 21:55,470.0
2019-03-13 22:00,463.0
2019-03-13 22:05,454.0
2019-03-13 22:10,446.0
2019-03-13 22:15,446.0
2019-03-13 22:20,438.0
2019-03-13 22:25,432.0
2019-03-13 22:30,426.0
2019-03-13 22:35,423.0
2019-03-13 22:40,417.0
2019-03-13 22:45,412.0
2019-03-13 22:50,403.0
2019-03-13 22:55,401.0
2019-03-13 23:00,393.0
2019-03-13 23:05,388.0
2019-03-13 23:10,383.0
2019-03-13 23:15,381.0
2019-03-13 23:20,376.0
2019-03-13 23:25,373.0
2019-03-13 23:30,364.0
2019-03-13 23:35,356.0
2019-03-13 23:40,362.0
2019-03-13 23:45,354.0
2019-03-13 23:50,351.0
2019-03-13 23:55,347.0
2019-03-14 00:00,343.0
2019-03-14 00:05,337.0
2019-03-14 00:10,337.0
2019-03-14 00:15,334.0
2019-03-14 00:20,327.0
2019-03-14 00:25,329.0
2019-03-14 00:30,328.0
2019-03-14 00:35,321.0
2019-03-14 00:40,313.0
2019-03-14 00:45,313.0
2019-03-14 00:50,311.0
2019-03-14 00:55,310.0
2019-03-14 01:00,308.0
2019-03-14 01:05,308.0
2019-03-14 01:10,305.0
2019-03-14 01:15,307.0
2019-03-14 01:20,301.0
2019-03-14 01:25,297.0
2019-03-14 01:30,295.0
2019-03-14 01:35,295.0
2019-03-14 01:40,297.0
2019-03-14 01:45,293.0
2019-03-14 01:50,292.0
2019-03-14 01:55,293.0
2019-03-14 02:00,289.0
2019-03-14 02:05,289.0
