fecha,consumo
2013-04-24 20:00,467.0
2013-04-24 20:05,466.0
2013-04-24 20:10,470.0
2013-04-24 20:15,470.0
2013-04-24 20:20,471.0
2013-04-24 20:25,473.0
2013-04-24 20:30,476.0
2013-04-24 20:35,480.0
2013-04-24 20:40,486.0
2013-04-24 20:45,495.0
2013-04-24 20:50,500.0
2013-04-24 20:55,502.0
2013-04-24 21:00,503.0
2013-04-24 21:05,502.0
2013-04-24 21:10,498.0
2013-04-24 21:15,497.0
2013-04-24 21:20,496.0
2013-04-24 21:25,494.0
2013-04-24 21:30,486.0
2013-04-24 21:35,486.0
2013-04-24 21:40,480.0
2013-04-24 21:45,479.0
2013-04-24 21:50,477.0
2013-04-24 21:55,471.0
2013-04-24 22:00,466.0
2013-04-24 22:05,458.0
2013-04-24 22:10,449.0
2013-04-24 22:15,443.0
2013-04-24 22:20,438.0
2013-04-24 22:25,433.0
2013-04-24 22:30,430.0
2013-04-24 22:35,427.0
2013-04-24 22:40,422.0
2013-04-24 22:45,414.0
2013-04-24 22:50,408.0
2013-04-24 22:55,405.0
2013-04-24 23:00,399.0
2013-04-24 23:05,396.0
2013-04-24 23:10,391.0
2013-04-24 23:15,385.0
2013-04-24 23:20,380.0
2013-04-24 23:25,376.0
2013-04-24 23:30,371.0
2013-04-24 23:35,367.0
2013-04-24 23:40,362.0
2013-04-24 23:45,356.0
2013-04-24 23:50,354.0
2013-04-24 23:55,350.0
2013-04-25 00:00,348.0
2013-04-25 00:05,345.0
2013-04-25 00:10,340.0
2013-04-25 00:15,340.0
2013-04-25 00:20,335.0
2013-04-25 00:25,330.0
2013-04-25 00:30,328.0
2013-04-25 00:35,324.0
2013-04-25 00:40,321.0
2013-04-25 00:45,319.0
2013-04-25 00:50,316.0
2013-04-25 00:55,314.0
2013-04-25 01:00,312.0
2013-04-25 01:05,310.0
2013-04-25 01:10,307.0
2013-04-25 01:15,305.0
2013-04-25 01:20,304.0
2013-04-25 01:25,303.0
2013-04-25 01:30,300.0
2013-04-25 01:35,298.0
2013-04-25 01:40,297.0
2013-04-25 01:45,295.0
2013-04-25 01:50,292.0
2013-04-25 01:55,291.0
2013-04-25 02:00,291.0
2013-04-25 02:05,289.0
2013-04-25 02:10,290.0
2013-04-25 02:15,288.0
2013-04-25 02:20,288.0
2013-04-25 02:25,285.0
2013-04-25 02:30,285.0
2013-04-25 02:35,284.0
2013-04-25 02:40,284.0
2013-04-25 02:45,284.0
2013-04-25 02:50,285.0
2013-04-25 02:55,284.0
2013-04-25 03:00,281.0
2013-04-25 03:05,281.0
2013-04-25 03:10,282.0
2013-04-25 03:15,281.0
2013-04-25 03:20,281.0
2013-04-25 03:25,280.0
2013-04-25 03:30,278.0
2013-04-25 03:35,280.0
2013-04-25 03:40,279.0
2013-04-25 03:45,280.0
2013-04-25 03:50,281.0
2013-04-25 03:55,279.0
2013-04-25 04:00,278.0
2013-04-25 04:05,277.0
2013-04-25 04:10,279.0
2013-04-25 04:15,276.0
2013-04-25 04:20,276.0
2013-04-25 04:25,275.0
2013-04-25 04:30,277.0
2013-04-25 04:35,275.0
2013-04-25 04:40,278.0
2013-04-25 04:45,277.0
2013-04-25 04:50,277.0
2013-04-25 04:55,277.0
2013-04-25 05:00,278.0
2013-04-25 05:05,281.0
2013-04-25 05:10,281.0
2013-04-25 05:15,281.0
2013-04-25 05:20,282.0
2013-04-25 05:25,281.0
2013-04-25 05:30,285.0
2013-04-25 05:35,287.0
2013-04-25 05:40,286.0
2013-04-25 05:45,288.0
2013-04-25 05:50,292.0
2013-04-25 05:55,294.0
2013-04-25 06:00,296.0
2013-04-25 06:05,302.0
2013-04-25 06:10,308.0
2013-04-25 06:15,312.0
2013-04-25 06:20,318.0
2013-04-25 06:25,321.0
2013-04-25 06:30,323.0
2013-04-25 06:35,327.0
2013-04-25 06:40,333.0
2013-04-25 06:45,339.0
2013-04-25 06:50,343.0
2013-04-25 06:55,349.0
2013-04-25 07:00,363.0
2013-04-25 07:05,369.0
2013-04-25 07:10,378.0
2013-04-25 07:15,383.0
2013-04-25 07:20,386.0
2013-04-25 07:25,387.0
2013-04-25 07:30,386.0
2013-04-25 07:35,390.0
2013-04-25 07:40,393.0
2013-04-25 07:45,396.0
2013-04-25 07:50,397.0
2013-04-25 07:55,399.0
2013-04-25 08:00,404.0
2013-04-25 08:05,412.0
2013-04-25 08:10,416.0
2013-04-25 08:15,418.0
2013-04-25 08:20,420.0
2013-04-25 08:25,424.0
2013-04-25 08:30,426.0
2013-04-25 08:35,426.0
2013-04-25 08:40,427.0
2013-04-25 08:45,432.0
2013-04-25 08:50,433.0
2013-04-25 08:55,436.0
2013-04-25 09:00,437.0
2013-04-25 09:05,441.0
2013-04-25 09:10,446.0
2013-04-25 09:15,450.0
2013-04-25 09:20,451.0
2013-04-25 09:25,456.0
2013-04-25 09:30,458.0
2013-04-25 09:35,461.0
2013-04-25 09:40,464.0
2013-04-25 09:45,460.0
2013-04-25 09:50,471.0
2013-04-25 09:55,472.0
2013-04-25 10:00,470.0
2013-04-25 10:05,470.0
2013-04-25 10:10,470.0
2013-04-25 10:15,472.0
2013-04-25 10:20,471.0
2013-04-25 10:25,473.0
2013-04-25 10:30,471.0
2013-04-25 10:35,470.0
2013-04-25 10:40,471.0
2013-04-25 10:45,471.0
2013-04-25 10:50,471.0
2013-04-25 10:55,472.0
2013-04-25 11:00,472.0
2013-04-25 11:05,471.0
2013-04-25 11:10,471.0
2013-04-25 11:15,473.0
2013-04-25 11:20,472.0
2013-04-25 11:25,471.0
2013-04-25 11:30,471.0
2013-04-25 11:35,470.0
2013-04-25 11:40,472.0
2013-04-25 11:45,469.0
2013-04-25 11:50,466.0
2013-04-25 11:55,469.0
2013-04-25 12:00,465.0
2013-04-25 12:05,475.0
2013-04-25 12:10,477.0
2013-04-25 12:15,477.0
2013-04-25 12:20,476.0
2013-04-25 12:25,475.0
2013-04-25 12:30,478.0
2013-04-25 12:35,474.0
2013-04-25 12:40,481.0
2013-04-25 12:45,480.0
2013-04-25 12:50,479.0
2013-04-25 12:55,479.0
2013-04-25 13:00,481.0
2013-04-25 13:05,477.0
2013-04-25 13:10,477.0
2013-04-25 13:15,477.0
2013-04-25 13:20,477.0
2013-04-25 13:25,479.0
2013-04-25 13:30,480.0
2013-04-25 13:35,480.0
2013-04-25 13:40,482.0
2013-04-25 13:45,482.0
2013-04-25 13:50,481.0
2013-04-25 13:55,481.0
2013-04-25 14:00,481.0
2013-04-25 14:05,480.0
2013-04-25 14:10,472.0
2013-04-25 14:15,481.0
2013-04-25 14:20,481.0
2013-04-25 14:25,475.0
2013-04-25 14:30,476.0
2013-04-25 14:35,473.0
2013-04-25 14:40,474.0
2013-04-25 14:45,472.0
2013-04-25 14:50,469.0
2013-04-25 14:55,464.0
2013-04-25 15:00,464.0
2013-04-25 15:05,462.0
2013-04-25 15:10,462.0
2013-04-25 15:15,461.0
2013-04-25 15:20,460.0
2013-04-25 15:25,456.0
2013-04-25 15:30,451.0
2013-04-25 15:35,449.0
2013-04-25 15:40,451.0
2013-04-25 15:45,444.0
2013-04-25 15:50,448.0
2013-04-25 15:55,445.0
2013-04-25 16:00,444.0
2013-04-25 16:05,445.0
2013-04-25 16:10,443.0
2013-04-25 16:15,443.0
2013-04-25 16:20,444.0
2013-04-25 16:25,444.0
2013-04-25 16:30,444.0
2013-04-25 16:35,445.0
2013-04-25 16:40,444.0
2013-04-25 16:45,444.0
2013-04-25 16:50,443.0
2013-04-25 16:55,443.0
2013-04-25 17:00,446.0
2013-04-25 17:05,445.0
2013-04-25 17:10,445.0
2013-04-25 17:15,445.0
2013-04-25 17:20,445.0
2013-04-25 17:25,446.0
2013-04-25 17:30,446.0
2013-04-25 17:35,446.0
2013-04-25 17:40,446.0
2013-04-25 17:45,446.0
2013-04-25 17:50,446.0
2013-04-25 17:55,446.0
2013-04-25 18:00,445.0
2013-04-25 18:05,445.0
