fecha,consumo
2018-12-02 20:00,478.0
2018-12-02 20:05,480.0
2018-12-02 20:10,479.0
2018-12-02 20:15,482.0
2018-12-02 20:20,480.0
2018-12-02 20:25,479.0
2018-12-02 20:30,479.0
2018-12-02 20:35,478.0
2018-12-02 20:40,476.0
2018-12-02 20:45,473.0
2018-12-02 20:50,471.0
2018-12-02 20:55,470.0
2018-12-02 21:00,468.0
2018-12-02 21:05,465.0
2018-12-02 21:10,463.0
2018-12-02 21:15,460.0
2018-12-02 21:20,458.0
2018-12-02 21:25,452.0
2018-12-02 21:30,449.0
2018-12-02 21:35,449.0
2018-12-02 21:40,443.0
2018-12-02 21:45,441.0
2018-12-02 21:50,436.0
2018-12-02 21:55,431.0
2018-12-02 22:00,426.0
2018-12-02 22:05,424.0
2018-12-02 22:10,418.0
2018-12-02 22:15,413.0
2018-12-02 22:20,409.0
2018-12-02 22:25,404.0
2018-12-02 22:30,399.0
2018-12-02 22:35,394.0
2018-12-02 22:40,387.0
2018-12-02 22:45,385.0
2018-12-02 22:50,378.0
2018-12-02 22:55,374.0
2018-12-02 23:00,372.0
2018-12-02 23:05,368.0
2018-12-02 23:10,363.0
2018-12-02 23:15,360.0
2018-12-02 23:20,357.0
2018-12-02 23:25,351.0
2018-12-02 23:30,345.0
2018-12-02 23:35,342.0
2018-12-02 23:40,338.0
2018-12-02 23:45,336.0
2018-12-02 23:50,332.0
2018-12-02 23:55,327.0
2018-12-03 00:00,327.0
2018-12-03 00:05,321.0
2018-12-03 00:10,319.0
2018-12-03 00:15,316.0
2018-12-03 00:20,314.0
2018-12-03 00:25,309.0
2018-12-03 00:30,307.0
2018-12-03 00:35,306.0
2018-12-03 00:40,302.0
2018-12-03 00:45,300.0
2018-12-03 00:50,299.0
2018-12-03 00:55,297.0
2018-12-03 01:00,292.0
2018-12-03 01:05,291.0
2018-12-03 01:10,288.0
2018-12-03 01:15,289.0
2018-12-03 01:20,287.0
2018-12-03 01:25,286.0
2018-12-03 01:30,284.0
2018-12-03 01:35,284.0
2018-12-03 01:40,282.0
2018-12-03 01:45,280.0
2018-12-03 01:50,279.0
2018-12-03 01:55,277.0
2018-12-03 02:00,277.0
2018-12-03 02:05,276.0
2018-12-03 02:10,276.0
2018-12-03 02:15,275.0
2018-12-03 02:20,274.0
2018-12-03 02:25,274.0
2018-12-03 02:30,271.0
2018-12-03 02:35,273.0
2018-12-03 02:40,272.0
2018-12-03 02:45,270.0
2018-12-03 02:50,271.0
2018-12-03 02:55,271.0
2018-12-03 03:00,271.0
2018-12-03 03:05,269.0
2018-12-03 03:10,270.0
2018-12-03 03:15,269.0
2018-12-03 03:20,268.0
2018-12-03 03:25,268.0
2018-12-03 03:30,269.0
2018-12-03 03:35,269.0
2018-12-03 03:40,271.0
2018-12-03 03:45,270.0
2018-12-03 03:50,270.0
2018-12-03 03:55,270.0
2018-12-03 04:00,270.0
2018-12-03 04:05,269.0
2018-12-03 04:10,271.0
2018-12-03 04:15,273.0
2018-12-03 04:20,272.0
2018-12-03 04:25,270.0
2018-12-03 04:30,272.0
2018-12-03 04:35,274.0
2018-12-03 04:40,273.0
2018-12-03 04:45,276.0
2018-12-03 04:50,275.0
2018-12-03 04:55,277.0
2018-12-03 05:00,278.0
2018-12-03 05:05,280.0
2018-12-03 05:10,281.0
2018-12-03 05:15,283.0
2018-12-03 05:20,283.0
2018-12-03 05:25,285.0
2018-12-03 05:30,286.0
2018-12-03 05:35,287.0
2018-12-03 05:40,291.0
2018-12-03 05:45,294.0
2018-12-03 05:50,297.0
2018-12-03 05:55,301.0
2018-12-03 06:00,306.0
2018-12-03 06:05,314.0
2018-12-03 06:10,318.0
2018-12-03 06:15,324.0
2018-12-03 06:20,329.0
2018-12-03 06:25,333.0
2018-12-03 06:30,338.0
2018-12-03 06:35,343.0
2018-12-03 06:40,346.0
2018-12-03 06:45,353.0
2018-12-03 06:50,361.0
2018-12-03 06:55,367.0
2018-12-03 07:00,377.0
2018-12-03 07:05,384.0
2018-12-03 07:10,391.0
2018-12-03 07:15,399.0
2018-12-03 07:20,405.0
2018-12-03 07:25,408.0
2018-12-03 07:30,412.0
2018-12-03 07:35,411.0
2018-12-03 07:40,408.0
2018-12-03 07:45,413.0
2018-12-03 07:50,415.0
2018-12-03 07:55,418.0
2018-12-03 08:00,421.0
2018-12-03 08:05,428.0
2018-12-03 08:10,432.0
2018-12-03 08:15,435.0
2018-12-03 08:20,438.0
2018-12-03 08:25,441.0
2018-12-03 08:30,441.0
2018-12-03 08:35,442.0
2018-12-03 08:40,445.0
2018-12-03 08:45,448.0
2018-12-03 08:50,451.0
2018-12-03 08:55,451.0
2018-12-03 09:00,456.0
2018-12-03 09:05,457.0
2018-12-03 09:10,459.0
2018-12-03 09:15,462.0
2018-12-03 09:20,462.0
2018-12-03 09:25,465.0
2018-12-03 09:30,464.0
2018-12-03 09:35,465.0
2018-12-03 09:40,466.0
2018-12-03 09:45,469.0
2018-12-03 09:50,469.0
2018-12-03 09:55,468.0
2018-12-03 10:00,469.0
2018-12-03 10:05,469.0
2018-12-03 10:10,472.0
2018-12-03 10:15,473.0
2018-12-03 10:20,472.0
2018-12-03 10:25,470.0
2018-12-03 10:30,471.0
2018-12-03 10:35,467.0
2018-12-03 10:40,472.0
2018-12-03 10:45,470.0
2018-12-03 10:50,468.0
2018-12-03 10:55,471.0
2018-12-03 11:00,469.0
2018-12-03 11:05,469.0
2018-12-03 11:10,465.0
2018-12-03 11:15,468.0
2018-12-03 11:20,466.0
2018-12-03 11:25,469.0
2018-12-03 11:30,468.0
2018-12-03 11:35,469.0
2018-12-03 11:40,469.0
2018-12-03 11:45,470.0
2018-12-03 11:50,468.0
2018-12-03 11:55,469.0
2018-12-03 12:00,469.0
2018-12-03 12:05,468.0
2018-12-03 12:10,470.0
2018-12-03 12:15,471.0
2018-12-03 12:20,472.0
2018-12-03 12:25,473.0
2018-12-03 12:30,475.0
2018-12-03 12:35,476.0
2018-12-03 12:40,476.0
2018-12-03 12:45,477.0
