fecha,consumo
2016-08-15 20:00,434
2016-08-15 20:05,432
2016-08-15 20:10,434
2016-08-15 20:15,437
2016-08-15 20:20,437
2016-08-15 20:25,441
2016-08-15 20:30,439
2016-08-15 20:35,444
2016-08-15 20:40,443
2016-08-15 20:45,447
2016-08-15 20:50,452
2016-08-15 20:55,461
2016-08-15 21:00,470
2016-08-15 21:05,475
2016-08-15 21:10,476
2016-08-15 21:15,478
2016-08-15 21:20,478
2016-08-15 21:25,478
2016-08-15 21:30,476
2016-08-15 21:35,474
2016-08-15 21:40,472
2016-08-15 21:45,469
2016-08-15 21:50,464
2016-08-15 21:55,462
2016-08-15 22:00,457
2016-08-15 22:05,451
2016-08-15 22:10,448
2016-08-15 22:15,444
2016-08-15 22:20,442
2016-08-15 22:25,436
2016-08-15 22:30,433
2016-08-15 22:35,429
2016-08-15 22:40,424
2016-08-15 22:45,420
2016-08-15 22:50,415
2016-08-15 22:55,412
2016-08-15 23:00,408
2016-08-15 23:05,403
2016-08-15 23:10,397
2016-08-15 23:15,396
2016-08-15 23:20,393
2016-08-15 23:25,387
2016-08-15 23:30,383
2016-08-15 23:35,382
2016-08-15 23:40,378
2016-08-15 23:45,376
2016-08-15 23:50,370
2016-08-15 23:55,369
2016-08-16 00:00,365
2016-08-16 00:05,360
2016-08-16 00:10,358
2016-08-16 00:15,353
2016-08-16 00:20,350
2016-08-16 00:25,348
2016-08-16 00:30,345
2016-08-16 00:35,343
2016-08-16 00:40,343
2016-08-16 00:45,339
2016-08-16 00:50,336
2016-08-16 00:55,335
2016-08-16 01:00,329
2016-08-16 01:05,328
2016-08-16 01:10,327
2016-08-16 01:15,324
2016-08-16 01:20,323
2016-08-16 01:25,318
2016-08-16 01:30,319
2016-08-16 01:35,316
2016-08-16 01:40,316
2016-08-16 01:45,314
2016-08-16 01:50,313
2016-08-16 01:55,314
2016-08-16 02:00,310
2016-08-16 02:05,309
2016-08-16 02:10,308
2016-08-16 02:15,305
2016-08-16 02:20,305
2016-08-16 02:25,303
2016-08-16 02:30,304
2016-08-16 02:35,301
2016-08-16 02:40,301
2016-08-16 02:45,303
2016-08-16 02:50,300
2016-08-16 02:55,300
2016-08-16 03:00,298
2016-08-16 03:05,299
2016-08-16 03:10,297
2016-08-16 03:15,297
2016-08-16 03:20,297
2016-08-16 03:25,298
2016-08-16 03:30,296
2016-08-16 03:35,296
2016-08-16 03:40,296
2016-08-16 03:45,295
2016-08-16 03:50,296
2016-08-16 03:55,295
2016-08-16 04:00,296
2016-08-16 04:05,298
2016-08-16 04:10,295
2016-08-16 04:15,297
2016-08-16 04:20,295
2016-08-16 04:25,296
2016-08-16 04:30,294
2016-08-16 04:35,296
2016-08-16 04:40,296
2016-08-16 04:45,296
2016-08-16 04:50,296
2016-08-16 04:55,297
2016-08-16 05:00,298
2016-08-16 05:05,300
2016-08-16 05:10,302
2016-08-16 05:15,302
2016-08-16 05:20,303
2016-08-16 05:25,304
2016-08-16 05:30,304
2016-08-16 05:35,306
2016-08-16 05:40,306
2016-08-16 05:45,307
2016-08-16 05:50,310
2016-08-16 05:55,310
2016-08-16 06:00,313
2016-08-16 06:05,320
2016-08-16 06:10,326
2016-08-16 06:15,326
2016-08-16 06:20,330
2016-08-16 06:25,331
2016-08-16 06:30,336
2016-08-16 06:35,338
2016-08-16 06:40,342
2016-08-16 06:45,345
2016-08-16 06:50,347
2016-08-16 06:55,353
2016-08-16 07:00,356
2016-08-16 07:05,366
2016-08-16 07:10,371
2016-08-16 07:15,372
2016-08-16 07:20,374
2016-08-16 07:25,374
2016-08-16 07:30,373
2016-08-16 07:35,372
2016-08-16 07:40,374
2016-08-16 07:45,376
2016-08-16 07:50,380
2016-08-16 07:55,385
2016-08-16 08:00,387
2016-08-16 08:05,396
2016-08-16 08:10,400
2016-08-16 08:15,403
2016-08-16 08:20,409
2016-08-16 08:25,412
2016-08-16 08:30,415
2016-08-16 08:35,416
2016-08-16 08:40,420
2016-08-16 08:45,420
2016-08-16 08:50,428
2016-08-16 08:55,432
2016-08-16 09:00,435
2016-08-16 09:05,440
2016-08-16 09:10,447
2016-08-16 09:15,448
2016-08-16 09:20,452
2016-08-16 09:25,455
2016-08-16 09:30,458
2016-08-16 09:35,460
2016-08-16 09:40,465
2016-08-16 09:45,468
2016-08-16 09:50,471
2016-08-16 09:55,469
2016-08-16 10:00,473
2016-08-16 10:05,475
2016-08-16 10:10,474
2016-08-16 10:15,475
2016-08-16 10:20,477
2016-08-16 10:25,479
2016-08-16 10:30,478
2016-08-16 10:35,478
2016-08-16 10:40,479
2016-08-16 10:45,477
2016-08-16 10:50,478
2016-08-16 10:55,480
2016-08-16 11:00,480
2016-08-16 11:05,478
2016-08-16 11:10,478
2016-08-16 11:15,477
2016-08-16 11:20,477
2016-08-16 11:25,476
2016-08-16 11:30,478
2016-08-16 11:35,476
2016-08-16 11:40,475
2016-08-16 11:45,476
2016-08-16 11:50,476
2016-08-16 11:55,477
2016-08-16 12:00,476
2016-08-16 12:05,474
2016-08-16 12:10,475
2016-08-16 12:15,480
2016-08-16 12:20,480
2016-08-16 12:25,482
2016-08-16 12:30,483
2016-08-16 12:35,483
2016-08-16 12:40,487
2016-08-16 12:45,488
2016-08-16 12:50,488
