fecha,consumo
2014-02-25 20:00,535
2014-02-25 20:05,535
2014-02-25 20:10,535
2014-02-25 20:15,538
2014-02-25 20:20,540
2014-02-25 20:25,538
2014-02-25 20:30,539
2014-02-25 20:35,540
2014-02-25 20:40,537
2014-02-25 20:45,539
2014-02-25 20:50,541
2014-02-25 20:55,538
2014-02-25 21:00,533
2014-02-25 21:05,531
2014-02-25 21:10,528
2014-02-25 21:15,523
2014-02-25 21:20,520
2014-02-25 21:25,516
2014-02-25 21:30,510
2014-02-25 21:35,504
2014-02-25 21:40,499
2014-02-25 21:45,497
2014-02-25 21:50,490
2014-02-25 21:55,480
2014-02-25 22:00,474
2014-02-25 22:05,464
2014-02-25 22:10,457
2014-02-25 22:15,449
2014-02-25 22:20,445
2014-02-25 22:25,438
2014-02-25 22:30,431
2014-02-25 22:35,428
2014-02-25 22:40,424
2014-02-25 22:45,417
2014-02-25 22:50,408
2014-02-25 22:55,401
2014-02-25 23:00,396
2014-02-25 23:05,390
2014-02-25 23:10,390
2014-02-25 23:15,382
2014-02-25 23:20,376
2014-02-25 23:25,372
2014-02-25 23:30,366
2014-02-25 23:35,361
2014-02-25 23:40,355
2014-02-25 23:45,353
2014-02-25 23:50,347
2014-02-25 23:55,343
2014-02-26 00:00,337
2014-02-26 00:05,333
2014-02-26 00:10,331
2014-02-26 00:15,328
2014-02-26 00:20,323
2014-02-26 00:25,321
2014-02-26 00:30,317
2014-02-26 00:35,314
2014-02-26 00:40,311
2014-02-26 00:45,307
2014-02-26 00:50,303
2014-02-26 00:55,300
2014-02-26 01:00,299
2014-02-26 01:05,297
2014-02-26 01:10,295
2014-02-26 01:15,291
2014-02-26 01:20,290
2014-02-26 01:25,288
2014-02-26 01:30,287
2014-02-26 01:35,285
2014-02-26 01:40,283
2014-02-26 01:45,282
2014-02-26 01:50,281
2014-02-26 01:55,277
2014-02-26 02:00,279
2014-02-26 02:05,278
2014-02-26 02:10,276
2014-02-26 02:15,276
2014-02-26 02:20,274
2014-02-26 02:25,274
2014-02-26 02:30,272
2014-02-26 02:35,271
2014-02-26 02:40,272
2014-02-26 02:45,268
2014-02-26 02:50,268
2014-02-26 02:55,268
2014-02-26 03:00,268
2014-02-26 03:05,269
2014-02-26 03:10,270
2014-02-26 03:15,269
2014-02-26 03:20,268
2014-02-26 03:25,267
2014-02-26 03:30,267
2014-02-26 03:35,267
2014-02-26 03:40,268
2014-02-26 03:45,267
2014-02-26 03:50,265
2014-02-26 03:55,264
2014-02-26 04:00,268
2014-02-26 04:05,268
2014-02-26 04:10,266
2014-02-26 04:15,266
2014-02-26 04:20,268
2014-02-26 04:25,267
2014-02-26 04:30,268
2014-02-26 04:35,268
2014-02-26 04:40,268
2014-02-26 04:45,271
2014-02-26 04:50,270
2014-02-26 04:55,271
2014-02-26 05:00,272
2014-02-26 05:05,270
2014-02-26 05:10,275
2014-02-26 05:15,277
2014-02-26 05:20,279
2014-02-26 05:25,278
2014-02-26 05:30,279
2014-02-26 05:35,278
2014-02-26 05:40,283
2014-02-26 05:45,285
2014-02-26 05:50,286
2014-02-26 05:55,289
2014-02-26 06:00,293
2014-02-26 06:05,298
2014-02-26 06:10,304
2014-02-26 06:15,308
2014-02-26 06:20,310
2014-02-26 06:25,316
2014-02-26 06:30,320
2014-02-26 06:35,325
2014-02-26 06:40,333
2014-02-26 06:45,335
2014-02-26 06:50,342
2014-02-26 06:55,351
2014-02-26 07:00,361
2014-02-26 07:05,372
2014-02-26 07:10,380
2014-02-26 07:15,387
2014-02-26 07:20,393
2014-02-26 07:25,395
2014-02-26 07:30,395
2014-02-26 07:35,398
2014-02-26 07:40,403
2014-02-26 07:45,401
2014-02-26 07:50,410
2014-02-26 07:55,416
2014-02-26 08:00,418
2014-02-26 08:05,423
2014-02-26 08:10,430
2014-02-26 08:15,430
2014-02-26 08:20,434
2014-02-26 08:25,435
2014-02-26 08:30,438
2014-02-26 08:35,445
2014-02-26 08:40,441
2014-02-26 08:45,445
2014-02-26 08:50,450
2014-02-26 08:55,453
2014-02-26 09:00,455
2014-02-26 09:05,457
2014-02-26 09:10,460
2014-02-26 09:15,461
2014-02-26 09:20,461
2014-02-26 09:25,465
2014-02-26 09:30,466
2014-02-26 09:35,466
2014-02-26 09:40,467
2014-02-26 09:45,471
2014-02-26 09:50,474
2014-02-26 09:55,472
2014-02-26 10:00,472
2014-02-26 10:05,473
2014-02-26 10:10,475
2014-02-26 10:15,469
2014-02-26 10:20,471
2014-02-26 10:25,466
2014-02-26 10:30,470
2014-02-26 10:35,466
2014-02-26 10:40,467
2014-02-26 10:45,467
2014-02-26 10:50,472
2014-02-26 10:55,470
2014-02-26 11:00,468
2014-02-26 11:05,470
2014-02-26 11:10,468
2014-02-26 11:15,467
2014-02-26 11:20,469
2014-02-26 11:25,467
2014-02-26 11:30,466
2014-02-26 11:35,466
2014-02-26 11:40,466
2014-02-26 11:45,464
2014-02-26 11:50,459
2014-02-26 11:55,467
2014-02-26 12:00,460
2014-02-26 12:05,466
2014-02-26 12:10,467
2014-02-26 12:15,464
2014-02-26 12:20,466
2014-02-26 12:25,465
2014-02-26 12:30,466
2014-02-26 12:35,467
2014-02-26 12:40,470
2014-02-26 12:45,469
2014-02-26 12:50,473
2014-02-26 12:55,473
2014-02-26 13:00,464
2014-02-26 13:05,472
2014-02-26 13:10,474
2014-02-26 13:15,474
2014-02-26 13:20,477
2014-02-26 13:25,476
2014-02-26 13:30,474
2014-02-26 13:35,474
2014-02-26 13:40,472
2014-02-26 13:45,470
2014-02-26 13:50,475
2014-02-26 13:55,472
2014-02-26 14:00,472
2014-02-26 14:05,462
2014-02-26 14:10,468
2014-02-26 14:15,467
2014-02-26 14:20,468
2014-02-26 14:25,467
2014-02-26 14:30,467
2014-02-26 14:35,463
2014-02-26 14:40,454
2014-02-26 14:45,455
2014-02-26 14:50,451
2014-02-26 14:55,450
2014-02-26 15:00,449
2014-02-26 15:05,444
2014-02-26 15:10,441
2014-02-26 15:15,434
2014-02-26 15:20,439
2014-02-26 15:25,440
2014-02-26 15:30,434
2014-02-26 15:35,436
2014-02-26 15:40,433
2014-02-26 15:45,417
2014-02-26 15:50,429
2014-02-26 15:55,432
2014-02-26 16:00,427
2014-02-26 16:05,427
2014-02-26 16:10,426
2014-02-26 16:15,425
2014-02-26 16:20,427
2014-02-26 16:25,423
2014-02-26 16:30,424
2014-02-26 16:35,424
2014-02-26 16:40,426
2014-02-26 16:45,426
2014-02-26 16:50,426
2014-02-26 16:55,426
2014-02-26 17:00,428
2014-02-26 17:05,427
2014-02-26 17:10,426
2014-02-26 17:15,422
2014-02-26 17:20,426
2014-02-26 17:25,426
2014-02-26 17:30,429
2014-02-26 17:35,426
2014-02-26 17:40,428
2014-02-26 17:45,432
2014-02-26 17:50,431
2014-02-26 17:55,434
2014-02-26 18:00,435
2014-02-26 18:05,432
2014-02-26 18:10,435
2014-02-26 18:15,436
2014-02-26 18:20,439
2014-02-26 18:25,441
2014-02-26 18:30,443
2014-02-26 18:35,445
2014-02-26 18:40,447
2014-02-26 18:45,450
2014-02-26 18:50,459
2014-02-26 18:55,461
2014-02-26 19:00,467
2014-02-26 19:05,471
2014-02-26 19:10,478
2014-02-26 19:15,489
2014-02-26 19:20,496
2014-02-26 19:25,507
2014-02-26 19:30,513
2014-02-26 19:35,516
2014-02-26 19:40,519
2014-02-26 19:45,521
2014-02-26 19:50,523
2014-02-26 19:55,523
2014-02-26 20:00,524
2014-02-26 20:05,521
2014-02-26 20:10,522
2014-02-26 20:15,521
2014-02-26 20:20,523
2014-02-26 20:25,526
2014-02-26 20:30,525
2014-02-26 20:35,523
2014-02-26 20:40,523
2014-02-26 20:45,523
2014-02-26 20:50,525
2014-02-26 20:55,522
2014-02-26 21:00,520
2014-02-26 21:05,516
2014-02-26 21:10,515
2014-02-26 21:15,510
2014-02-26 21:20,506
2014-02-26 21:25,500
2014-02-26 21:30,496
2014-02-26 21:35,490
2014-02-26 21:40,486
2014-02-26 21:45,478
2014-02-26 21:50,471
2014-02-26 21:55,466
2014-02-26 22:00,458
2014-02-26 22:05,451
2014-02-26 22:10,446
2014-02-26 22:15,439
2014-02-26 22:20,433
2014-02-26 22:25,428
2014-02-26 22:30,421
2014-02-26 22:35,418
2014-02-26 22:40,410
2014-02-26 22:45,406
2014-02-26 22:50,401
2014-02-26 22:55,395
2014-02-26 23:00,388
2014-02-26 23:05,382
2014-02-26 23:10,377
2014-02-26 23:15,374
2014-02-26 23:20,368
2014-02-26 23:25,364
2014-02-26 23:30,359
2014-02-26 23:35,355
2014-02-26 23:40,351
2014-02-26 23:45,346
2014-02-26 23:50,342
2014-02-26 23:55,339
2014-02-27 00:00,331
2014-02-27 00:05,330
2014-02-27 00:10,326
2014-02-27 00:15,321
2014-02-27 00:20,316
2014-02-27 00:25,314
2014-02-27 00:30,310
2014-02-27 00:35,307
2014-02-27 00:40,304
2014-02-27 00:45,302
2014-02-27 00:50,299
2014-02-27 00:55,295
2014-02-27 01:00,295
2014-02-27 01:05,286
2014-02-27 01:10,286
2014-02-27 01:15,287
2014-02-27 01:20,285
2014-02-27 01:25,281
2014-02-27 01:30,281
2014-02-27 01:35,278
2014-02-27 01:40,277
2014-02-27 01:45,275
2014-02-27 01:50,274
2014-02-27 01:55,274
2014-02-27 02:00,271
2014-02-27 02:05,
2014-02-27 02:10,
2014-02-27 02:15,
2014-02-27 02:20,
2014-02-27 02:25,
2014-02-27 02:30,
2014-02-27 02:35,
2014-02-27 02:40,
2014-02-27 02:45,
2014-02-27 02:50,
2014-02-27 02:55,
