fecha,consumo
2017-06-26 20:00,483
2017-06-26 20:05,481
2017-06-26 20:10,482
2017-06-26 20:15,483
2017-06-26 20:20,483
2017-06-26 20:25,483
2017-06-26 20:30,485
2017-06-26 20:35,486
2017-06-26 20:40,486
2017-06-26 20:45,489
2017-06-26 20:50,492
2017-06-26 20:55,491
2017-06-26 21:00,492
2017-06-26 21:05,495
2017-06-26 21:10,496
2017-06-26 21:15,502
2017-06-26 21:20,505
2017-06-26 21:25,510
2017-06-26 21:30,512
2017-06-26 21:35,511
2017-06-26 21:40,510
2017-06-26 21:45,510
2017-06-26 21:50,506
2017-06-26 21:55,502
2017-06-26 22:00,497
2017-06-26 22:05,492
2017-06-26 22:10,487
2017-06-26 22:15,480
2017-06-26 22:20,475
2017-06-26 22:25,470
2017-06-26 22:30,467
2017-06-26 22:35,462
2017-06-26 22:40,457
2017-06-26 22:45,451
2017-06-26 22:50,446
2017-06-26 22:55,441
2017-06-26 23:00,437
2017-06-26 23:05,432
2017-06-26 23:10,428
2017-06-26 23:15,423
2017-06-26 23:20,420
2017-06-26 23:25,416
2017-06-26 23:30,410
2017-06-26 23:35,406
2017-06-26 23:40,399
2017-06-26 23:45,396
2017-06-26 23:50,391
2017-06-26 23:55,388
2017-06-27 00:00,383
2017-06-27 00:05,381
2017-06-27 00:10,379
2017-06-27 00:15,377
2017-06-27 00:20,375
2017-06-27 00:25,371
2017-06-27 00:30,368
2017-06-27 00:35,363
2017-06-27 00:40,358
2017-06-27 00:45,358
2017-06-27 00:50,353
2017-06-27 00:55,350
2017-06-27 01:00,349
2017-06-27 01:05,345
2017-06-27 01:10,342
2017-06-27 01:15,337
2017-06-27 01:20,335
2017-06-27 01:25,333
2017-06-27 01:30,330
2017-06-27 01:35,329
2017-06-27 01:40,328
2017-06-27 01:45,326
2017-06-27 01:50,324
2017-06-27 01:55,323
2017-06-27 02:00,322
2017-06-27 02:05,321
2017-06-27 02:10,320
2017-06-27 02:15,319
2017-06-27 02:20,318
2017-06-27 02:25,316
2017-06-27 02:30,316
2017-06-27 02:35,315
2017-06-27 02:40,313
2017-06-27 02:45,313
2017-06-27 02:50,312
2017-06-27 02:55,311
2017-06-27 03:00,311
2017-06-27 03:05,311
2017-06-27 03:10,308
2017-06-27 03:15,308
2017-06-27 03:20,309
2017-06-27 03:25,309
2017-06-27 03:30,308
2017-06-27 03:35,306
2017-06-27 03:40,306
2017-06-27 03:45,305
2017-06-27 03:50,308
2017-06-27 03:55,306
2017-06-27 04:00,306
2017-06-27 04:05,307
2017-06-27 04:10,308
2017-06-27 04:15,308
2017-06-27 04:20,307
2017-06-27 04:25,307
2017-06-27 04:30,307
2017-06-27 04:35,307
2017-06-27 04:40,306
2017-06-27 04:45,307
2017-06-27 04:50,309
2017-06-27 04:55,308
2017-06-27 05:00,310
2017-06-27 05:05,313
2017-06-27 05:10,312
2017-06-27 05:15,312
2017-06-27 05:20,314
2017-06-27 05:25,316
2017-06-27 05:30,318
2017-06-27 05:35,320
2017-06-27 05:40,319
2017-06-27 05:45,322
2017-06-27 05:50,325
2017-06-27 05:55,326
2017-06-27 06:00,329
2017-06-27 06:05,335
2017-06-27 06:10,337
2017-06-27 06:15,340
2017-06-27 06:20,346
2017-06-27 06:25,350
2017-06-27 06:30,351
2017-06-27 06:35,357
2017-06-27 06:40,362
2017-06-27 06:45,367
2017-06-27 06:50,371
2017-06-27 06:55,374
2017-06-27 07:00,375
2017-06-27 07:05,377
2017-06-27 07:10,381
2017-06-27 07:15,382
2017-06-27 07:20,388
2017-06-27 07:25,387
2017-06-27 07:30,395
2017-06-27 07:35,397
2017-06-27 07:40,402
2017-06-27 07:45,403
2017-06-27 07:50,407
2017-06-27 07:55,413
2017-06-27 08:00,418
2017-06-27 08:05,424
2017-06-27 08:10,429
2017-06-27 08:15,433
2017-06-27 08:20,437
2017-06-27 08:25,441
2017-06-27 08:30,446
2017-06-27 08:35,448
2017-06-27 08:40,450
2017-06-27 08:45,453
2017-06-27 08:50,454
2017-06-27 08:55,457
2017-06-27 09:00,462
2017-06-27 09:05,470
2017-06-27 09:10,473
2017-06-27 09:15,477
2017-06-27 09:20,482
2017-06-27 09:25,481
2017-06-27 09:30,483
2017-06-27 09:35,487
2017-06-27 09:40,489
2017-06-27 09:45,494
2017-06-27 09:50,495
2017-06-27 09:55,498
2017-06-27 10:00,500
2017-06-27 10:05,500
2017-06-27 10:10,500
2017-06-27 10:15,503
2017-06-27 10:20,502
2017-06-27 10:25,501
2017-06-27 10:30,503
2017-06-27 10:35,502
2017-06-27 10:40,503
2017-06-27 10:45,500
2017-06-27 10:50,502
2017-06-27 10:55,502
2017-06-27 11:00,502
2017-06-27 11:05,503
2017-06-27 11:10,504
2017-06-27 11:15,504
2017-06-27 11:20,506
2017-06-27 11:25,506
2017-06-27 11:30,506
2017-06-27 11:35,508
2017-06-27 11:40,508
2017-06-27 11:45,507
2017-06-27 11:50,507
2017-06-27 11:55,509
2017-06-27 12:00,508
2017-06-27 12:05,507
2017-06-27 12:10,509
2017-06-27 12:15,512
2017-06-27 12:20,512
2017-06-27 12:25,510
2017-06-27 12:30,512
2017-06-27 12:35,512
2017-06-27 12:40,515
2017-06-27 12:45,517
2017-06-27 12:50,516
