fecha,consumo
2019-04-16 20:00,461
2019-04-16 20:05,462
2019-04-16 20:10,463
2019-04-16 20:15,466
2019-04-16 20:20,466
2019-04-16 20:25,470
2019-04-16 20:30,474
2019-04-16 20:35,478
2019-04-16 20:40,483
2019-04-16 20:45,491
2019-04-16 20:50,497
2019-04-16 20:55,502
2019-04-16 21:00,496
2019-04-16 21:05,492
2019-04-16 21:10,488
2019-04-16 21:15,486
2019-04-16 21:20,482
2019-04-16 21:25,481
2019-04-16 21:30,474
2019-04-16 21:35,466
2019-04-16 21:40,462
2019-04-16 21:45,457
2019-04-16 21:50,453
2019-04-16 21:55,447
2019-04-16 22:00,440
2019-04-16 22:05,437
2019-04-16 22:10,434
2019-04-16 22:15,427
2019-04-16 22:20,423
2019-04-16 22:25,417
2019-04-16 22:30,413
2019-04-16 22:35,408
2019-04-16 22:40,402
2019-04-16 22:45,396
2019-04-16 22:50,390
2019-04-16 22:55,388
2019-04-16 23:00,384
2019-04-16 23:05,380
2019-04-16 23:10,376
2019-04-16 23:15,371
2019-04-16 23:20,365
2019-04-16 23:25,361
2019-04-16 23:30,354
2019-04-16 23:35,352
2019-04-16 23:40,348
2019-04-16 23:45,343
2019-04-16 23:50,342
2019-04-16 23:55,337
2019-04-17 00:00,335
2019-04-17 00:05,331
2019-04-17 00:10,328
2019-04-17 00:15,326
2019-04-17 00:20,323
2019-04-17 00:25,318
2019-04-17 00:30,315
2019-04-17 00:35,314
2019-04-17 00:40,313
2019-04-17 00:45,310
2019-04-17 00:50,307
2019-04-17 00:55,305
2019-04-17 01:00,303
2019-04-17 01:05,301
2019-04-17 01:10,300
2019-04-17 01:15,298
2019-04-17 01:20,298
2019-04-17 01:25,296
2019-04-17 01:30,294
2019-04-17 01:35,290
2019-04-17 01:40,290
2019-04-17 01:45,290
2019-04-17 01:50,289
2019-04-17 01:55,288
2019-04-17 02:00,288
2019-04-17 02:05,284
2019-04-17 02:10,284
2019-04-17 02:15,283
2019-04-17 02:20,282
2019-04-17 02:25,282
2019-04-17 02:30,281
2019-04-17 02:35,281
2019-04-17 02:40,281
2019-04-17 02:45,282
2019-04-17 02:50,279
2019-04-17 02:55,278
2019-04-17 03:00,280
2019-04-17 03:05,278
2019-04-17 03:10,278
2019-04-17 03:15,278
2019-04-17 03:20,279
2019-04-17 03:25,279
2019-04-17 03:30,278
2019-04-17 03:35,278
2019-04-17 03:40,278
2019-04-17 03:45,279
2019-04-17 03:50,278
2019-04-17 03:55,279
2019-04-17 04:00,279
2019-04-17 04:05,280
2019-04-17 04:10,280
2019-04-17 04:15,280
2019-04-17 04:20,281
2019-04-17 04:25,281
2019-04-17 04:30,282
2019-04-17 04:35,283
2019-04-17 04:40,284
2019-04-17 04:45,285
2019-04-17 04:50,288
2019-04-17 04:55,290
2019-04-17 05:00,289
2019-04-17 05:05,292
2019-04-17 05:10,292
2019-04-17 05:15,293
2019-04-17 05:20,295
2019-04-17 05:25,298
2019-04-17 05:30,298
2019-04-17 05:35,300
2019-04-17 05:40,304
2019-04-17 05:45,306
2019-04-17 05:50,314
2019-04-17 05:55,320
2019-04-17 06:00,321
2019-04-17 06:05,324
2019-04-17 06:10,327
2019-04-17 06:15,332
2019-04-17 06:20,334
2019-04-17 06:25,341
2019-04-17 06:30,343
2019-04-17 06:35,347
2019-04-17 06:40,353
2019-04-17 06:45,357
2019-04-17 06:50,366
2019-04-17 06:55,374
2019-04-17 07:00,378
2019-04-17 07:05,383
2019-04-17 07:10,386
2019-04-17 07:15,384
2019-04-17 07:20,383
2019-04-17 07:25,382
2019-04-17 07:30,386
2019-04-17 07:35,386
2019-04-17 07:40,386
2019-04-17 07:45,391
2019-04-17 07:50,397
2019-04-17 07:55,403
2019-04-17 08:00,411
2019-04-17 08:05,411
2019-04-17 08:10,417
2019-04-17 08:15,421
2019-04-17 08:20,424
2019-04-17 08:25,427
2019-04-17 08:30,431
2019-04-17 08:35,435
2019-04-17 08:40,440
2019-04-17 08:45,445
2019-04-17 08:50,448
2019-04-17 08:55,453
2019-04-17 09:00,453
2019-04-17 09:05,455
