fecha,consumo
2018-10-01 20:00,525
2018-10-01 20:05,534
2018-10-01 20:10,541
2018-10-01 20:15,546
2018-10-01 20:20,549
2018-10-01 20:25,551
2018-10-01 20:30,554
2018-10-01 20:35,553
2018-10-01 20:40,553
2018-10-01 20:45,554
2018-10-01 20:50,552
2018-10-01 20:55,550
2018-10-01 21:00,547
2018-10-01 21:05,545
2018-10-01 21:10,543
2018-10-01 21:15,539
2018-10-01 21:20,535
2018-10-01 21:25,531
2018-10-01 21:30,526
2018-10-01 21:35,520
2018-10-01 21:40,516
2018-10-01 21:45,514
2018-10-01 21:50,505
2018-10-01 21:55,501
2018-10-01 22:00,491
2018-10-01 22:05,483
2018-10-01 22:10,477
2018-10-01 22:15,470
2018-10-01 22:20,464
2018-10-01 22:25,458
2018-10-01 22:30,452
2018-10-01 22:35,446
2018-10-01 22:40,442
2018-10-01 22:45,434
2018-10-01 22:50,435
2018-10-01 22:55,424
2018-10-01 23:00,420
2018-10-01 23:05,414
2018-10-01 23:10,408
2018-10-01 23:15,404
2018-10-01 23:20,402
2018-10-01 23:25,395
2018-10-01 23:30,392
2018-10-01 23:35,389
2018-10-01 23:40,383
2018-10-01 23:45,380
2018-10-01 23:50,379
2018-10-01 23:55,373
2018-10-02 00:00,369
2018-10-02 00:05,365
2018-10-02 00:10,362
2018-10-02 00:15,360
2018-10-02 00:20,360
2018-10-02 00:25,357
2018-10-02 00:30,353
2018-10-02 00:35,350
2018-10-02 00:40,346
2018-10-02 00:45,344
2018-10-02 00:50,342
2018-10-02 00:55,340
2018-10-02 01:00,338
2018-10-02 01:05,335
2018-10-02 01:10,335
2018-10-02 01:15,333
2018-10-02 01:20,330
2018-10-02 01:25,328
2018-10-02 01:30,326
2018-10-02 01:35,325
2018-10-02 01:40,324
2018-10-02 01:45,321
2018-10-02 01:50,319
2018-10-02 01:55,319
2018-10-02 02:00,319
2018-10-02 02:05,318
2018-10-02 02:10,316
2018-10-02 02:15,315
2018-10-02 02:20,314
2018-10-02 02:25,314
2018-10-02 02:30,312
2018-10-02 02:35,312
2018-10-02 02:40,311
2018-10-02 02:45,310
2018-10-02 02:50,309
2018-10-02 02:55,307
2018-10-02 03:00,308
2018-10-02 03:05,307
2018-10-02 03:10,307
2018-10-02 03:15,307
2018-10-02 03:20,307
2018-10-02 03:25,307
2018-10-02 03:30,306
2018-10-02 03:35,306
2018-10-02 03:40,306
2018-10-02 03:45,306
2018-10-02 03:50,305
2018-10-02 03:55,306
2018-10-02 04:00,308
2018-10-02 04:05,308
2018-10-02 04:10,307
2018-10-02 04:15,306
2018-10-02 04:20,306
2018-10-02 04:25,308
2018-10-02 04:30,307
2018-10-02 04:35,308
2018-10-02 04:40,308
2018-10-02 04:45,310
2018-10-02 04:50,309
2018-10-02 04:55,311
2018-10-02 05:00,312
2018-10-02 05:05,314
2018-10-02 05:10,315
2018-10-02 05:15,315
2018-10-02 05:20,315
2018-10-02 05:25,316
2018-10-02 05:30,317
2018-10-02 05:35,319
2018-10-02 05:40,321
2018-10-02 05:45,321
2018-10-02 05:50,322
2018-10-02 05:55,328
2018-10-02 06:00,332
2018-10-02 06:05,338
2018-10-02 06:10,343
2018-10-02 06:15,349
2018-10-02 06:20,354
2018-10-02 06:25,356
2018-10-02 06:30,361
2018-10-02 06:35,366
2018-10-02 06:40,370
2018-10-02 06:45,375
2018-10-02 06:50,383
2018-10-02 06:55,388
2018-10-02 07:00,394
2018-10-02 07:05,403
2018-10-02 07:10,410
2018-10-02 07:15,417
2018-10-02 07:20,423
2018-10-02 07:25,428
2018-10-02 07:30,433
2018-10-02 07:35,439
2018-10-02 07:40,443
2018-10-02 07:45,443
2018-10-02 07:50,442
2018-10-02 07:55,439
2018-10-02 08:00,441
2018-10-02 08:05,442
2018-10-02 08:10,447
2018-10-02 08:15,449
2018-10-02 08:20,451
2018-10-02 08:25,453
2018-10-02 08:30,451
2018-10-02 08:35,456
2018-10-02 08:40,458
2018-10-02 08:45,464
2018-10-02 08:50,469
2018-10-02 08:55,472
2018-10-02 09:00,474
2018-10-02 09:05,479
2018-10-02 09:10,483
2018-10-02 09:15,485
2018-10-02 09:20,487
2018-10-02 09:25,491
2018-10-02 09:30,492
2018-10-02 09:35,495
2018-10-02 09:40,499
2018-10-02 09:45,500
2018-10-02 09:50,503
2018-10-02 09:55,506
2018-10-02 10:00,505
2018-10-02 10:05,508
2018-10-02 10:10,508
2018-10-02 10:15,510
2018-10-02 10:20,509
2018-10-02 10:25,511
2018-10-02 10:30,509
2018-10-02 10:35,511
2018-10-02 10:40,511
2018-10-02 10:45,512
2018-10-02 10:50,513
2018-10-02 10:55,512
2018-10-02 11:00,512
2018-10-02 11:05,513
2018-10-02 11:10,511
2018-10-02 11:15,511
2018-10-02 11:20,513
2018-10-02 11:25,513
2018-10-02 11:30,515
2018-10-02 11:35,516
2018-10-02 11:40,515
2018-10-02 11:45,514
2018-10-02 11:50,516
2018-10-02 11:55,517
2018-10-02 12:00,518
2018-10-02 12:05,518
2018-10-02 12:10,518
2018-10-02 12:15,521
2018-10-02 12:20,521
2018-10-02 12:25,522
2018-10-02 12:30,524
2018-10-02 12:35,524
2018-10-02 12:40,526
2018-10-02 12:45,529
2018-10-02 12:50,527
2018-10-02 12:55,529
2018-10-02 13:00,528
2018-10-02 13:05,527
2018-10-02 13:10,527
2018-10-02 13:15,527
2018-10-02 13:20,531
2018-10-02 13:25,530
2018-10-02 13:30,532
2018-10-02 13:35,530
2018-10-02 13:40,530
2018-10-02 13:45,528
2018-10-02 13:50,531
2018-10-02 13:55,528
2018-10-02 14:00,528
2018-10-02 14:05,529
2018-10-02 14:10,529
2018-10-02 14:15,527
2018-10-02 14:20,522
2018-10-02 14:25,525
2018-10-02 14:30,526
2018-10-02 14:35,521
2018-10-02 14:40,522
2018-10-02 14:45,524
2018-10-02 14:50,522
2018-10-02 14:55,520
2018-10-02 15:00,517
2018-10-02 15:05,514
2018-10-02 15:10,512
2018-10-02 15:15,512
2018-10-02 15:20,507
2018-10-02 15:25,503
2018-10-02 15:30,505
2018-10-02 15:35,503
2018-10-02 15:40,498
2018-10-02 15:45,500
2018-10-02 15:50,498
2018-10-02 15:55,502
2018-10-02 16:00,496
2018-10-02 16:05,497
2018-10-02 16:10,497
2018-10-02 16:15,497
2018-10-02 16:20,497
2018-10-02 16:25,497
2018-10-02 16:30,494
2018-10-02 16:35,493
2018-10-02 16:40,493
2018-10-02 16:45,491
2018-10-02 16:50,493
2018-10-02 16:55,493
2018-10-02 17:00,491
2018-10-02 17:05,492
2018-10-02 17:10,492
2018-10-02 17:15,493
2018-10-02 17:20,492
2018-10-02 17:25,496
2018-10-02 17:30,498
2018-10-02 17:35,496
2018-10-02 17:40,497
2018-10-02 17:45,497
2018-10-02 17:50,502
2018-10-02 17:55,498
2018-10-02 18:00,498
2018-10-02 18:05,495
2018-10-02 18:10,495
2018-10-02 18:15,496
2018-10-02 18:20,491
2018-10-02 18:25,492
2018-10-02 18:30,494
2018-10-02 18:35,495
2018-10-02 18:40,493
2018-10-02 18:45,495
2018-10-02 18:50,494
2018-10-02 18:55,494
2018-10-02 19:00,494
2018-10-02 19:05,496
2018-10-02 19:10,498
2018-10-02 19:15,498
2018-10-02 19:20,500
2018-10-02 19:25,502
2018-10-02 19:30,504
2018-10-02 19:35,505
2018-10-02 19:40,509
2018-10-02 19:45,510
2018-10-02 19:50,516
2018-10-02 19:55,522
2018-10-02 20:00,528
2018-10-02 20:05,537
2018-10-02 20:10,541
2018-10-02 20:15,545
2018-10-02 20:20,546
2018-10-02 20:25,550
2018-10-02 20:30,551
2018-10-02 20:35,550
2018-10-02 20:40,550
2018-10-02 20:45,548
2018-10-02 20:50,551
2018-10-02 20:55,548
2018-10-02 21:00,543
2018-10-02 21:05,542
2018-10-02 21:10,538
2018-10-02 21:15,535
2018-10-02 21:20,533
2018-10-02 21:25,527
2018-10-02 21:30,522
2018-10-02 21:35,512
2018-10-02 21:40,508
2018-10-02 21:45,501
2018-10-02 21:50,498
2018-10-02 21:55,491
2018-10-02 22:00,484
2018-10-02 22:05,473
2018-10-02 22:10,467
2018-10-02 22:15,463
2018-10-02 22:20,457
2018-10-02 22:25,450
2018-10-02 22:30,448
2018-10-02 22:35,444
2018-10-02 22:40,436
2018-10-02 22:45,430
