fecha,consumo
2016-08-01 20:00,468
2016-08-01 20:05,467
2016-08-01 20:10,467
2016-08-01 20:15,468
2016-08-01 20:20,468
2016-08-01 20:25,467
2016-08-01 20:30,469
2016-08-01 20:35,468
2016-08-01 20:40,470
2016-08-01 20:45,472
2016-08-01 20:50,473
2016-08-01 20:55,479
2016-08-01 21:00,481
2016-08-01 21:05,487
2016-08-01 21:10,494
2016-08-01 21:15,498
2016-08-01 21:20,501
2016-08-01 21:25,502
2016-08-01 21:30,500
2016-08-01 21:35,498
2016-08-01 21:40,495
2016-08-01 21:45,493
2016-08-01 21:50,491
2016-08-01 21:55,486
2016-08-01 22:00,481
2016-08-01 22:05,473
2016-08-01 22:10,469
2016-08-01 22:15,459
2016-08-01 22:20,455
2016-08-01 22:25,452
2016-08-01 22:30,449
2016-08-01 22:35,441
2016-08-01 22:40,438
2016-08-01 22:45,432
2016-08-01 22:50,429
2016-08-01 22:55,423
2016-08-01 23:00,418
2016-08-01 23:05,413
2016-08-01 23:10,409
2016-08-01 23:15,404
2016-08-01 23:20,401
2016-08-01 23:25,397
2016-08-01 23:30,389
2016-08-01 23:35,389
2016-08-01 23:40,384
2016-08-01 23:45,382
2016-08-01 23:50,378
2016-08-01 23:55,375
2016-08-02 00:00,369
2016-08-02 00:05,367
2016-08-02 00:10,364
2016-08-02 00:15,362
2016-08-02 00:20,357
2016-08-02 00:25,354
2016-08-02 00:30,351
2016-08-02 00:35,348
2016-08-02 00:40,345
2016-08-02 00:45,342
2016-08-02 00:50,339
2016-08-02 00:55,337
2016-08-02 01:00,334
2016-08-02 01:05,332
2016-08-02 01:10,330
2016-08-02 01:15,329
2016-08-02 01:20,325
2016-08-02 01:25,323
2016-08-02 01:30,323
2016-08-02 01:35,321
2016-08-02 01:40,320
2016-08-02 01:45,316
2016-08-02 01:50,314
2016-08-02 01:55,314
2016-08-02 02:00,312
2016-08-02 02:05,310
2016-08-02 02:10,311
2016-08-02 02:15,308
2016-08-02 02:20,308
2016-08-02 02:25,305
2016-08-02 02:30,305
2016-08-02 02:35,304
2016-08-02 02:40,305
2016-08-02 02:45,304
2016-08-02 02:50,305
2016-08-02 02:55,300
2016-08-02 03:00,300
2016-08-02 03:05,298
2016-08-02 03:10,299
2016-08-02 03:15,301
2016-08-02 03:20,298
2016-08-02 03:25,297
2016-08-02 03:30,297
2016-08-02 03:35,298
2016-08-02 03:40,297
2016-08-02 03:45,297
2016-08-02 03:50,295
2016-08-02 03:55,298
2016-08-02 04:00,298
2016-08-02 04:05,298
2016-08-02 04:10,298
2016-08-02 04:15,295
2016-08-02 04:20,297
2016-08-02 04:25,298
2016-08-02 04:30,300
2016-08-02 04:35,299
2016-08-02 04:40,298
2016-08-02 04:45,297
2016-08-02 04:50,299
2016-08-02 04:55,299
2016-08-02 05:00,301
2016-08-02 05:05,303
2016-08-02 05:10,304
2016-08-02 05:15,304
2016-08-02 05:20,305
2016-08-02 05:25,305
2016-08-02 05:30,308
2016-08-02 05:35,307
2016-08-02 05:40,308
2016-08-02 05:45,309
2016-08-02 05:50,311
2016-08-02 05:55,314
2016-08-02 06:00,317
2016-08-02 06:05,323
2016-08-02 06:10,328
2016-08-02 06:15,331
2016-08-02 06:20,333
2016-08-02 06:25,333
2016-08-02 06:30,336
2016-08-02 06:35,341
2016-08-02 06:40,345
2016-08-02 06:45,350
2016-08-02 06:50,351
2016-08-02 06:55,357
2016-08-02 07:00,363
2016-08-02 07:05,369
2016-08-02 07:10,375
