fecha,consumo
2013-04-07 20:00,388
2013-04-07 20:05,395
2013-04-07 20:10,394
2013-04-07 20:15,399
2013-04-07 20:20,403
2013-04-07 20:25,408
2013-04-07 20:30,416
2013-04-07 20:35,425
2013-04-07 20:40,438
2013-04-07 20:45,444
2013-04-07 20:50,450
2013-04-07 20:55,455
2013-04-07 21:00,457
2013-04-07 21:05,459
2013-04-07 21:10,460
2013-04-07 21:15,459
2013-04-07 21:20,463
2013-04-07 21:25,457
2013-04-07 21:30,455
2013-04-07 21:35,452
2013-04-07 21:40,451
2013-04-07 21:45,445
2013-04-07 21:50,442
2013-04-07 21:55,439
2013-04-07 22:00,437
2013-04-07 22:05,430
2013-04-07 22:10,427
2013-04-07 22:15,424
2013-04-07 22:20,422
2013-04-07 22:25,417
2013-04-07 22:30,414
2013-04-07 22:35,407
2013-04-07 22:40,400
2013-04-07 22:45,395
2013-04-07 22:50,392
2013-04-07 22:55,388
2013-04-07 23:00,383
2013-04-07 23:05,380
2013-04-07 23:10,371
2013-04-07 23:15,369
2013-04-07 23:20,362
2013-04-07 23:25,359
2013-04-07 23:30,356
2013-04-07 23:35,351
2013-04-07 23:40,345
2013-04-07 23:45,338
2013-04-07 23:50,336
2013-04-07 23:55,334
2013-04-08 00:00,326
2013-04-08 00:05,324
2013-04-08 00:10,320
2013-04-08 00:15,316
2013-04-08 00:20,315
2013-04-08 00:25,311
2013-04-08 00:30,306
2013-04-08 00:35,305
2013-04-08 00:40,302
2013-04-08 00:45,297
2013-04-08 00:50,294
2013-04-08 00:55,291
2013-04-08 01:00,286
2013-04-08 01:05,286
2013-04-08 01:10,283
2013-04-08 01:15,279
2013-04-08 01:20,281
2013-04-08 01:25,276
2013-04-08 01:30,275
2013-04-08 01:35,277
2013-04-08 01:40,274
2013-04-08 01:45,272
2013-04-08 01:50,271
2013-04-08 01:55,270
2013-04-08 02:00,269
2013-04-08 02:05,267
2013-04-08 02:10,265
2013-04-08 02:15,267
2013-04-08 02:20,266
2013-04-08 02:25,264
2013-04-08 02:30,262
2013-04-08 02:35,262
2013-04-08 02:40,260
2013-04-08 02:45,260
2013-04-08 02:50,261
2013-04-08 02:55,259
2013-04-08 03:00,260
2013-04-08 03:05,258
2013-04-08 03:10,258
2013-04-08 03:15,258
2013-04-08 03:20,259
2013-04-08 03:25,257
2013-04-08 03:30,257
2013-04-08 03:35,256
2013-04-08 03:40,257
2013-04-08 03:45,258
2013-04-08 03:50,259
2013-04-08 03:55,257
2013-04-08 04:00,258
2013-04-08 04:05,259
2013-04-08 04:10,259
2013-04-08 04:15,260
2013-04-08 04:20,259
2013-04-08 04:25,258
2013-04-08 04:30,258
2013-04-08 04:35,258
2013-04-08 04:40,259
2013-04-08 04:45,260
2013-04-08 04:50,262
2013-04-08 04:55,261
2013-04-08 05:00,262
2013-04-08 05:05,265
2013-04-08 05:10,263
2013-04-08 05:15,266
