fecha,consumo
2018-09-09 20:00,421
2018-09-09 20:05,421
2018-09-09 20:10,428
2018-09-09 20:15,427
2018-09-09 20:20,433
2018-09-09 20:25,442
2018-09-09 20:30,447
2018-09-09 20:35,459
2018-09-09 20:40,458
2018-09-09 20:45,463
2018-09-09 20:50,465
2018-09-09 20:55,462
2018-09-09 21:00,462
2018-09-09 21:05,461
2018-09-09 21:10,460
2018-09-09 21:15,460
2018-09-09 21:20,458
2018-09-09 21:25,456
2018-09-09 21:30,451
2018-09-09 21:35,452
2018-09-09 21:40,444
2018-09-09 21:45,445
2018-09-09 21:50,442
2018-09-09 21:55,439
2018-09-09 22:00,435
2018-09-09 22:05,432
2018-09-09 22:10,424
2018-09-09 22:15,421
2018-09-09 22:20,418
2018-09-09 22:25,412
2018-09-09 22:30,409
2018-09-09 22:35,406
2018-09-09 22:40,404
2018-09-09 22:45,398
2018-09-09 22:50,393
2018-09-09 22:55,388
2018-09-09 23:00,389
2018-09-09 23:05,383
2018-09-09 23:10,377
2018-09-09 23:15,374
2018-09-09 23:20,372
2018-09-09 23:25,368
2018-09-09 23:30,363
2018-09-09 23:35,359
2018-09-09 23:40,354
2018-09-09 23:45,352
2018-09-09 23:50,347
2018-09-09 23:55,345
2018-09-10 00:00,343
2018-09-10 00:05,341
2018-09-10 00:10,337
2018-09-10 00:15,336
2018-09-10 00:20,332
2018-09-10 00:25,328
2018-09-10 00:30,327
2018-09-10 00:35,327
2018-09-10 00:40,325
2018-09-10 00:45,322
2018-09-10 00:50,320
2018-09-10 00:55,317
2018-09-10 01:00,318
2018-09-10 01:05,315
2018-09-10 01:10,312
2018-09-10 01:15,311
2018-09-10 01:20,309
2018-09-10 01:25,309
2018-09-10 01:30,308
2018-09-10 01:35,306
2018-09-10 01:40,302
2018-09-10 01:45,303
2018-09-10 01:50,302
2018-09-10 01:55,300
2018-09-10 02:00,301
2018-09-10 02:05,298
2018-09-10 02:10,299
2018-09-10 02:15,294
2018-09-10 02:20,296
2018-09-10 02:25,295
2018-09-10 02:30,296
2018-09-10 02:35,296
2018-09-10 02:40,295
2018-09-10 02:45,295
2018-09-10 02:50,293
2018-09-10 02:55,295
2018-09-10 03:00,295
2018-09-10 03:05,292
2018-09-10 03:10,292
2018-09-10 03:15,291
2018-09-10 03:20,292
2018-09-10 03:25,292
2018-09-10 03:30,291
2018-09-10 03:35,292
2018-09-10 03:40,291
2018-09-10 03:45,291
2018-09-10 03:50,292
2018-09-10 03:55,292
2018-09-10 04:00,292
2018-09-10 04:05,291
2018-09-10 04:10,294
2018-09-10 04:15,291
2018-09-10 04:20,293
2018-09-10 04:25,294
2018-09-10 04:30,293
2018-09-10 04:35,293
2018-09-10 04:40,293
2018-09-10 04:45,294
2018-09-10 04:50,294
2018-09-10 04:55,298
2018-09-10 05:00,298
2018-09-10 05:05,298
2018-09-10 05:10,296
2018-09-10 05:15,300
2018-09-10 05:20,301
2018-09-10 05:25,304
2018-09-10 05:30,302
2018-09-10 05:35,304
2018-09-10 05:40,307
2018-09-10 05:45,306
2018-09-10 05:50,308
2018-09-10 05:55,309
2018-09-10 06:00,315
2018-09-10 06:05,320
2018-09-10 06:10,325
2018-09-10 06:15,330
2018-09-10 06:20,331
2018-09-10 06:25,334
2018-09-10 06:30,337
2018-09-10 06:35,343
2018-09-10 06:40,346
2018-09-10 06:45,351
2018-09-10 06:50,360
2018-09-10 06:55,367
2018-09-10 07:00,374
2018-09-10 07:05,379
2018-09-10 07:10,387
2018-09-10 07:15,391
2018-09-10 07:20,395
2018-09-10 07:25,400
2018-09-10 07:30,403
2018-09-10 07:35,409
2018-09-10 07:40,407
2018-09-10 07:45,407
2018-09-10 07:50,408
2018-09-10 07:55,410
2018-09-10 08:00,412
2018-09-10 08:05,416
2018-09-10 08:10,420
2018-09-10 08:15,428
2018-09-10 08:20,431
2018-09-10 08:25,429
2018-09-10 08:30,430
2018-09-10 08:35,436
2018-09-10 08:40,435
2018-09-10 08:45,437
2018-09-10 08:50,440
2018-09-10 08:55,441
2018-09-10 09:00,446
2018-09-10 09:05,450
2018-09-10 09:10,455
2018-09-10 09:15,459
2018-09-10 09:20,462
2018-09-10 09:25,462
2018-09-10 09:30,466
2018-09-10 09:35,466
2018-09-10 09:40,468
2018-09-10 09:45,469
2018-09-10 09:50,477
2018-09-10 09:55,478
2018-09-10 10:00,479
2018-09-10 10:05,485
2018-09-10 10:10,482
2018-09-10 10:15,495
2018-09-10 10:20,492
2018-09-10 10:25,496
2018-09-10 10:30,498
2018-09-10 10:35,497
2018-09-10 10:40,500
2018-09-10 10:45,499
2018-09-10 10:50,498
2018-09-10 10:55,496
2018-09-10 11:00,497
2018-09-10 11:05,500
2018-09-10 11:10,495
2018-09-10 11:15,499
2018-09-10 11:20,497
2018-09-10 11:25,498
2018-09-10 11:30,497
2018-09-10 11:35,498
2018-09-10 11:40,499
2018-09-10 11:45,498
2018-09-10 11:50,500
2018-09-10 11:55,503
2018-09-10 12:00,501
2018-09-10 12:05,501
2018-09-10 12:10,503
2018-09-10 12:15,503
2018-09-10 12:20,505
2018-09-10 12:25,507
2018-09-10 12:30,506
2018-09-10 12:35,506
2018-09-10 12:40,511
2018-09-10 12:45,509
2018-09-10 12:50,510
2018-09-10 12:55,512
2018-09-10 13:00,512
2018-09-10 13:05,513
2018-09-10 13:10,513
2018-09-10 13:15,511
2018-09-10 13:20,514
2018-09-10 13:25,517
2018-09-10 13:30,516
2018-09-10 13:35,520
2018-09-10 13:40,518
2018-09-10 13:45,521
2018-09-10 13:50,520
2018-09-10 13:55,516
2018-09-10 14:00,516
2018-09-10 14:05,515
2018-09-10 14:10,512
2018-09-10 14:15,511
2018-09-10 14:20,508
2018-09-10 14:25,507
2018-09-10 14:30,505
2018-09-10 14:35,505
2018-09-10 14:40,505
2018-09-10 14:45,503
2018-09-10 14:50,499
2018-09-10 14:55,498
2018-09-10 15:00,497
2018-09-10 15:05,494
2018-09-10 15:10,491
2018-09-10 15:15,486
2018-09-10 15:20,487
2018-09-10 15:25,486
2018-09-10 15:30,487
2018-09-10 15:35,481
2018-09-10 15:40,480
2018-09-10 15:45,484
2018-09-10 15:50,479
2018-09-10 15:55,475
2018-09-10 16:00,477
2018-09-10 16:05,472
2018-09-10 16:10,472
2018-09-10 16:15,473
2018-09-10 16:20,472
2018-09-10 16:25,471
2018-09-10 16:30,472
2018-09-10 16:35,473
2018-09-10 16:40,476
2018-09-10 16:45,472
2018-09-10 16:50,474
2018-09-10 16:55,474
2018-09-10 17:00,473
2018-09-10 17:05,471
2018-09-10 17:10,470
2018-09-10 17:15,469
2018-09-10 17:20,470
2018-09-10 17:25,469
2018-09-10 17:30,472
2018-09-10 17:35,471
2018-09-10 17:40,474
2018-09-10 17:45,474
2018-09-10 17:50,473
2018-09-10 17:55,476
2018-09-10 18:00,473
2018-09-10 18:05,472
2018-09-10 18:10,474
2018-09-10 18:15,474
2018-09-10 18:20,473
2018-09-10 18:25,470
2018-09-10 18:30,471
2018-09-10 18:35,469
2018-09-10 18:40,473
2018-09-10 18:45,471
2018-09-10 18:50,473
2018-09-10 18:55,474
2018-09-10 19:00,476
2018-09-10 19:05,472
2018-09-10 19:10,471
2018-09-10 19:15,474
2018-09-10 19:20,474
2018-09-10 19:25,475
2018-09-10 19:30,473
2018-09-10 19:35,476
2018-09-10 19:40,477
2018-09-10 19:45,480
2018-09-10 19:50,482
2018-09-10 19:55,480
2018-09-10 20:00,483
2018-09-10 20:05,483
2018-09-10 20:10,487
2018-09-10 20:15,490
2018-09-10 20:20,495
2018-09-10 20:25,504
2018-09-10 20:30,514
2018-09-10 20:35,518
2018-09-10 20:40,521
2018-09-10 20:45,526
2018-09-10 20:50,525
2018-09-10 20:55,526
2018-09-10 21:00,525
2018-09-10 21:05,523
2018-09-10 21:10,520
2018-09-10 21:15,517
2018-09-10 21:20,513
2018-09-10 21:25,511
2018-09-10 21:30,506
2018-09-10 21:35,499
2018-09-10 21:40,495
2018-09-10 21:45,491
2018-09-10 21:50,484
2018-09-10 21:55,479
2018-09-10 22:00,471
2018-09-10 22:05,463
2018-09-10 22:10,455
2018-09-10 22:15,448
2018-09-10 22:20,447
2018-09-10 22:25,441
2018-09-10 22:30,433
2018-09-10 22:35,430
2018-09-10 22:40,422
2018-09-10 22:45,420
2018-09-10 22:50,413
2018-09-10 22:55,411
2018-09-10 23:00,403
2018-09-10 23:05,400
2018-09-10 23:10,397
2018-09-10 23:15,394
2018-09-10 23:20,387
2018-09-10 23:25,382
2018-09-10 23:30,377
2018-09-10 23:35,374
2018-09-10 23:40,369
2018-09-10 23:45,365
2018-09-10 23:50,366
2018-09-10 23:55,359
2018-09-11 00:00,355
2018-09-11 00:05,353
2018-09-11 00:10,350
2018-09-11 00:15,348
2018-09-11 00:20,346
2018-09-11 00:25,342
2018-09-11 00:30,342
2018-09-11 00:35,338
2018-09-11 00:40,336
2018-09-11 00:45,333
2018-09-11 00:50,330
2018-09-11 00:55,328
2018-09-11 01:00,327
2018-09-11 01:05,325
2018-09-11 01:10,323
2018-09-11 01:15,321
2018-09-11 01:20,320
2018-09-11 01:25,317
2018-09-11 01:30,316
2018-09-11 01:35,315
2018-09-11 01:40,313
2018-09-11 01:45,311
2018-09-11 01:50,309
2018-09-11 01:55,309
2018-09-11 02:00,307
2018-09-11 02:05,
2018-09-11 02:10,
2018-09-11 02:15,
2018-09-11 02:20,
2018-09-11 02:25,
2018-09-11 02:30,
2018-09-11 02:35,
2018-09-11 02:40,
