fecha,consumo
2013-03-03 20:00,454.0
2013-03-03 20:05,453.0
2013-03-03 20:10,456.0
2013-03-03 20:15,457.0
2013-03-03 20:20,457.0
2013-03-03 20:25,455.0
2013-03-03 20:30,449.0
2013-03-03 20:35,451.0
2013-03-03 20:40,442.0
2013-03-03 20:45,446.0
2013-03-03 20:50,443.0
2013-03-03 20:55,445.0
2013-03-03 21:00,440.0
2013-03-03 21:05,436.0
2013-03-03 21:10,431.0
2013-03-03 21:15,428.0
2013-03-03 21:20,422.0
2013-03-03 21:25,420.0
2013-03-03 21:30,410.0
2013-03-03 21:35,410.0
2013-03-03 21:40,400.0
2013-03-03 21:45,397.0
2013-03-03 21:50,389.0
2013-03-03 21:55,386.0
2013-03-03 22:00,384.0
2013-03-03 22:05,382.0
2013-03-03 22:10,381.0
2013-03-03 22:15,371.0
2013-03-03 22:20,370.0
2013-03-03 22:25,367.0
2013-03-03 22:30,361.0
2013-03-03 22:35,358.0
2013-03-03 22:40,353.0
2013-03-03 22:45,355.0
2013-03-03 22:50,347.0
2013-03-03 22:55,340.0
2013-03-03 23:00,332.0
2013-03-03 23:05,331.0
2013-03-03 23:10,327.0
2013-03-03 23:15,323.0
2013-03-03 23:20,322.0
2013-03-03 23:25,317.0
2013-03-03 23:30,313.0
2013-03-03 23:35,309.0
2013-03-03 23:40,302.0
2013-03-03 23:45,303.0
2013-03-03 23:50,298.0
2013-03-03 23:55,296.0
2013-03-04 00:00,292.0
2013-03-04 00:05,290.0
2013-03-04 00:10,287.0
2013-03-04 00:15,286.0
2013-03-04 00:20,284.0
2013-03-04 00:25,282.0
2013-03-04 00:30,279.0
2013-03-04 00:35,278.0
2013-03-04 00:40,273.0
2013-03-04 00:45,266.0
2013-03-04 00:50,269.0
2013-03-04 00:55,268.0
2013-03-04 01:00,267.0
2013-03-04 01:05,263.0
2013-03-04 01:10,261.0
2013-03-04 01:15,260.0
2013-03-04 01:20,258.0
2013-03-04 01:25,257.0
2013-03-04 01:30,256.0
2013-03-04 01:35,252.0
2013-03-04 01:40,244.0
2013-03-04 01:45,244.0
2013-03-04 01:50,248.0
2013-03-04 01:55,248.0
2013-03-04 02:00,248.0
2013-03-04 02:05,247.0
2013-03-04 02:10,247.0
2013-03-04 02:15,245.0
2013-03-04 02:20,244.0
2013-03-04 02:25,242.0
2013-03-04 02:30,242.0
2013-03-04 02:35,241.0
2013-03-04 02:40,240.0
2013-03-04 02:45,240.0
2013-03-04 02:50,239.0
2013-03-04 02:55,240.0
2013-03-04 03:00,240.0
2013-03-04 03:05,239.0
2013-03-04 03:10,240.0
2013-03-04 03:15,240.0
2013-03-04 03:20,239.0
2013-03-04 03:25,237.0
2013-03-04 03:30,241.0
2013-03-04 03:35,239.0
2013-03-04 03:40,237.0
2013-03-04 03:45,239.0
2013-03-04 03:50,239.0
2013-03-04 03:55,235.0
2013-03-04 04:00,238.0
2013-03-04 04:05,237.0
2013-03-04 04:10,236.0
2013-03-04 04:15,239.0
2013-03-04 04:20,240.0
2013-03-04 04:25,239.0
2013-03-04 04:30,242.0
2013-03-04 04:35,241.0
2013-03-04 04:40,237.0
2013-03-04 04:45,242.0
2013-03-04 04:50,242.0
2013-03-04 04:55,244.0
2013-03-04 05:00,243.0
2013-03-04 05:05,244.0
2013-03-04 05:10,242.0
2013-03-04 05:15,246.0
2013-03-04 05:20,247.0
2013-03-04 05:25,246.0
2013-03-04 05:30,249.0
2013-03-04 05:35,250.0
2013-03-04 05:40,251.0
2013-03-04 05:45,253.0
2013-03-04 05:50,255.0
2013-03-04 05:55,257.0
2013-03-04 06:00,262.0
2013-03-04 06:05,268.0
2013-03-04 06:10,270.0
2013-03-04 06:15,274.0
2013-03-04 06:20,278.0
2013-03-04 06:25,281.0
2013-03-04 06:30,284.0
2013-03-04 06:35,283.0
2013-03-04 06:40,292.0
2013-03-04 06:45,294.0
2013-03-04 06:50,300.0
2013-03-04 06:55,301.0
2013-03-04 07:00,311.0
2013-03-04 07:05,321.0
2013-03-04 07:10,321.0
2013-03-04 07:15,329.0
2013-03-04 07:20,329.0
2013-03-04 07:25,328.0
2013-03-04 07:30,330.0
2013-03-04 07:35,334.0
2013-03-04 07:40,335.0
2013-03-04 07:45,335.0
2013-03-04 07:50,344.0
2013-03-04 07:55,348.0
2013-03-04 08:00,355.0
2013-03-04 08:05,364.0
2013-03-04 08:10,369.0
2013-03-04 08:15,379.0
2013-03-04 08:20,380.0
2013-03-04 08:25,382.0
2013-03-04 08:30,384.0
2013-03-04 08:35,387.0
2013-03-04 08:40,392.0
2013-03-04 08:45,395.0
2013-03-04 08:50,396.0
2013-03-04 08:55,403.0
2013-03-04 09:00,405.0
2013-03-04 09:05,410.0
2013-03-04 09:10,415.0
2013-03-04 09:15,421.0
2013-03-04 09:20,428.0
2013-03-04 09:25,433.0
2013-03-04 09:30,434.0
2013-03-04 09:35,436.0
2013-03-04 09:40,439.0
2013-03-04 09:45,442.0
2013-03-04 09:50,441.0
2013-03-04 09:55,442.0
2013-03-04 10:00,444.0
2013-03-04 10:05,448.0
2013-03-04 10:10,451.0
2013-03-04 10:15,455.0
2013-03-04 10:20,460.0
2013-03-04 10:25,457.0
2013-03-04 10:30,456.0
2013-03-04 10:35,456.0
2013-03-04 10:40,459.0
2013-03-04 10:45,456.0
2013-03-04 10:50,452.0
2013-03-04 10:55,463.0
2013-03-04 11:00,454.0
2013-03-04 11:05,448.0
2013-03-04 11:10,451.0
2013-03-04 11:15,452.0
2013-03-04 11:20,451.0
2013-03-04 11:25,450.0
2013-03-04 11:30,465.0
2013-03-04 11:35,466.0
2013-03-04 11:40,461.0
2013-03-04 11:45,460.0
2013-03-04 11:50,463.0
2013-03-04 11:55,460.0
2013-03-04 12:00,467.0
2013-03-04 12:05,471.0
2013-03-04 12:10,470.0
2013-03-04 12:15,473.0
2013-03-04 12:20,473.0
2013-03-04 12:25,475.0
2013-03-04 12:30,479.0
2013-03-04 12:35,471.0
2013-03-04 12:40,473.0
2013-03-04 12:45,480.0
2013-03-04 12:50,476.0
2013-03-04 12:55,476.0
2013-03-04 13:00,479.0
2013-03-04 13:05,477.0
2013-03-04 13:10,475.0
2013-03-04 13:15,475.0
2013-03-04 13:20,473.0
2013-03-04 13:25,476.0
2013-03-04 13:30,478.0
2013-03-04 13:35,476.0
2013-03-04 13:40,477.0
2013-03-04 13:45,479.0
2013-03-04 13:50,479.0
2013-03-04 13:55,476.0
2013-03-04 14:00,471.0
2013-03-04 14:05,474.0
2013-03-04 14:10,472.0
2013-03-04 14:15,467.0
2013-03-04 14:20,468.0
2013-03-04 14:25,460.0
2013-03-04 14:30,459.0
2013-03-04 14:35,456.0
2013-03-04 14:40,452.0
2013-03-04 14:45,448.0
2013-03-04 14:50,447.0
2013-03-04 14:55,451.0
2013-03-04 15:00,448.0
2013-03-04 15:05,450.0
2013-03-04 15:10,446.0
2013-03-04 15:15,444.0
2013-03-04 15:20,444.0
2013-03-04 15:25,444.0
2013-03-04 15:30,442.0
2013-03-04 15:35,430.0
2013-03-04 15:40,430.0
2013-03-04 15:45,429.0
2013-03-04 15:50,420.0
2013-03-04 15:55,422.0
2013-03-04 16:00,421.0
2013-03-04 16:05,421.0
2013-03-04 16:10,418.0
2013-03-04 16:15,424.0
2013-03-04 16:20,426.0
2013-03-04 16:25,422.0
2013-03-04 16:30,421.0
2013-03-04 16:35,422.0
2013-03-04 16:40,423.0
2013-03-04 16:45,426.0
2013-03-04 16:50,425.0
2013-03-04 16:55,425.0
2013-03-04 17:00,419.0
2013-03-04 17:05,421.0
2013-03-04 17:10,422.0
2013-03-04 17:15,424.0
2013-03-04 17:20,423.0
2013-03-04 17:25,424.0
2013-03-04 17:30,429.0
2013-03-04 17:35,433.0
2013-03-04 17:40,433.0
2013-03-04 17:45,435.0
2013-03-04 17:50,434.0
2013-03-04 17:55,433.0
2013-03-04 18:00,441.0
2013-03-04 18:05,437.0
2013-03-04 18:10,440.0
2013-03-04 18:15,438.0
2013-03-04 18:20,439.0
2013-03-04 18:25,443.0
2013-03-04 18:30,442.0
2013-03-04 18:35,444.0
2013-03-04 18:40,449.0
2013-03-04 18:45,452.0
2013-03-04 18:50,457.0
2013-03-04 18:55,460.0
2013-03-04 19:00,464.0
2013-03-04 19:05,469.0
2013-03-04 19:10,473.0
2013-03-04 19:15,484.0
2013-03-04 19:20,493.0
2013-03-04 19:25,499.0
2013-03-04 19:30,504.0
2013-03-04 19:35,507.0
2013-03-04 19:40,511.0
2013-03-04 19:45,512.0
2013-03-04 19:50,513.0
2013-03-04 19:55,512.0
2013-03-04 20:00,512.0
2013-03-04 20:05,513.0
2013-03-04 20:10,517.0
2013-03-04 20:15,515.0
2013-03-04 20:20,516.0
2013-03-04 20:25,514.0
2013-03-04 20:30,515.0
2013-03-04 20:35,513.0
2013-03-04 20:40,510.0
2013-03-04 20:45,509.0
2013-03-04 20:50,510.0
2013-03-04 20:55,506.0
2013-03-04 21:00,506.0
2013-03-04 21:05,500.0
2013-03-04 21:10,496.0
2013-03-04 21:15,495.0
2013-03-04 21:20,490.0
2013-03-04 21:25,486.0
2013-03-04 21:30,481.0
2013-03-04 21:35,478.0
2013-03-04 21:40,469.0
2013-03-04 21:45,461.0
2013-03-04 21:50,454.0
2013-03-04 21:55,447.0
2013-03-04 22:00,435.0
2013-03-04 22:05,429.0
2013-03-04 22:10,424.0
2013-03-04 22:15,416.0
2013-03-04 22:20,414.0
2013-03-04 22:25,408.0
2013-03-04 22:30,403.0
2013-03-04 22:35,397.0
2013-03-04 22:40,393.0
2013-03-04 22:45,389.0
2013-03-04 22:50,387.0
2013-03-04 22:55,383.0
2013-03-04 23:00,377.0
2013-03-04 23:05,371.0
2013-03-04 23:10,363.0
2013-03-04 23:15,363.0
2013-03-04 23:20,357.0
2013-03-04 23:25,352.0
2013-03-04 23:30,349.0
2013-03-04 23:35,342.0
2013-03-04 23:40,338.0
2013-03-04 23:45,334.0
2013-03-04 23:50,330.0
2013-03-04 23:55,328.0
2013-03-05 00:00,321.0
2013-03-05 00:05,317.0
2013-03-05 00:10,313.0
2013-03-05 00:15,311.0
2013-03-05 00:20,308.0
2013-03-05 00:25,303.0
2013-03-05 00:30,302.0
2013-03-05 00:35,299.0
2013-03-05 00:40,297.0
2013-03-05 00:45,293.0
2013-03-05 00:50,290.0
2013-03-05 00:55,287.0
2013-03-05 01:00,284.0
2013-03-05 01:05,283.0
2013-03-05 01:10,280.0
2013-03-05 01:15,276.0
2013-03-05 01:20,276.0
2013-03-05 01:25,274.0
2013-03-05 01:30,268.0
2013-03-05 01:35,271.0
2013-03-05 01:40,269.0
2013-03-05 01:45,266.0
2013-03-05 01:50,266.0
2013-03-05 01:55,264.0
2013-03-05 02:00,262.0
