fecha,consumo
2014-02-27 20:00,519
2014-02-27 20:05,519
2014-02-27 20:10,524
2014-02-27 20:15,522
2014-02-27 20:20,523
2014-02-27 20:25,524
2014-02-27 20:30,525
2014-02-27 20:35,526
2014-02-27 20:40,525
2014-02-27 20:45,526
2014-02-27 20:50,527
2014-02-27 20:55,527
2014-02-27 21:00,523
2014-02-27 21:05,522
2014-02-27 21:10,517
2014-02-27 21:15,515
2014-02-27 21:20,512
2014-02-27 21:25,508
2014-02-27 21:30,502
2014-02-27 21:35,496
2014-02-27 21:40,490
2014-02-27 21:45,484
2014-02-27 21:50,481
2014-02-27 21:55,472
2014-02-27 22:00,466
2014-02-27 22:05,458
2014-02-27 22:10,453
2014-02-27 22:15,448
2014-02-27 22:20,441
2014-02-27 22:25,436
2014-02-27 22:30,430
2014-02-27 22:35,424
2014-02-27 22:40,420
2014-02-27 22:45,415
2014-02-27 22:50,410
2014-02-27 22:55,403
2014-02-27 23:00,397
2014-02-27 23:05,391
2014-02-27 23:10,386
2014-02-27 23:15,384
2014-02-27 23:20,377
2014-02-27 23:25,374
2014-02-27 23:30,369
2014-02-27 23:35,366
2014-02-27 23:40,358
2014-02-27 23:45,357
2014-02-27 23:50,351
2014-02-27 23:55,346
2014-02-28 00:00,343
2014-02-28 00:05,338
2014-02-28 00:10,334
2014-02-28 00:15,332
2014-02-28 00:20,327
2014-02-28 00:25,325
2014-02-28 00:30,318
2014-02-28 00:35,316
2014-02-28 00:40,311
2014-02-28 00:45,311
2014-02-28 00:50,309
2014-02-28 00:55,307
2014-02-28 01:00,303
2014-02-28 01:05,298
2014-02-28 01:10,300
2014-02-28 01:15,297
2014-02-28 01:20,296
2014-02-28 01:25,290
2014-02-28 01:30,289
2014-02-28 01:35,286
2014-02-28 01:40,286
2014-02-28 01:45,287
2014-02-28 01:50,283
2014-02-28 01:55,282
2014-02-28 02:00,281
2014-02-28 02:05,279
2014-02-28 02:10,277
2014-02-28 02:15,277
2014-02-28 02:20,276
2014-02-28 02:25,274
2014-02-28 02:30,275
2014-02-28 02:35,272
2014-02-28 02:40,273
2014-02-28 02:45,271
2014-02-28 02:50,272
2014-02-28 02:55,271
2014-02-28 03:00,268
2014-02-28 03:05,272
2014-02-28 03:10,269
2014-02-28 03:15,270
2014-02-28 03:20,268
2014-02-28 03:25,268
2014-02-28 03:30,267
2014-02-28 03:35,268
2014-02-28 03:40,268
2014-02-28 03:45,269
2014-02-28 03:50,268
2014-02-28 03:55,269
2014-02-28 04:00,268
2014-02-28 04:05,268
2014-02-28 04:10,269
2014-02-28 04:15,269
2014-02-28 04:20,268
2014-02-28 04:25,268
2014-02-28 04:30,268
2014-02-28 04:35,268
2014-02-28 04:40,269
2014-02-28 04:45,269
2014-02-28 04:50,272
2014-02-28 04:55,273
2014-02-28 05:00,273
2014-02-28 05:05,275
2014-02-28 05:10,276
2014-02-28 05:15,277
2014-02-28 05:20,276
2014-02-28 05:25,277
2014-02-28 05:30,278
2014-02-28 05:35,281
2014-02-28 05:40,283
2014-02-28 05:45,284
2014-02-28 05:50,287
