fecha,consumo
2022-12-04 20:00,463.0
2022-12-04 20:05,465.0
2022-12-04 20:10,466.0
2022-12-04 20:15,463.0
2022-12-04 20:20,462.0
2022-12-04 20:25,462.0
2022-12-04 20:30,459.0
2022-12-04 20:35,457.0
2022-12-04 20:40,454.0
2022-12-04 20:45,455.0
2022-12-04 20:50,455.0
2022-12-04 20:55,453.0
2022-12-04 21:00,451.0
2022-12-04 21:05,450.0
2022-12-04 21:10,447.0
2022-12-04 21:15,444.0
2022-12-04 21:20,440.0
2022-12-04 21:25,441.0
2022-12-04 21:30,435.0
2022-12-04 21:35,430.0
2022-12-04 21:40,425.0
2022-12-04 21:45,422.0
2022-12-04 21:50,418.0
2022-12-04 21:55,416.0
2022-12-04 22:00,411.0
2022-12-04 22:05,404.0
2022-12-04 22:10,402.0
2022-12-04 22:15,395.0
2022-12-04 22:20,394.0
2022-12-04 22:25,391.0
2022-12-04 22:30,384.0
2022-12-04 22:35,380.0
2022-12-04 22:40,376.0
2022-12-04 22:45,374.0
2022-12-04 22:50,371.0
2022-12-04 22:55,366.0
2022-12-04 23:00,364.0
2022-12-04 23:05,357.0
2022-12-04 23:10,355.0
2022-12-04 23:15,352.0
2022-12-04 23:20,350.0
2022-12-04 23:25,344.0
2022-12-04 23:30,340.0
2022-12-04 23:35,337.0
2022-12-04 23:40,334.0
2022-12-04 23:45,331.0
2022-12-04 23:50,325.0
2022-12-04 23:55,324.0
2022-12-05 00:00,321.0
2022-12-05 00:05,320.0
2022-12-05 00:10,315.0
2022-12-05 00:15,314.0
2022-12-05 00:20,311.0
2022-12-05 00:25,308.0
2022-12-05 00:30,307.0
2022-12-05 00:35,304.0
2022-12-05 00:40,303.0
2022-12-05 00:45,300.0
2022-12-05 00:50,297.0
2022-12-05 00:55,297.0
2022-12-05 01:00,294.0
2022-12-05 01:05,293.0
2022-12-05 01:10,292.0
2022-12-05 01:15,290.0
2022-12-05 01:20,288.0
2022-12-05 01:25,286.0
2022-12-05 01:30,286.0
2022-12-05 01:35,284.0
2022-12-05 01:40,283.0
2022-12-05 01:45,282.0
2022-12-05 01:50,280.0
2022-12-05 01:55,279.0
2022-12-05 02:00,278.0
2022-12-05 02:05,279.0
2022-12-05 02:10,277.0
2022-12-05 02:15,277.0
2022-12-05 02:20,276.0
2022-12-05 02:25,276.0
2022-12-05 02:30,275.0
2022-12-05 02:35,274.0
2022-12-05 02:40,275.0
2022-12-05 02:45,275.0
2022-12-05 02:50,272.0
2022-12-05 02:55,271.0
2022-12-05 03:00,272.0
2022-12-05 03:05,271.0
2022-12-05 03:10,273.0
2022-12-05 03:15,270.0
2022-12-05 03:20,271.0
2022-12-05 03:25,272.0
2022-12-05 03:30,272.0
2022-12-05 03:35,272.0
2022-12-05 03:40,272.0
2022-12-05 03:45,273.0
2022-12-05 03:50,272.0
2022-12-05 03:55,270.0
2022-12-05 04:00,271.0
2022-12-05 04:05,272.0
2022-12-05 04:10,273.0
2022-12-05 04:15,273.0
2022-12-05 04:20,273.0
2022-12-05 04:25,274.0
2022-12-05 04:30,272.0
2022-12-05 04:35,274.0
2022-12-05 04:40,262.0
2022-12-05 04:45,265.0
2022-12-05 04:50,266.0
2022-12-05 04:55,267.0
2022-12-05 05:00,269.0
2022-12-05 05:05,273.0
2022-12-05 05:10,274.0
2022-12-05 05:15,275.0
2022-12-05 05:20,276.0
2022-12-05 05:25,277.0
2022-12-05 05:30,278.0
2022-12-05 05:35,281.0
2022-12-05 05:40,284.0
2022-12-05 05:45,285.0
2022-12-05 05:50,286.0
2022-12-05 05:55,290.0
2022-12-05 06:00,298.0
2022-12-05 06:05,306.0
2022-12-05 06:10,312.0
2022-12-05 06:15,317.0
2022-12-05 06:20,321.0
2022-12-05 06:25,323.0
2022-12-05 06:30,325.0
2022-12-05 06:35,328.0
2022-12-05 06:40,333.0
2022-12-05 06:45,338.0
2022-12-05 06:50,344.0
2022-12-05 06:55,349.0
2022-12-05 07:00,357.0
2022-12-05 07:05,366.0
2022-12-05 07:10,373.0
2022-12-05 07:15,378.0
2022-12-05 07:20,388.0
2022-12-05 07:25,391.0
2022-12-05 07:30,393.0
2022-12-05 07:35,391.0
2022-12-05 07:40,395.0
2022-12-05 07:45,395.0
2022-12-05 07:50,395.0
2022-12-05 07:55,397.0
2022-12-05 08:00,401.0
2022-12-05 08:05,405.0
2022-12-05 08:10,406.0
2022-12-05 08:15,412.0
2022-12-05 08:20,416.0
2022-12-05 08:25,420.0
2022-12-05 08:30,421.0
2022-12-05 08:35,423.0
2022-12-05 08:40,425.0
2022-12-05 08:45,428.0
2022-12-05 08:50,430.0
2022-12-05 08:55,432.0
2022-12-05 09:00,434.0
2022-12-05 09:05,437.0
2022-12-05 09:10,440.0
2022-12-05 09:15,444.0
2022-12-05 09:20,444.0
2022-12-05 09:25,443.0
2022-12-05 09:30,445.0
2022-12-05 09:35,446.0
2022-12-05 09:40,448.0
2022-12-05 09:45,450.0
2022-12-05 09:50,450.0
2022-12-05 09:55,452.0
2022-12-05 10:00,453.0
2022-12-05 10:05,452.0
2022-12-05 10:10,453.0
2022-12-05 10:15,451.0
2022-12-05 10:20,449.0
2022-12-05 10:25,450.0
2022-12-05 10:30,448.0
2022-12-05 10:35,450.0
2022-12-05 10:40,448.0
2022-12-05 10:45,447.0
2022-12-05 10:50,445.0
2022-12-05 10:55,445.0
2022-12-05 11:00,445.0
2022-12-05 11:05,445.0
2022-12-05 11:10,445.0
2022-12-05 11:15,446.0
2022-12-05 11:20,445.0
2022-12-05 11:25,451.0
2022-12-05 11:30,448.0
2022-12-05 11:35,446.0
2022-12-05 11:40,449.0
2022-12-05 11:45,448.0
2022-12-05 11:50,449.0
2022-12-05 11:55,451.0
2022-12-05 12:00,453.0
2022-12-05 12:05,453.0
2022-12-05 12:10,452.0
2022-12-05 12:15,453.0
2022-12-05 12:20,455.0
2022-12-05 12:25,456.0
2022-12-05 12:30,457.0
2022-12-05 12:35,457.0
2022-12-05 12:40,458.0
2022-12-05 12:45,459.0
2022-12-05 12:50,460.0
2022-12-05 12:55,460.0
2022-12-05 13:00,462.0
2022-12-05 13:05,462.0
2022-12-05 13:10,462.0
2022-12-05 13:15,467.0
2022-12-05 13:20,467.0
2022-12-05 13:25,468.0
2022-12-05 13:30,468.0
2022-12-05 13:35,471.0
2022-12-05 13:40,472.0
2022-12-05 13:45,470.0
2022-12-05 13:50,469.0
2022-12-05 13:55,471.0
2022-12-05 14:00,469.0
2022-12-05 14:05,470.0
2022-12-05 14:10,470.0
2022-12-05 14:15,472.0
2022-12-05 14:20,474.0
2022-12-05 14:25,470.0
