fecha,consumo
2018-06-23 20:00,425
2018-06-23 20:05,424
2018-06-23 20:10,425
2018-06-23 20:15,425
2018-06-23 20:20,424
2018-06-23 20:25,422
2018-06-23 20:30,422
2018-06-23 20:35,423
2018-06-23 20:40,423
2018-06-23 20:45,424
2018-06-23 20:50,424
2018-06-23 20:55,419
2018-06-23 21:00,423
2018-06-23 21:05,426
2018-06-23 21:10,431
2018-06-23 21:15,434
2018-06-23 21:20,440
2018-06-23 21:25,442
2018-06-23 21:30,441
2018-06-23 21:35,441
2018-06-23 21:40,438
2018-06-23 21:45,436
2018-06-23 21:50,432
2018-06-23 21:55,430
2018-06-23 22:00,426
2018-06-23 22:05,420
2018-06-23 22:10,416
2018-06-23 22:15,412
2018-06-23 22:20,408
2018-06-23 22:25,405
2018-06-23 22:30,400
2018-06-23 22:35,395
2018-06-23 22:40,392
2018-06-23 22:45,387
2018-06-23 22:50,386
2018-06-23 22:55,382
2018-06-23 23:00,378
2018-06-23 23:05,375
2018-06-23 23:10,372
2018-06-23 23:15,367
2018-06-23 23:20,367
2018-06-23 23:25,363
2018-06-23 23:30,361
2018-06-23 23:35,357
2018-06-23 23:40,355
2018-06-23 23:45,353
2018-06-23 23:50,349
2018-06-23 23:55,347
2018-06-24 00:00,343
2018-06-24 00:05,340
2018-06-24 00:10,336
2018-06-24 00:15,334
2018-06-24 00:20,331
2018-06-24 00:25,329
2018-06-24 00:30,327
2018-06-24 00:35,325
2018-06-24 00:40,321
2018-06-24 00:45,320
2018-06-24 00:50,317
2018-06-24 00:55,316
2018-06-24 01:00,314
2018-06-24 01:05,313
2018-06-24 01:10,309
2018-06-24 01:15,309
2018-06-24 01:20,306
2018-06-24 01:25,304
2018-06-24 01:30,303
2018-06-24 01:35,300
2018-06-24 01:40,300
2018-06-24 01:45,298
2018-06-24 01:50,295
2018-06-24 01:55,294
2018-06-24 02:00,292
2018-06-24 02:05,291
2018-06-24 02:10,289
2018-06-24 02:15,289
2018-06-24 02:20,287
2018-06-24 02:25,288
2018-06-24 02:30,286
2018-06-24 02:35,285
2018-06-24 02:40,284
2018-06-24 02:45,283
2018-06-24 02:50,283
2018-06-24 02:55,281
2018-06-24 03:00,282
2018-06-24 03:05,280
2018-06-24 03:10,279
2018-06-24 03:15,280
2018-06-24 03:20,279
2018-06-24 03:25,278
2018-06-24 03:30,278
2018-06-24 03:35,276
2018-06-24 03:40,276
2018-06-24 03:45,275
2018-06-24 03:50,274
2018-06-24 03:55,274
2018-06-24 04:00,275
2018-06-24 04:05,273
2018-06-24 04:10,273
2018-06-24 04:15,272
2018-06-24 04:20,272
2018-06-24 04:25,272
2018-06-24 04:30,271
2018-06-24 04:35,273
2018-06-24 04:40,272
2018-06-24 04:45,272
2018-06-24 04:50,272
2018-06-24 04:55,273
2018-06-24 05:00,272
2018-06-24 05:05,273
2018-06-24 05:10,272
2018-06-24 05:15,274
2018-06-24 05:20,275
2018-06-24 05:25,274
2018-06-24 05:30,273
2018-06-24 05:35,274
2018-06-24 05:40,275
2018-06-24 05:45,275
2018-06-24 05:50,277
2018-06-24 05:55,277
2018-06-24 06:00,277
2018-06-24 06:05,278
2018-06-24 06:10,280
2018-06-24 06:15,282
2018-06-24 06:20,283
2018-06-24 06:25,283
2018-06-24 06:30,284
2018-06-24 06:35,283
2018-06-24 06:40,285
2018-06-24 06:45,287
2018-06-24 06:50,289
2018-06-24 06:55,288
2018-06-24 07:00,285
2018-06-24 07:05,284
2018-06-24 07:10,281
2018-06-24 07:15,282
2018-06-24 07:20,280
2018-06-24 07:25,282
2018-06-24 07:30,285
2018-06-24 07:35,286
2018-06-24 07:40,289
2018-06-24 07:45,291
2018-06-24 07:50,292
2018-06-24 07:55,293
2018-06-24 08:00,297
2018-06-24 08:05,301
2018-06-24 08:10,305
2018-06-24 08:15,308
2018-06-24 08:20,312
2018-06-24 08:25,314
2018-06-24 08:30,316
2018-06-24 08:35,320
2018-06-24 08:40,323
2018-06-24 08:45,328
2018-06-24 08:50,333
2018-06-24 08:55,334
2018-06-24 09:00,337
2018-06-24 09:05,342
2018-06-24 09:10,347
2018-06-24 09:15,351
2018-06-24 09:20,352
2018-06-24 09:25,356
2018-06-24 09:30,360
2018-06-24 09:35,362
2018-06-24 09:40,366
2018-06-24 09:45,368
2018-06-24 09:50,372
2018-06-24 09:55,372
2018-06-24 10:00,377
2018-06-24 10:05,378
2018-06-24 10:10,382
2018-06-24 10:15,384
2018-06-24 10:20,383
2018-06-24 10:25,385
2018-06-24 10:30,385
2018-06-24 10:35,387
2018-06-24 10:40,389
2018-06-24 10:45,388
2018-06-24 10:50,389
2018-06-24 10:55,391
2018-06-24 11:00,393
2018-06-24 11:05,390
2018-06-24 11:10,394
2018-06-24 11:15,395
2018-06-24 11:20,393
2018-06-24 11:25,395
2018-06-24 11:30,392
2018-06-24 11:35,394
2018-06-24 11:40,393
2018-06-24 11:45,394
2018-06-24 11:50,395
2018-06-24 11:55,394
2018-06-24 12:00,395
2018-06-24 12:05,396
2018-06-24 12:10,396
2018-06-24 12:15,395
2018-06-24 12:20,397
2018-06-24 12:25,398
2018-06-24 12:30,398
2018-06-24 12:35,399
2018-06-24 12:40,400
2018-06-24 12:45,402
2018-06-24 12:50,401
2018-06-24 12:55,404
2018-06-24 13:00,403
2018-06-24 13:05,405
2018-06-24 13:10,407
2018-06-24 13:15,409
2018-06-24 13:20,410
2018-06-24 13:25,409
2018-06-24 13:30,410
2018-06-24 13:35,412
2018-06-24 13:40,412
2018-06-24 13:45,415
2018-06-24 13:50,414
2018-06-24 13:55,417
2018-06-24 14:00,417
2018-06-24 14:05,413
2018-06-24 14:10,412
2018-06-24 14:15,410
2018-06-24 14:20,409
