fecha,consumo
2022-03-17 20:00,506
2022-03-17 20:05,506
2022-03-17 20:10,518
2022-03-17 20:15,515
2022-03-17 20:20,516
2022-03-17 20:25,516
2022-03-17 20:30,517
2022-03-17 20:35,516
2022-03-17 20:40,515
2022-03-17 20:45,514
2022-03-17 20:50,513
2022-03-17 20:55,510
2022-03-17 21:00,513
2022-03-17 21:05,504
2022-03-17 21:10,499
2022-03-17 21:15,495
2022-03-17 21:20,495
2022-03-17 21:25,489
2022-03-17 21:30,484
2022-03-17 21:35,477
2022-03-17 21:40,476
2022-03-17 21:45,468
2022-03-17 21:50,461
2022-03-17 21:55,458
2022-03-17 22:00,458
2022-03-17 22:05,447
2022-03-17 22:10,442
2022-03-17 22:15,436
2022-03-17 22:20,427
2022-03-17 22:25,427
2022-03-17 22:30,427
2022-03-17 22:35,427
2022-03-17 22:40,404
2022-03-17 22:45,398
2022-03-17 22:50,394
2022-03-17 22:55,387
2022-03-17 23:00,384
2022-03-17 23:05,374
2022-03-17 23:10,370
2022-03-17 23:15,365
2022-03-17 23:20,360
2022-03-17 23:25,355
2022-03-17 23:30,361
2022-03-17 23:35,353
2022-03-17 23:40,353
2022-03-17 23:45,352
2022-03-17 23:50,343
2022-03-17 23:55,337
2022-03-18 00:00,331
2022-03-18 00:05,336
2022-03-18 00:10,333
2022-03-18 00:15,328
2022-03-18 00:20,330
2022-03-18 00:25,325
2022-03-18 00:30,320
2022-03-18 00:35,318
2022-03-18 00:40,313
2022-03-18 00:45,309
2022-03-18 00:50,305
2022-03-18 00:55,303
2022-03-18 01:00,305
2022-03-18 01:05,301
2022-03-18 01:10,302
2022-03-18 01:15,306
2022-03-18 01:20,301
2022-03-18 01:25,301
2022-03-18 01:30,299
2022-03-18 01:35,296
2022-03-18 01:40,295
2022-03-18 01:45,292
2022-03-18 01:50,292
2022-03-18 01:55,292
2022-03-18 02:00,292
2022-03-18 02:05,292
2022-03-18 02:10,292
2022-03-18 02:15,292
2022-03-18 02:20,292
2022-03-18 02:25,292
2022-03-18 02:30,281
2022-03-18 02:35,280
2022-03-18 02:40,284
2022-03-18 02:45,280
2022-03-18 02:50,282
2022-03-18 02:55,278
2022-03-18 03:00,273
2022-03-18 03:05,269
2022-03-18 03:10,270
2022-03-18 03:15,275
2022-03-18 03:20,278
2022-03-18 03:25,266
2022-03-18 03:30,271
2022-03-18 03:35,271
2022-03-18 03:40,265
2022-03-18 03:45,266
2022-03-18 03:50,261
2022-03-18 03:55,272
2022-03-18 04:00,272
2022-03-18 04:05,266
2022-03-18 04:10,260
2022-03-18 04:15,284
2022-03-18 04:20,290
2022-03-18 04:25,283
2022-03-18 04:30,281
2022-03-18 04:35,270
2022-03-18 04:40,266
2022-03-18 04:45,263
2022-03-18 04:50,270
2022-03-18 04:55,269
2022-03-18 05:00,285
2022-03-18 05:05,288
2022-03-18 05:10,293
2022-03-18 05:15,287
2022-03-18 05:20,285
2022-03-18 05:25,293
2022-03-18 05:30,303
2022-03-18 05:35,308
2022-03-18 05:40,317
2022-03-18 05:45,325
2022-03-18 05:50,332
2022-03-18 05:55,336
2022-03-18 06:00,337
