fecha,consumo
2021-08-04 20:00,433.0
2021-08-04 20:05,432.0
2021-08-04 20:10,434.0
2021-08-04 20:15,435.0
2021-08-04 20:20,435.0
2021-08-04 20:25,435.0
2021-08-04 20:30,440.0
2021-08-04 20:35,437.0
2021-08-04 20:40,439.0
2021-08-04 20:45,441.0
2021-08-04 20:50,443.0
2021-08-04 20:55,449.0
2021-08-04 21:00,451.0
2021-08-04 21:05,456.0
2021-08-04 21:10,460.0
2021-08-04 21:15,461.0
2021-08-04 21:20,463.0
2021-08-04 21:25,459.0
2021-08-04 21:30,459.0
2021-08-04 21:35,457.0
2021-08-04 21:40,456.0
2021-08-04 21:45,450.0
2021-08-04 21:50,449.0
2021-08-04 21:55,449.0
2021-08-04 22:00,439.0
2021-08-04 22:05,434.0
2021-08-04 22:10,430.0
2021-08-04 22:15,427.0
2021-08-04 22:20,424.0
2021-08-04 22:25,417.0
2021-08-04 22:30,419.0
2021-08-04 22:35,411.0
2021-08-04 22:40,410.0
2021-08-04 22:45,400.0
2021-08-04 22:50,399.0
2021-08-04 22:55,391.0
2021-08-04 23:00,386.0
2021-08-04 23:05,386.0
2021-08-04 23:10,378.0
2021-08-04 23:15,376.0
2021-08-04 23:20,371.0
2021-08-04 23:25,365.0
2021-08-04 23:30,365.0
2021-08-04 23:35,361.0
2021-08-04 23:40,357.0
2021-08-04 23:45,354.0
2021-08-04 23:50,351.0
2021-08-04 23:55,345.0
2021-08-05 00:00,341.0
2021-08-05 00:05,344.0
2021-08-05 00:10,343.0
2021-08-05 00:15,339.0
2021-08-05 00:20,337.0
2021-08-05 00:25,334.0
2021-08-05 00:30,333.0
2021-08-05 00:35,328.0
2021-08-05 00:40,326.0
2021-08-05 00:45,324.0
2021-08-05 00:50,320.0
2021-08-05 00:55,320.0
2021-08-05 01:00,318.0
2021-08-05 01:05,316.0
2021-08-05 01:10,313.0
2021-08-05 01:15,313.0
2021-08-05 01:20,310.0
2021-08-05 01:25,307.0
2021-08-05 01:30,305.0
2021-08-05 01:35,304.0
2021-08-05 01:40,300.0
2021-08-05 01:45,300.0
2021-08-05 01:50,301.0
2021-08-05 01:55,301.0
2021-08-05 02:00,297.0
2021-08-05 02:05,299.0
2021-08-05 02:10,298.0
2021-08-05 02:15,296.0
2021-08-05 02:20,295.0
2021-08-05 02:25,294.0
2021-08-05 02:30,294.0
2021-08-05 02:35,293.0
2021-08-05 02:40,293.0
2021-08-05 02:45,290.0
2021-08-05 02:50,290.0
2021-08-05 02:55,287.0
2021-08-05 03:00,288.0
2021-08-05 03:05,289.0
2021-08-05 03:10,288.0
2021-08-05 03:15,285.0
2021-08-05 03:20,284.0
2021-08-05 03:25,285.0
2021-08-05 03:30,286.0
2021-08-05 03:35,286.0
2021-08-05 03:40,285.0
2021-08-05 03:45,284.0
2021-08-05 03:50,283.0
2021-08-05 03:55,282.0
2021-08-05 04:00,286.0
2021-08-05 04:05,286.0
2021-08-05 04:10,286.0
2021-08-05 04:15,286.0
2021-08-05 04:20,284.0
2021-08-05 04:25,286.0
2021-08-05 04:30,287.0
2021-08-05 04:35,285.0
2021-08-05 04:40,290.0
2021-08-05 04:45,288.0
2021-08-05 04:50,289.0
2021-08-05 04:55,291.0
2021-08-05 05:00,289.0
2021-08-05 05:05,290.0
2021-08-05 05:10,294.0
2021-08-05 05:15,294.0
2021-08-05 05:20,295.0
2021-08-05 05:25,294.0
2021-08-05 05:30,295.0
2021-08-05 05:35,297.0
2021-08-05 05:40,300.0
2021-08-05 05:45,301.0
2021-08-05 05:50,305.0
2021-08-05 05:55,308.0
2021-08-05 06:00,310.0
2021-08-05 06:05,317.0
2021-08-05 06:10,319.0
2021-08-05 06:15,325.0
2021-08-05 06:20,326.0
2021-08-05 06:25,331.0
2021-08-05 06:30,332.0
2021-08-05 06:35,333.0
2021-08-05 06:40,338.0
2021-08-05 06:45,342.0
2021-08-05 06:50,343.0
2021-08-05 06:55,347.0
2021-08-05 07:00,347.0
2021-08-05 07:05,355.0
2021-08-05 07:10,366.0
2021-08-05 07:15,364.0
2021-08-05 07:20,361.0
2021-08-05 07:25,363.0
2021-08-05 07:30,362.0
2021-08-05 07:35,366.0
2021-08-05 07:40,367.0
2021-08-05 07:45,369.0
2021-08-05 07:50,371.0
2021-08-05 07:55,379.0
2021-08-05 08:00,380.0
2021-08-05 08:05,383.0
2021-08-05 08:10,391.0
2021-08-05 08:15,393.0
2021-08-05 08:20,397.0
2021-08-05 08:25,400.0
2021-08-05 08:30,404.0
2021-08-05 08:35,404.0
2021-08-05 08:40,408.0
2021-08-05 08:45,411.0
2021-08-05 08:50,416.0
2021-08-05 08:55,417.0
2021-08-05 09:00,422.0
2021-08-05 09:05,426.0
2021-08-05 09:10,429.0
2021-08-05 09:15,432.0
2021-08-05 09:20,434.0
2021-08-05 09:25,438.0
2021-08-05 09:30,438.0
2021-08-05 09:35,445.0
2021-08-05 09:40,442.0
2021-08-05 09:45,446.0
2021-08-05 09:50,450.0
2021-08-05 09:55,452.0
2021-08-05 10:00,456.0
2021-08-05 10:05,457.0
2021-08-05 10:10,451.0
2021-08-05 10:15,458.0
2021-08-05 10:20,461.0
2021-08-05 10:25,463.0
2021-08-05 10:30,462.0
2021-08-05 10:35,461.0
2021-08-05 10:40,460.0
2021-08-05 10:45,460.0
2021-08-05 10:50,465.0
2021-08-05 10:55,462.0
2021-08-05 11:00,462.0
2021-08-05 11:05,456.0
2021-08-05 11:10,466.0
2021-08-05 11:15,463.0
2021-08-05 11:20,460.0
2021-08-05 11:25,454.0
2021-08-05 11:30,465.0
2021-08-05 11:35,464.0
2021-08-05 11:40,467.0
2021-08-05 11:45,468.0
