fecha,consumo
2017-06-18 20:00,395.0
2017-06-18 20:05,397.0
2017-06-18 20:10,398.0
2017-06-18 20:15,399.0
2017-06-18 20:20,399.0
2017-06-18 20:25,402.0
2017-06-18 20:30,402.0
2017-06-18 20:35,402.0
2017-06-18 20:40,404.0
2017-06-18 20:45,404.0
2017-06-18 20:50,407.0
2017-06-18 20:55,409.0
2017-06-18 21:00,411.0
2017-06-18 21:05,411.0
2017-06-18 21:10,415.0
2017-06-18 21:15,421.0
2017-06-18 21:20,426.0
2017-06-18 21:25,429.0
2017-06-18 21:30,430.0
2017-06-18 21:35,430.0
2017-06-18 21:40,428.0
2017-06-18 21:45,428.0
2017-06-18 21:50,427.0
2017-06-18 21:55,428.0
2017-06-18 22:00,424.0
2017-06-18 22:05,422.0
2017-06-18 22:10,416.0
2017-06-18 22:15,414.0
2017-06-18 22:20,410.0
2017-06-18 22:25,408.0
2017-06-18 22:30,405.0
2017-06-18 22:35,403.0
2017-06-18 22:40,401.0
2017-06-18 22:45,400.0
2017-06-18 22:50,397.0
2017-06-18 22:55,393.0
2017-06-18 23:00,391.0
2017-06-18 23:05,386.0
2017-06-18 23:10,382.0
2017-06-18 23:15,377.0
2017-06-18 23:20,373.0
2017-06-18 23:25,370.0
2017-06-18 23:30,365.0
2017-06-18 23:35,360.0
2017-06-18 23:40,357.0
2017-06-18 23:45,352.0
2017-06-18 23:50,350.0
2017-06-18 23:55,346.0
2017-06-19 00:00,342.0
2017-06-19 00:05,339.0
2017-06-19 00:10,336.0
2017-06-19 00:15,333.0
2017-06-19 00:20,329.0
2017-06-19 00:25,325.0
2017-06-19 00:30,323.0
2017-06-19 00:35,321.0
2017-06-19 00:40,316.0
2017-06-19 00:45,312.0
2017-06-19 00:50,310.0
2017-06-19 00:55,308.0
2017-06-19 01:00,305.0
2017-06-19 01:05,302.0
2017-06-19 01:10,300.0
2017-06-19 01:15,298.0
2017-06-19 01:20,295.0
2017-06-19 01:25,293.0
2017-06-19 01:30,292.0
2017-06-19 01:35,290.0
2017-06-19 01:40,289.0
2017-06-19 01:45,288.0
2017-06-19 01:50,287.0
2017-06-19 01:55,285.0
2017-06-19 02:00,285.0
2017-06-19 02:05,282.0
2017-06-19 02:10,283.0
2017-06-19 02:15,281.0
2017-06-19 02:20,280.0
2017-06-19 02:25,280.0
2017-06-19 02:30,279.0
2017-06-19 02:35,279.0
2017-06-19 02:40,277.0
2017-06-19 02:45,276.0
2017-06-19 02:50,276.0
2017-06-19 02:55,276.0
2017-06-19 03:00,276.0
2017-06-19 03:05,275.0
2017-06-19 03:10,273.0
2017-06-19 03:15,275.0
2017-06-19 03:20,274.0
2017-06-19 03:25,274.0
2017-06-19 03:30,272.0
2017-06-19 03:35,273.0
2017-06-19 03:40,273.0
2017-06-19 03:45,272.0
2017-06-19 03:50,273.0
2017-06-19 03:55,273.0
2017-06-19 04:00,274.0
2017-06-19 04:05,273.0
2017-06-19 04:10,274.0
2017-06-19 04:15,273.0
2017-06-19 04:20,275.0
2017-06-19 04:25,275.0
2017-06-19 04:30,275.0
2017-06-19 04:35,276.0
2017-06-19 04:40,276.0
2017-06-19 04:45,279.0
2017-06-19 04:50,280.0
2017-06-19 04:55,281.0
2017-06-19 05:00,281.0
2017-06-19 05:05,283.0
2017-06-19 05:10,283.0
2017-06-19 05:15,284.0
2017-06-19 05:20,287.0
2017-06-19 05:25,288.0
2017-06-19 05:30,287.0
2017-06-19 05:35,290.0
2017-06-19 05:40,291.0
2017-06-19 05:45,293.0
2017-06-19 05:50,296.0
2017-06-19 05:55,299.0
2017-06-19 06:00,303.0
2017-06-19 06:05,310.0
2017-06-19 06:10,313.0
2017-06-19 06:15,318.0
2017-06-19 06:20,323.0
2017-06-19 06:25,325.0
2017-06-19 06:30,329.0
2017-06-19 06:35,332.0
2017-06-19 06:40,338.0
2017-06-19 06:45,342.0
2017-06-19 06:50,349.0
2017-06-19 06:55,355.0
2017-06-19 07:00,355.0
2017-06-19 07:05,360.0
2017-06-19 07:10,364.0
2017-06-19 07:15,368.0
2017-06-19 07:20,372.0
2017-06-19 07:25,376.0
2017-06-19 07:30,383.0
2017-06-19 07:35,386.0
2017-06-19 07:40,392.0
2017-06-19 07:45,395.0
2017-06-19 07:50,397.0
2017-06-19 07:55,400.0
2017-06-19 08:00,404.0
2017-06-19 08:05,411.0
2017-06-19 08:10,416.0
2017-06-19 08:15,419.0
2017-06-19 08:20,420.0
2017-06-19 08:25,423.0
2017-06-19 08:30,426.0
2017-06-19 08:35,429.0
2017-06-19 08:40,431.0
2017-06-19 08:45,431.0
2017-06-19 08:50,433.0
2017-06-19 08:55,436.0
2017-06-19 09:00,441.0
2017-06-19 09:05,443.0
2017-06-19 09:10,448.0
2017-06-19 09:15,450.0
2017-06-19 09:20,452.0
2017-06-19 09:25,453.0
2017-06-19 09:30,457.0
2017-06-19 09:35,460.0
2017-06-19 09:40,462.0
2017-06-19 09:45,464.0
2017-06-19 09:50,467.0
2017-06-19 09:55,469.0
2017-06-19 10:00,471.0
2017-06-19 10:05,471.0
2017-06-19 10:10,474.0
2017-06-19 10:15,477.0
2017-06-19 10:20,472.0
2017-06-19 10:25,477.0
2017-06-19 10:30,478.0
2017-06-19 10:35,477.0
2017-06-19 10:40,476.0
2017-06-19 10:45,477.0
2017-06-19 10:50,478.0
2017-06-19 10:55,478.0
2017-06-19 11:00,476.0
2017-06-19 11:05,479.0
2017-06-19 11:10,477.0
2017-06-19 11:15,479.0
2017-06-19 11:20,477.0
2017-06-19 11:25,478.0
2017-06-19 11:30,477.0
2017-06-19 11:35,480.0
2017-06-19 11:40,478.0
2017-06-19 11:45,480.0
2017-06-19 11:50,480.0
2017-06-19 11:55,479.0
2017-06-19 12:00,479.0
2017-06-19 12:05,478.0
2017-06-19 12:10,483.0
2017-06-19 12:15,484.0
2017-06-19 12:20,483.0
2017-06-19 12:25,487.0
2017-06-19 12:30,487.0
2017-06-19 12:35,483.0
2017-06-19 12:40,485.0
2017-06-19 12:45,490.0
2017-06-19 12:50,491.0
2017-06-19 12:55,490.0
2017-06-19 13:00,489.0
2017-06-19 13:05,487.0
2017-06-19 13:10,490.0
2017-06-19 13:15,493.0
2017-06-19 13:20,492.0
2017-06-19 13:25,493.0
2017-06-19 13:30,495.0
2017-06-19 13:35,492.0
2017-06-19 13:40,492.0
2017-06-19 13:45,492.0
2017-06-19 13:50,494.0
2017-06-19 13:55,492.0
2017-06-19 14:00,485.0
2017-06-19 14:05,486.0
2017-06-19 14:10,486.0
2017-06-19 14:15,484.0
2017-06-19 14:20,483.0
2017-06-19 14:25,483.0
2017-06-19 14:30,480.0
2017-06-19 14:35,479.0
2017-06-19 14:40,478.0
2017-06-19 14:45,476.0
2017-06-19 14:50,475.0
2017-06-19 14:55,474.0
2017-06-19 15:00,472.0
2017-06-19 15:05,470.0
2017-06-19 15:10,468.0
2017-06-19 15:15,465.0
2017-06-19 15:20,465.0
2017-06-19 15:25,465.0
2017-06-19 15:30,458.0
2017-06-19 15:35,463.0
2017-06-19 15:40,458.0
2017-06-19 15:45,457.0
2017-06-19 15:50,456.0
2017-06-19 15:55,455.0
2017-06-19 16:00,455.0
2017-06-19 16:05,455.0
2017-06-19 16:10,457.0
2017-06-19 16:15,452.0
2017-06-19 16:20,457.0
2017-06-19 16:25,456.0
2017-06-19 16:30,456.0
2017-06-19 16:35,455.0
2017-06-19 16:40,454.0
2017-06-19 16:45,453.0
2017-06-19 16:50,454.0
2017-06-19 16:55,455.0
2017-06-19 17:00,452.0
2017-06-19 17:05,452.0
2017-06-19 17:10,457.0
2017-06-19 17:15,454.0
2017-06-19 17:20,455.0
2017-06-19 17:25,457.0
2017-06-19 17:30,456.0
2017-06-19 17:35,457.0
2017-06-19 17:40,458.0
2017-06-19 17:45,458.0
2017-06-19 17:50,456.0
2017-06-19 17:55,457.0
2017-06-19 18:00,456.0
2017-06-19 18:05,458.0
2017-06-19 18:10,455.0
2017-06-19 18:15,455.0
2017-06-19 18:20,457.0
2017-06-19 18:25,456.0
2017-06-19 18:30,455.0
2017-06-19 18:35,456.0
2017-06-19 18:40,457.0
2017-06-19 18:45,459.0
2017-06-19 18:50,461.0
2017-06-19 18:55,460.0
2017-06-19 19:00,460.0
2017-06-19 19:05,462.0
2017-06-19 19:10,460.0
2017-06-19 19:15,461.0
2017-06-19 19:20,462.0
2017-06-19 19:25,465.0
2017-06-19 19:30,463.0
2017-06-19 19:35,465.0
2017-06-19 19:40,467.0
2017-06-19 19:45,468.0
2017-06-19 19:50,469.0
2017-06-19 19:55,468.0
2017-06-19 20:00,469.0
2017-06-19 20:05,468.0
2017-06-19 20:10,469.0
2017-06-19 20:15,469.0
2017-06-19 20:20,470.0
2017-06-19 20:25,473.0
2017-06-19 20:30,475.0
2017-06-19 20:35,475.0
2017-06-19 20:40,475.0
2017-06-19 20:45,477.0
2017-06-19 20:50,476.0
2017-06-19 20:55,477.0
2017-06-19 21:00,476.0
2017-06-19 21:05,478.0
2017-06-19 21:10,478.0
2017-06-19 21:15,484.0
2017-06-19 21:20,490.0
2017-06-19 21:25,492.0
2017-06-19 21:30,491.0
2017-06-19 21:35,488.0
2017-06-19 21:40,487.0
2017-06-19 21:45,485.0
2017-06-19 21:50,480.0
2017-06-19 21:55,474.0
2017-06-19 22:00,469.0
2017-06-19 22:05,461.0
2017-06-19 22:10,453.0
2017-06-19 22:15,448.0
2017-06-19 22:20,442.0
2017-06-19 22:25,439.0
2017-06-19 22:30,434.0
2017-06-19 22:35,428.0
2017-06-19 22:40,425.0
2017-06-19 22:45,417.0
2017-06-19 22:50,413.0
2017-06-19 22:55,408.0
2017-06-19 23:00,402.0
2017-06-19 23:05,397.0
2017-06-19 23:10,393.0
2017-06-19 23:15,388.0
2017-06-19 23:20,381.0
2017-06-19 23:25,378.0
2017-06-19 23:30,375.0
2017-06-19 23:35,371.0
2017-06-19 23:40,366.0
2017-06-19 23:45,363.0
2017-06-19 23:50,359.0
2017-06-19 23:55,355.0
2017-06-20 00:00,351.0
2017-06-20 00:05,349.0
2017-06-20 00:10,345.0
2017-06-20 00:15,343.0
2017-06-20 00:20,342.0
2017-06-20 00:25,339.0
2017-06-20 00:30,334.0
2017-06-20 00:35,331.0
2017-06-20 00:40,328.0
2017-06-20 00:45,326.0
2017-06-20 00:50,324.0
2017-06-20 00:55,321.0
2017-06-20 01:00,319.0
2017-06-20 01:05,317.0
2017-06-20 01:10,315.0
2017-06-20 01:15,312.0
2017-06-20 01:20,310.0
2017-06-20 01:25,306.0
2017-06-20 01:30,306.0
2017-06-20 01:35,304.0
2017-06-20 01:40,302.0
2017-06-20 01:45,303.0
2017-06-20 01:50,301.0
2017-06-20 01:55,300.0
2017-06-20 02:00,299.0
