fecha,consumo
2020-09-25 20:00,439.0
2020-09-25 20:05,446.0
2020-09-25 20:10,452.0
2020-09-25 20:15,458.0
2020-09-25 20:20,464.0
2020-09-25 20:25,464.0
2020-09-25 20:30,468.0
2020-09-25 20:35,466.0
2020-09-25 20:40,468.0
2020-09-25 20:45,471.0
2020-09-25 20:50,470.0
2020-09-25 20:55,469.0
2020-09-25 21:00,465.0
2020-09-25 21:05,462.0
2020-09-25 21:10,462.0
2020-09-25 21:15,457.0
2020-09-25 21:20,457.0
2020-09-25 21:25,454.0
2020-09-25 21:30,448.0
2020-09-25 21:35,445.0
2020-09-25 21:40,442.0
2020-09-25 21:45,436.0
2020-09-25 21:50,434.0
2020-09-25 21:55,431.0
2020-09-25 22:00,424.0
2020-09-25 22:05,417.0
2020-09-25 22:10,413.0
2020-09-25 22:15,409.0
2020-09-25 22:20,405.0
2020-09-25 22:25,403.0
2020-09-25 22:30,398.0
2020-09-25 22:35,395.0
2020-09-25 22:40,392.0
2020-09-25 22:45,383.0
2020-09-25 22:50,382.0
2020-09-25 22:55,383.0
2020-09-25 23:00,378.0
2020-09-25 23:05,373.0
2020-09-25 23:10,369.0
2020-09-25 23:15,370.0
2020-09-25 23:20,365.0
2020-09-25 23:25,361.0
2020-09-25 23:30,359.0
2020-09-25 23:35,354.0
2020-09-25 23:40,352.0
2020-09-25 23:45,350.0
2020-09-25 23:50,349.0
2020-09-25 23:55,344.0
2020-09-26 00:00,341.0
2020-09-26 00:05,340.0
2020-09-26 00:10,337.0
2020-09-26 00:15,339.0
2020-09-26 00:20,331.0
2020-09-26 00:25,327.0
2020-09-26 00:30,327.0
2020-09-26 00:35,324.0
2020-09-26 00:40,322.0
2020-09-26 00:45,318.0
2020-09-26 00:50,314.0
2020-09-26 00:55,314.0
2020-09-26 01:00,309.0
2020-09-26 01:05,307.0
2020-09-26 01:10,307.0
2020-09-26 01:15,303.0
2020-09-26 01:20,301.0
2020-09-26 01:25,302.0
2020-09-26 01:30,303.0
2020-09-26 01:35,298.0
2020-09-26 01:40,299.0
2020-09-26 01:45,298.0
2020-09-26 01:50,296.0
2020-09-26 01:55,294.0
2020-09-26 02:00,292.0
2020-09-26 02:05,292.0
2020-09-26 02:10,291.0
2020-09-26 02:15,288.0
2020-09-26 02:20,286.0
2020-09-26 02:25,284.0
2020-09-26 02:30,285.0
2020-09-26 02:35,283.0
2020-09-26 02:40,284.0
2020-09-26 02:45,284.0
2020-09-26 02:50,282.0
2020-09-26 02:55,279.0
2020-09-26 03:00,280.0
2020-09-26 03:05,282.0
2020-09-26 03:10,279.0
2020-09-26 03:15,280.0
2020-09-26 03:20,281.0
2020-09-26 03:25,279.0
2020-09-26 03:30,277.0
2020-09-26 03:35,280.0
2020-09-26 03:40,279.0
2020-09-26 03:45,277.0
2020-09-26 03:50,277.0
2020-09-26 03:55,277.0
2020-09-26 04:00,278.0
2020-09-26 04:05,278.0
2020-09-26 04:10,278.0
2020-09-26 04:15,277.0
2020-09-26 04:20,276.0
2020-09-26 04:25,274.0
2020-09-26 04:30,274.0
2020-09-26 04:35,277.0
2020-09-26 04:40,274.0
2020-09-26 04:45,276.0
2020-09-26 04:50,278.0
2020-09-26 04:55,275.0
2020-09-26 05:00,276.0
2020-09-26 05:05,276.0
2020-09-26 05:10,277.0
2020-09-26 05:15,280.0
2020-09-26 05:20,280.0
2020-09-26 05:25,279.0
2020-09-26 05:30,280.0
2020-09-26 05:35,279.0
2020-09-26 05:40,277.0
2020-09-26 05:45,277.0
2020-09-26 05:50,280.0
2020-09-26 05:55,280.0
2020-09-26 06:00,287.0
2020-09-26 06:05,291.0
2020-09-26 06:10,291.0
2020-09-26 06:15,292.0
2020-09-26 06:20,293.0
2020-09-26 06:25,290.0
2020-09-26 06:30,294.0
2020-09-26 06:35,297.0
2020-09-26 06:40,297.0
2020-09-26 06:45,296.0
2020-09-26 06:50,299.0
2020-09-26 06:55,301.0
2020-09-26 07:00,303.0
2020-09-26 07:05,305.0
2020-09-26 07:10,310.0
2020-09-26 07:15,310.0
2020-09-26 07:20,312.0
2020-09-26 07:25,311.0
2020-09-26 07:30,313.0
2020-09-26 07:35,317.0
2020-09-26 07:40,324.0
2020-09-26 07:45,316.0
2020-09-26 07:50,314.0
2020-09-26 07:55,310.0
2020-09-26 08:00,314.0
2020-09-26 08:05,322.0
2020-09-26 08:10,322.0
2020-09-26 08:15,325.0
2020-09-26 08:20,330.0
2020-09-26 08:25,327.0
2020-09-26 08:30,335.0
2020-09-26 08:35,336.0
2020-09-26 08:40,343.0
2020-09-26 08:45,346.0
2020-09-26 08:50,350.0
2020-09-26 08:55,357.0
2020-09-26 09:00,359.0
2020-09-26 09:05,361.0
2020-09-26 09:10,372.0
2020-09-26 09:15,372.0
2020-09-26 09:20,379.0
2020-09-26 09:25,375.0
2020-09-26 09:30,382.0
2020-09-26 09:35,382.0
2020-09-26 09:40,389.0
2020-09-26 09:45,391.0
2020-09-26 09:50,395.0
2020-09-26 09:55,399.0
2020-09-26 10:00,401.0
2020-09-26 10:05,408.0
2020-09-26 10:10,408.0
2020-09-26 10:15,414.0
2020-09-26 10:20,414.0
2020-09-26 10:25,414.0
2020-09-26 10:30,413.0
2020-09-26 10:35,415.0
2020-09-26 10:40,414.0
2020-09-26 10:45,418.0
2020-09-26 10:50,418.0
2020-09-26 10:55,418.0
2020-09-26 11:00,418.0
2020-09-26 11:05,421.0
2020-09-26 11:10,424.0
2020-09-26 11:15,423.0
