fecha,consumo
2018-02-04 20:00,503.0
2018-02-04 20:05,503.0
2018-02-04 20:10,506.0
2018-02-04 20:15,506.0
2018-02-04 20:20,507.0
2018-02-04 20:25,507.0
2018-02-04 20:30,506.0
2018-02-04 20:35,507.0
2018-02-04 20:40,506.0
2018-02-04 20:45,505.0
2018-02-04 20:50,505.0
2018-02-04 20:55,504.0
2018-02-04 21:00,500.0
2018-02-04 21:05,500.0
2018-02-04 21:10,495.0
2018-02-04 21:15,491.0
2018-02-04 21:20,489.0
2018-02-04 21:25,484.0
2018-02-04 21:30,482.0
2018-02-04 21:35,476.0
2018-02-04 21:40,468.0
2018-02-04 21:45,465.0
2018-02-04 21:50,463.0
2018-02-04 21:55,458.0
2018-02-04 22:00,453.0
2018-02-04 22:05,447.0
2018-02-04 22:10,441.0
2018-02-04 22:15,435.0
2018-02-04 22:20,432.0
2018-02-04 22:25,426.0
2018-02-04 22:30,421.0
2018-02-04 22:35,418.0
2018-02-04 22:40,417.0
2018-02-04 22:45,408.0
2018-02-04 22:50,404.0
2018-02-04 22:55,398.0
2018-02-04 23:00,394.0
2018-02-04 23:05,389.0
2018-02-04 23:10,383.0
2018-02-04 23:15,378.0
2018-02-04 23:20,373.0
2018-02-04 23:25,369.0
2018-02-04 23:30,364.0
2018-02-04 23:35,356.0
2018-02-04 23:40,352.0
2018-02-04 23:45,349.0
2018-02-04 23:50,345.0
2018-02-04 23:55,341.0
2018-02-05 00:00,337.0
2018-02-05 00:05,334.0
2018-02-05 00:10,330.0
2018-02-05 00:15,326.0
2018-02-05 00:20,323.0
2018-02-05 00:25,318.0
2018-02-05 00:30,316.0
2018-02-05 00:35,313.0
2018-02-05 00:40,312.0
2018-02-05 00:45,309.0
2018-02-05 00:50,306.0
2018-02-05 00:55,304.0
2018-02-05 01:00,301.0
2018-02-05 01:05,299.0
2018-02-05 01:10,296.0
2018-02-05 01:15,294.0
2018-02-05 01:20,292.0
2018-02-05 01:25,290.0
2018-02-05 01:30,287.0
2018-02-05 01:35,288.0
2018-02-05 01:40,286.0
2018-02-05 01:45,284.0
2018-02-05 01:50,283.0
2018-02-05 01:55,282.0
2018-02-05 02:00,282.0
2018-02-05 02:05,280.0
2018-02-05 02:10,280.0
2018-02-05 02:15,277.0
2018-02-05 02:20,277.0
2018-02-05 02:25,276.0
2018-02-05 02:30,275.0
2018-02-05 02:35,276.0
2018-02-05 02:40,274.0
2018-02-05 02:45,272.0
2018-02-05 02:50,271.0
2018-02-05 02:55,271.0
2018-02-05 03:00,272.0
2018-02-05 03:05,271.0
2018-02-05 03:10,269.0
2018-02-05 03:15,270.0
2018-02-05 03:20,270.0
2018-02-05 03:25,269.0
2018-02-05 03:30,270.0
2018-02-05 03:35,269.0
2018-02-05 03:40,270.0
2018-02-05 03:45,269.0
2018-02-05 03:50,269.0
2018-02-05 03:55,269.0
2018-02-05 04:00,272.0
2018-02-05 04:05,272.0
2018-02-05 04:10,271.0
2018-02-05 04:15,272.0
2018-02-05 04:20,271.0
2018-02-05 04:25,272.0
2018-02-05 04:30,272.0
2018-02-05 04:35,274.0
2018-02-05 04:40,275.0
2018-02-05 04:45,274.0
