fecha,consumo
2022-12-05 20:00,493
2022-12-05 20:05,492
2022-12-05 20:10,494
2022-12-05 20:15,494
2022-12-05 20:20,491
2022-12-05 20:25,491
2022-12-05 20:30,488
2022-12-05 20:35,486
2022-12-05 20:40,485
2022-12-05 20:45,485
2022-12-05 20:50,481
2022-12-05 20:55,479
2022-12-05 21:00,475
2022-12-05 21:05,475
2022-12-05 21:10,466
2022-12-05 21:15,465
2022-12-05 21:20,462
2022-12-05 21:25,458
2022-12-05 21:30,457
2022-12-05 21:35,450
2022-12-05 21:40,448
2022-12-05 21:45,444
2022-12-05 21:50,440
2022-12-05 21:55,437
2022-12-05 22:00,432
2022-12-05 22:05,424
2022-12-05 22:10,418
2022-12-05 22:15,409
2022-12-05 22:20,406
2022-12-05 22:25,400
2022-12-05 22:30,399
2022-12-05 22:35,394
2022-12-05 22:40,390
2022-12-05 22:45,386
2022-12-05 22:50,381
2022-12-05 22:55,380
2022-12-05 23:00,376
2022-12-05 23:05,373
2022-12-05 23:10,368
2022-12-05 23:15,365
2022-12-05 23:20,360
2022-12-05 23:25,357
2022-12-05 23:30,353
2022-12-05 23:35,350
2022-12-05 23:40,345
2022-12-05 23:45,341
2022-12-05 23:50,337
2022-12-05 23:55,335
2022-12-06 00:00,332
2022-12-06 00:05,332
2022-12-06 00:10,328
2022-12-06 00:15,325
2022-12-06 00:20,324
2022-12-06 00:25,321
2022-12-06 00:30,318
2022-12-06 00:35,317
2022-12-06 00:40,314
2022-12-06 00:45,311
2022-12-06 00:50,311
2022-12-06 00:55,308
2022-12-06 01:00,305
2022-12-06 01:05,305
2022-12-06 01:10,301
2022-12-06 01:15,300
2022-12-06 01:20,298
2022-12-06 01:25,295
2022-12-06 01:30,294
2022-12-06 01:35,293
2022-12-06 01:40,290
2022-12-06 01:45,288
2022-12-06 01:50,286
2022-12-06 01:55,286
2022-12-06 02:00,283
2022-12-06 02:05,283
2022-12-06 02:10,283
2022-12-06 02:15,281
2022-12-06 02:20,281
2022-12-06 02:25,278
2022-12-06 02:30,278
2022-12-06 02:35,277
2022-12-06 02:40,276
2022-12-06 02:45,276
2022-12-06 02:50,276
2022-12-06 02:55,275
2022-12-06 03:00,274
