fecha,consumo
2013-07-25 20:00,454
2013-07-25 20:05,452
2013-07-25 20:10,450
2013-07-25 20:15,450
2013-07-25 20:20,450
2013-07-25 20:25,452
2013-07-25 20:30,452
2013-07-25 20:35,454
2013-07-25 20:40,454
2013-07-25 20:45,455
2013-07-25 20:50,460
2013-07-25 20:55,461
2013-07-25 21:00,464
2013-07-25 21:05,465
2013-07-25 21:10,473
2013-07-25 21:15,478
2013-07-25 21:20,483
2013-07-25 21:25,486
2013-07-25 21:30,484
2013-07-25 21:35,482
2013-07-25 21:40,482
2013-07-25 21:45,477
2013-07-25 21:50,474
2013-07-25 21:55,471
2013-07-25 22:00,466
2013-07-25 22:05,459
2013-07-25 22:10,453
2013-07-25 22:15,448
2013-07-25 22:20,443
2013-07-25 22:25,438
2013-07-25 22:30,434
2013-07-25 22:35,430
2013-07-25 22:40,427
2013-07-25 22:45,422
2013-07-25 22:50,416
2013-07-25 22:55,412
2013-07-25 23:00,409
2013-07-25 23:05,402
2013-07-25 23:10,398
2013-07-25 23:15,396
2013-07-25 23:20,389
2013-07-25 23:25,385
2013-07-25 23:30,383
2013-07-25 23:35,377
2013-07-25 23:40,374
2013-07-25 23:45,370
2013-07-25 23:50,367
2013-07-25 23:55,363
2013-07-26 00:00,358
2013-07-26 00:05,355
2013-07-26 00:10,353
2013-07-26 00:15,352
2013-07-26 00:20,350
2013-07-26 00:25,345
2013-07-26 00:30,342
2013-07-26 00:35,339
2013-07-26 00:40,335
2013-07-26 00:45,333
2013-07-26 00:50,331
2013-07-26 00:55,329
2013-07-26 01:00,325
2013-07-26 01:05,323
2013-07-26 01:10,320
2013-07-26 01:15,318
2013-07-26 01:20,315
2013-07-26 01:25,314
2013-07-26 01:30,310
2013-07-26 01:35,307
2013-07-26 01:40,307
2013-07-26 01:45,304
2013-07-26 01:50,303
2013-07-26 01:55,301
2013-07-26 02:00,300
2013-07-26 02:05,299
2013-07-26 02:10,298
2013-07-26 02:15,297
2013-07-26 02:20,295
2013-07-26 02:25,294
2013-07-26 02:30,294
2013-07-26 02:35,293
2013-07-26 02:40,293
2013-07-26 02:45,291
2013-07-26 02:50,292
2013-07-26 02:55,290
2013-07-26 03:00,290
2013-07-26 03:05,288
2013-07-26 03:10,289
2013-07-26 03:15,288
2013-07-26 03:20,288
2013-07-26 03:25,286
2013-07-26 03:30,286
2013-07-26 03:35,287
2013-07-26 03:40,286
2013-07-26 03:45,286
2013-07-26 03:50,286
2013-07-26 03:55,285
2013-07-26 04:00,286
2013-07-26 04:05,286
2013-07-26 04:10,285
2013-07-26 04:15,287
2013-07-26 04:20,285
2013-07-26 04:25,283
2013-07-26 04:30,287
2013-07-26 04:35,285
2013-07-26 04:40,285
2013-07-26 04:45,286
2013-07-26 04:50,286
2013-07-26 04:55,285
2013-07-26 05:00,287
2013-07-26 05:05,289
2013-07-26 05:10,289
2013-07-26 05:15,291
2013-07-26 05:20,291
2013-07-26 05:25,291
2013-07-26 05:30,292
2013-07-26 05:35,291
2013-07-26 05:40,293
2013-07-26 05:45,295
2013-07-26 05:50,296
2013-07-26 05:55,299
2013-07-26 06:00,302
2013-07-26 06:05,306
2013-07-26 06:10,311
2013-07-26 06:15,313
2013-07-26 06:20,316
2013-07-26 06:25,317
2013-07-26 06:30,320
2013-07-26 06:35,323
2013-07-26 06:40,327
2013-07-26 06:45,330
2013-07-26 06:50,334
2013-07-26 06:55,337
2013-07-26 07:00,343
2013-07-26 07:05,349
2013-07-26 07:10,354
2013-07-26 07:15,350
2013-07-26 07:20,352
