fecha,consumo
2013-10-24 20:00,518
2013-10-24 20:05,517
2013-10-24 20:10,520
2013-10-24 20:15,520
2013-10-24 20:20,520
2013-10-24 20:25,523
2013-10-24 20:30,524
2013-10-24 20:35,522
2013-10-24 20:40,520
2013-10-24 20:45,521
2013-10-24 20:50,520
2013-10-24 20:55,518
2013-10-24 21:00,515
2013-10-24 21:05,510
2013-10-24 21:10,507
2013-10-24 21:15,506
2013-10-24 21:20,502
2013-10-24 21:25,497
2013-10-24 21:30,491
2013-10-24 21:35,486
2013-10-24 21:40,480
2013-10-24 21:45,475
2013-10-24 21:50,470
2013-10-24 21:55,464
2013-10-24 22:00,456
2013-10-24 22:05,447
2013-10-24 22:10,438
2013-10-24 22:15,435
2013-10-24 22:20,429
2013-10-24 22:25,424
2013-10-24 22:30,418
2013-10-24 22:35,414
2013-10-24 22:40,412
2013-10-24 22:45,407
2013-10-24 22:50,403
2013-10-24 22:55,398
2013-10-24 23:00,393
2013-10-24 23:05,386
2013-10-24 23:10,380
2013-10-24 23:15,377
2013-10-24 23:20,374
2013-10-24 23:25,371
2013-10-24 23:30,366
2013-10-24 23:35,363
2013-10-24 23:40,359
2013-10-24 23:45,354
2013-10-24 23:50,351
2013-10-24 23:55,347
2013-10-25 00:00,341
2013-10-25 00:05,338
2013-10-25 00:10,336
2013-10-25 00:15,334
2013-10-25 00:20,331
2013-10-25 00:25,327
2013-10-25 00:30,324
2013-10-25 00:35,322
2013-10-25 00:40,319
2013-10-25 00:45,317
2013-10-25 00:50,315
2013-10-25 00:55,311
2013-10-25 01:00,309
2013-10-25 01:05,305
2013-10-25 01:10,303
2013-10-25 01:15,302
2013-10-25 01:20,300
2013-10-25 01:25,300
2013-10-25 01:30,298
2013-10-25 01:35,296
2013-10-25 01:40,293
2013-10-25 01:45,293
2013-10-25 01:50,291
2013-10-25 01:55,290
2013-10-25 02:00,287
2013-10-25 02:05,287
2013-10-25 02:10,286
2013-10-25 02:15,285
2013-10-25 02:20,283
2013-10-25 02:25,283
2013-10-25 02:30,282
2013-10-25 02:35,281
2013-10-25 02:40,281
2013-10-25 02:45,281
2013-10-25 02:50,280
2013-10-25 02:55,279
2013-10-25 03:00,278
2013-10-25 03:05,278
2013-10-25 03:10,278
2013-10-25 03:15,278
2013-10-25 03:20,277
2013-10-25 03:25,277
2013-10-25 03:30,276
2013-10-25 03:35,275
2013-10-25 03:40,276
2013-10-25 03:45,275
2013-10-25 03:50,275
2013-10-25 03:55,275
2013-10-25 04:00,275
2013-10-25 04:05,277
2013-10-25 04:10,277
2013-10-25 04:15,275
2013-10-25 04:20,275
2013-10-25 04:25,276
2013-10-25 04:30,277
2013-10-25 04:35,278
2013-10-25 04:40,277
2013-10-25 04:45,276
2013-10-25 04:50,276
2013-10-25 04:55,278
2013-10-25 05:00,277
2013-10-25 05:05,279
2013-10-25 05:10,280
2013-10-25 05:15,282
2013-10-25 05:20,282
2013-10-25 05:25,284
2013-10-25 05:30,284
2013-10-25 05:35,286
2013-10-25 05:40,287
2013-10-25 05:45,288
2013-10-25 05:50,290
2013-10-25 05:55,292
2013-10-25 06:00,297
2013-10-25 06:05,303
2013-10-25 06:10,308
2013-10-25 06:15,312
2013-10-25 06:20,316
2013-10-25 06:25,320
2013-10-25 06:30,324
2013-10-25 06:35,329
2013-10-25 06:40,331
2013-10-25 06:45,338
2013-10-25 06:50,344
2013-10-25 06:55,353
2013-10-25 07:00,362
2013-10-25 07:05,371
2013-10-25 07:10,378
2013-10-25 07:15,384
2013-10-25 07:20,391
2013-10-25 07:25,396
2013-10-25 07:30,399
2013-10-25 07:35,405
2013-10-25 07:40,411
2013-10-25 07:45,416
2013-10-25 07:50,415
2013-10-25 07:55,414
2013-10-25 08:00,416
2013-10-25 08:05,420
2013-10-25 08:10,422
2013-10-25 08:15,423
2013-10-25 08:20,422
2013-10-25 08:25,420
2013-10-25 08:30,423
2013-10-25 08:35,424
2013-10-25 08:40,428
2013-10-25 08:45,430
2013-10-25 08:50,431
2013-10-25 08:55,433
2013-10-25 09:00,437
