fecha,consumo
2017-03-29 20:00,453
2017-03-29 20:05,455
2017-03-29 20:10,461
2017-03-29 20:15,465
2017-03-29 20:20,469
2017-03-29 20:25,476
2017-03-29 20:30,487
2017-03-29 20:35,495
2017-03-29 20:40,501
2017-03-29 20:45,507
2017-03-29 20:50,509
2017-03-29 20:55,510
2017-03-29 21:00,510
2017-03-29 21:05,508
2017-03-29 21:10,507
2017-03-29 21:15,507
2017-03-29 21:20,503
2017-03-29 21:25,503
2017-03-29 21:30,497
2017-03-29 21:35,493
2017-03-29 21:40,489
2017-03-29 21:45,485
2017-03-29 21:50,480
2017-03-29 21:55,476
2017-03-29 22:00,470
2017-03-29 22:05,460
2017-03-29 22:10,455
2017-03-29 22:15,447
2017-03-29 22:20,440
2017-03-29 22:25,435
2017-03-29 22:30,430
2017-03-29 22:35,423
2017-03-29 22:40,420
2017-03-29 22:45,413
2017-03-29 22:50,408
2017-03-29 22:55,402
2017-03-29 23:00,398
2017-03-29 23:05,392
2017-03-29 23:10,384
2017-03-29 23:15,375
2017-03-29 23:20,372
2017-03-29 23:25,367
2017-03-29 23:30,364
2017-03-29 23:35,358
2017-03-29 23:40,353
2017-03-29 23:45,350
2017-03-29 23:50,344
2017-03-29 23:55,342
2017-03-30 00:00,337
2017-03-30 00:05,333
2017-03-30 00:10,333
2017-03-30 00:15,327
2017-03-30 00:20,325
2017-03-30 00:25,321
2017-03-30 00:30,319
2017-03-30 00:35,313
2017-03-30 00:40,312
2017-03-30 00:45,310
2017-03-30 00:50,307
2017-03-30 00:55,304
2017-03-30 01:00,301
2017-03-30 01:05,298
2017-03-30 01:10,294
2017-03-30 01:15,292
2017-03-30 01:20,290
2017-03-30 01:25,289
2017-03-30 01:30,288
2017-03-30 01:35,284
2017-03-30 01:40,282
2017-03-30 01:45,282
2017-03-30 01:50,279
2017-03-30 01:55,278
2017-03-30 02:00,279
2017-03-30 02:05,278
2017-03-30 02:10,274
2017-03-30 02:15,272
2017-03-30 02:20,274
2017-03-30 02:25,272
2017-03-30 02:30,272
2017-03-30 02:35,271
2017-03-30 02:40,269
2017-03-30 02:45,270
2017-03-30 02:50,268
2017-03-30 02:55,269
2017-03-30 03:00,269
2017-03-30 03:05,268
2017-03-30 03:10,267
2017-03-30 03:15,266
2017-03-30 03:20,266
2017-03-30 03:25,266
2017-03-30 03:30,265
2017-03-30 03:35,265
2017-03-30 03:40,265
2017-03-30 03:45,267
2017-03-30 03:50,266
2017-03-30 03:55,266
2017-03-30 04:00,266
2017-03-30 04:05,265
2017-03-30 04:10,267
2017-03-30 04:15,267
2017-03-30 04:20,267
2017-03-30 04:25,268
2017-03-30 04:30,268
2017-03-30 04:35,268
2017-03-30 04:40,268
2017-03-30 04:45,271
2017-03-30 04:50,272
2017-03-30 04:55,271
2017-03-30 05:00,272
2017-03-30 05:05,274
2017-03-30 05:10,275
2017-03-30 05:15,277
2017-03-30 05:20,278
2017-03-30 05:25,280
2017-03-30 05:30,281
2017-03-30 05:35,282
2017-03-30 05:40,284
2017-03-30 05:45,285
2017-03-30 05:50,287
2017-03-30 05:55,290
2017-03-30 06:00,294
2017-03-30 06:05,300
2017-03-30 06:10,305
2017-03-30 06:15,311
2017-03-30 06:20,316
2017-03-30 06:25,319
2017-03-30 06:30,323
2017-03-30 06:35,329
2017-03-30 06:40,335
2017-03-30 06:45,339
2017-03-30 06:50,347
2017-03-30 06:55,356
2017-03-30 07:00,364
2017-03-30 07:05,370
