fecha,consumo
2013-01-22 20:00,540.0
2013-01-22 20:05,540.0
2013-01-22 20:10,542.0
2013-01-22 20:15,543.0
2013-01-22 20:20,543.0
2013-01-22 20:25,543.0
2013-01-22 20:30,544.0
2013-01-22 20:35,541.0
2013-01-22 20:40,541.0
2013-01-22 20:45,541.0
2013-01-22 20:50,538.0
2013-01-22 20:55,536.0
2013-01-22 21:00,533.0
2013-01-22 21:05,531.0
2013-01-22 21:10,527.0
2013-01-22 21:15,524.0
2013-01-22 21:20,519.0
2013-01-22 21:25,513.0
2013-01-22 21:30,510.0
2013-01-22 21:35,505.0
2013-01-22 21:40,498.0
2013-01-22 21:45,491.0
2013-01-22 21:50,484.0
2013-01-22 21:55,478.0
2013-01-22 22:00,471.0
2013-01-22 22:05,463.0
2013-01-22 22:10,457.0
2013-01-22 22:15,449.0
2013-01-22 22:20,443.0
2013-01-22 22:25,436.0
2013-01-22 22:30,431.0
2013-01-22 22:35,425.0
2013-01-22 22:40,418.0
2013-01-22 22:45,413.0
2013-01-22 22:50,409.0
2013-01-22 22:55,404.0
2013-01-22 23:00,397.0
2013-01-22 23:05,391.0
2013-01-22 23:10,383.0
2013-01-22 23:15,384.0
2013-01-22 23:20,380.0
2013-01-22 23:25,372.0
2013-01-22 23:30,369.0
2013-01-22 23:35,363.0
2013-01-22 23:40,358.0
2013-01-22 23:45,350.0
2013-01-22 23:50,349.0
2013-01-22 23:55,345.0
2013-01-23 00:00,339.0
2013-01-23 00:05,333.0
2013-01-23 00:10,331.0
2013-01-23 00:15,326.0
2013-01-23 00:20,326.0
2013-01-23 00:25,320.0
2013-01-23 00:30,316.0
2013-01-23 00:35,313.0
2013-01-23 00:40,309.0
2013-01-23 00:45,309.0
2013-01-23 00:50,303.0
2013-01-23 00:55,302.0
2013-01-23 01:00,300.0
2013-01-23 01:05,298.0
2013-01-23 01:10,294.0
2013-01-23 01:15,293.0
2013-01-23 01:20,290.0
2013-01-23 01:25,289.0
2013-01-23 01:30,288.0
2013-01-23 01:35,285.0
2013-01-23 01:40,284.0
2013-01-23 01:45,281.0
2013-01-23 01:50,280.0
2013-01-23 01:55,280.0
2013-01-23 02:00,278.0
2013-01-23 02:05,278.0
2013-01-23 02:10,275.0
2013-01-23 02:15,274.0
2013-01-23 02:20,273.0
2013-01-23 02:25,272.0
2013-01-23 02:30,271.0
2013-01-23 02:35,270.0
2013-01-23 02:40,268.0
2013-01-23 02:45,271.0
2013-01-23 02:50,269.0
2013-01-23 02:55,267.0
2013-01-23 03:00,269.0
2013-01-23 03:05,269.0
2013-01-23 03:10,268.0
2013-01-23 03:15,268.0
2013-01-23 03:20,268.0
2013-01-23 03:25,266.0
2013-01-23 03:30,267.0
2013-01-23 03:35,268.0
2013-01-23 03:40,268.0
2013-01-23 03:45,268.0
2013-01-23 03:50,268.0
2013-01-23 03:55,268.0
2013-01-23 04:00,269.0
2013-01-23 04:05,268.0
2013-01-23 04:10,266.0
2013-01-23 04:15,268.0
2013-01-23 04:20,267.0
2013-01-23 04:25,267.0
2013-01-23 04:30,269.0
2013-01-23 04:35,268.0
2013-01-23 04:40,271.0
2013-01-23 04:45,270.0
2013-01-23 04:50,269.0
2013-01-23 04:55,271.0
2013-01-23 05:00,272.0
2013-01-23 05:05,274.0
2013-01-23 05:10,275.0
2013-01-23 05:15,276.0
2013-01-23 05:20,276.0
2013-01-23 05:25,278.0
2013-01-23 05:30,279.0
2013-01-23 05:35,281.0
2013-01-23 05:40,282.0
2013-01-23 05:45,284.0
2013-01-23 05:50,287.0
2013-01-23 05:55,290.0
2013-01-23 06:00,295.0
2013-01-23 06:05,301.0
2013-01-23 06:10,301.0
2013-01-23 06:15,310.0
2013-01-23 06:20,313.0
2013-01-23 06:25,317.0
2013-01-23 06:30,322.0
2013-01-23 06:35,326.0
2013-01-23 06:40,331.0
2013-01-23 06:45,336.0
2013-01-23 06:50,344.0
2013-01-23 06:55,350.0
2013-01-23 07:00,359.0
2013-01-23 07:05,370.0
2013-01-23 07:10,380.0
2013-01-23 07:15,388.0
2013-01-23 07:20,393.0
2013-01-23 07:25,400.0
2013-01-23 07:30,404.0
2013-01-23 07:35,412.0
2013-01-23 07:40,416.0
2013-01-23 07:45,413.0
2013-01-23 07:50,416.0
2013-01-23 07:55,416.0
2013-01-23 08:00,417.0
2013-01-23 08:05,422.0
2013-01-23 08:10,426.0
2013-01-23 08:15,431.0
2013-01-23 08:20,432.0
2013-01-23 08:25,431.0
2013-01-23 08:30,433.0
