fecha,consumo
2017-10-02 20:00,512.0
2017-10-02 20:05,524.0
2017-10-02 20:10,528.0
2017-10-02 20:15,530.0
2017-10-02 20:20,534.0
2017-10-02 20:25,536.0
2017-10-02 20:30,540.0
2017-10-02 20:35,540.0
2017-10-02 20:40,542.0
2017-10-02 20:45,540.0
2017-10-02 20:50,541.0
2017-10-02 20:55,534.0
2017-10-02 21:00,534.0
2017-10-02 21:05,532.0
2017-10-02 21:10,528.0
2017-10-02 21:15,523.0
2017-10-02 21:20,520.0
2017-10-02 21:25,520.0
2017-10-02 21:30,512.0
2017-10-02 21:35,507.0
2017-10-02 21:40,502.0
2017-10-02 21:45,497.0
2017-10-02 21:50,491.0
2017-10-02 21:55,484.0
2017-10-02 22:00,477.0
2017-10-02 22:05,467.0
2017-10-02 22:10,461.0
2017-10-02 22:15,453.0
2017-10-02 22:20,447.0
2017-10-02 22:25,443.0
2017-10-02 22:30,439.0
2017-10-02 22:35,431.0
2017-10-02 22:40,428.0
2017-10-02 22:45,423.0
2017-10-02 22:50,419.0
2017-10-02 22:55,414.0
2017-10-02 23:00,409.0
2017-10-02 23:05,404.0
2017-10-02 23:10,399.0
2017-10-02 23:15,395.0
2017-10-02 23:20,389.0
2017-10-02 23:25,385.0
2017-10-02 23:30,380.0
2017-10-02 23:35,376.0
2017-10-02 23:40,372.0
2017-10-02 23:45,369.0
2017-10-02 23:50,364.0
2017-10-02 23:55,360.0
2017-10-03 00:00,358.0
2017-10-03 00:05,353.0
2017-10-03 00:10,353.0
2017-10-03 00:15,350.0
2017-10-03 00:20,349.0
2017-10-03 00:25,344.0
2017-10-03 00:30,341.0
2017-10-03 00:35,340.0
2017-10-03 00:40,337.0
2017-10-03 00:45,334.0
2017-10-03 00:50,332.0
2017-10-03 00:55,328.0
2017-10-03 01:00,326.0
2017-10-03 01:05,326.0
2017-10-03 01:10,322.0
2017-10-03 01:15,320.0
2017-10-03 01:20,318.0
2017-10-03 01:25,316.0
2017-10-03 01:30,316.0
2017-10-03 01:35,316.0
2017-10-03 01:40,316.0
2017-10-03 01:45,312.0
2017-10-03 01:50,312.0
2017-10-03 01:55,311.0
2017-10-03 02:00,311.0
2017-10-03 02:05,310.0
2017-10-03 02:10,308.0
2017-10-03 02:15,306.0
2017-10-03 02:20,305.0
2017-10-03 02:25,303.0
2017-10-03 02:30,303.0
2017-10-03 02:35,302.0
2017-10-03 02:40,302.0
2017-10-03 02:45,302.0
2017-10-03 02:50,300.0
2017-10-03 02:55,300.0
2017-10-03 03:00,299.0
2017-10-03 03:05,299.0
2017-10-03 03:10,298.0
2017-10-03 03:15,297.0
2017-10-03 03:20,297.0
2017-10-03 03:25,297.0
2017-10-03 03:30,297.0
2017-10-03 03:35,297.0
2017-10-03 03:40,297.0
2017-10-03 03:45,296.0
2017-10-03 03:50,296.0
2017-10-03 03:55,298.0
2017-10-03 04:00,297.0
2017-10-03 04:05,296.0
2017-10-03 04:10,296.0
2017-10-03 04:15,297.0
2017-10-03 04:20,296.0
2017-10-03 04:25,297.0
2017-10-03 04:30,298.0
2017-10-03 04:35,298.0
2017-10-03 04:40,299.0
2017-10-03 04:45,297.0
2017-10-03 04:50,300.0
2017-10-03 04:55,300.0
2017-10-03 05:00,302.0
2017-10-03 05:05,303.0
2017-10-03 05:10,305.0
2017-10-03 05:15,305.0
2017-10-03 05:20,307.0
2017-10-03 05:25,307.0
2017-10-03 05:30,309.0
2017-10-03 05:35,309.0
2017-10-03 05:40,310.0
2017-10-03 05:45,311.0
2017-10-03 05:50,311.0
2017-10-03 05:55,315.0
2017-10-03 06:00,318.0
2017-10-03 06:05,325.0
2017-10-03 06:10,331.0
2017-10-03 06:15,335.0
2017-10-03 06:20,338.0
2017-10-03 06:25,341.0
2017-10-03 06:30,346.0
2017-10-03 06:35,351.0
2017-10-03 06:40,356.0
2017-10-03 06:45,363.0
2017-10-03 06:50,370.0
2017-10-03 06:55,376.0
2017-10-03 07:00,383.0
2017-10-03 07:05,394.0
2017-10-03 07:10,401.0
2017-10-03 07:15,408.0
2017-10-03 07:20,412.0
2017-10-03 07:25,416.0
2017-10-03 07:30,422.0
2017-10-03 07:35,427.0
2017-10-03 07:40,430.0
2017-10-03 07:45,435.0
2017-10-03 07:50,431.0
2017-10-03 07:55,428.0
2017-10-03 08:00,427.0
2017-10-03 08:05,432.0
2017-10-03 08:10,436.0
2017-10-03 08:15,441.0
2017-10-03 08:20,439.0
2017-10-03 08:25,441.0
2017-10-03 08:30,441.0
2017-10-03 08:35,446.0
2017-10-03 08:40,446.0
2017-10-03 08:45,449.0
2017-10-03 08:50,447.0
2017-10-03 08:55,451.0
2017-10-03 09:00,452.0
2017-10-03 09:05,454.0
2017-10-03 09:10,457.0
2017-10-03 09:15,459.0
2017-10-03 09:20,460.0
2017-10-03 09:25,461.0
2017-10-03 09:30,463.0
2017-10-03 09:35,466.0
2017-10-03 09:40,471.0
2017-10-03 09:45,472.0
2017-10-03 09:50,477.0
2017-10-03 09:55,478.0
2017-10-03 10:00,480.0
2017-10-03 10:05,479.0
2017-10-03 10:10,478.0
2017-10-03 10:15,481.0
2017-10-03 10:20,480.0
2017-10-03 10:25,479.0
2017-10-03 10:30,480.0
2017-10-03 10:35,482.0
2017-10-03 10:40,480.0
2017-10-03 10:45,478.0
2017-10-03 10:50,491.0
2017-10-03 10:55,491.0
2017-10-03 11:00,489.0
2017-10-03 11:05,492.0
2017-10-03 11:10,493.0
2017-10-03 11:15,494.0
2017-10-03 11:20,495.0
2017-10-03 11:25,495.0
2017-10-03 11:30,496.0
2017-10-03 11:35,496.0
2017-10-03 11:40,494.0
2017-10-03 11:45,496.0
2017-10-03 11:50,497.0
2017-10-03 11:55,496.0
2017-10-03 12:00,496.0
2017-10-03 12:05,497.0
2017-10-03 12:10,497.0
2017-10-03 12:15,497.0
2017-10-03 12:20,498.0
2017-10-03 12:25,499.0
2017-10-03 12:30,498.0
2017-10-03 12:35,500.0
2017-10-03 12:40,504.0
2017-10-03 12:45,503.0
2017-10-03 12:50,506.0
2017-10-03 12:55,507.0
2017-10-03 13:00,505.0
2017-10-03 13:05,505.0
2017-10-03 13:10,507.0
2017-10-03 13:15,507.0
2017-10-03 13:20,507.0
2017-10-03 13:25,506.0
2017-10-03 13:30,508.0
2017-10-03 13:35,507.0
2017-10-03 13:40,506.0
2017-10-03 13:45,505.0
2017-10-03 13:50,506.0
2017-10-03 13:55,505.0
2017-10-03 14:00,504.0
2017-10-03 14:05,504.0
2017-10-03 14:10,504.0
2017-10-03 14:15,503.0
2017-10-03 14:20,501.0
2017-10-03 14:25,501.0
2017-10-03 14:30,499.0
2017-10-03 14:35,497.0
2017-10-03 14:40,499.0
2017-10-03 14:45,496.0
2017-10-03 14:50,496.0
2017-10-03 14:55,494.0
2017-10-03 15:00,493.0
2017-10-03 15:05,489.0
2017-10-03 15:10,487.0
2017-10-03 15:15,486.0
2017-10-03 15:20,485.0
2017-10-03 15:25,485.0
2017-10-03 15:30,481.0
2017-10-03 15:35,480.0
2017-10-03 15:40,478.0
2017-10-03 15:45,481.0
2017-10-03 15:50,479.0
2017-10-03 15:55,477.0
2017-10-03 16:00,475.0
2017-10-03 16:05,476.0
2017-10-03 16:10,476.0
2017-10-03 16:15,474.0
2017-10-03 16:20,473.0
2017-10-03 16:25,474.0
2017-10-03 16:30,476.0
2017-10-03 16:35,475.0
2017-10-03 16:40,477.0
2017-10-03 16:45,477.0
2017-10-03 16:50,476.0
2017-10-03 16:55,478.0
2017-10-03 17:00,475.0
2017-10-03 17:05,478.0
2017-10-03 17:10,476.0
2017-10-03 17:15,477.0
2017-10-03 17:20,480.0
2017-10-03 17:25,481.0
2017-10-03 17:30,480.0
2017-10-03 17:35,485.0
2017-10-03 17:40,481.0
2017-10-03 17:45,480.0
2017-10-03 17:50,483.0
2017-10-03 17:55,483.0
2017-10-03 18:00,482.0
2017-10-03 18:05,484.0
2017-10-03 18:10,485.0
2017-10-03 18:15,483.0
2017-10-03 18:20,485.0
2017-10-03 18:25,486.0
2017-10-03 18:30,486.0
2017-10-03 18:35,488.0
2017-10-03 18:40,489.0
2017-10-03 18:45,490.0
2017-10-03 18:50,491.0
2017-10-03 18:55,487.0
2017-10-03 19:00,488.0
2017-10-03 19:05,491.0
2017-10-03 19:10,491.0
2017-10-03 19:15,491.0
2017-10-03 19:20,492.0
2017-10-03 19:25,495.0
2017-10-03 19:30,499.0
2017-10-03 19:35,500.0
2017-10-03 19:40,504.0
2017-10-03 19:45,510.0
2017-10-03 19:50,511.0
2017-10-03 19:55,515.0
2017-10-03 20:00,522.0
2017-10-03 20:05,526.0
2017-10-03 20:10,532.0
2017-10-03 20:15,534.0
2017-10-03 20:20,537.0
2017-10-03 20:25,538.0
2017-10-03 20:30,539.0
2017-10-03 20:35,541.0
2017-10-03 20:40,542.0
2017-10-03 20:45,541.0
2017-10-03 20:50,540.0
2017-10-03 20:55,538.0
2017-10-03 21:00,537.0
2017-10-03 21:05,534.0
2017-10-03 21:10,531.0
2017-10-03 21:15,528.0
2017-10-03 21:20,527.0
2017-10-03 21:25,519.0
2017-10-03 21:30,515.0
2017-10-03 21:35,510.0
2017-10-03 21:40,504.0
2017-10-03 21:45,498.0
2017-10-03 21:50,493.0
2017-10-03 21:55,489.0
2017-10-03 22:00,481.0
2017-10-03 22:05,472.0
2017-10-03 22:10,465.0
2017-10-03 22:15,458.0
2017-10-03 22:20,453.0
2017-10-03 22:25,445.0
2017-10-03 22:30,440.0
2017-10-03 22:35,433.0
2017-10-03 22:40,428.0
2017-10-03 22:45,424.0
2017-10-03 22:50,419.0
2017-10-03 22:55,416.0
2017-10-03 23:00,409.0
2017-10-03 23:05,404.0
2017-10-03 23:10,401.0
2017-10-03 23:15,395.0
2017-10-03 23:20,392.0
2017-10-03 23:25,388.0
2017-10-03 23:30,382.0
2017-10-03 23:35,379.0
2017-10-03 23:40,373.0
2017-10-03 23:45,370.0
2017-10-03 23:50,365.0
2017-10-03 23:55,362.0
2017-10-04 00:00,359.0
