fecha,consumo
2013-07-30 20:00,461
2013-07-30 20:05,459
2013-07-30 20:10,457
2013-07-30 20:15,459
2013-07-30 20:20,458
2013-07-30 20:25,459
2013-07-30 20:30,460
2013-07-30 20:35,460
2013-07-30 20:40,463
2013-07-30 20:45,464
2013-07-30 20:50,464
2013-07-30 20:55,468
2013-07-30 21:00,472
2013-07-30 21:05,477
2013-07-30 21:10,483
2013-07-30 21:15,490
2013-07-30 21:20,493
2013-07-30 21:25,493
2013-07-30 21:30,493
2013-07-30 21:35,492
2013-07-30 21:40,492
2013-07-30 21:45,488
2013-07-30 21:50,484
2013-07-30 21:55,478
2013-07-30 22:00,476
2013-07-30 22:05,472
2013-07-30 22:10,463
2013-07-30 22:15,458
2013-07-30 22:20,453
2013-07-30 22:25,449
2013-07-30 22:30,444
2013-07-30 22:35,440
2013-07-30 22:40,434
2013-07-30 22:45,430
2013-07-30 22:50,426
2013-07-30 22:55,421
2013-07-30 23:00,418
2013-07-30 23:05,413
2013-07-30 23:10,407
2013-07-30 23:15,400
2013-07-30 23:20,398
2013-07-30 23:25,392
2013-07-30 23:30,389
2013-07-30 23:35,383
2013-07-30 23:40,381
2013-07-30 23:45,373
2013-07-30 23:50,370
2013-07-30 23:55,363
2013-07-31 00:00,361
2013-07-31 00:05,357
2013-07-31 00:10,354
2013-07-31 00:15,349
2013-07-31 00:20,348
2013-07-31 00:25,347
2013-07-31 00:30,342
2013-07-31 00:35,340
2013-07-31 00:40,337
2013-07-31 00:45,334
2013-07-31 00:50,331
2013-07-31 00:55,327
2013-07-31 01:00,323
2013-07-31 01:05,321
2013-07-31 01:10,318
2013-07-31 01:15,317
2013-07-31 01:20,315
2013-07-31 01:25,312
2013-07-31 01:30,310
2013-07-31 01:35,307
2013-07-31 01:40,306
2013-07-31 01:45,305
2013-07-31 01:50,303
2013-07-31 01:55,300
2013-07-31 02:00,299
2013-07-31 02:05,299
2013-07-31 02:10,299
2013-07-31 02:15,296
2013-07-31 02:20,295
2013-07-31 02:25,293
2013-07-31 02:30,293
2013-07-31 02:35,291
2013-07-31 02:40,290
2013-07-31 02:45,290
2013-07-31 02:50,286
2013-07-31 02:55,288
2013-07-31 03:00,288
2013-07-31 03:05,290
2013-07-31 03:10,287
2013-07-31 03:15,286
2013-07-31 03:20,286
2013-07-31 03:25,284
2013-07-31 03:30,284
2013-07-31 03:35,284
2013-07-31 03:40,286
2013-07-31 03:45,285
2013-07-31 03:50,284
2013-07-31 03:55,282
2013-07-31 04:00,284
2013-07-31 04:05,285
2013-07-31 04:10,281
2013-07-31 04:15,282
2013-07-31 04:20,283
2013-07-31 04:25,282
2013-07-31 04:30,282
2013-07-31 04:35,284
2013-07-31 04:40,283
2013-07-31 04:45,284
2013-07-31 04:50,282
2013-07-31 04:55,285
2013-07-31 05:00,284
2013-07-31 05:05,286
2013-07-31 05:10,285
2013-07-31 05:15,286
2013-07-31 05:20,287
2013-07-31 05:25,287
2013-07-31 05:30,289
2013-07-31 05:35,290
2013-07-31 05:40,291
2013-07-31 05:45,292
2013-07-31 05:50,294
2013-07-31 05:55,297
2013-07-31 06:00,300
2013-07-31 06:05,304
2013-07-31 06:10,307
2013-07-31 06:15,312
2013-07-31 06:20,315
2013-07-31 06:25,315
2013-07-31 06:30,317
2013-07-31 06:35,321
2013-07-31 06:40,325
2013-07-31 06:45,328
2013-07-31 06:50,332
2013-07-31 06:55,337
2013-07-31 07:00,345
2013-07-31 07:05,350
2013-07-31 07:10,357
2013-07-31 07:15,359
2013-07-31 07:20,355
2013-07-31 07:25,355
2013-07-31 07:30,358
2013-07-31 07:35,361
2013-07-31 07:40,366
2013-07-31 07:45,368
2013-07-31 07:50,372
2013-07-31 07:55,374
2013-07-31 08:00,377
2013-07-31 08:05,384
2013-07-31 08:10,390
2013-07-31 08:15,399
2013-07-31 08:20,402
2013-07-31 08:25,404
2013-07-31 08:30,407
2013-07-31 08:35,409
2013-07-31 08:40,411
2013-07-31 08:45,415
2013-07-31 08:50,419
2013-07-31 08:55,422
2013-07-31 09:00,430
2013-07-31 09:05,436
2013-07-31 09:10,441
2013-07-31 09:15,444
2013-07-31 09:20,450
2013-07-31 09:25,454
2013-07-31 09:30,459
2013-07-31 09:35,459
2013-07-31 09:40,463
2013-07-31 09:45,465
2013-07-31 09:50,468
2013-07-31 09:55,470
2013-07-31 10:00,473
2013-07-31 10:05,473
2013-07-31 10:10,476
2013-07-31 10:15,477
2013-07-31 10:20,479
2013-07-31 10:25,478
2013-07-31 10:30,480
2013-07-31 10:35,482
2013-07-31 10:40,482
2013-07-31 10:45,482
2013-07-31 10:50,483
2013-07-31 10:55,483
2013-07-31 11:00,484
2013-07-31 11:05,486
2013-07-31 11:10,487
2013-07-31 11:15,486
2013-07-31 11:20,485
2013-07-31 11:25,483
2013-07-31 11:30,487
2013-07-31 11:35,486
2013-07-31 11:40,487
2013-07-31 11:45,489
2013-07-31 11:50,489
2013-07-31 11:55,484
2013-07-31 12:00,489
2013-07-31 12:05,488
