fecha,consumo
2018-04-16 20:00,457.0
2018-04-16 20:05,457.0
2018-04-16 20:10,461.0
2018-04-16 20:15,464.0
2018-04-16 20:20,468.0
2018-04-16 20:25,471.0
2018-04-16 20:30,476.0
2018-04-16 20:35,481.0
2018-04-16 20:40,489.0
2018-04-16 20:45,499.0
2018-04-16 20:50,506.0
2018-04-16 20:55,507.0
2018-04-16 21:00,510.0
2018-04-16 21:05,510.0
2018-04-16 21:10,510.0
2018-04-16 21:15,510.0
2018-04-16 21:20,507.0
2018-04-16 21:25,505.0
2018-04-16 21:30,501.0
2018-04-16 21:35,497.0
2018-04-16 21:40,495.0
2018-04-16 21:45,487.0
2018-04-16 21:50,485.0
2018-04-16 21:55,479.0
2018-04-16 22:00,472.0
2018-04-16 22:05,464.0
2018-04-16 22:10,456.0
2018-04-16 22:15,452.0
2018-04-16 22:20,444.0
2018-04-16 22:25,437.0
2018-04-16 22:30,428.0
2018-04-16 22:35,425.0
2018-04-16 22:40,420.0
2018-04-16 22:45,413.0
2018-04-16 22:50,408.0
2018-04-16 22:55,403.0
2018-04-16 23:00,398.0
2018-04-16 23:05,391.0
2018-04-16 23:10,385.0
2018-04-16 23:15,382.0
2018-04-16 23:20,376.0
2018-04-16 23:25,370.0
2018-04-16 23:30,367.0
2018-04-16 23:35,362.0
2018-04-16 23:40,356.0
2018-04-16 23:45,351.0
2018-04-16 23:50,346.0
2018-04-16 23:55,343.0
2018-04-17 00:00,338.0
2018-04-17 00:05,336.0
2018-04-17 00:10,332.0
2018-04-17 00:15,329.0
2018-04-17 00:20,325.0
2018-04-17 00:25,322.0
2018-04-17 00:30,319.0
2018-04-17 00:35,315.0
2018-04-17 00:40,310.0
2018-04-17 00:45,309.0
2018-04-17 00:50,307.0
2018-04-17 00:55,304.0
2018-04-17 01:00,302.0
2018-04-17 01:05,300.0
2018-04-17 01:10,296.0
2018-04-17 01:15,296.0
2018-04-17 01:20,293.0
2018-04-17 01:25,292.0
2018-04-17 01:30,291.0
2018-04-17 01:35,289.0
2018-04-17 01:40,287.0
2018-04-17 01:45,285.0
2018-04-17 01:50,284.0
2018-04-17 01:55,282.0
2018-04-17 02:00,282.0
2018-04-17 02:05,279.0
2018-04-17 02:10,278.0
2018-04-17 02:15,277.0
2018-04-17 02:20,278.0
2018-04-17 02:25,277.0
2018-04-17 02:30,276.0
2018-04-17 02:35,275.0
2018-04-17 02:40,273.0
2018-04-17 02:45,274.0
2018-04-17 02:50,273.0
2018-04-17 02:55,263.0
2018-04-17 03:00,264.0
2018-04-17 03:05,270.0
2018-04-17 03:10,274.0
2018-04-17 03:15,272.0
2018-04-17 03:20,272.0
2018-04-17 03:25,272.0
2018-04-17 03:30,271.0
2018-04-17 03:35,271.0
2018-04-17 03:40,271.0
2018-04-17 03:45,270.0
2018-04-17 03:50,271.0
2018-04-17 03:55,270.0
2018-04-17 04:00,270.0
2018-04-17 04:05,272.0
2018-04-17 04:10,273.0
2018-04-17 04:15,272.0
2018-04-17 04:20,271.0
2018-04-17 04:25,269.0
2018-04-17 04:30,270.0
2018-04-17 04:35,273.0
2018-04-17 04:40,272.0
2018-04-17 04:45,272.0
2018-04-17 04:50,274.0
2018-04-17 04:55,271.0
2018-04-17 05:00,276.0
2018-04-17 05:05,278.0
2018-04-17 05:10,280.0
2018-04-17 05:15,280.0
2018-04-17 05:20,283.0
2018-04-17 05:25,283.0
2018-04-17 05:30,282.0
2018-04-17 05:35,284.0
2018-04-17 05:40,285.0
2018-04-17 05:45,288.0
2018-04-17 05:50,290.0
2018-04-17 05:55,294.0
2018-04-17 06:00,301.0
2018-04-17 06:05,305.0
2018-04-17 06:10,312.0
2018-04-17 06:15,316.0
2018-04-17 06:20,320.0
2018-04-17 06:25,326.0
2018-04-17 06:30,330.0
2018-04-17 06:35,337.0
2018-04-17 06:40,343.0
2018-04-17 06:45,347.0
2018-04-17 06:50,351.0
2018-04-17 06:55,362.0
2018-04-17 07:00,367.0
2018-04-17 07:05,378.0
2018-04-17 07:10,386.0
2018-04-17 07:15,394.0
2018-04-17 07:20,402.0
2018-04-17 07:25,405.0
2018-04-17 07:30,405.0
2018-04-17 07:35,405.0
2018-04-17 07:40,408.0
2018-04-17 07:45,409.0
2018-04-17 07:50,408.0
2018-04-17 07:55,410.0
2018-04-17 08:00,413.0
2018-04-17 08:05,418.0
2018-04-17 08:10,422.0
2018-04-17 08:15,422.0
2018-04-17 08:20,423.0
2018-04-17 08:25,426.0
2018-04-17 08:30,428.0
2018-04-17 08:35,429.0
2018-04-17 08:40,431.0
2018-04-17 08:45,432.0
2018-04-17 08:50,433.0
2018-04-17 08:55,432.0
2018-04-17 09:00,438.0
2018-04-17 09:05,441.0
2018-04-17 09:10,447.0
2018-04-17 09:15,451.0
2018-04-17 09:20,449.0
2018-04-17 09:25,451.0
2018-04-17 09:30,451.0
2018-04-17 09:35,456.0
2018-04-17 09:40,458.0
2018-04-17 09:45,459.0
2018-04-17 09:50,460.0
2018-04-17 09:55,462.0
2018-04-17 10:00,463.0
2018-04-17 10:05,464.0
2018-04-17 10:10,464.0
2018-04-17 10:15,464.0
2018-04-17 10:20,464.0
2018-04-17 10:25,465.0
2018-04-17 10:30,464.0
2018-04-17 10:35,465.0
2018-04-17 10:40,464.0
2018-04-17 10:45,464.0
2018-04-17 10:50,463.0
2018-04-17 10:55,463.0
2018-04-17 11:00,463.0
2018-04-17 11:05,462.0
2018-04-17 11:10,462.0
2018-04-17 11:15,463.0
2018-04-17 11:20,464.0
2018-04-17 11:25,462.0
2018-04-17 11:30,464.0
2018-04-17 11:35,460.0
2018-04-17 11:40,463.0
2018-04-17 11:45,459.0
2018-04-17 11:50,462.0
2018-04-17 11:55,462.0
2018-04-17 12:00,463.0
2018-04-17 12:05,464.0
2018-04-17 12:10,464.0
2018-04-17 12:15,467.0
2018-04-17 12:20,465.0
2018-04-17 12:25,467.0
2018-04-17 12:30,465.0
2018-04-17 12:35,470.0
2018-04-17 12:40,471.0
2018-04-17 12:45,471.0
2018-04-17 12:50,473.0
2018-04-17 12:55,473.0
2018-04-17 13:00,475.0
2018-04-17 13:05,475.0
2018-04-17 13:10,473.0
2018-04-17 13:15,474.0
2018-04-17 13:20,474.0
2018-04-17 13:25,476.0
2018-04-17 13:30,475.0
2018-04-17 13:35,475.0
2018-04-17 13:40,476.0
2018-04-17 13:45,476.0
2018-04-17 13:50,475.0
2018-04-17 13:55,474.0
2018-04-17 14:00,474.0
2018-04-17 14:05,474.0
2018-04-17 14:10,474.0
2018-04-17 14:15,472.0
2018-04-17 14:20,471.0
2018-04-17 14:25,471.0
2018-04-17 14:30,468.0
2018-04-17 14:35,467.0
2018-04-17 14:40,466.0
2018-04-17 14:45,465.0
2018-04-17 14:50,462.0
2018-04-17 14:55,460.0
2018-04-17 15:00,460.0
2018-04-17 15:05,456.0
2018-04-17 15:10,454.0
2018-04-17 15:15,454.0
2018-04-17 15:20,453.0
2018-04-17 15:25,449.0
2018-04-17 15:30,447.0
2018-04-17 15:35,447.0
2018-04-17 15:40,447.0
2018-04-17 15:45,445.0
2018-04-17 15:50,442.0
2018-04-17 15:55,442.0
2018-04-17 16:00,439.0
2018-04-17 16:05,439.0
2018-04-17 16:10,438.0
2018-04-17 16:15,440.0
2018-04-17 16:20,437.0
2018-04-17 16:25,439.0
2018-04-17 16:30,436.0
2018-04-17 16:35,439.0
2018-04-17 16:40,434.0
2018-04-17 16:45,437.0
2018-04-17 16:50,437.0
2018-04-17 16:55,435.0
2018-04-17 17:00,436.0
2018-04-17 17:05,433.0
2018-04-17 17:10,433.0
2018-04-17 17:15,431.0
2018-04-17 17:20,430.0
2018-04-17 17:25,433.0
2018-04-17 17:30,433.0
2018-04-17 17:35,434.0
2018-04-17 17:40,434.0
2018-04-17 17:45,435.0
2018-04-17 17:50,434.0
2018-04-17 17:55,436.0
2018-04-17 18:00,436.0
2018-04-17 18:05,440.0
2018-04-17 18:10,436.0
2018-04-17 18:15,437.0
2018-04-17 18:20,436.0
2018-04-17 18:25,438.0
2018-04-17 18:30,437.0
2018-04-17 18:35,437.0
2018-04-17 18:40,438.0
2018-04-17 18:45,439.0
2018-04-17 18:50,443.0
2018-04-17 18:55,441.0
2018-04-17 19:00,441.0
2018-04-17 19:05,442.0
2018-04-17 19:10,443.0
2018-04-17 19:15,447.0
2018-04-17 19:20,449.0
2018-04-17 19:25,450.0
2018-04-17 19:30,451.0
2018-04-17 19:35,454.0
2018-04-17 19:40,456.0
2018-04-17 19:45,457.0
2018-04-17 19:50,457.0
2018-04-17 19:55,460.0
2018-04-17 20:00,461.0
2018-04-17 20:05,462.0
2018-04-17 20:10,465.0
2018-04-17 20:15,467.0
2018-04-17 20:20,470.0
2018-04-17 20:25,475.0
2018-04-17 20:30,478.0
2018-04-17 20:35,483.0
2018-04-17 20:40,491.0
2018-04-17 20:45,501.0
2018-04-17 20:50,509.0
2018-04-17 20:55,512.0
2018-04-17 21:00,515.0
2018-04-17 21:05,513.0
2018-04-17 21:10,513.0
2018-04-17 21:15,511.0
2018-04-17 21:20,507.0
2018-04-17 21:25,503.0
2018-04-17 21:30,500.0
2018-04-17 21:35,496.0
2018-04-17 21:40,491.0
2018-04-17 21:45,488.0
2018-04-17 21:50,483.0
2018-04-17 21:55,478.0
2018-04-17 22:00,473.0
2018-04-17 22:05,465.0
2018-04-17 22:10,458.0
2018-04-17 22:15,452.0
2018-04-17 22:20,444.0
2018-04-17 22:25,437.0
2018-04-17 22:30,433.0
2018-04-17 22:35,430.0
2018-04-17 22:40,422.0
2018-04-17 22:45,413.0
2018-04-17 22:50,410.0
2018-04-17 22:55,404.0
2018-04-17 23:00,399.0
2018-04-17 23:05,390.0
2018-04-17 23:10,384.0
2018-04-17 23:15,380.0
2018-04-17 23:20,373.0
2018-04-17 23:25,369.0
2018-04-17 23:30,366.0
2018-04-17 23:35,361.0
2018-04-17 23:40,358.0
2018-04-17 23:45,353.0
2018-04-17 23:50,347.0
2018-04-17 23:55,343.0
2018-04-18 00:00,340.0
2018-04-18 00:05,336.0
2018-04-18 00:10,333.0
2018-04-18 00:15,331.0
2018-04-18 00:20,327.0
2018-04-18 00:25,321.0
2018-04-18 00:30,319.0
2018-04-18 00:35,316.0
2018-04-18 00:40,313.0
2018-04-18 00:45,309.0
2018-04-18 00:50,306.0
2018-04-18 00:55,303.0
2018-04-18 01:00,301.0
2018-04-18 01:05,298.0
2018-04-18 01:10,297.0
2018-04-18 01:15,294.0
2018-04-18 01:20,293.0
2018-04-18 01:25,291.0
2018-04-18 01:30,291.0
2018-04-18 01:35,289.0
2018-04-18 01:40,288.0
2018-04-18 01:45,287.0
2018-04-18 01:50,285.0
2018-04-18 01:55,284.0
2018-04-18 02:00,283.0
