fecha,consumo
2019-07-02 20:00,478.0
2019-07-02 20:05,480.0
2019-07-02 20:10,479.0
2019-07-02 20:15,474.0
2019-07-02 20:20,477.0
2019-07-02 20:25,477.0
2019-07-02 20:30,480.0
2019-07-02 20:35,483.0
2019-07-02 20:40,483.0
2019-07-02 20:45,484.0
2019-07-02 20:50,484.0
2019-07-02 20:55,487.0
2019-07-02 21:00,486.0
2019-07-02 21:05,488.0
2019-07-02 21:10,489.0
2019-07-02 21:15,491.0
2019-07-02 21:20,495.0
2019-07-02 21:25,501.0
2019-07-02 21:30,499.0
2019-07-02 21:35,500.0
2019-07-02 21:40,497.0
2019-07-02 21:45,493.0
2019-07-02 21:50,495.0
2019-07-02 21:55,488.0
2019-07-02 22:00,476.0
2019-07-02 22:05,472.0
2019-07-02 22:10,473.0
2019-07-02 22:15,463.0
2019-07-02 22:20,461.0
2019-07-02 22:25,459.0
2019-07-02 22:30,449.0
2019-07-02 22:35,447.0
2019-07-02 22:40,438.0
2019-07-02 22:45,432.0
2019-07-02 22:50,427.0
2019-07-02 22:55,425.0
2019-07-02 23:00,420.0
2019-07-02 23:05,413.0
2019-07-02 23:10,408.0
2019-07-02 23:15,405.0
2019-07-02 23:20,397.0
2019-07-02 23:25,397.0
2019-07-02 23:30,391.0
2019-07-02 23:35,386.0
2019-07-02 23:40,380.0
2019-07-02 23:45,374.0
2019-07-02 23:50,371.0
2019-07-02 23:55,370.0
2019-07-03 00:00,364.0
2019-07-03 00:05,360.0
2019-07-03 00:10,358.0
2019-07-03 00:15,352.0
2019-07-03 00:20,356.0
2019-07-03 00:25,349.0
2019-07-03 00:30,351.0
2019-07-03 00:35,343.0
2019-07-03 00:40,340.0
2019-07-03 00:45,339.0
2019-07-03 00:50,335.0
2019-07-03 00:55,332.0
2019-07-03 01:00,330.0
2019-07-03 01:05,326.0
2019-07-03 01:10,326.0
2019-07-03 01:15,322.0
2019-07-03 01:20,322.0
2019-07-03 01:25,315.0
2019-07-03 01:30,313.0
2019-07-03 01:35,317.0
2019-07-03 01:40,311.0
2019-07-03 01:45,312.0
2019-07-03 01:50,308.0
2019-07-03 01:55,311.0
2019-07-03 02:00,310.0
2019-07-03 02:05,306.0
2019-07-03 02:10,304.0
2019-07-03 02:15,305.0
2019-07-03 02:20,305.0
2019-07-03 02:25,298.0
2019-07-03 02:30,304.0
2019-07-03 02:35,300.0
2019-07-03 02:40,304.0
