fecha,consumo
2019-08-27 20:00,488
2019-08-27 20:05,484
2019-08-27 20:10,486
2019-08-27 20:15,492
2019-08-27 20:20,491
2019-08-27 20:25,491
2019-08-27 20:30,496
2019-08-27 20:35,500
2019-08-27 20:40,504
2019-08-27 20:45,514
2019-08-27 20:50,520
2019-08-27 20:55,523
2019-08-27 21:00,523
2019-08-27 21:05,522
2019-08-27 21:10,523
2019-08-27 21:15,521
2019-08-27 21:20,519
2019-08-27 21:25,516
2019-08-27 21:30,511
2019-08-27 21:35,510
2019-08-27 21:40,506
2019-08-27 21:45,501
2019-08-27 21:50,498
2019-08-27 21:55,491
2019-08-27 22:00,489
2019-08-27 22:05,481
2019-08-27 22:10,472
2019-08-27 22:15,467
2019-08-27 22:20,459
2019-08-27 22:25,460
2019-08-27 22:30,454
2019-08-27 22:35,450
2019-08-27 22:40,441
2019-08-27 22:45,441
2019-08-27 22:50,435
2019-08-27 22:55,430
2019-08-27 23:00,428
2019-08-27 23:05,422
2019-08-27 23:10,418
2019-08-27 23:15,414
2019-08-27 23:20,414
2019-08-27 23:25,406
2019-08-27 23:30,400
2019-08-27 23:35,396
2019-08-27 23:40,396
2019-08-27 23:45,391
2019-08-27 23:50,386
2019-08-27 23:55,385
2019-08-28 00:00,383
2019-08-28 00:05,378
2019-08-28 00:10,372
2019-08-28 00:15,368
2019-08-28 00:20,367
2019-08-28 00:25,367
2019-08-28 00:30,363
2019-08-28 00:35,358
2019-08-28 00:40,356
2019-08-28 00:45,356
2019-08-28 00:50,354
2019-08-28 00:55,349
2019-08-28 01:00,346
2019-08-28 01:05,349
2019-08-28 01:10,342
2019-08-28 01:15,340
2019-08-28 01:20,339
2019-08-28 01:25,338
2019-08-28 01:30,334
2019-08-28 01:35,332
2019-08-28 01:40,336
2019-08-28 01:45,331
2019-08-28 01:50,331
2019-08-28 01:55,326
2019-08-28 02:00,325
2019-08-28 02:05,321
2019-08-28 02:10,327
2019-08-28 02:15,321
2019-08-28 02:20,323
2019-08-28 02:25,317
2019-08-28 02:30,318
2019-08-28 02:35,319
2019-08-28 02:40,317
2019-08-28 02:45,313
2019-08-28 02:50,315
2019-08-28 02:55,317
2019-08-28 03:00,315
2019-08-28 03:05,313
2019-08-28 03:10,316
2019-08-28 03:15,315
2019-08-28 03:20,313
2019-08-28 03:25,314
2019-08-28 03:30,308
2019-08-28 03:35,311
2019-08-28 03:40,313
2019-08-28 03:45,311
2019-08-28 03:50,313
2019-08-28 03:55,313
2019-08-28 04:00,315
2019-08-28 04:05,313
2019-08-28 04:10,314
2019-08-28 04:15,311
2019-08-28 04:20,312
2019-08-28 04:25,314
2019-08-28 04:30,312
2019-08-28 04:35,313
2019-08-28 04:40,313
2019-08-28 04:45,314
2019-08-28 04:50,315
2019-08-28 04:55,315
2019-08-28 05:00,317
2019-08-28 05:05,318
2019-08-28 05:10,320
2019-08-28 05:15,317
2019-08-28 05:20,322
2019-08-28 05:25,321
2019-08-28 05:30,320
2019-08-28 05:35,324
2019-08-28 05:40,322
2019-08-28 05:45,325
2019-08-28 05:50,329
2019-08-28 05:55,328
2019-08-28 06:00,336
2019-08-28 06:05,344
2019-08-28 06:10,345
2019-08-28 06:15,348
2019-08-28 06:20,352
2019-08-28 06:25,354
2019-08-28 06:30,357
2019-08-28 06:35,356
2019-08-28 06:40,358
2019-08-28 06:45,363
2019-08-28 06:50,366
2019-08-28 06:55,372
2019-08-28 07:00,377
2019-08-28 07:05,389
2019-08-28 07:10,391
2019-08-28 07:15,397
2019-08-28 07:20,397
2019-08-28 07:25,404
2019-08-28 07:30,404
2019-08-28 07:35,401
2019-08-28 07:40,401
2019-08-28 07:45,406
2019-08-28 07:50,406
2019-08-28 07:55,412
2019-08-28 08:00,415
2019-08-28 08:05,421
2019-08-28 08:10,426
2019-08-28 08:15,430
2019-08-28 08:20,437
2019-08-28 08:25,439
2019-08-28 08:30,442
2019-08-28 08:35,444
2019-08-28 08:40,448
2019-08-28 08:45,452
2019-08-28 08:50,454
2019-08-28 08:55,457
2019-08-28 09:00,461
2019-08-28 09:05,467
2019-08-28 09:10,478
2019-08-28 09:15,471
2019-08-28 09:20,481
2019-08-28 09:25,487
2019-08-28 09:30,487
2019-08-28 09:35,491
2019-08-28 09:40,490
2019-08-28 09:45,497
2019-08-28 09:50,497
2019-08-28 09:55,501
2019-08-28 10:00,502
2019-08-28 10:05,506
2019-08-28 10:10,509
2019-08-28 10:15,507
2019-08-28 10:20,509
2019-08-28 10:25,514
2019-08-28 10:30,510
2019-08-28 10:35,507
2019-08-28 10:40,516
2019-08-28 10:45,512
2019-08-28 10:50,508
2019-08-28 10:55,506
2019-08-28 11:00,510
2019-08-28 11:05,508
2019-08-28 11:10,511
2019-08-28 11:15,511
2019-08-28 11:20,510
2019-08-28 11:25,514
2019-08-28 11:30,512
2019-08-28 11:35,514
2019-08-28 11:40,514
2019-08-28 11:45,514
2019-08-28 11:50,511
2019-08-28 11:55,512
2019-08-28 12:00,513
2019-08-28 12:05,512
2019-08-28 12:10,513
2019-08-28 12:15,514
2019-08-28 12:20,520
2019-08-28 12:25,521
2019-08-28 12:30,519
2019-08-28 12:35,520
2019-08-28 12:40,523
2019-08-28 12:45,527
2019-08-28 12:50,528
2019-08-28 12:55,525
2019-08-28 13:00,524
2019-08-28 13:05,528
2019-08-28 13:10,525
2019-08-28 13:15,529
2019-08-28 13:20,531
2019-08-28 13:25,528
2019-08-28 13:30,527
2019-08-28 13:35,529
2019-08-28 13:40,529
2019-08-28 13:45,529
2019-08-28 13:50,528
2019-08-28 13:55,530
2019-08-28 14:00,531
2019-08-28 14:05,525
2019-08-28 14:10,523
2019-08-28 14:15,527
2019-08-28 14:20,528
2019-08-28 14:25,527
2019-08-28 14:30,523
2019-08-28 14:35,520
2019-08-28 14:40,520
2019-08-28 14:45,517
2019-08-28 14:50,517
2019-08-28 14:55,514
2019-08-28 15:00,513
2019-08-28 15:05,509
2019-08-28 15:10,507
2019-08-28 15:15,505
2019-08-28 15:20,500
2019-08-28 15:25,505
2019-08-28 15:30,496
2019-08-28 15:35,494
2019-08-28 15:40,494
2019-08-28 15:45,491
2019-08-28 15:50,493
2019-08-28 15:55,489
2019-08-28 16:00,486
2019-08-28 16:05,483
2019-08-28 16:10,486
2019-08-28 16:15,482
2019-08-28 16:20,483
2019-08-28 16:25,487
2019-08-28 16:30,483
2019-08-28 16:35,485
2019-08-28 16:40,483
2019-08-28 16:45,483
2019-08-28 16:50,483
2019-08-28 16:55,484
2019-08-28 17:00,483
2019-08-28 17:05,482
2019-08-28 17:10,484
2019-08-28 17:15,479
2019-08-28 17:20,482
2019-08-28 17:25,480
2019-08-28 17:30,483
2019-08-28 17:35,483
2019-08-28 17:40,487
2019-08-28 17:45,487
2019-08-28 17:50,485
2019-08-28 17:55,486
2019-08-28 18:00,482
2019-08-28 18:05,486
2019-08-28 18:10,485
2019-08-28 18:15,484
2019-08-28 18:20,482
2019-08-28 18:25,484
2019-08-28 18:30,485
2019-08-28 18:35,485
2019-08-28 18:40,486
2019-08-28 18:45,486
2019-08-28 18:50,487
2019-08-28 18:55,486
2019-08-28 19:00,486
2019-08-28 19:05,488
2019-08-28 19:10,487
2019-08-28 19:15,487
2019-08-28 19:20,488
2019-08-28 19:25,489
2019-08-28 19:30,488
2019-08-28 19:35,488
2019-08-28 19:40,488
2019-08-28 19:45,488
2019-08-28 19:50,488
2019-08-28 19:55,490
2019-08-28 20:00,489
2019-08-28 20:05,489
2019-08-28 20:10,489
2019-08-28 20:15,491
2019-08-28 20:20,492
2019-08-28 20:25,495
2019-08-28 20:30,499
2019-08-28 20:35,504
2019-08-28 20:40,511
2019-08-28 20:45,516
2019-08-28 20:50,524
2019-08-28 20:55,527
2019-08-28 21:00,529
2019-08-28 21:05,525
2019-08-28 21:10,525
2019-08-28 21:15,524
2019-08-28 21:20,523
2019-08-28 21:25,520
2019-08-28 21:30,517
2019-08-28 21:35,512
2019-08-28 21:40,509
2019-08-28 21:45,505
2019-08-28 21:50,502
2019-08-28 21:55,496
2019-08-28 22:00,489
2019-08-28 22:05,482
2019-08-28 22:10,477
2019-08-28 22:15,471
2019-08-28 22:20,466
2019-08-28 22:25,459
2019-08-28 22:30,454
2019-08-28 22:35,448
2019-08-28 22:40,445
2019-08-28 22:45,439
2019-08-28 22:50,436
2019-08-28 22:55,431
2019-08-28 23:00,427
2019-08-28 23:05,422
2019-08-28 23:10,418
2019-08-28 23:15,415
2019-08-28 23:20,411
2019-08-28 23:25,406
2019-08-28 23:30,400
2019-08-28 23:35,399
2019-08-28 23:40,395
2019-08-28 23:45,390
2019-08-28 23:50,388
2019-08-28 23:55,384
2019-08-29 00:00,378
2019-08-29 00:05,373
2019-08-29 00:10,372
2019-08-29 00:15,372
2019-08-29 00:20,369
2019-08-29 00:25,366
2019-08-29 00:30,360
2019-08-29 00:35,360
2019-08-29 00:40,360
2019-08-29 00:45,352
2019-08-29 00:50,348
2019-08-29 00:55,350
2019-08-29 01:00,344
2019-08-29 01:05,344
2019-08-29 01:10,345
2019-08-29 01:15,342
2019-08-29 01:20,343
2019-08-29 01:25,335
2019-08-29 01:30,337
2019-08-29 01:35,329
2019-08-29 01:40,332
2019-08-29 01:45,328
2019-08-29 01:50,329
2019-08-29 01:55,325
2019-08-29 02:00,324
2019-08-29 02:05,
2019-08-29 02:10,
2019-08-29 02:15,
2019-08-29 02:20,
2019-08-29 02:25,
2019-08-29 02:30,
2019-08-29 02:35,
2019-08-29 02:40,
2019-08-29 02:45,
2019-08-29 02:50,
2019-08-29 02:55,
