fecha,consumo
2013-03-18 20:00,520
2013-03-18 20:05,520
2013-03-18 20:10,521
2013-03-18 20:15,522
2013-03-18 20:20,521
2013-03-18 20:25,523
2013-03-18 20:30,521
2013-03-18 20:35,524
2013-03-18 20:40,522
2013-03-18 20:45,519
2013-03-18 20:50,520
2013-03-18 20:55,518
2013-03-18 21:00,516
2013-03-18 21:05,511
2013-03-18 21:10,507
2013-03-18 21:15,506
2013-03-18 21:20,500
2013-03-18 21:25,494
2013-03-18 21:30,489
2013-03-18 21:35,484
2013-03-18 21:40,479
2013-03-18 21:45,472
2013-03-18 21:50,467
2013-03-18 21:55,457
2013-03-18 22:00,451
2013-03-18 22:05,445
2013-03-18 22:10,439
2013-03-18 22:15,429
2013-03-18 22:20,424
2013-03-18 22:25,420
2013-03-18 22:30,415
2013-03-18 22:35,409
2013-03-18 22:40,403
2013-03-18 22:45,401
2013-03-18 22:50,395
2013-03-18 22:55,391
2013-03-18 23:00,384
2013-03-18 23:05,379
2013-03-18 23:10,374
2013-03-18 23:15,370
2013-03-18 23:20,368
2013-03-18 23:25,364
2013-03-18 23:30,358
2013-03-18 23:35,353
2013-03-18 23:40,347
2013-03-18 23:45,344
2013-03-18 23:50,340
2013-03-18 23:55,336
2013-03-19 00:00,334
2013-03-19 00:05,331
2013-03-19 00:10,328
2013-03-19 00:15,325
2013-03-19 00:20,323
2013-03-19 00:25,319
2013-03-19 00:30,316
2013-03-19 00:35,313
2013-03-19 00:40,308
2013-03-19 00:45,307
2013-03-19 00:50,304
2013-03-19 00:55,302
2013-03-19 01:00,299
2013-03-19 01:05,297
2013-03-19 01:10,295
2013-03-19 01:15,294
2013-03-19 01:20,292
2013-03-19 01:25,290
2013-03-19 01:30,288
2013-03-19 01:35,288
2013-03-19 01:40,286
2013-03-19 01:45,284
2013-03-19 01:50,284
2013-03-19 01:55,282
2013-03-19 02:00,280
2013-03-19 02:05,278
2013-03-19 02:10,279
2013-03-19 02:15,278
2013-03-19 02:20,277
2013-03-19 02:25,276
2013-03-19 02:30,274
2013-03-19 02:35,273
2013-03-19 02:40,273
2013-03-19 02:45,273
2013-03-19 02:50,273
2013-03-19 02:55,271
2013-03-19 03:00,271
2013-03-19 03:05,270
2013-03-19 03:10,271
2013-03-19 03:15,269
2013-03-19 03:20,271
2013-03-19 03:25,270
2013-03-19 03:30,270
