fecha,consumo
2017-09-06 20:00,482.0
2017-09-06 20:05,483.0
2017-09-06 20:10,486.0
2017-09-06 20:15,486.0
2017-09-06 20:20,492.0
2017-09-06 20:25,493.0
2017-09-06 20:30,501.0
2017-09-06 20:35,510.0
2017-09-06 20:40,515.0
2017-09-06 20:45,517.0
2017-09-06 20:50,520.0
2017-09-06 20:55,522.0
2017-09-06 21:00,521.0
2017-09-06 21:05,520.0
2017-09-06 21:10,519.0
2017-09-06 21:15,517.0
2017-09-06 21:20,514.0
2017-09-06 21:25,511.0
2017-09-06 21:30,508.0
2017-09-06 21:35,503.0
2017-09-06 21:40,498.0
2017-09-06 21:45,496.0
2017-09-06 21:50,491.0
2017-09-06 21:55,484.0
2017-09-06 22:00,478.0
2017-09-06 22:05,473.0
2017-09-06 22:10,467.0
2017-09-06 22:15,461.0
2017-09-06 22:20,454.0
2017-09-06 22:25,450.0
2017-09-06 22:30,444.0
2017-09-06 22:35,440.0
2017-09-06 22:40,434.0
2017-09-06 22:45,432.0
2017-09-06 22:50,429.0
2017-09-06 22:55,423.0
2017-09-06 23:00,419.0
2017-09-06 23:05,413.0
2017-09-06 23:10,408.0
2017-09-06 23:15,404.0
2017-09-06 23:20,399.0
2017-09-06 23:25,396.0
2017-09-06 23:30,392.0
2017-09-06 23:35,387.0
2017-09-06 23:40,383.0
2017-09-06 23:45,380.0
2017-09-06 23:50,378.0
2017-09-06 23:55,373.0
2017-09-07 00:00,366.0
2017-09-07 00:05,365.0
2017-09-07 00:10,364.0
2017-09-07 00:15,360.0
2017-09-07 00:20,358.0
2017-09-07 00:25,355.0
2017-09-07 00:30,354.0
2017-09-07 00:35,350.0
2017-09-07 00:40,347.0
2017-09-07 00:45,343.0
2017-09-07 00:50,340.0
2017-09-07 00:55,338.0
2017-09-07 01:00,337.0
2017-09-07 01:05,334.0
2017-09-07 01:10,333.0
2017-09-07 01:15,332.0
2017-09-07 01:20,328.0
2017-09-07 01:25,326.0
