fecha,consumo
2017-06-21 20:00,463.0
2017-06-21 20:05,462.0
2017-06-21 20:10,462.0
2017-06-21 20:15,462.0
2017-06-21 20:20,462.0
2017-06-21 20:25,461.0
2017-06-21 20:30,462.0
2017-06-21 20:35,461.0
2017-06-21 20:40,463.0
2017-06-21 20:45,463.0
2017-06-21 20:50,468.0
2017-06-21 20:55,468.0
2017-06-21 21:00,468.0
2017-06-21 21:05,468.0
2017-06-21 21:10,470.0
2017-06-21 21:15,474.0
2017-06-21 21:20,478.0
2017-06-21 21:25,482.0
2017-06-21 21:30,481.0
2017-06-21 21:35,479.0
2017-06-21 21:40,477.0
2017-06-21 21:45,474.0
2017-06-21 21:50,472.0
2017-06-21 21:55,468.0
2017-06-21 22:00,466.0
2017-06-21 22:05,459.0
2017-06-21 22:10,455.0
2017-06-21 22:15,452.0
2017-06-21 22:20,445.0
2017-06-21 22:25,442.0
2017-06-21 22:30,437.0
2017-06-21 22:35,435.0
2017-06-21 22:40,430.0
2017-06-21 22:45,425.0
2017-06-21 22:50,420.0
2017-06-21 22:55,416.0
2017-06-21 23:00,412.0
2017-06-21 23:05,406.0
2017-06-21 23:10,400.0
2017-06-21 23:15,396.0
2017-06-21 23:20,393.0
2017-06-21 23:25,387.0
2017-06-21 23:30,384.0
2017-06-21 23:35,379.0
2017-06-21 23:40,374.0
2017-06-21 23:45,370.0
2017-06-21 23:50,364.0
2017-06-21 23:55,360.0
2017-06-22 00:00,356.0
2017-06-22 00:05,354.0
2017-06-22 00:10,351.0
2017-06-22 00:15,349.0
2017-06-22 00:20,345.0
2017-06-22 00:25,343.0
2017-06-22 00:30,340.0
2017-06-22 00:35,337.0
2017-06-22 00:40,334.0
2017-06-22 00:45,331.0
2017-06-22 00:50,329.0
2017-06-22 00:55,326.0
2017-06-22 01:00,322.0
2017-06-22 01:05,321.0
2017-06-22 01:10,317.0
2017-06-22 01:15,316.0
2017-06-22 01:20,314.0
2017-06-22 01:25,313.0
2017-06-22 01:30,311.0
2017-06-22 01:35,311.0
2017-06-22 01:40,308.0
2017-06-22 01:45,306.0
2017-06-22 01:50,304.0
2017-06-22 01:55,303.0
2017-06-22 02:00,302.0
2017-06-22 02:05,301.0
2017-06-22 02:10,301.0
2017-06-22 02:15,301.0
2017-06-22 02:20,298.0
2017-06-22 02:25,297.0
2017-06-22 02:30,296.0
2017-06-22 02:35,295.0
2017-06-22 02:40,295.0
2017-06-22 02:45,294.0
2017-06-22 02:50,293.0
2017-06-22 02:55,293.0
2017-06-22 03:00,291.0
2017-06-22 03:05,292.0
2017-06-22 03:10,290.0
2017-06-22 03:15,291.0
2017-06-22 03:20,289.0
2017-06-22 03:25,290.0
2017-06-22 03:30,289.0
2017-06-22 03:35,288.0
2017-06-22 03:40,288.0
2017-06-22 03:45,288.0
2017-06-22 03:50,288.0
2017-06-22 03:55,287.0
2017-06-22 04:00,288.0
2017-06-22 04:05,287.0
2017-06-22 04:10,288.0
2017-06-22 04:15,288.0
2017-06-22 04:20,289.0
2017-06-22 04:25,291.0
2017-06-22 04:30,290.0
2017-06-22 04:35,290.0
2017-06-22 04:40,290.0
2017-06-22 04:45,291.0
2017-06-22 04:50,291.0
2017-06-22 04:55,293.0
2017-06-22 05:00,293.0
2017-06-22 05:05,293.0
2017-06-22 05:10,295.0
2017-06-22 05:15,297.0
2017-06-22 05:20,296.0
2017-06-22 05:25,300.0
2017-06-22 05:30,298.0
2017-06-22 05:35,301.0
2017-06-22 05:40,302.0
2017-06-22 05:45,305.0
2017-06-22 05:50,306.0
2017-06-22 05:55,309.0
2017-06-22 06:00,311.0
2017-06-22 06:05,318.0
2017-06-22 06:10,324.0
2017-06-22 06:15,327.0
2017-06-22 06:20,332.0
2017-06-22 06:25,336.0
2017-06-22 06:30,339.0
2017-06-22 06:35,345.0
2017-06-22 06:40,349.0
2017-06-22 06:45,355.0
2017-06-22 06:50,357.0
2017-06-22 06:55,362.0
2017-06-22 07:00,362.0
2017-06-22 07:05,365.0
2017-06-22 07:10,369.0
2017-06-22 07:15,372.0
2017-06-22 07:20,377.0
2017-06-22 07:25,380.0
2017-06-22 07:30,384.0
2017-06-22 07:35,390.0
2017-06-22 07:40,393.0
2017-06-22 07:45,396.0
2017-06-22 07:50,398.0
2017-06-22 07:55,403.0
2017-06-22 08:00,409.0
2017-06-22 08:05,415.0
2017-06-22 08:10,419.0
2017-06-22 08:15,426.0
2017-06-22 08:20,427.0
2017-06-22 08:25,432.0
2017-06-22 08:30,433.0
2017-06-22 08:35,434.0
2017-06-22 08:40,438.0
2017-06-22 08:45,438.0
2017-06-22 08:50,440.0
2017-06-22 08:55,442.0
2017-06-22 09:00,448.0
2017-06-22 09:05,450.0
2017-06-22 09:10,451.0
2017-06-22 09:15,457.0
2017-06-22 09:20,460.0
2017-06-22 09:25,463.0
2017-06-22 09:30,467.0
2017-06-22 09:35,470.0
2017-06-22 09:40,470.0
2017-06-22 09:45,471.0
2017-06-22 09:50,475.0
2017-06-22 09:55,475.0
2017-06-22 10:00,476.0
2017-06-22 10:05,478.0
2017-06-22 10:10,480.0
2017-06-22 10:15,480.0
2017-06-22 10:20,481.0
2017-06-22 10:25,482.0
