fecha,consumo
2021-11-20 20:00,467
2021-11-20 20:05,464
2021-11-20 20:10,463
2021-11-20 20:15,463
2021-11-20 20:20,461
2021-11-20 20:25,462
2021-11-20 20:30,460
2021-11-20 20:35,460
2021-11-20 20:40,458
2021-11-20 20:45,456
2021-11-20 20:50,455
2021-11-20 20:55,456
2021-11-20 21:00,452
2021-11-20 21:05,447
2021-11-20 21:10,447
2021-11-20 21:15,443
2021-11-20 21:20,443
2021-11-20 21:25,437
2021-11-20 21:30,435
2021-11-20 21:35,431
2021-11-20 21:40,428
2021-11-20 21:45,424
2021-11-20 21:50,418
2021-11-20 21:55,416
2021-11-20 22:00,408
2021-11-20 22:05,408
2021-11-20 22:10,403
2021-11-20 22:15,396
2021-11-20 22:20,395
2021-11-20 22:25,391
2021-11-20 22:30,388
2021-11-20 22:35,384
2021-11-20 22:40,380
2021-11-20 22:45,376
2021-11-20 22:50,374
2021-11-20 22:55,370
2021-11-20 23:00,366
2021-11-20 23:05,362
2021-11-20 23:10,361
2021-11-20 23:15,358
2021-11-20 23:20,354
2021-11-20 23:25,350
2021-11-20 23:30,346
2021-11-20 23:35,344
2021-11-20 23:40,340
2021-11-20 23:45,338
2021-11-20 23:50,335
2021-11-20 23:55,331
2021-11-21 00:00,330
2021-11-21 00:05,325
2021-11-21 00:10,323
2021-11-21 00:15,321
2021-11-21 00:20,317
2021-11-21 00:25,313
2021-11-21 00:30,313
2021-11-21 00:35,312
2021-11-21 00:40,309
2021-11-21 00:45,306
2021-11-21 00:50,305
2021-11-21 00:55,303
2021-11-21 01:00,300
2021-11-21 01:05,298
2021-11-21 01:10,295
2021-11-21 01:15,294
2021-11-21 01:20,293
2021-11-21 01:25,291
2021-11-21 01:30,289
2021-11-21 01:35,288
2021-11-21 01:40,286
2021-11-21 01:45,283
2021-11-21 01:50,282
2021-11-21 01:55,280
2021-11-21 02:00,279
2021-11-21 02:05,277
2021-11-21 02:10,276
2021-11-21 02:15,276
2021-11-21 02:20,274
2021-11-21 02:25,273
2021-11-21 02:30,272
2021-11-21 02:35,271
2021-11-21 02:40,271
2021-11-21 02:45,270
2021-11-21 02:50,270
2021-11-21 02:55,271
2021-11-21 03:00,268
2021-11-21 03:05,269
2021-11-21 03:10,266
2021-11-21 03:15,267
2021-11-21 03:20,267
2021-11-21 03:25,265
2021-11-21 03:30,265
2021-11-21 03:35,265
2021-11-21 03:40,263
2021-11-21 03:45,265
2021-11-21 03:50,264
2021-11-21 03:55,264
2021-11-21 04:00,264
2021-11-21 04:05,264
2021-11-21 04:10,265
2021-11-21 04:15,264
2021-11-21 04:20,263
2021-11-21 04:25,263
2021-11-21 04:30,266
2021-11-21 04:35,264
2021-11-21 04:40,264
2021-11-21 04:45,264
2021-11-21 04:50,263
2021-11-21 04:55,265
2021-11-21 05:00,265
2021-11-21 05:05,267
2021-11-21 05:10,268
2021-11-21 05:15,269
2021-11-21 05:20,268
2021-11-21 05:25,268
2021-11-21 05:30,268
2021-11-21 05:35,269
2021-11-21 05:40,268
2021-11-21 05:45,270
2021-11-21 05:50,270
2021-11-21 05:55,272
2021-11-21 06:00,272
2021-11-21 06:05,275
2021-11-21 06:10,275
2021-11-21 06:15,280
2021-11-21 06:20,279
2021-11-21 06:25,278
2021-11-21 06:30,281
2021-11-21 06:35,280
2021-11-21 06:40,282
2021-11-21 06:45,284
2021-11-21 06:50,284
2021-11-21 06:55,285
2021-11-21 07:00,288
2021-11-21 07:05,291
2021-11-21 07:10,293
2021-11-21 07:15,295
2021-11-21 07:20,296
2021-11-21 07:25,292
2021-11-21 07:30,291
2021-11-21 07:35,291
2021-11-21 07:40,292
2021-11-21 07:45,293
2021-11-21 07:50,298
2021-11-21 07:55,299
2021-11-21 08:00,306
2021-11-21 08:05,313
2021-11-21 08:10,316
2021-11-21 08:15,319
2021-11-21 08:20,321
2021-11-21 08:25,326
2021-11-21 08:30,331
2021-11-21 08:35,336
2021-11-21 08:40,339
2021-11-21 08:45,344
2021-11-21 08:50,346
2021-11-21 08:55,353
2021-11-21 09:00,356
2021-11-21 09:05,361
2021-11-21 09:10,362
2021-11-21 09:15,369
2021-11-21 09:20,374
2021-11-21 09:25,376
2021-11-21 09:30,375
2021-11-21 09:35,381
2021-11-21 09:40,382
2021-11-21 09:45,385
2021-11-21 09:50,387
2021-11-21 09:55,393
2021-11-21 10:00,395
2021-11-21 10:05,397
2021-11-21 10:10,397
2021-11-21 10:15,398
2021-11-21 10:20,400
2021-11-21 10:25,400
2021-11-21 10:30,400
2021-11-21 10:35,401
2021-11-21 10:40,399
2021-11-21 10:45,404
2021-11-21 10:50,398
2021-11-21 10:55,398
2021-11-21 11:00,398
2021-11-21 11:05,400
2021-11-21 11:10,404
2021-11-21 11:15,403
2021-11-21 11:20,404
2021-11-21 11:25,401
2021-11-21 11:30,401
2021-11-21 11:35,401
2021-11-21 11:40,403
2021-11-21 11:45,400
2021-11-21 11:50,404
2021-11-21 11:55,404
2021-11-21 12:00,401
2021-11-21 12:05,403
2021-11-21 12:10,403
2021-11-21 12:15,403
2021-11-21 12:20,408
2021-11-21 12:25,407
2021-11-21 12:30,408
2021-11-21 12:35,410
2021-11-21 12:40,411
2021-11-21 12:45,409
2021-11-21 12:50,413
2021-11-21 12:55,412
2021-11-21 13:00,418
2021-11-21 13:05,416
2021-11-21 13:10,421
2021-11-21 13:15,425
2021-11-21 13:20,422
2021-11-21 13:25,426
2021-11-21 13:30,428
2021-11-21 13:35,429
2021-11-21 13:40,431
2021-11-21 13:45,428
2021-11-21 13:50,431
2021-11-21 13:55,429
2021-11-21 14:00,427
2021-11-21 14:05,427
2021-11-21 14:10,427
2021-11-21 14:15,424
2021-11-21 14:20,422
2021-11-21 14:25,425
2021-11-21 14:30,418
2021-11-21 14:35,415
2021-11-21 14:40,414
2021-11-21 14:45,408
2021-11-21 14:50,409
2021-11-21 14:55,409
2021-11-21 15:00,402
2021-11-21 15:05,401
2021-11-21 15:10,399
2021-11-21 15:15,394
2021-11-21 15:20,395
2021-11-21 15:25,394
2021-11-21 15:30,392
2021-11-21 15:35,386
2021-11-21 15:40,388
2021-11-21 15:45,386
2021-11-21 15:50,386
2021-11-21 15:55,381
2021-11-21 16:00,380
2021-11-21 16:05,383
2021-11-21 16:10,381
2021-11-21 16:15,381
2021-11-21 16:20,380
2021-11-21 16:25,382
2021-11-21 16:30,380
2021-11-21 16:35,381
2021-11-21 16:40,381
2021-11-21 16:45,380
2021-11-21 16:50,379
2021-11-21 16:55,381
2021-11-21 17:00,381
2021-11-21 17:05,385
2021-11-21 17:10,384
2021-11-21 17:15,383
2021-11-21 17:20,384
2021-11-21 17:25,386
2021-11-21 17:30,388
2021-11-21 17:35,390
2021-11-21 17:40,391
2021-11-21 17:45,392
2021-11-21 17:50,397
2021-11-21 17:55,398
2021-11-21 18:00,402
2021-11-21 18:05,406
2021-11-21 18:10,411
2021-11-21 18:15,416
2021-11-21 18:20,423
2021-11-21 18:25,431
2021-11-21 18:30,434
2021-11-21 18:35,439
2021-11-21 18:40,442
2021-11-21 18:45,443
2021-11-21 18:50,445
2021-11-21 18:55,447
2021-11-21 19:00,448
2021-11-21 19:05,449
2021-11-21 19:10,451
2021-11-21 19:15,451
2021-11-21 19:20,454
2021-11-21 19:25,455
2021-11-21 19:30,456
2021-11-21 19:35,456
2021-11-21 19:40,457
2021-11-21 19:45,459
2021-11-21 19:50,458
2021-11-21 19:55,458
2021-11-21 20:00,458
2021-11-21 20:05,460
2021-11-21 20:10,461
2021-11-21 20:15,459
2021-11-21 20:20,460
2021-11-21 20:25,458
2021-11-21 20:30,455
2021-11-21 20:35,456
2021-11-21 20:40,455
2021-11-21 20:45,454
2021-11-21 20:50,452
2021-11-21 20:55,450
2021-11-21 21:00,448
2021-11-21 21:05,447
2021-11-21 21:10,442
2021-11-21 21:15,438
2021-11-21 21:20,435
2021-11-21 21:25,435
2021-11-21 21:30,428
2021-11-21 21:35,425
2021-11-21 21:40,421
2021-11-21 21:45,417
2021-11-21 21:50,413
2021-11-21 21:55,409
2021-11-21 22:00,405
2021-11-21 22:05,399
2021-11-21 22:10,398
2021-11-21 22:15,394
2021-11-21 22:20,391
2021-11-21 22:25,386
2021-11-21 22:30,383
2021-11-21 22:35,377
2021-11-21 22:40,376
2021-11-21 22:45,372
2021-11-21 22:50,368
2021-11-21 22:55,364
2021-11-21 23:00,360
2021-11-21 23:05,356
2021-11-21 23:10,354
2021-11-21 23:15,348
2021-11-21 23:20,345
2021-11-21 23:25,342
2021-11-21 23:30,336
2021-11-21 23:35,332
2021-11-21 23:40,332
2021-11-21 23:45,328
2021-11-21 23:50,325
2021-11-21 23:55,322
2021-11-22 00:00,320
2021-11-22 00:05,318
2021-11-22 00:10,315
2021-11-22 00:15,313
2021-11-22 00:20,310
2021-11-22 00:25,307
2021-11-22 00:30,304
2021-11-22 00:35,303
2021-11-22 00:40,300
2021-11-22 00:45,297
2021-11-22 00:50,296
2021-11-22 00:55,294
2021-11-22 01:00,291
2021-11-22 01:05,291
2021-11-22 01:10,289
2021-11-22 01:15,288
2021-11-22 01:20,285
2021-11-22 01:25,285
2021-11-22 01:30,284
2021-11-22 01:35,282
2021-11-22 01:40,281
2021-11-22 01:45,281
2021-11-22 01:50,280
2021-11-22 01:55,278
2021-11-22 02:00,277
2021-11-22 02:05,
2021-11-22 02:10,
2021-11-22 02:15,
2021-11-22 02:20,
2021-11-22 02:25,
2021-11-22 02:30,
2021-11-22 02:35,
2021-11-22 02:40,
2021-11-22 02:45,
2021-11-22 02:50,
2021-11-22 02:55,
