fecha,consumo
2018-10-03 20:00,526.0
2018-10-03 20:05,533.0
2018-10-03 20:10,538.0
2018-10-03 20:15,541.0
2018-10-03 20:20,542.0
2018-10-03 20:25,544.0
2018-10-03 20:30,547.0
2018-10-03 20:35,546.0
2018-10-03 20:40,546.0
2018-10-03 20:45,546.0
2018-10-03 20:50,545.0
2018-10-03 20:55,545.0
2018-10-03 21:00,543.0
2018-10-03 21:05,540.0
2018-10-03 21:10,535.0
2018-10-03 21:15,533.0
2018-10-03 21:20,529.0
2018-10-03 21:25,525.0
2018-10-03 21:30,521.0
2018-10-03 21:35,513.0
2018-10-03 21:40,508.0
2018-10-03 21:45,501.0
2018-10-03 21:50,493.0
2018-10-03 21:55,487.0
2018-10-03 22:00,481.0
2018-10-03 22:05,471.0
2018-10-03 22:10,467.0
2018-10-03 22:15,460.0
2018-10-03 22:20,456.0
2018-10-03 22:25,451.0
2018-10-03 22:30,445.0
2018-10-03 22:35,439.0
2018-10-03 22:40,436.0
2018-10-03 22:45,431.0
2018-10-03 22:50,424.0
2018-10-03 22:55,421.0
2018-10-03 23:00,416.0
2018-10-03 23:05,410.0
2018-10-03 23:10,405.0
2018-10-03 23:15,403.0
2018-10-03 23:20,397.0
2018-10-03 23:25,393.0
2018-10-03 23:30,389.0
2018-10-03 23:35,384.0
2018-10-03 23:40,378.0
2018-10-03 23:45,374.0
2018-10-03 23:50,370.0
2018-10-03 23:55,368.0
2018-10-04 00:00,364.0
2018-10-04 00:05,363.0
2018-10-04 00:10,360.0
2018-10-04 00:15,358.0
2018-10-04 00:20,354.0
2018-10-04 00:25,352.0
2018-10-04 00:30,347.0
2018-10-04 00:35,343.0
2018-10-04 00:40,340.0
2018-10-04 00:45,339.0
2018-10-04 00:50,338.0
2018-10-04 00:55,335.0
2018-10-04 01:00,334.0
2018-10-04 01:05,329.0
2018-10-04 01:10,329.0
2018-10-04 01:15,326.0
2018-10-04 01:20,324.0
2018-10-04 01:25,323.0
2018-10-04 01:30,321.0
2018-10-04 01:35,318.0
2018-10-04 01:40,317.0
2018-10-04 01:45,315.0
2018-10-04 01:50,314.0
2018-10-04 01:55,313.0
2018-10-04 02:00,312.0
2018-10-04 02:05,312.0
2018-10-04 02:10,311.0
2018-10-04 02:15,309.0
2018-10-04 02:20,308.0
2018-10-04 02:25,308.0
2018-10-04 02:30,308.0
2018-10-04 02:35,307.0
2018-10-04 02:40,306.0
2018-10-04 02:45,304.0
2018-10-04 02:50,305.0
2018-10-04 02:55,302.0
2018-10-04 03:00,303.0
2018-10-04 03:05,303.0
2018-10-04 03:10,301.0
2018-10-04 03:15,302.0
2018-10-04 03:20,301.0
2018-10-04 03:25,301.0
2018-10-04 03:30,302.0
2018-10-04 03:35,302.0
2018-10-04 03:40,299.0
2018-10-04 03:45,300.0
2018-10-04 03:50,301.0
2018-10-04 03:55,300.0
2018-10-04 04:00,302.0
2018-10-04 04:05,301.0
2018-10-04 04:10,301.0
2018-10-04 04:15,301.0
2018-10-04 04:20,301.0
2018-10-04 04:25,302.0
2018-10-04 04:30,301.0
2018-10-04 04:35,302.0
2018-10-04 04:40,303.0
2018-10-04 04:45,303.0
2018-10-04 04:50,304.0
2018-10-04 04:55,304.0
2018-10-04 05:00,306.0
2018-10-04 05:05,308.0
2018-10-04 05:10,309.0
2018-10-04 05:15,308.0
2018-10-04 05:20,310.0
2018-10-04 05:25,313.0
2018-10-04 05:30,313.0
2018-10-04 05:35,316.0
2018-10-04 05:40,315.0
2018-10-04 05:45,318.0
2018-10-04 05:50,321.0
2018-10-04 05:55,326.0
2018-10-04 06:00,329.0
2018-10-04 06:05,335.0
2018-10-04 06:10,342.0
2018-10-04 06:15,347.0
2018-10-04 06:20,351.0
2018-10-04 06:25,354.0
2018-10-04 06:30,356.0
2018-10-04 06:35,360.0
2018-10-04 06:40,365.0
2018-10-04 06:45,370.0
2018-10-04 06:50,379.0
2018-10-04 06:55,388.0
2018-10-04 07:00,390.0
2018-10-04 07:05,401.0
2018-10-04 07:10,410.0
2018-10-04 07:15,415.0
2018-10-04 07:20,421.0
2018-10-04 07:25,426.0
2018-10-04 07:30,430.0
2018-10-04 07:35,437.0
2018-10-04 07:40,437.0
2018-10-04 07:45,441.0
2018-10-04 07:50,439.0
2018-10-04 07:55,437.0
2018-10-04 08:00,438.0
2018-10-04 08:05,441.0
2018-10-04 08:10,444.0
2018-10-04 08:15,445.0
2018-10-04 08:20,449.0
2018-10-04 08:25,449.0
2018-10-04 08:30,451.0
2018-10-04 08:35,453.0
2018-10-04 08:40,452.0
2018-10-04 08:45,455.0
2018-10-04 08:50,457.0
2018-10-04 08:55,461.0
2018-10-04 09:00,464.0
2018-10-04 09:05,470.0
2018-10-04 09:10,474.0
2018-10-04 09:15,474.0
2018-10-04 09:20,477.0
2018-10-04 09:25,478.0
2018-10-04 09:30,478.0
2018-10-04 09:35,482.0
2018-10-04 09:40,487.0
2018-10-04 09:45,490.0
2018-10-04 09:50,493.0
2018-10-04 09:55,492.0
2018-10-04 10:00,493.0
2018-10-04 10:05,496.0
2018-10-04 10:10,499.0
2018-10-04 10:15,499.0
2018-10-04 10:20,499.0
2018-10-04 10:25,500.0
2018-10-04 10:30,500.0
2018-10-04 10:35,502.0
2018-10-04 10:40,502.0
2018-10-04 10:45,501.0
2018-10-04 10:50,501.0
2018-10-04 10:55,501.0
2018-10-04 11:00,504.0
2018-10-04 11:05,504.0
2018-10-04 11:10,502.0
2018-10-04 11:15,503.0
2018-10-04 11:20,504.0
2018-10-04 11:25,502.0
2018-10-04 11:30,503.0
2018-10-04 11:35,504.0
2018-10-04 11:40,506.0
2018-10-04 11:45,503.0
2018-10-04 11:50,504.0
2018-10-04 11:55,506.0
2018-10-04 12:00,510.0
2018-10-04 12:05,506.0
2018-10-04 12:10,504.0
2018-10-04 12:15,506.0
2018-10-04 12:20,503.0
2018-10-04 12:25,515.0
2018-10-04 12:30,515.0
2018-10-04 12:35,514.0
2018-10-04 12:40,517.0
2018-10-04 12:45,519.0
2018-10-04 12:50,518.0
2018-10-04 12:55,520.0
2018-10-04 13:00,521.0
2018-10-04 13:05,518.0
2018-10-04 13:10,518.0
2018-10-04 13:15,519.0
2018-10-04 13:20,520.0
2018-10-04 13:25,518.0
2018-10-04 13:30,521.0
2018-10-04 13:35,521.0
2018-10-04 13:40,519.0
2018-10-04 13:45,523.0
2018-10-04 13:50,523.0
2018-10-04 13:55,522.0
2018-10-04 14:00,521.0
2018-10-04 14:05,522.0
2018-10-04 14:10,522.0
2018-10-04 14:15,521.0
2018-10-04 14:20,522.0
2018-10-04 14:25,520.0
2018-10-04 14:30,519.0
2018-10-04 14:35,516.0
2018-10-04 14:40,515.0
2018-10-04 14:45,512.0
2018-10-04 14:50,511.0
2018-10-04 14:55,510.0
2018-10-04 15:00,509.0
2018-10-04 15:05,505.0
2018-10-04 15:10,505.0
2018-10-04 15:15,501.0
2018-10-04 15:20,504.0
2018-10-04 15:25,503.0
2018-10-04 15:30,501.0
2018-10-04 15:35,500.0
2018-10-04 15:40,501.0
2018-10-04 15:45,495.0
2018-10-04 15:50,495.0
2018-10-04 15:55,492.0
2018-10-04 16:00,492.0
2018-10-04 16:05,489.0
2018-10-04 16:10,491.0
2018-10-04 16:15,489.0
2018-10-04 16:20,488.0
2018-10-04 16:25,490.0
2018-10-04 16:30,492.0
2018-10-04 16:35,487.0
2018-10-04 16:40,488.0
2018-10-04 16:45,489.0
2018-10-04 16:50,491.0
2018-10-04 16:55,487.0
2018-10-04 17:00,487.0
2018-10-04 17:05,487.0
2018-10-04 17:10,488.0
2018-10-04 17:15,489.0
2018-10-04 17:20,490.0
2018-10-04 17:25,492.0
2018-10-04 17:30,491.0
2018-10-04 17:35,493.0
2018-10-04 17:40,494.0
2018-10-04 17:45,491.0
2018-10-04 17:50,493.0
2018-10-04 17:55,495.0
2018-10-04 18:00,492.0
2018-10-04 18:05,490.0
2018-10-04 18:10,490.0
2018-10-04 18:15,492.0
2018-10-04 18:20,492.0
2018-10-04 18:25,491.0
2018-10-04 18:30,490.0
2018-10-04 18:35,492.0
2018-10-04 18:40,491.0
2018-10-04 18:45,491.0
