fecha,consumo
2020-08-28 20:00,447.0
2020-08-28 20:05,445.0
2020-08-28 20:10,446.0
2020-08-28 20:15,447.0
2020-08-28 20:20,448.0
2020-08-28 20:25,449.0
2020-08-28 20:30,452.0
2020-08-28 20:35,455.0
2020-08-28 20:40,458.0
2020-08-28 20:45,469.0
2020-08-28 20:50,471.0
2020-08-28 20:55,473.0
2020-08-28 21:00,473.0
2020-08-28 21:05,473.0
2020-08-28 21:10,473.0
2020-08-28 21:15,474.0
2020-08-28 21:20,474.0
2020-08-28 21:25,472.0
2020-08-28 21:30,466.0
2020-08-28 21:35,464.0
2020-08-28 21:40,460.0
2020-08-28 21:45,456.0
2020-08-28 21:50,454.0
2020-08-28 21:55,452.0
2020-08-28 22:00,449.0
2020-08-28 22:05,440.0
2020-08-28 22:10,436.0
2020-08-28 22:15,431.0
2020-08-28 22:20,425.0
2020-08-28 22:25,423.0
2020-08-28 22:30,419.0
2020-08-28 22:35,417.0
2020-08-28 22:40,413.0
2020-08-28 22:45,411.0
2020-08-28 22:50,408.0
2020-08-28 22:55,401.0
2020-08-28 23:00,399.0
2020-08-28 23:05,398.0
2020-08-28 23:10,395.0
2020-08-28 23:15,390.0
2020-08-28 23:20,387.0
2020-08-28 23:25,383.0
2020-08-28 23:30,381.0
2020-08-28 23:35,377.0
2020-08-28 23:40,373.0
2020-08-28 23:45,371.0
2020-08-28 23:50,363.0
2020-08-28 23:55,362.0
2020-08-29 00:00,363.0
2020-08-29 00:05,357.0
2020-08-29 00:10,353.0
2020-08-29 00:15,359.0
2020-08-29 00:20,349.0
2020-08-29 00:25,346.0
2020-08-29 00:30,346.0
2020-08-29 00:35,344.0
2020-08-29 00:40,337.0
2020-08-29 00:45,336.0
2020-08-29 00:50,337.0
2020-08-29 00:55,336.0
2020-08-29 01:00,331.0
2020-08-29 01:05,330.0
2020-08-29 01:10,325.0
2020-08-29 01:15,326.0
2020-08-29 01:20,323.0
2020-08-29 01:25,322.0
2020-08-29 01:30,317.0
2020-08-29 01:35,321.0
2020-08-29 01:40,319.0
2020-08-29 01:45,315.0
2020-08-29 01:50,313.0
2020-08-29 01:55,314.0
2020-08-29 02:00,314.0
2020-08-29 02:05,310.0
2020-08-29 02:10,309.0
2020-08-29 02:15,310.0
2020-08-29 02:20,307.0
2020-08-29 02:25,308.0
2020-08-29 02:30,306.0
2020-08-29 02:35,305.0
2020-08-29 02:40,304.0
2020-08-29 02:45,304.0
2020-08-29 02:50,303.0
2020-08-29 02:55,301.0
2020-08-29 03:00,302.0
2020-08-29 03:05,299.0
2020-08-29 03:10,299.0
2020-08-29 03:15,298.0
2020-08-29 03:20,300.0
2020-08-29 03:25,301.0
2020-08-29 03:30,299.0
2020-08-29 03:35,296.0
2020-08-29 03:40,297.0
2020-08-29 03:45,294.0
2020-08-29 03:50,297.0
2020-08-29 03:55,296.0
2020-08-29 04:00,294.0
2020-08-29 04:05,294.0
2020-08-29 04:10,294.0
2020-08-29 04:15,291.0
2020-08-29 04:20,292.0
2020-08-29 04:25,291.0
2020-08-29 04:30,289.0
2020-08-29 04:35,291.0
2020-08-29 04:40,291.0
2020-08-29 04:45,286.0
2020-08-29 04:50,290.0
2020-08-29 04:55,290.0
2020-08-29 05:00,291.0
2020-08-29 05:05,294.0
2020-08-29 05:10,293.0
2020-08-29 05:15,294.0
2020-08-29 05:20,295.0
2020-08-29 05:25,293.0
2020-08-29 05:30,293.0
2020-08-29 05:35,294.0
2020-08-29 05:40,293.0
2020-08-29 05:45,297.0
2020-08-29 05:50,295.0
2020-08-29 05:55,297.0
2020-08-29 06:00,302.0
2020-08-29 06:05,306.0
2020-08-29 06:10,307.0
2020-08-29 06:15,306.0
2020-08-29 06:20,307.0
2020-08-29 06:25,307.0
2020-08-29 06:30,307.0
2020-08-29 06:35,307.0
2020-08-29 06:40,311.0
2020-08-29 06:45,313.0
2020-08-29 06:50,311.0
2020-08-29 06:55,316.0
2020-08-29 07:00,314.0
2020-08-29 07:05,315.0
2020-08-29 07:10,316.0
2020-08-29 07:15,319.0
2020-08-29 07:20,319.0
2020-08-29 07:25,323.0
2020-08-29 07:30,320.0
2020-08-29 07:35,318.0
2020-08-29 07:40,318.0
2020-08-29 07:45,312.0
2020-08-29 07:50,313.0
2020-08-29 07:55,316.0
2020-08-29 08:00,321.0
2020-08-29 08:05,323.0
2020-08-29 08:10,326.0
2020-08-29 08:15,329.0
2020-08-29 08:20,334.0
2020-08-29 08:25,334.0
2020-08-29 08:30,337.0
2020-08-29 08:35,338.0
2020-08-29 08:40,344.0
2020-08-29 08:45,346.0
2020-08-29 08:50,350.0
2020-08-29 08:55,354.0
2020-08-29 09:00,359.0
2020-08-29 09:05,364.0
2020-08-29 09:10,370.0
2020-08-29 09:15,369.0
2020-08-29 09:20,375.0
2020-08-29 09:25,377.0
2020-08-29 09:30,378.0
2020-08-29 09:35,382.0
2020-08-29 09:40,385.0
2020-08-29 09:45,388.0
2020-08-29 09:50,390.0
2020-08-29 09:55,391.0
2020-08-29 10:00,396.0
2020-08-29 10:05,401.0
2020-08-29 10:10,403.0
2020-08-29 10:15,405.0
2020-08-29 10:20,408.0
2020-08-29 10:25,404.0
2020-08-29 10:30,415.0
2020-08-29 10:35,418.0
2020-08-29 10:40,417.0
2020-08-29 10:45,417.0
2020-08-29 10:50,419.0
2020-08-29 10:55,419.0
2020-08-29 11:00,421.0
2020-08-29 11:05,421.0
2020-08-29 11:10,424.0
2020-08-29 11:15,421.0
2020-08-29 11:20,424.0
2020-08-29 11:25,422.0
2020-08-29 11:30,424.0
2020-08-29 11:35,426.0
2020-08-29 11:40,426.0
2020-08-29 11:45,421.0
2020-08-29 11:50,426.0
2020-08-29 11:55,426.0
2020-08-29 12:00,425.0
2020-08-29 12:05,424.0
2020-08-29 12:10,430.0
2020-08-29 12:15,428.0
2020-08-29 12:20,428.0
2020-08-29 12:25,432.0
2020-08-29 12:30,434.0
2020-08-29 12:35,432.0
2020-08-29 12:40,433.0
2020-08-29 12:45,438.0
2020-08-29 12:50,437.0
2020-08-29 12:55,440.0
2020-08-29 13:00,438.0
2020-08-29 13:05,440.0
2020-08-29 13:10,441.0
2020-08-29 13:15,440.0
2020-08-29 13:20,443.0
2020-08-29 13:25,446.0
2020-08-29 13:30,446.0
2020-08-29 13:35,446.0
2020-08-29 13:40,445.0
2020-08-29 13:45,445.0
2020-08-29 13:50,445.0
2020-08-29 13:55,445.0
2020-08-29 14:00,442.0
2020-08-29 14:05,443.0
2020-08-29 14:10,440.0
2020-08-29 14:15,441.0
2020-08-29 14:20,439.0
2020-08-29 14:25,437.0
2020-08-29 14:30,434.0
2020-08-29 14:35,430.0
2020-08-29 14:40,428.0
2020-08-29 14:45,429.0
2020-08-29 14:50,424.0
2020-08-29 14:55,422.0
2020-08-29 15:00,422.0
2020-08-29 15:05,419.0
2020-08-29 15:10,418.0
2020-08-29 15:15,417.0
2020-08-29 15:20,414.0
2020-08-29 15:25,414.0
2020-08-29 15:30,414.0
2020-08-29 15:35,411.0
2020-08-29 15:40,410.0
2020-08-29 15:45,406.0
2020-08-29 15:50,407.0
2020-08-29 15:55,409.0
2020-08-29 16:00,405.0
2020-08-29 16:05,405.0
2020-08-29 16:10,405.0
2020-08-29 16:15,402.0
2020-08-29 16:20,404.0
2020-08-29 16:25,401.0
2020-08-29 16:30,398.0
2020-08-29 16:35,401.0
2020-08-29 16:40,400.0
2020-08-29 16:45,400.0
2020-08-29 16:50,399.0
2020-08-29 16:55,400.0
2020-08-29 17:00,399.0
2020-08-29 17:05,399.0
2020-08-29 17:10,403.0
2020-08-29 17:15,402.0
2020-08-29 17:20,397.0
2020-08-29 17:25,398.0
2020-08-29 17:30,399.0
2020-08-29 17:35,401.0
2020-08-29 17:40,398.0
2020-08-29 17:45,397.0
2020-08-29 17:50,401.0
2020-08-29 17:55,400.0
2020-08-29 18:00,398.0
2020-08-29 18:05,396.0
