fecha,consumo
2015-07-02 20:00,448
2015-07-02 20:05,448
2015-07-02 20:10,448
2015-07-02 20:15,449
2015-07-02 20:20,449
2015-07-02 20:25,450
2015-07-02 20:30,452
2015-07-02 20:35,453
2015-07-02 20:40,456
2015-07-02 20:45,456
2015-07-02 20:50,457
2015-07-02 20:55,458
2015-07-02 21:00,460
2015-07-02 21:05,459
2015-07-02 21:10,464
2015-07-02 21:15,468
2015-07-02 21:20,475
2015-07-02 21:25,478
2015-07-02 21:30,480
2015-07-02 21:35,478
2015-07-02 21:40,476
2015-07-02 21:45,475
2015-07-02 21:50,471
2015-07-02 21:55,467
2015-07-02 22:00,462
2015-07-02 22:05,453
2015-07-02 22:10,448
2015-07-02 22:15,444
2015-07-02 22:20,437
2015-07-02 22:25,434
2015-07-02 22:30,428
2015-07-02 22:35,420
2015-07-02 22:40,416
2015-07-02 22:45,412
2015-07-02 22:50,411
2015-07-02 22:55,407
2015-07-02 23:00,403
2015-07-02 23:05,395
2015-07-02 23:10,393
2015-07-02 23:15,390
2015-07-02 23:20,387
2015-07-02 23:25,381
2015-07-02 23:30,379
2015-07-02 23:35,376
2015-07-02 23:40,369
2015-07-02 23:45,366
2015-07-02 23:50,360
2015-07-02 23:55,358
2015-07-03 00:00,354
2015-07-03 00:05,351
2015-07-03 00:10,346
2015-07-03 00:15,345
2015-07-03 00:20,342
2015-07-03 00:25,337
2015-07-03 00:30,336
2015-07-03 00:35,332
2015-07-03 00:40,330
2015-07-03 00:45,328
2015-07-03 00:50,324
2015-07-03 00:55,323
2015-07-03 01:00,319
2015-07-03 01:05,318
2015-07-03 01:10,311
2015-07-03 01:15,310
2015-07-03 01:20,307
2015-07-03 01:25,306
2015-07-03 01:30,305
2015-07-03 01:35,303
2015-07-03 01:40,299
2015-07-03 01:45,298
2015-07-03 01:50,297
2015-07-03 01:55,293
2015-07-03 02:00,293
2015-07-03 02:05,293
2015-07-03 02:10,291
2015-07-03 02:15,290
2015-07-03 02:20,288
2015-07-03 02:25,288
2015-07-03 02:30,287
2015-07-03 02:35,287
2015-07-03 02:40,285
2015-07-03 02:45,283
2015-07-03 02:50,284
2015-07-03 02:55,284
2015-07-03 03:00,284
2015-07-03 03:05,283
2015-07-03 03:10,281
2015-07-03 03:15,282
2015-07-03 03:20,282
2015-07-03 03:25,282
2015-07-03 03:30,282
2015-07-03 03:35,281
2015-07-03 03:40,281
2015-07-03 03:45,279
2015-07-03 03:50,279
2015-07-03 03:55,279
2015-07-03 04:00,280
2015-07-03 04:05,280
2015-07-03 04:10,282
2015-07-03 04:15,279
2015-07-03 04:20,281
2015-07-03 04:25,280
2015-07-03 04:30,281
2015-07-03 04:35,282
2015-07-03 04:40,282
2015-07-03 04:45,282
2015-07-03 04:50,282
2015-07-03 04:55,285
2015-07-03 05:00,285
2015-07-03 05:05,287
2015-07-03 05:10,286
2015-07-03 05:15,287
2015-07-03 05:20,288
2015-07-03 05:25,288
2015-07-03 05:30,289
2015-07-03 05:35,291
2015-07-03 05:40,292
2015-07-03 05:45,297
2015-07-03 05:50,297
2015-07-03 05:55,296
2015-07-03 06:00,301
2015-07-03 06:05,308
2015-07-03 06:10,313
2015-07-03 06:15,314
2015-07-03 06:20,317
2015-07-03 06:25,319
2015-07-03 06:30,323
2015-07-03 06:35,327
2015-07-03 06:40,329
2015-07-03 06:45,333
2015-07-03 06:50,339
2015-07-03 06:55,344
2015-07-03 07:00,349
2015-07-03 07:05,348
2015-07-03 07:10,351
2015-07-03 07:15,352
2015-07-03 07:20,355
2015-07-03 07:25,354
2015-07-03 07:30,355
2015-07-03 07:35,362
2015-07-03 07:40,368
2015-07-03 07:45,369
2015-07-03 07:50,367
2015-07-03 07:55,370
2015-07-03 08:00,378
2015-07-03 08:05,385
2015-07-03 08:10,391
2015-07-03 08:15,399
2015-07-03 08:20,399
2015-07-03 08:25,406
2015-07-03 08:30,407
2015-07-03 08:35,410
2015-07-03 08:40,412
2015-07-03 08:45,415
2015-07-03 08:50,418
2015-07-03 08:55,426
2015-07-03 09:00,428
2015-07-03 09:05,433
2015-07-03 09:10,439
2015-07-03 09:15,442
2015-07-03 09:20,443
2015-07-03 09:25,444
2015-07-03 09:30,448
2015-07-03 09:35,449
2015-07-03 09:40,454
2015-07-03 09:45,455
2015-07-03 09:50,457
2015-07-03 09:55,461
2015-07-03 10:00,461
2015-07-03 10:05,464
2015-07-03 10:10,464
2015-07-03 10:15,465
2015-07-03 10:20,468
2015-07-03 10:25,465
2015-07-03 10:30,468
2015-07-03 10:35,469
2015-07-03 10:40,463
2015-07-03 10:45,470
2015-07-03 10:50,468
2015-07-03 10:55,471
2015-07-03 11:00,471
2015-07-03 11:05,471
2015-07-03 11:10,472
2015-07-03 11:15,472
2015-07-03 11:20,471
2015-07-03 11:25,471
2015-07-03 11:30,473
2015-07-03 11:35,472
2015-07-03 11:40,472
2015-07-03 11:45,473
2015-07-03 11:50,471
2015-07-03 11:55,472
2015-07-03 12:00,472
2015-07-03 12:05,473
2015-07-03 12:10,474
2015-07-03 12:15,470
2015-07-03 12:20,475
2015-07-03 12:25,471
2015-07-03 12:30,478
2015-07-03 12:35,481
2015-07-03 12:40,479
2015-07-03 12:45,480
2015-07-03 12:50,482
2015-07-03 12:55,483
2015-07-03 13:00,483
2015-07-03 13:05,483
2015-07-03 13:10,479
2015-07-03 13:15,483
2015-07-03 13:20,483
2015-07-03 13:25,484
2015-07-03 13:30,485
2015-07-03 13:35,483
2015-07-03 13:40,483
2015-07-03 13:45,483
2015-07-03 13:50,483
2015-07-03 13:55,480
2015-07-03 14:00,479
2015-07-03 14:05,478
2015-07-03 14:10,480
2015-07-03 14:15,477
2015-07-03 14:20,474
2015-07-03 14:25,475
2015-07-03 14:30,472
2015-07-03 14:35,471
2015-07-03 14:40,467
2015-07-03 14:45,468
2015-07-03 14:50,466
2015-07-03 14:55,461
2015-07-03 15:00,462
2015-07-03 15:05,461
2015-07-03 15:10,455
2015-07-03 15:15,455
2015-07-03 15:20,454
2015-07-03 15:25,451
2015-07-03 15:30,451
2015-07-03 15:35,449
2015-07-03 15:40,449
2015-07-03 15:45,445
2015-07-03 15:50,446
2015-07-03 15:55,440
2015-07-03 16:00,440
2015-07-03 16:05,438
2015-07-03 16:10,438
2015-07-03 16:15,436
2015-07-03 16:20,437
2015-07-03 16:25,437
2015-07-03 16:30,434
2015-07-03 16:35,435
2015-07-03 16:40,437
