fecha,consumo
2016-07-21 20:00,482
2016-07-21 20:05,480
2016-07-21 20:10,482
2016-07-21 20:15,482
2016-07-21 20:20,484
2016-07-21 20:25,484
2016-07-21 20:30,483
2016-07-21 20:35,486
2016-07-21 20:40,486
2016-07-21 20:45,487
2016-07-21 20:50,489
2016-07-21 20:55,492
2016-07-21 21:00,492
2016-07-21 21:05,493
2016-07-21 21:10,498
2016-07-21 21:15,503
2016-07-21 21:20,507
2016-07-21 21:25,510
2016-07-21 21:30,512
2016-07-21 21:35,510
2016-07-21 21:40,509
2016-07-21 21:45,505
2016-07-21 21:50,506
2016-07-21 21:55,499
2016-07-21 22:00,495
2016-07-21 22:05,487
2016-07-21 22:10,484
2016-07-21 22:15,476
2016-07-21 22:20,472
2016-07-21 22:25,469
2016-07-21 22:30,467
2016-07-21 22:35,463
2016-07-21 22:40,459
2016-07-21 22:45,453
2016-07-21 22:50,448
2016-07-21 22:55,444
2016-07-21 23:00,440
2016-07-21 23:05,431
2016-07-21 23:10,430
2016-07-21 23:15,425
2016-07-21 23:20,424
2016-07-21 23:25,416
2016-07-21 23:30,414
2016-07-21 23:35,409
2016-07-21 23:40,407
2016-07-21 23:45,401
2016-07-21 23:50,396
2016-07-21 23:55,393
2016-07-22 00:00,388
2016-07-22 00:05,384
2016-07-22 00:10,381
2016-07-22 00:15,378
2016-07-22 00:20,375
2016-07-22 00:25,371
2016-07-22 00:30,367
2016-07-22 00:35,363
2016-07-22 00:40,362
2016-07-22 00:45,359
2016-07-22 00:50,355
2016-07-22 00:55,353
2016-07-22 01:00,352
2016-07-22 01:05,348
2016-07-22 01:10,344
2016-07-22 01:15,341
2016-07-22 01:20,341
2016-07-22 01:25,337
2016-07-22 01:30,337
2016-07-22 01:35,335
2016-07-22 01:40,336
2016-07-22 01:45,331
2016-07-22 01:50,330
2016-07-22 01:55,328
2016-07-22 02:00,327
2016-07-22 02:05,327
2016-07-22 02:10,324
2016-07-22 02:15,324
2016-07-22 02:20,322
2016-07-22 02:25,320
2016-07-22 02:30,319
2016-07-22 02:35,317
2016-07-22 02:40,317
2016-07-22 02:45,316
2016-07-22 02:50,316
2016-07-22 02:55,316
2016-07-22 03:00,315
2016-07-22 03:05,315
2016-07-22 03:10,313
2016-07-22 03:15,314
2016-07-22 03:20,313
2016-07-22 03:25,311
2016-07-22 03:30,312
2016-07-22 03:35,312
2016-07-22 03:40,311
2016-07-22 03:45,310
2016-07-22 03:50,311
2016-07-22 03:55,311
2016-07-22 04:00,309
2016-07-22 04:05,310
2016-07-22 04:10,311
2016-07-22 04:15,308
2016-07-22 04:20,308
2016-07-22 04:25,310
2016-07-22 04:30,310
2016-07-22 04:35,310
2016-07-22 04:40,312
2016-07-22 04:45,310
2016-07-22 04:50,310
2016-07-22 04:55,312
2016-07-22 05:00,313
2016-07-22 05:05,313
2016-07-22 05:10,315
2016-07-22 05:15,316
2016-07-22 05:20,316
2016-07-22 05:25,318
2016-07-22 05:30,317
2016-07-22 05:35,318
2016-07-22 05:40,319
2016-07-22 05:45,321
2016-07-22 05:50,324
2016-07-22 05:55,325
2016-07-22 06:00,328
2016-07-22 06:05,332
2016-07-22 06:10,337
2016-07-22 06:15,340
2016-07-22 06:20,342
2016-07-22 06:25,345
2016-07-22 06:30,348
2016-07-22 06:35,353
2016-07-22 06:40,358
2016-07-22 06:45,361
2016-07-22 06:50,363
2016-07-22 06:55,371
2016-07-22 07:00,377
2016-07-22 07:05,383
2016-07-22 07:10,391
2016-07-22 07:15,387
2016-07-22 07:20,386
2016-07-22 07:25,388
2016-07-22 07:30,389
2016-07-22 07:35,394
2016-07-22 07:40,397
2016-07-22 07:45,399
2016-07-22 07:50,405
2016-07-22 07:55,407
2016-07-22 08:00,409
2016-07-22 08:05,419
2016-07-22 08:10,427
2016-07-22 08:15,430
2016-07-22 08:20,435
2016-07-22 08:25,437
2016-07-22 08:30,440
2016-07-22 08:35,445
2016-07-22 08:40,445
2016-07-22 08:45,449
2016-07-22 08:50,452
2016-07-22 08:55,453
2016-07-22 09:00,458
2016-07-22 09:05,462
2016-07-22 09:10,470
2016-07-22 09:15,471
2016-07-22 09:20,475
2016-07-22 09:25,477
2016-07-22 09:30,481
2016-07-22 09:35,485
2016-07-22 09:40,488
2016-07-22 09:45,488
2016-07-22 09:50,493
2016-07-22 09:55,494
2016-07-22 10:00,497
2016-07-22 10:05,500
2016-07-22 10:10,501
2016-07-22 10:15,506
2016-07-22 10:20,508
2016-07-22 10:25,508
2016-07-22 10:30,509
2016-07-22 10:35,510
2016-07-22 10:40,512
2016-07-22 10:45,512
2016-07-22 10:50,515
2016-07-22 10:55,517
2016-07-22 11:00,517
2016-07-22 11:05,517
2016-07-22 11:10,518
2016-07-22 11:15,519
2016-07-22 11:20,520
2016-07-22 11:25,519
2016-07-22 11:30,521
2016-07-22 11:35,519
2016-07-22 11:40,521
2016-07-22 11:45,521
2016-07-22 11:50,521
2016-07-22 11:55,523
2016-07-22 12:00,523
2016-07-22 12:05,523
2016-07-22 12:10,524
2016-07-22 12:15,525
2016-07-22 12:20,523
2016-07-22 12:25,527
2016-07-22 12:30,527
2016-07-22 12:35,529
2016-07-22 12:40,528
2016-07-22 12:45,529
2016-07-22 12:50,532
2016-07-22 12:55,534
2016-07-22 13:00,532
2016-07-22 13:05,530
2016-07-22 13:10,532
