fecha,consumo
2020-04-25 20:00,323.0
2020-04-25 20:05,327.0
2020-04-25 20:10,330.0
2020-04-25 20:15,332.0
2020-04-25 20:20,334.0
2020-04-25 20:25,338.0
2020-04-25 20:30,342.0
2020-04-25 20:35,345.0
2020-04-25 20:40,353.0
2020-04-25 20:45,360.0
2020-04-25 20:50,369.0
2020-04-25 20:55,372.0
2020-04-25 21:00,378.0
2020-04-25 21:05,379.0
2020-04-25 21:10,381.0
2020-04-25 21:15,381.0
2020-04-25 21:20,381.0
2020-04-25 21:25,377.0
2020-04-25 21:30,375.0
2020-04-25 21:35,371.0
2020-04-25 21:40,369.0
2020-04-25 21:45,365.0
2020-04-25 21:50,364.0
2020-04-25 21:55,361.0
2020-04-25 22:00,359.0
2020-04-25 22:05,354.0
2020-04-25 22:10,349.0
2020-04-25 22:15,345.0
2020-04-25 22:20,342.0
2020-04-25 22:25,338.0
2020-04-25 22:30,336.0
2020-04-25 22:35,329.0
2020-04-25 22:40,326.0
2020-04-25 22:45,322.0
2020-04-25 22:50,319.0
2020-04-25 22:55,315.0
2020-04-25 23:00,312.0
2020-04-25 23:05,308.0
2020-04-25 23:10,306.0
2020-04-25 23:15,303.0
2020-04-25 23:20,299.0
2020-04-25 23:25,298.0
2020-04-25 23:30,295.0
2020-04-25 23:35,290.0
2020-04-25 23:40,289.0
2020-04-25 23:45,285.0
2020-04-25 23:50,284.0
2020-04-25 23:55,280.0
2020-04-26 00:00,280.0
2020-04-26 00:05,276.0
2020-04-26 00:10,274.0
2020-04-26 00:15,271.0
2020-04-26 00:20,270.0
2020-04-26 00:25,266.0
2020-04-26 00:30,264.0
2020-04-26 00:35,264.0
2020-04-26 00:40,261.0
2020-04-26 00:45,261.0
2020-04-26 00:50,255.0
2020-04-26 00:55,255.0
2020-04-26 01:00,252.0
2020-04-26 01:05,250.0
2020-04-26 01:10,249.0
2020-04-26 01:15,246.0
2020-04-26 01:20,245.0
2020-04-26 01:25,244.0
2020-04-26 01:30,242.0
2020-04-26 01:35,240.0
2020-04-26 01:40,238.0
2020-04-26 01:45,238.0
2020-04-26 01:50,235.0
2020-04-26 01:55,235.0
2020-04-26 02:00,233.0
