fecha,consumo
2015-06-12 20:00,421
2015-06-12 20:05,421
2015-06-12 20:10,423
2015-06-12 20:15,424
2015-06-12 20:20,426
2015-06-12 20:25,428
2015-06-12 20:30,430
2015-06-12 20:35,430
2015-06-12 20:40,429
2015-06-12 20:45,433
2015-06-12 20:50,435
2015-06-12 20:55,436
2015-06-12 21:00,439
2015-06-12 21:05,441
2015-06-12 21:10,444
2015-06-12 21:15,450
2015-06-12 21:20,455
2015-06-12 21:25,459
2015-06-12 21:30,461
2015-06-12 21:35,458
2015-06-12 21:40,455
2015-06-12 21:45,453
2015-06-12 21:50,452
2015-06-12 21:55,446
2015-06-12 22:00,442
2015-06-12 22:05,434
2015-06-12 22:10,428
2015-06-12 22:15,423
2015-06-12 22:20,417
2015-06-12 22:25,413
2015-06-12 22:30,409
2015-06-12 22:35,402
2015-06-12 22:40,399
2015-06-12 22:45,395
2015-06-12 22:50,392
2015-06-12 22:55,387
2015-06-12 23:00,384
2015-06-12 23:05,378
2015-06-12 23:10,374
2015-06-12 23:15,373
2015-06-12 23:20,371
2015-06-12 23:25,368
2015-06-12 23:30,364
2015-06-12 23:35,361
2015-06-12 23:40,356
2015-06-12 23:45,354
2015-06-12 23:50,349
2015-06-12 23:55,346
2015-06-13 00:00,341
2015-06-13 00:05,337
2015-06-13 00:10,335
2015-06-13 00:15,332
2015-06-13 00:20,330
2015-06-13 00:25,326
2015-06-13 00:30,322
2015-06-13 00:35,320
2015-06-13 00:40,318
2015-06-13 00:45,314
2015-06-13 00:50,312
2015-06-13 00:55,309
2015-06-13 01:00,304
2015-06-13 01:05,302
2015-06-13 01:10,298
2015-06-13 01:15,298
2015-06-13 01:20,296
2015-06-13 01:25,293
2015-06-13 01:30,290
2015-06-13 01:35,291
2015-06-13 01:40,288
2015-06-13 01:45,287
2015-06-13 01:50,285
2015-06-13 01:55,283
2015-06-13 02:00,282
2015-06-13 02:05,281
2015-06-13 02:10,277
2015-06-13 02:15,278
2015-06-13 02:20,276
2015-06-13 02:25,274
2015-06-13 02:30,274
2015-06-13 02:35,273
2015-06-13 02:40,273
2015-06-13 02:45,271
2015-06-13 02:50,270
2015-06-13 02:55,269
2015-06-13 03:00,269
2015-06-13 03:05,267
2015-06-13 03:10,267
2015-06-13 03:15,267
2015-06-13 03:20,267
2015-06-13 03:25,266
2015-06-13 03:30,267
2015-06-13 03:35,265
2015-06-13 03:40,265
2015-06-13 03:45,265
