fecha,consumo
2021-12-20 20:00,513.0
2021-12-20 20:05,514.0
2021-12-20 20:10,514.0
2021-12-20 20:15,516.0
2021-12-20 20:20,515.0
2021-12-20 20:25,513.0
2021-12-20 20:30,515.0
2021-12-20 20:35,514.0
2021-12-20 20:40,514.0
2021-12-20 20:45,513.0
2021-12-20 20:50,510.0
2021-12-20 20:55,510.0
2021-12-20 21:00,506.0
2021-12-20 21:05,502.0
2021-12-20 21:10,501.0
2021-12-20 21:15,500.0
2021-12-20 21:20,495.0
2021-12-20 21:25,492.0
2021-12-20 21:30,489.0
2021-12-20 21:35,480.0
2021-12-20 21:40,475.0
2021-12-20 21:45,469.0
2021-12-20 21:50,465.0
2021-12-20 21:55,463.0
2021-12-20 22:00,454.0
2021-12-20 22:05,445.0
2021-12-20 22:10,437.0
2021-12-20 22:15,435.0
2021-12-20 22:20,428.0
2021-12-20 22:25,425.0
2021-12-20 22:30,418.0
2021-12-20 22:35,413.0
2021-12-20 22:40,407.0
2021-12-20 22:45,405.0
2021-12-20 22:50,397.0
2021-12-20 22:55,393.0
2021-12-20 23:00,391.0
2021-12-20 23:05,387.0
2021-12-20 23:10,381.0
2021-12-20 23:15,374.0
2021-12-20 23:20,374.0
2021-12-20 23:25,371.0
2021-12-20 23:30,365.0
2021-12-20 23:35,361.0
2021-12-20 23:40,356.0
2021-12-20 23:45,350.0
2021-12-20 23:50,346.0
2021-12-20 23:55,345.0
2021-12-21 00:00,339.0
2021-12-21 00:05,336.0
2021-12-21 00:10,336.0
2021-12-21 00:15,334.0
2021-12-21 00:20,333.0
2021-12-21 00:25,332.0
2021-12-21 00:30,326.0
2021-12-21 00:35,321.0
2021-12-21 00:40,319.0
2021-12-21 00:45,317.0
2021-12-21 00:50,318.0
2021-12-21 00:55,312.0
2021-12-21 01:00,311.0
2021-12-21 01:05,306.0
2021-12-21 01:10,303.0
2021-12-21 01:15,301.0
2021-12-21 01:20,299.0
2021-12-21 01:25,300.0
2021-12-21 01:30,300.0
2021-12-21 01:35,296.0
2021-12-21 01:40,295.0
2021-12-21 01:45,294.0
2021-12-21 01:50,292.0
2021-12-21 01:55,291.0
2021-12-21 02:00,291.0
2021-12-21 02:05,291.0
2021-12-21 02:10,289.0
2021-12-21 02:15,288.0
2021-12-21 02:20,287.0
2021-12-21 02:25,286.0
2021-12-21 02:30,285.0
2021-12-21 02:35,283.0
2021-12-21 02:40,283.0
2021-12-21 02:45,281.0
2021-12-21 02:50,282.0
2021-12-21 02:55,279.0
2021-12-21 03:00,279.0
2021-12-21 03:05,280.0
2021-12-21 03:10,279.0
2021-12-21 03:15,277.0
2021-12-21 03:20,278.0
2021-12-21 03:25,280.0
2021-12-21 03:30,277.0
2021-12-21 03:35,278.0
2021-12-21 03:40,279.0
2021-12-21 03:45,279.0
2021-12-21 03:50,278.0
2021-12-21 03:55,279.0
2021-12-21 04:00,277.0
2021-12-21 04:05,281.0
2021-12-21 04:10,279.0
2021-12-21 04:15,279.0
2021-12-21 04:20,282.0
2021-12-21 04:25,280.0
2021-12-21 04:30,280.0
2021-12-21 04:35,279.0
2021-12-21 04:40,280.0
2021-12-21 04:45,282.0
2021-12-21 04:50,282.0
2021-12-21 04:55,283.0
2021-12-21 05:00,285.0
2021-12-21 05:05,289.0
2021-12-21 05:10,288.0
2021-12-21 05:15,289.0
2021-12-21 05:20,291.0
2021-12-21 05:25,293.0
2021-12-21 05:30,294.0
2021-12-21 05:35,295.0
2021-12-21 05:40,299.0
2021-12-21 05:45,300.0
2021-12-21 05:50,301.0
2021-12-21 05:55,304.0
2021-12-21 06:00,311.0
2021-12-21 06:05,315.0
2021-12-21 06:10,323.0
2021-12-21 06:15,325.0
2021-12-21 06:20,329.0
2021-12-21 06:25,333.0
2021-12-21 06:30,337.0
2021-12-21 06:35,342.0
2021-12-21 06:40,343.0
2021-12-21 06:45,347.0
2021-12-21 06:50,354.0
2021-12-21 06:55,359.0
2021-12-21 07:00,366.0
2021-12-21 07:05,376.0
2021-12-21 07:10,380.0
2021-12-21 07:15,388.0
2021-12-21 07:20,393.0
2021-12-21 07:25,396.0
2021-12-21 07:30,398.0
2021-12-21 07:35,404.0
2021-12-21 07:40,407.0
2021-12-21 07:45,405.0
2021-12-21 07:50,407.0
2021-12-21 07:55,404.0
2021-12-21 08:00,410.0
2021-12-21 08:05,416.0
2021-12-21 08:10,422.0
2021-12-21 08:15,423.0
2021-12-21 08:20,426.0
2021-12-21 08:25,427.0
2021-12-21 08:30,429.0
2021-12-21 08:35,433.0
2021-12-21 08:40,434.0
2021-12-21 08:45,439.0
2021-12-21 08:50,440.0
2021-12-21 08:55,443.0
2021-12-21 09:00,453.0
2021-12-21 09:05,457.0
2021-12-21 09:10,457.0
2021-12-21 09:15,461.0
2021-12-21 09:20,463.0
2021-12-21 09:25,464.0
2021-12-21 09:30,466.0
2021-12-21 09:35,468.0
2021-12-21 09:40,469.0
2021-12-21 09:45,469.0
2021-12-21 09:50,474.0
2021-12-21 09:55,477.0
2021-12-21 10:00,476.0
2021-12-21 10:05,478.0
2021-12-21 10:10,476.0
2021-12-21 10:15,476.0
2021-12-21 10:20,474.0
2021-12-21 10:25,474.0
2021-12-21 10:30,473.0
2021-12-21 10:35,474.0
2021-12-21 10:40,476.0
2021-12-21 10:45,474.0
2021-12-21 10:50,476.0
2021-12-21 10:55,475.0
2021-12-21 11:00,476.0
2021-12-21 11:05,477.0
2021-12-21 11:10,479.0
2021-12-21 11:15,479.0
2021-12-21 11:20,479.0
2021-12-21 11:25,478.0
2021-12-21 11:30,476.0
2021-12-21 11:35,476.0
2021-12-21 11:40,473.0
2021-12-21 11:45,477.0
2021-12-21 11:50,478.0
2021-12-21 11:55,474.0
2021-12-21 12:00,477.0
2021-12-21 12:05,480.0
2021-12-21 12:10,479.0
2021-12-21 12:15,478.0
2021-12-21 12:20,480.0
2021-12-21 12:25,479.0
2021-12-21 12:30,481.0
2021-12-21 12:35,481.0
2021-12-21 12:40,479.0
2021-12-21 12:45,478.0
2021-12-21 12:50,484.0
2021-12-21 12:55,484.0
2021-12-21 13:00,484.0
2021-12-21 13:05,486.0
2021-12-21 13:10,484.0
2021-12-21 13:15,489.0
2021-12-21 13:20,489.0
2021-12-21 13:25,488.0
2021-12-21 13:30,489.0
2021-12-21 13:35,494.0
2021-12-21 13:40,486.0
2021-12-21 13:45,487.0
2021-12-21 13:50,487.0
2021-12-21 13:55,486.0
2021-12-21 14:00,487.0
2021-12-21 14:05,489.0
2021-12-21 14:10,485.0
2021-12-21 14:15,489.0
2021-12-21 14:20,487.0
2021-12-21 14:25,486.0
2021-12-21 14:30,480.0
