fecha,consumo
2013-08-24 20:00,440.0
2013-08-24 20:05,442.0
2013-08-24 20:10,440.0
2013-08-24 20:15,443.0
2013-08-24 20:20,444.0
2013-08-24 20:25,447.0
2013-08-24 20:30,449.0
2013-08-24 20:35,454.0
2013-08-24 20:40,460.0
2013-08-24 20:45,467.0
2013-08-24 20:50,475.0
2013-08-24 20:55,481.0
2013-08-24 21:00,484.0
2013-08-24 21:05,483.0
2013-08-24 21:10,484.0
2013-08-24 21:15,483.0
2013-08-24 21:20,482.0
2013-08-24 21:25,479.0
2013-08-24 21:30,477.0
2013-08-24 21:35,475.0
2013-08-24 21:40,471.0
2013-08-24 21:45,471.0
2013-08-24 21:50,466.0
2013-08-24 21:55,462.0
2013-08-24 22:00,457.0
2013-08-24 22:05,452.0
2013-08-24 22:10,445.0
2013-08-24 22:15,441.0
2013-08-24 22:20,437.0
2013-08-24 22:25,433.0
2013-08-24 22:30,431.0
2013-08-24 22:35,428.0
2013-08-24 22:40,424.0
2013-08-24 22:45,420.0
2013-08-24 22:50,416.0
2013-08-24 22:55,414.0
2013-08-24 23:00,409.0
2013-08-24 23:05,407.0
2013-08-24 23:10,403.0
2013-08-24 23:15,397.0
2013-08-24 23:20,394.0
2013-08-24 23:25,391.0
2013-08-24 23:30,388.0
2013-08-24 23:35,385.0
2013-08-24 23:40,383.0
2013-08-24 23:45,378.0
2013-08-24 23:50,376.0
2013-08-24 23:55,371.0
2013-08-25 00:00,369.0
2013-08-25 00:05,366.0
2013-08-25 00:10,361.0
2013-08-25 00:15,362.0
2013-08-25 00:20,359.0
2013-08-25 00:25,356.0
2013-08-25 00:30,351.0
2013-08-25 00:35,349.0
2013-08-25 00:40,346.0
2013-08-25 00:45,345.0
2013-08-25 00:50,342.0
2013-08-25 00:55,340.0
2013-08-25 01:00,336.0
2013-08-25 01:05,336.0
2013-08-25 01:10,332.0
2013-08-25 01:15,329.0
2013-08-25 01:20,327.0
2013-08-25 01:25,326.0
2013-08-25 01:30,324.0
2013-08-25 01:35,321.0
2013-08-25 01:40,320.0
2013-08-25 01:45,317.0
2013-08-25 01:50,314.0
2013-08-25 01:55,312.0
2013-08-25 02:00,312.0
2013-08-25 02:05,311.0
2013-08-25 02:10,308.0
2013-08-25 02:15,306.0
2013-08-25 02:20,306.0
2013-08-25 02:25,305.0
2013-08-25 02:30,303.0
2013-08-25 02:35,304.0
2013-08-25 02:40,301.0
2013-08-25 02:45,301.0
2013-08-25 02:50,300.0
2013-08-25 02:55,299.0
2013-08-25 03:00,299.0
2013-08-25 03:05,297.0
2013-08-25 03:10,296.0
2013-08-25 03:15,296.0
2013-08-25 03:20,294.0
2013-08-25 03:25,294.0
2013-08-25 03:30,294.0
2013-08-25 03:35,294.0
2013-08-25 03:40,292.0
2013-08-25 03:45,294.0
2013-08-25 03:50,292.0
2013-08-25 03:55,292.0
2013-08-25 04:00,291.0
2013-08-25 04:05,291.0
2013-08-25 04:10,290.0
2013-08-25 04:15,290.0
2013-08-25 04:20,291.0
2013-08-25 04:25,291.0
2013-08-25 04:30,290.0
2013-08-25 04:35,290.0
2013-08-25 04:40,290.0
2013-08-25 04:45,289.0
2013-08-25 04:50,290.0
2013-08-25 04:55,290.0
2013-08-25 05:00,290.0
2013-08-25 05:05,289.0
2013-08-25 05:10,289.0
2013-08-25 05:15,291.0
2013-08-25 05:20,291.0
2013-08-25 05:25,290.0
2013-08-25 05:30,289.0
2013-08-25 05:35,289.0
2013-08-25 05:40,293.0
2013-08-25 05:45,292.0
2013-08-25 05:50,292.0
2013-08-25 05:55,293.0
2013-08-25 06:00,294.0
2013-08-25 06:05,294.0
2013-08-25 06:10,295.0
2013-08-25 06:15,296.0
2013-08-25 06:20,297.0
2013-08-25 06:25,297.0
2013-08-25 06:30,298.0
2013-08-25 06:35,296.0
2013-08-25 06:40,297.0
2013-08-25 06:45,297.0
2013-08-25 06:50,298.0
