fecha,consumo
2014-06-12 20:00,453.0
2014-06-12 20:05,455.0
2014-06-12 20:10,457.0
2014-06-12 20:15,456.0
2014-06-12 20:20,459.0
2014-06-12 20:25,460.0
2014-06-12 20:30,463.0
2014-06-12 20:35,464.0
2014-06-12 20:40,468.0
2014-06-12 20:45,469.0
2014-06-12 20:50,472.0
2014-06-12 20:55,468.0
2014-06-12 21:00,468.0
2014-06-12 21:05,470.0
2014-06-12 21:10,472.0
2014-06-12 21:15,476.0
2014-06-12 21:20,482.0
2014-06-12 21:25,485.0
2014-06-12 21:30,482.0
2014-06-12 21:35,479.0
2014-06-12 21:40,478.0
2014-06-12 21:45,473.0
2014-06-12 21:50,471.0
2014-06-12 21:55,471.0
2014-06-12 22:00,466.0
2014-06-12 22:05,461.0
2014-06-12 22:10,453.0
2014-06-12 22:15,446.0
2014-06-12 22:20,440.0
2014-06-12 22:25,434.0
2014-06-12 22:30,429.0
2014-06-12 22:35,427.0
2014-06-12 22:40,418.0
2014-06-12 22:45,414.0
2014-06-12 22:50,408.0
2014-06-12 22:55,406.0
2014-06-12 23:00,403.0
2014-06-12 23:05,399.0
2014-06-12 23:10,397.0
2014-06-12 23:15,390.0
2014-06-12 23:20,391.0
2014-06-12 23:25,384.0
2014-06-12 23:30,381.0
2014-06-12 23:35,377.0
2014-06-12 23:40,371.0
2014-06-12 23:45,368.0
2014-06-12 23:50,362.0
2014-06-12 23:55,358.0
2014-06-13 00:00,353.0
2014-06-13 00:05,349.0
2014-06-13 00:10,349.0
2014-06-13 00:15,343.0
2014-06-13 00:20,341.0
2014-06-13 00:25,337.0
2014-06-13 00:30,334.0
2014-06-13 00:35,328.0
2014-06-13 00:40,326.0
2014-06-13 00:45,323.0
2014-06-13 00:50,320.0
2014-06-13 00:55,319.0
2014-06-13 01:00,314.0
2014-06-13 01:05,312.0
2014-06-13 01:10,310.0
2014-06-13 01:15,306.0
2014-06-13 01:20,304.0
2014-06-13 01:25,303.0
2014-06-13 01:30,303.0
2014-06-13 01:35,300.0
2014-06-13 01:40,298.0
2014-06-13 01:45,297.0
2014-06-13 01:50,297.0
2014-06-13 01:55,294.0
2014-06-13 02:00,293.0
2014-06-13 02:05,292.0
2014-06-13 02:10,290.0
2014-06-13 02:15,289.0
2014-06-13 02:20,288.0
2014-06-13 02:25,287.0
2014-06-13 02:30,286.0
2014-06-13 02:35,287.0
2014-06-13 02:40,286.0
2014-06-13 02:45,284.0
2014-06-13 02:50,283.0
2014-06-13 02:55,284.0
2014-06-13 03:00,282.0
2014-06-13 03:05,283.0
2014-06-13 03:10,281.0
2014-06-13 03:15,282.0
2014-06-13 03:20,282.0
2014-06-13 03:25,280.0
2014-06-13 03:30,279.0
2014-06-13 03:35,280.0
2014-06-13 03:40,280.0
2014-06-13 03:45,281.0
2014-06-13 03:50,279.0
2014-06-13 03:55,280.0
2014-06-13 04:00,280.0
2014-06-13 04:05,282.0
2014-06-13 04:10,282.0
2014-06-13 04:15,283.0
2014-06-13 04:20,282.0
2014-06-13 04:25,279.0
2014-06-13 04:30,281.0
2014-06-13 04:35,281.0
2014-06-13 04:40,281.0
2014-06-13 04:45,284.0
2014-06-13 04:50,283.0
2014-06-13 04:55,282.0
2014-06-13 05:00,284.0
2014-06-13 05:05,285.0
2014-06-13 05:10,286.0
2014-06-13 05:15,288.0
2014-06-13 05:20,291.0
2014-06-13 05:25,290.0
2014-06-13 05:30,290.0
2014-06-13 05:35,292.0
2014-06-13 05:40,293.0
2014-06-13 05:45,294.0
2014-06-13 05:50,297.0
2014-06-13 05:55,298.0
2014-06-13 06:00,304.0
2014-06-13 06:05,309.0
2014-06-13 06:10,313.0
2014-06-13 06:15,316.0
2014-06-13 06:20,318.0
2014-06-13 06:25,320.0
2014-06-13 06:30,324.0
2014-06-13 06:35,329.0
2014-06-13 06:40,331.0
2014-06-13 06:45,337.0
2014-06-13 06:50,343.0
2014-06-13 06:55,348.0
2014-06-13 07:00,347.0
2014-06-13 07:05,352.0
2014-06-13 07:10,358.0
2014-06-13 07:15,361.0
2014-06-13 07:20,365.0
2014-06-13 07:25,368.0
2014-06-13 07:30,372.0
2014-06-13 07:35,377.0
2014-06-13 07:40,380.0
2014-06-13 07:45,384.0
2014-06-13 07:50,385.0
2014-06-13 07:55,390.0
2014-06-13 08:00,394.0
2014-06-13 08:05,396.0
2014-06-13 08:10,405.0
2014-06-13 08:15,407.0
2014-06-13 08:20,410.0
2014-06-13 08:25,409.0
2014-06-13 08:30,415.0
2014-06-13 08:35,415.0
2014-06-13 08:40,419.0
2014-06-13 08:45,419.0
2014-06-13 08:50,422.0
2014-06-13 08:55,425.0
2014-06-13 09:00,426.0
2014-06-13 09:05,431.0
2014-06-13 09:10,439.0
2014-06-13 09:15,441.0
2014-06-13 09:20,443.0
2014-06-13 09:25,445.0
2014-06-13 09:30,449.0
2014-06-13 09:35,449.0
