fecha,consumo
2015-08-12 20:00,482.0
2015-08-12 20:05,480.0
2015-08-12 20:10,479.0
2015-08-12 20:15,481.0
2015-08-12 20:20,481.0
2015-08-12 20:25,481.0
2015-08-12 20:30,485.0
2015-08-12 20:35,486.0
2015-08-12 20:40,487.0
2015-08-12 20:45,491.0
2015-08-12 20:50,492.0
2015-08-12 20:55,500.0
2015-08-12 21:00,509.0
2015-08-12 21:05,511.0
2015-08-12 21:10,517.0
2015-08-12 21:15,515.0
2015-08-12 21:20,514.0
2015-08-12 21:25,514.0
2015-08-12 21:30,513.0
2015-08-12 21:35,510.0
2015-08-12 21:40,507.0
2015-08-12 21:45,504.0
2015-08-12 21:50,498.0
2015-08-12 21:55,493.0
2015-08-12 22:00,488.0
2015-08-12 22:05,483.0
2015-08-12 22:10,479.0
2015-08-12 22:15,482.0
2015-08-12 22:20,474.0
2015-08-12 22:25,468.0
2015-08-12 22:30,460.0
2015-08-12 22:35,449.0
2015-08-12 22:40,443.0
2015-08-12 22:45,437.0
2015-08-12 22:50,432.0
2015-08-12 22:55,427.0
2015-08-12 23:00,421.0
2015-08-12 23:05,416.0
2015-08-12 23:10,412.0
2015-08-12 23:15,408.0
2015-08-12 23:20,405.0
2015-08-12 23:25,402.0
2015-08-12 23:30,399.0
2015-08-12 23:35,398.0
2015-08-12 23:40,395.0
2015-08-12 23:45,393.0
2015-08-12 23:50,393.0
2015-08-12 23:55,387.0
2015-08-13 00:00,384.0
2015-08-13 00:05,379.0
2015-08-13 00:10,377.0
2015-08-13 00:15,368.0
2015-08-13 00:20,366.0
2015-08-13 00:25,362.0
2015-08-13 00:30,362.0
2015-08-13 00:35,358.0
2015-08-13 00:40,358.0
2015-08-13 00:45,357.0
2015-08-13 00:50,358.0
2015-08-13 00:55,346.0
2015-08-13 01:00,344.0
2015-08-13 01:05,343.0
2015-08-13 01:10,341.0
2015-08-13 01:15,339.0
2015-08-13 01:20,337.0
2015-08-13 01:25,334.0
2015-08-13 01:30,335.0
2015-08-13 01:35,334.0
2015-08-13 01:40,329.0
2015-08-13 01:45,327.0
2015-08-13 01:50,329.0
2015-08-13 01:55,326.0
2015-08-13 02:00,325.0
2015-08-13 02:05,324.0
2015-08-13 02:10,323.0
2015-08-13 02:15,323.0
2015-08-13 02:20,322.0
2015-08-13 02:25,317.0
2015-08-13 02:30,320.0
2015-08-13 02:35,320.0
2015-08-13 02:40,319.0
2015-08-13 02:45,321.0
2015-08-13 02:50,319.0
2015-08-13 02:55,317.0
2015-08-13 03:00,317.0
2015-08-13 03:05,312.0
2015-08-13 03:10,312.0
2015-08-13 03:15,307.0
2015-08-13 03:20,309.0
2015-08-13 03:25,308.0
2015-08-13 03:30,309.0
2015-08-13 03:35,309.0
2015-08-13 03:40,309.0
2015-08-13 03:45,308.0
2015-08-13 03:50,309.0
2015-08-13 03:55,307.0
2015-08-13 04:00,307.0
2015-08-13 04:05,308.0
2015-08-13 04:10,308.0
2015-08-13 04:15,308.0
2015-08-13 04:20,308.0
2015-08-13 04:25,306.0
2015-08-13 04:30,307.0
2015-08-13 04:35,307.0
2015-08-13 04:40,308.0
2015-08-13 04:45,308.0
2015-08-13 04:50,309.0
2015-08-13 04:55,309.0
2015-08-13 05:00,309.0
2015-08-13 05:05,310.0
2015-08-13 05:10,310.0
2015-08-13 05:15,313.0
2015-08-13 05:20,313.0
2015-08-13 05:25,315.0
2015-08-13 05:30,314.0
2015-08-13 05:35,317.0
2015-08-13 05:40,315.0
2015-08-13 05:45,319.0
2015-08-13 05:50,321.0
2015-08-13 05:55,323.0
2015-08-13 06:00,325.0
2015-08-13 06:05,330.0
2015-08-13 06:10,333.0
2015-08-13 06:15,335.0
2015-08-13 06:20,339.0
2015-08-13 06:25,342.0
2015-08-13 06:30,345.0
2015-08-13 06:35,350.0
2015-08-13 06:40,352.0
2015-08-13 06:45,356.0
2015-08-13 06:50,358.0
2015-08-13 06:55,363.0
2015-08-13 07:00,368.0
2015-08-13 07:05,375.0
2015-08-13 07:10,382.0
2015-08-13 07:15,385.0
2015-08-13 07:20,389.0
2015-08-13 07:25,389.0
2015-08-13 07:30,388.0
2015-08-13 07:35,389.0
2015-08-13 07:40,390.0
2015-08-13 07:45,389.0
2015-08-13 07:50,396.0
2015-08-13 07:55,397.0
2015-08-13 08:00,403.0
2015-08-13 08:05,408.0
2015-08-13 08:10,409.0
2015-08-13 08:15,412.0
2015-08-13 08:20,423.0
2015-08-13 08:25,425.0
2015-08-13 08:30,428.0
2015-08-13 08:35,430.0
2015-08-13 08:40,435.0
2015-08-13 08:45,438.0
2015-08-13 08:50,441.0
2015-08-13 08:55,445.0
2015-08-13 09:00,451.0
2015-08-13 09:05,459.0
2015-08-13 09:10,459.0
2015-08-13 09:15,461.0
2015-08-13 09:20,463.0
2015-08-13 09:25,468.0
2015-08-13 09:30,471.0
2015-08-13 09:35,472.0
2015-08-13 09:40,474.0
2015-08-13 09:45,480.0
2015-08-13 09:50,483.0
2015-08-13 09:55,485.0
2015-08-13 10:00,491.0
2015-08-13 10:05,496.0
2015-08-13 10:10,498.0
2015-08-13 10:15,502.0
2015-08-13 10:20,503.0
2015-08-13 10:25,503.0
2015-08-13 10:30,505.0
2015-08-13 10:35,504.0
2015-08-13 10:40,508.0
2015-08-13 10:45,507.0
2015-08-13 10:50,509.0
2015-08-13 10:55,509.0
2015-08-13 11:00,510.0
2015-08-13 11:05,510.0
2015-08-13 11:10,510.0
2015-08-13 11:15,512.0
2015-08-13 11:20,515.0
2015-08-13 11:25,517.0
2015-08-13 11:30,514.0
2015-08-13 11:35,514.0
2015-08-13 11:40,517.0
2015-08-13 11:45,516.0
2015-08-13 11:50,518.0
2015-08-13 11:55,520.0
2015-08-13 12:00,519.0
2015-08-13 12:05,520.0
2015-08-13 12:10,522.0
