fecha,consumo
2018-01-20 20:00,495
2018-01-20 20:05,495
2018-01-20 20:10,495
2018-01-20 20:15,498
2018-01-20 20:20,495
2018-01-20 20:25,495
2018-01-20 20:30,496
2018-01-20 20:35,493
2018-01-20 20:40,494
2018-01-20 20:45,493
2018-01-20 20:50,490
2018-01-20 20:55,491
2018-01-20 21:00,488
2018-01-20 21:05,487
2018-01-20 21:10,485
2018-01-20 21:15,478
2018-01-20 21:20,480
2018-01-20 21:25,475
2018-01-20 21:30,474
2018-01-20 21:35,469
2018-01-20 21:40,464
2018-01-20 21:45,458
2018-01-20 21:50,456
2018-01-20 21:55,450
2018-01-20 22:00,448
2018-01-20 22:05,440
2018-01-20 22:10,433
2018-01-20 22:15,431
2018-01-20 22:20,424
2018-01-20 22:25,420
2018-01-20 22:30,416
2018-01-20 22:35,411
2018-01-20 22:40,409
2018-01-20 22:45,404
2018-01-20 22:50,400
2018-01-20 22:55,396
2018-01-20 23:00,391
2018-01-20 23:05,383
2018-01-20 23:10,384
2018-01-20 23:15,378
2018-01-20 23:20,376
2018-01-20 23:25,369
2018-01-20 23:30,367
2018-01-20 23:35,360
2018-01-20 23:40,355
2018-01-20 23:45,352
2018-01-20 23:50,349
2018-01-20 23:55,347
2018-01-21 00:00,342
2018-01-21 00:05,340
2018-01-21 00:10,336
2018-01-21 00:15,331
2018-01-21 00:20,327
2018-01-21 00:25,327
2018-01-21 00:30,322
2018-01-21 00:35,319
2018-01-21 00:40,316
2018-01-21 00:45,313
2018-01-21 00:50,311
2018-01-21 00:55,308
2018-01-21 01:00,307
2018-01-21 01:05,303
2018-01-21 01:10,301
2018-01-21 01:15,297
2018-01-21 01:20,295
2018-01-21 01:25,295
2018-01-21 01:30,292
2018-01-21 01:35,291
2018-01-21 01:40,288
2018-01-21 01:45,286
2018-01-21 01:50,288
2018-01-21 01:55,283
2018-01-21 02:00,283
2018-01-21 02:05,282
2018-01-21 02:10,279
2018-01-21 02:15,277
2018-01-21 02:20,275
2018-01-21 02:25,274
2018-01-21 02:30,274
2018-01-21 02:35,272
2018-01-21 02:40,271
2018-01-21 02:45,272
2018-01-21 02:50,271
2018-01-21 02:55,268
2018-01-21 03:00,269
2018-01-21 03:05,269
2018-01-21 03:10,267
2018-01-21 03:15,267
2018-01-21 03:20,269
2018-01-21 03:25,267
2018-01-21 03:30,267
2018-01-21 03:35,268
2018-01-21 03:40,265
2018-01-21 03:45,266
2018-01-21 03:50,267
2018-01-21 03:55,265
2018-01-21 04:00,266
2018-01-21 04:05,266
2018-01-21 04:10,266
2018-01-21 04:15,267
2018-01-21 04:20,266
2018-01-21 04:25,266
2018-01-21 04:30,266
2018-01-21 04:35,265
2018-01-21 04:40,265
2018-01-21 04:45,267
2018-01-21 04:50,266
2018-01-21 04:55,268
2018-01-21 05:00,269
2018-01-21 05:05,268
2018-01-21 05:10,268
2018-01-21 05:15,269
