fecha,consumo
2016-05-23 20:00,435
2016-05-23 20:05,435
2016-05-23 20:10,438
2016-05-23 20:15,440
2016-05-23 20:20,442
2016-05-23 20:25,447
2016-05-23 20:30,450
2016-05-23 20:35,455
2016-05-23 20:40,454
2016-05-23 20:45,458
2016-05-23 20:50,462
2016-05-23 20:55,468
2016-05-23 21:00,472
2016-05-23 21:05,478
2016-05-23 21:10,485
2016-05-23 21:15,485
2016-05-23 21:20,487
2016-05-23 21:25,484
2016-05-23 21:30,483
2016-05-23 21:35,481
2016-05-23 21:40,477
2016-05-23 21:45,472
2016-05-23 21:50,468
2016-05-23 21:55,462
2016-05-23 22:00,455
2016-05-23 22:05,447
2016-05-23 22:10,440
2016-05-23 22:15,437
2016-05-23 22:20,432
2016-05-23 22:25,427
2016-05-23 22:30,420
2016-05-23 22:35,415
2016-05-23 22:40,409
2016-05-23 22:45,405
2016-05-23 22:50,398
2016-05-23 22:55,394
2016-05-23 23:00,388
2016-05-23 23:05,381
2016-05-23 23:10,377
2016-05-23 23:15,370
2016-05-23 23:20,365
2016-05-23 23:25,362
2016-05-23 23:30,358
2016-05-23 23:35,351
2016-05-23 23:40,348
2016-05-23 23:45,342
2016-05-23 23:50,338
2016-05-23 23:55,334
2016-05-24 00:00,329
2016-05-24 00:05,324
2016-05-24 00:10,320
2016-05-24 00:15,316
2016-05-24 00:20,313
2016-05-24 00:25,310
2016-05-24 00:30,305
2016-05-24 00:35,303
2016-05-24 00:40,300
2016-05-24 00:45,298
2016-05-24 00:50,295
2016-05-24 00:55,296
2016-05-24 01:00,290
2016-05-24 01:05,289
2016-05-24 01:10,286
2016-05-24 01:15,284
2016-05-24 01:20,283
2016-05-24 01:25,280
2016-05-24 01:30,278
2016-05-24 01:35,278
2016-05-24 01:40,277
2016-05-24 01:45,276
2016-05-24 01:50,274
2016-05-24 01:55,271
2016-05-24 02:00,271
2016-05-24 02:05,271
2016-05-24 02:10,269
2016-05-24 02:15,269
2016-05-24 02:20,267
2016-05-24 02:25,267
2016-05-24 02:30,266
2016-05-24 02:35,266
2016-05-24 02:40,264
2016-05-24 02:45,264
2016-05-24 02:50,263
2016-05-24 02:55,263
2016-05-24 03:00,262
2016-05-24 03:05,262
2016-05-24 03:10,262
2016-05-24 03:15,262
2016-05-24 03:20,262
2016-05-24 03:25,260
2016-05-24 03:30,260
2016-05-24 03:35,262
2016-05-24 03:40,259
2016-05-24 03:45,260
2016-05-24 03:50,260
2016-05-24 03:55,261
2016-05-24 04:00,260
2016-05-24 04:05,262
2016-05-24 04:10,261
2016-05-24 04:15,260
2016-05-24 04:20,259
2016-05-24 04:25,261
2016-05-24 04:30,260
2016-05-24 04:35,262
2016-05-24 04:40,262
2016-05-24 04:45,264
2016-05-24 04:50,262
2016-05-24 04:55,262
2016-05-24 05:00,265
2016-05-24 05:05,267
2016-05-24 05:10,267
2016-05-24 05:15,268
2016-05-24 05:20,269
2016-05-24 05:25,271
2016-05-24 05:30,272
2016-05-24 05:35,274
2016-05-24 05:40,274
2016-05-24 05:45,278
2016-05-24 05:50,280
2016-05-24 05:55,282
2016-05-24 06:00,285
2016-05-24 06:05,290
2016-05-24 06:10,296
2016-05-24 06:15,299
2016-05-24 06:20,303
2016-05-24 06:25,306
2016-05-24 06:30,310
2016-05-24 06:35,316
2016-05-24 06:40,321
2016-05-24 06:45,326
2016-05-24 06:50,332
