fecha,consumo
2016-09-01 20:00,481.0
2016-09-01 20:05,480.0
2016-09-01 20:10,482.0
2016-09-01 20:15,484.0
2016-09-01 20:20,487.0
2016-09-01 20:25,488.0
2016-09-01 20:30,492.0
2016-09-01 20:35,497.0
2016-09-01 20:40,508.0
2016-09-01 20:45,515.0
2016-09-01 20:50,519.0
2016-09-01 20:55,517.0
2016-09-01 21:00,520.0
2016-09-01 21:05,519.0
2016-09-01 21:10,516.0
2016-09-01 21:15,514.0
2016-09-01 21:20,513.0
2016-09-01 21:25,512.0
2016-09-01 21:30,508.0
2016-09-01 21:35,505.0
2016-09-01 21:40,501.0
2016-09-01 21:45,498.0
2016-09-01 21:50,495.0
2016-09-01 21:55,488.0
2016-09-01 22:00,483.0
2016-09-01 22:05,478.0
2016-09-01 22:10,469.0
2016-09-01 22:15,464.0
2016-09-01 22:20,459.0
2016-09-01 22:25,455.0
2016-09-01 22:30,450.0
2016-09-01 22:35,446.0
2016-09-01 22:40,440.0
2016-09-01 22:45,435.0
2016-09-01 22:50,430.0
2016-09-01 22:55,428.0
2016-09-01 23:00,423.0
2016-09-01 23:05,415.0
2016-09-01 23:10,411.0
2016-09-01 23:15,407.0
2016-09-01 23:20,403.0
2016-09-01 23:25,399.0
2016-09-01 23:30,393.0
2016-09-01 23:35,392.0
2016-09-01 23:40,388.0
2016-09-01 23:45,383.0
2016-09-01 23:50,378.0
2016-09-01 23:55,376.0
2016-09-02 00:00,372.0
2016-09-02 00:05,368.0
2016-09-02 00:10,368.0
2016-09-02 00:15,364.0
2016-09-02 00:20,360.0
2016-09-02 00:25,358.0
2016-09-02 00:30,354.0
2016-09-02 00:35,351.0
2016-09-02 00:40,348.0
2016-09-02 00:45,343.0
2016-09-02 00:50,342.0
2016-09-02 00:55,339.0
2016-09-02 01:00,336.0
2016-09-02 01:05,334.0
2016-09-02 01:10,333.0
2016-09-02 01:15,329.0
2016-09-02 01:20,326.0
2016-09-02 01:25,325.0
2016-09-02 01:30,324.0
2016-09-02 01:35,323.0
2016-09-02 01:40,320.0
2016-09-02 01:45,321.0
2016-09-02 01:50,321.0
2016-09-02 01:55,319.0
2016-09-02 02:00,319.0
2016-09-02 02:05,315.0
2016-09-02 02:10,314.0
2016-09-02 02:15,312.0
2016-09-02 02:20,312.0
2016-09-02 02:25,311.0
2016-09-02 02:30,309.0
2016-09-02 02:35,308.0
2016-09-02 02:40,308.0
2016-09-02 02:45,308.0
2016-09-02 02:50,307.0
2016-09-02 02:55,305.0
2016-09-02 03:00,306.0
2016-09-02 03:05,305.0
2016-09-02 03:10,303.0
2016-09-02 03:15,303.0
2016-09-02 03:20,303.0
2016-09-02 03:25,302.0
2016-09-02 03:30,304.0
2016-09-02 03:35,302.0
2016-09-02 03:40,303.0
2016-09-02 03:45,300.0
2016-09-02 03:50,300.0
2016-09-02 03:55,299.0
2016-09-02 04:00,301.0
2016-09-02 04:05,299.0
2016-09-02 04:10,300.0
2016-09-02 04:15,301.0
2016-09-02 04:20,301.0
2016-09-02 04:25,300.0
2016-09-02 04:30,302.0
2016-09-02 04:35,302.0
2016-09-02 04:40,301.0
2016-09-02 04:45,302.0
2016-09-02 04:50,300.0
2016-09-02 04:55,304.0
2016-09-02 05:00,304.0
2016-09-02 05:05,306.0
2016-09-02 05:10,306.0
2016-09-02 05:15,308.0
2016-09-02 05:20,309.0
2016-09-02 05:25,309.0
2016-09-02 05:30,312.0
2016-09-02 05:35,312.0
2016-09-02 05:40,311.0
2016-09-02 05:45,312.0
2016-09-02 05:50,313.0
2016-09-02 05:55,313.0
2016-09-02 06:00,318.0
2016-09-02 06:05,323.0
2016-09-02 06:10,327.0
2016-09-02 06:15,330.0
2016-09-02 06:20,334.0
2016-09-02 06:25,335.0
2016-09-02 06:30,337.0
2016-09-02 06:35,343.0
2016-09-02 06:40,345.0
2016-09-02 06:45,349.0
2016-09-02 06:50,352.0
2016-09-02 06:55,360.0
2016-09-02 07:00,364.0
2016-09-02 07:05,374.0
2016-09-02 07:10,378.0
2016-09-02 07:15,384.0
2016-09-02 07:20,387.0
2016-09-02 07:25,390.0
2016-09-02 07:30,395.0
2016-09-02 07:35,394.0
2016-09-02 07:40,391.0
2016-09-02 07:45,395.0
2016-09-02 07:50,398.0
2016-09-02 07:55,400.0
2016-09-02 08:00,405.0
2016-09-02 08:05,410.0
2016-09-02 08:10,414.0
2016-09-02 08:15,419.0
2016-09-02 08:20,423.0
2016-09-02 08:25,426.0
2016-09-02 08:30,430.0
2016-09-02 08:35,438.0
2016-09-02 08:40,439.0
2016-09-02 08:45,441.0
2016-09-02 08:50,443.0
2016-09-02 08:55,446.0
2016-09-02 09:00,449.0
2016-09-02 09:05,451.0
2016-09-02 09:10,458.0
2016-09-02 09:15,461.0
2016-09-02 09:20,463.0
2016-09-02 09:25,468.0
2016-09-02 09:30,470.0
2016-09-02 09:35,475.0
2016-09-02 09:40,479.0
2016-09-02 09:45,478.0
2016-09-02 09:50,480.0
2016-09-02 09:55,484.0
2016-09-02 10:00,487.0
2016-09-02 10:05,488.0
2016-09-02 10:10,490.0
2016-09-02 10:15,491.0
2016-09-02 10:20,490.0
2016-09-02 10:25,490.0
2016-09-02 10:30,490.0
2016-09-02 10:35,491.0
2016-09-02 10:40,492.0
2016-09-02 10:45,491.0
2016-09-02 10:50,491.0
2016-09-02 10:55,492.0
2016-09-02 11:00,491.0
2016-09-02 11:05,491.0
2016-09-02 11:10,493.0
2016-09-02 11:15,495.0
2016-09-02 11:20,494.0
2016-09-02 11:25,496.0
2016-09-02 11:30,492.0
2016-09-02 11:35,494.0
2016-09-02 11:40,495.0
2016-09-02 11:45,497.0
2016-09-02 11:50,497.0
2016-09-02 11:55,497.0
2016-09-02 12:00,497.0
2016-09-02 12:05,499.0
2016-09-02 12:10,499.0
2016-09-02 12:15,499.0
2016-09-02 12:20,501.0
2016-09-02 12:25,501.0
2016-09-02 12:30,502.0
2016-09-02 12:35,503.0
2016-09-02 12:40,504.0
2016-09-02 12:45,505.0
2016-09-02 12:50,506.0
2016-09-02 12:55,504.0
2016-09-02 13:00,507.0
2016-09-02 13:05,506.0
2016-09-02 13:10,507.0
2016-09-02 13:15,508.0
2016-09-02 13:20,508.0
2016-09-02 13:25,509.0
2016-09-02 13:30,509.0
2016-09-02 13:35,508.0
2016-09-02 13:40,508.0
2016-09-02 13:45,507.0
2016-09-02 13:50,507.0
2016-09-02 13:55,506.0
2016-09-02 14:00,506.0
2016-09-02 14:05,504.0
2016-09-02 14:10,501.0
2016-09-02 14:15,499.0
2016-09-02 14:20,498.0
2016-09-02 14:25,497.0
2016-09-02 14:30,495.0
2016-09-02 14:35,494.0
2016-09-02 14:40,492.0
2016-09-02 14:45,490.0
2016-09-02 14:50,488.0
2016-09-02 14:55,487.0
2016-09-02 15:00,484.0
2016-09-02 15:05,481.0
2016-09-02 15:10,481.0
2016-09-02 15:15,480.0
2016-09-02 15:20,477.0
2016-09-02 15:25,474.0
2016-09-02 15:30,472.0
2016-09-02 15:35,473.0
2016-09-02 15:40,473.0
2016-09-02 15:45,470.0
2016-09-02 15:50,470.0
2016-09-02 15:55,467.0
2016-09-02 16:00,466.0
2016-09-02 16:05,466.0
2016-09-02 16:10,467.0
2016-09-02 16:15,464.0
2016-09-02 16:20,463.0
2016-09-02 16:25,465.0
2016-09-02 16:30,465.0
2016-09-02 16:35,467.0
2016-09-02 16:40,467.0
2016-09-02 16:45,465.0
2016-09-02 16:50,464.0
2016-09-02 16:55,464.0
2016-09-02 17:00,463.0
2016-09-02 17:05,464.0
2016-09-02 17:10,464.0
2016-09-02 17:15,466.0
2016-09-02 17:20,466.0
2016-09-02 17:25,464.0
2016-09-02 17:30,465.0
2016-09-02 17:35,466.0
2016-09-02 17:40,467.0
2016-09-02 17:45,467.0
2016-09-02 17:50,468.0
2016-09-02 17:55,468.0
2016-09-02 18:00,467.0
2016-09-02 18:05,465.0
2016-09-02 18:10,467.0
2016-09-02 18:15,466.0
2016-09-02 18:20,465.0
2016-09-02 18:25,466.0
2016-09-02 18:30,467.0
2016-09-02 18:35,469.0
2016-09-02 18:40,469.0
