fecha,consumo
2018-10-17 20:00,526
2018-10-17 20:05,531
2018-10-17 20:10,532
2018-10-17 20:15,535
2018-10-17 20:20,536
2018-10-17 20:25,537
2018-10-17 20:30,538
2018-10-17 20:35,535
2018-10-17 20:40,535
2018-10-17 20:45,534
2018-10-17 20:50,532
2018-10-17 20:55,531
2018-10-17 21:00,528
2018-10-17 21:05,526
2018-10-17 21:10,524
2018-10-17 21:15,521
2018-10-17 21:20,513
2018-10-17 21:25,510
2018-10-17 21:30,503
2018-10-17 21:35,499
2018-10-17 21:40,494
2018-10-17 21:45,490
2018-10-17 21:50,481
2018-10-17 21:55,474
2018-10-17 22:00,468
2018-10-17 22:05,460
2018-10-17 22:10,454
2018-10-17 22:15,449
2018-10-17 22:20,444
2018-10-17 22:25,439
2018-10-17 22:30,433
2018-10-17 22:35,425
2018-10-17 22:40,423
2018-10-17 22:45,414
2018-10-17 22:50,414
2018-10-17 22:55,408
2018-10-17 23:00,403
2018-10-17 23:05,398
2018-10-17 23:10,393
2018-10-17 23:15,390
2018-10-17 23:20,384
2018-10-17 23:25,379
2018-10-17 23:30,374
2018-10-17 23:35,368
2018-10-17 23:40,364
2018-10-17 23:45,362
2018-10-17 23:50,356
2018-10-17 23:55,354
2018-10-18 00:00,350
2018-10-18 00:05,347
2018-10-18 00:10,346
2018-10-18 00:15,343
2018-10-18 00:20,337
2018-10-18 00:25,337
2018-10-18 00:30,337
2018-10-18 00:35,333
2018-10-18 00:40,329
2018-10-18 00:45,330
2018-10-18 00:50,324
2018-10-18 00:55,324
2018-10-18 01:00,322
2018-10-18 01:05,320
2018-10-18 01:10,318
2018-10-18 01:15,316
2018-10-18 01:20,313
2018-10-18 01:25,312
2018-10-18 01:30,311
2018-10-18 01:35,309
2018-10-18 01:40,306
2018-10-18 01:45,303
2018-10-18 01:50,306
2018-10-18 01:55,306
2018-10-18 02:00,303
2018-10-18 02:05,301
2018-10-18 02:10,303
2018-10-18 02:15,300
2018-10-18 02:20,301
2018-10-18 02:25,299
2018-10-18 02:30,299
2018-10-18 02:35,300
2018-10-18 02:40,297
2018-10-18 02:45,296
2018-10-18 02:50,296
2018-10-18 02:55,299
2018-10-18 03:00,294
2018-10-18 03:05,296
2018-10-18 03:10,298
2018-10-18 03:15,293
2018-10-18 03:20,294
2018-10-18 03:25,294
2018-10-18 03:30,292
2018-10-18 03:35,296
2018-10-18 03:40,294
2018-10-18 03:45,293
2018-10-18 03:50,292
2018-10-18 03:55,295
2018-10-18 04:00,295
2018-10-18 04:05,294
2018-10-18 04:10,294
2018-10-18 04:15,294
2018-10-18 04:20,295
2018-10-18 04:25,293
2018-10-18 04:30,297
2018-10-18 04:35,297
2018-10-18 04:40,297
2018-10-18 04:45,297
2018-10-18 04:50,300
2018-10-18 04:55,300
2018-10-18 05:00,299
2018-10-18 05:05,303
2018-10-18 05:10,304
2018-10-18 05:15,305
2018-10-18 05:20,306
2018-10-18 05:25,307
2018-10-18 05:30,309
2018-10-18 05:35,310
2018-10-18 05:40,311
2018-10-18 05:45,313
2018-10-18 05:50,317
2018-10-18 05:55,318
2018-10-18 06:00,324
2018-10-18 06:05,331
2018-10-18 06:10,336
2018-10-18 06:15,339
2018-10-18 06:20,344
2018-10-18 06:25,349
2018-10-18 06:30,351
2018-10-18 06:35,357
2018-10-18 06:40,362
2018-10-18 06:45,367
2018-10-18 06:50,374
2018-10-18 06:55,381
2018-10-18 07:00,389
2018-10-18 07:05,398
2018-10-18 07:10,408
2018-10-18 07:15,414
2018-10-18 07:20,420
