fecha,consumo
2018-10-27 20:00,477
2018-10-27 20:05,479
2018-10-27 20:10,479
2018-10-27 20:15,480
2018-10-27 20:20,480
2018-10-27 20:25,479
2018-10-27 20:30,481
2018-10-27 20:35,480
2018-10-27 20:40,479
2018-10-27 20:45,478
2018-10-27 20:50,478
2018-10-27 20:55,478
2018-10-27 21:00,473
2018-10-27 21:05,471
2018-10-27 21:10,469
2018-10-27 21:15,466
2018-10-27 21:20,463
2018-10-27 21:25,461
2018-10-27 21:30,459
2018-10-27 21:35,454
2018-10-27 21:40,450
2018-10-27 21:45,446
2018-10-27 21:50,443
2018-10-27 21:55,437
2018-10-27 22:00,433
2018-10-27 22:05,426
2018-10-27 22:10,422
2018-10-27 22:15,418
2018-10-27 22:20,412
2018-10-27 22:25,407
2018-10-27 22:30,404
2018-10-27 22:35,402
2018-10-27 22:40,397
2018-10-27 22:45,393
2018-10-27 22:50,390
2018-10-27 22:55,385
2018-10-27 23:00,384
2018-10-27 23:05,379
2018-10-27 23:10,373
2018-10-27 23:15,374
2018-10-27 23:20,371
2018-10-27 23:25,367
2018-10-27 23:30,365
2018-10-27 23:35,361
2018-10-27 23:40,359
2018-10-27 23:45,355
2018-10-27 23:50,349
2018-10-27 23:55,346
2018-10-28 00:00,343
2018-10-28 00:05,341
2018-10-28 00:10,338
2018-10-28 00:15,335
2018-10-28 00:20,332
2018-10-28 00:25,329
2018-10-28 00:30,325
2018-10-28 00:35,323
2018-10-28 00:40,321
2018-10-28 00:45,318
2018-10-28 00:50,316
2018-10-28 00:55,312
2018-10-28 1A:00,311
2018-10-28 1A:05,308
2018-10-28 1A:10,305
2018-10-28 1A:15,303
2018-10-28 1A:20,301
2018-10-28 1A:25,303
2018-10-28 1A:30,298
2018-10-28 1A:35,297
2018-10-28 1A:40,295
2018-10-28 1A:45,294
2018-10-28 1A:50,292
2018-10-28 1A:55,278
2018-10-28 1B:00,277
2018-10-28 1B:05,278
2018-10-28 1B:10,277
2018-10-28 1B:15,275
2018-10-28 1B:20,276
2018-10-28 1B:25,275
2018-10-28 1B:30,274
2018-10-28 1B:35,274
2018-10-28 1B:40,273
2018-10-28 1B:45,272
2018-10-28 1B:50,272
2018-10-28 1B:55,273
2018-10-28 02:00,270
2018-10-28 02:05,271
2018-10-28 02:10,272
2018-10-28 02:15,271
2018-10-28 02:20,270
