fecha,consumo
2013-06-28 20:00,448.0
2013-06-28 20:05,449.0
2013-06-28 20:10,450.0
2013-06-28 20:15,447.0
2013-06-28 20:20,448.0
2013-06-28 20:25,451.0
2013-06-28 20:30,449.0
2013-06-28 20:35,451.0
2013-06-28 20:40,451.0
2013-06-28 20:45,454.0
2013-06-28 20:50,453.0
2013-06-28 20:55,455.0
2013-06-28 21:00,458.0
2013-06-28 21:05,461.0
2013-06-28 21:10,464.0
2013-06-28 21:15,467.0
2013-06-28 21:20,471.0
2013-06-28 21:25,475.0
2013-06-28 21:30,479.0
2013-06-28 21:35,480.0
2013-06-28 21:40,478.0
2013-06-28 21:45,478.0
2013-06-28 21:50,474.0
2013-06-28 21:55,471.0
2013-06-28 22:00,467.0
2013-06-28 22:05,462.0
2013-06-28 22:10,458.0
2013-06-28 22:15,454.0
2013-06-28 22:20,451.0
2013-06-28 22:25,450.0
2013-06-28 22:30,443.0
2013-06-28 22:35,439.0
2013-06-28 22:40,436.0
2013-06-28 22:45,430.0
2013-06-28 22:50,426.0
2013-06-28 22:55,422.0
2013-06-28 23:00,418.0
2013-06-28 23:05,413.0
2013-06-28 23:10,410.0
2013-06-28 23:15,407.0
2013-06-28 23:20,404.0
2013-06-28 23:25,400.0
2013-06-28 23:30,393.0
2013-06-28 23:35,390.0
2013-06-28 23:40,385.0
2013-06-28 23:45,384.0
2013-06-28 23:50,382.0
2013-06-28 23:55,375.0
2013-06-29 00:00,373.0
2013-06-29 00:05,369.0
2013-06-29 00:10,364.0
2013-06-29 00:15,358.0
2013-06-29 00:20,357.0
2013-06-29 00:25,355.0
2013-06-29 00:30,351.0
2013-06-29 00:35,347.0
2013-06-29 00:40,345.0
2013-06-29 00:45,343.0
2013-06-29 00:50,339.0
2013-06-29 00:55,336.0
2013-06-29 01:00,334.0
2013-06-29 01:05,332.0
2013-06-29 01:10,328.0
2013-06-29 01:15,325.0
2013-06-29 01:20,323.0
2013-06-29 01:25,319.0
2013-06-29 01:30,317.0
2013-06-29 01:35,312.0
2013-06-29 01:40,313.0
2013-06-29 01:45,312.0
2013-06-29 01:50,308.0
2013-06-29 01:55,307.0
2013-06-29 02:00,305.0
2013-06-29 02:05,302.0
2013-06-29 02:10,304.0
2013-06-29 02:15,303.0
2013-06-29 02:20,301.0
2013-06-29 02:25,299.0
2013-06-29 02:30,299.0
2013-06-29 02:35,297.0
2013-06-29 02:40,296.0
2013-06-29 02:45,296.0
2013-06-29 02:50,295.0
2013-06-29 02:55,294.0
2013-06-29 03:00,295.0
2013-06-29 03:05,293.0
2013-06-29 03:10,291.0
2013-06-29 03:15,295.0
2013-06-29 03:20,290.0
2013-06-29 03:25,293.0
2013-06-29 03:30,293.0
2013-06-29 03:35,292.0
2013-06-29 03:40,290.0
2013-06-29 03:45,290.0
2013-06-29 03:50,289.0
2013-06-29 03:55,289.0
2013-06-29 04:00,289.0
2013-06-29 04:05,291.0
2013-06-29 04:10,290.0
2013-06-29 04:15,289.0
2013-06-29 04:20,291.0
2013-06-29 04:25,290.0
2013-06-29 04:30,290.0
2013-06-29 04:35,289.0
2013-06-29 04:40,287.0
2013-06-29 04:45,289.0
2013-06-29 04:50,290.0
2013-06-29 04:55,291.0
2013-06-29 05:00,291.0
2013-06-29 05:05,292.0
2013-06-29 05:10,292.0
2013-06-29 05:15,290.0
2013-06-29 05:20,289.0
2013-06-29 05:25,291.0
2013-06-29 05:30,290.0
2013-06-29 05:35,290.0
2013-06-29 05:40,290.0
2013-06-29 05:45,292.0
2013-06-29 05:50,294.0
2013-06-29 05:55,293.0
2013-06-29 06:00,292.0
2013-06-29 06:05,296.0
2013-06-29 06:10,300.0
2013-06-29 06:15,303.0
2013-06-29 06:20,301.0
2013-06-29 06:25,302.0
2013-06-29 06:30,303.0
2013-06-29 06:35,305.0
2013-06-29 06:40,304.0
2013-06-29 06:45,306.0
2013-06-29 06:50,308.0
2013-06-29 06:55,312.0
2013-06-29 07:00,306.0
2013-06-29 07:05,303.0
2013-06-29 07:10,305.0
2013-06-29 07:15,306.0
2013-06-29 07:20,305.0
2013-06-29 07:25,306.0
