fecha,consumo
2014-06-01 20:00,374.0
2014-06-01 20:05,380.0
2014-06-01 20:10,381.0
2014-06-01 20:15,382.0
2014-06-01 20:20,386.0
2014-06-01 20:25,389.0
2014-06-01 20:30,387.0
2014-06-01 20:35,388.0
2014-06-01 20:40,391.0
2014-06-01 20:45,395.0
2014-06-01 20:50,398.0
2014-06-01 20:55,399.0
2014-06-01 21:00,405.0
2014-06-01 21:05,411.0
2014-06-01 21:10,419.0
2014-06-01 21:15,424.0
2014-06-01 21:20,427.0
2014-06-01 21:25,430.0
2014-06-01 21:30,428.0
2014-06-01 21:35,429.0
2014-06-01 21:40,425.0
2014-06-01 21:45,424.0
2014-06-01 21:50,422.0
2014-06-01 21:55,421.0
2014-06-01 22:00,417.0
2014-06-01 22:05,409.0
2014-06-01 22:10,408.0
2014-06-01 22:15,405.0
2014-06-01 22:20,402.0
2014-06-01 22:25,396.0
2014-06-01 22:30,391.0
2014-06-01 22:35,388.0
2014-06-01 22:40,379.0
2014-06-01 22:45,376.0
2014-06-01 22:50,375.0
2014-06-01 22:55,369.0
2014-06-01 23:00,366.0
2014-06-01 23:05,365.0
2014-06-01 23:10,361.0
2014-06-01 23:15,358.0
2014-06-01 23:20,358.0
2014-06-01 23:25,352.0
2014-06-01 23:30,349.0
2014-06-01 23:35,341.0
2014-06-01 23:40,337.0
2014-06-01 23:45,333.0
2014-06-01 23:50,331.0
2014-06-01 23:55,326.0
2014-06-02 00:00,323.0
2014-06-02 00:05,319.0
2014-06-02 00:10,317.0
2014-06-02 00:15,313.0
2014-06-02 00:20,310.0
2014-06-02 00:25,306.0
2014-06-02 00:30,303.0
2014-06-02 00:35,301.0
2014-06-02 00:40,298.0
2014-06-02 00:45,295.0
2014-06-02 00:50,292.0
2014-06-02 00:55,291.0
2014-06-02 01:00,286.0
2014-06-02 01:05,285.0
2014-06-02 01:10,283.0
2014-06-02 01:15,284.0
2014-06-02 01:20,281.0
2014-06-02 01:25,278.0
2014-06-02 01:30,277.0
2014-06-02 01:35,277.0
2014-06-02 01:40,274.0
2014-06-02 01:45,275.0
2014-06-02 01:50,271.0
2014-06-02 01:55,271.0
2014-06-02 02:00,271.0
2014-06-02 02:05,268.0
2014-06-02 02:10,270.0
2014-06-02 02:15,267.0
2014-06-02 02:20,268.0
2014-06-02 02:25,268.0
2014-06-02 02:30,265.0
2014-06-02 02:35,267.0
2014-06-02 02:40,265.0
2014-06-02 02:45,266.0
2014-06-02 02:50,265.0
2014-06-02 02:55,263.0
2014-06-02 03:00,263.0
2014-06-02 03:05,263.0
2014-06-02 03:10,261.0
2014-06-02 03:15,261.0
2014-06-02 03:20,262.0
2014-06-02 03:25,261.0
2014-06-02 03:30,262.0
2014-06-02 03:35,261.0
2014-06-02 03:40,261.0
2014-06-02 03:45,261.0
2014-06-02 03:50,261.0
2014-06-02 03:55,261.0
2014-06-02 04:00,262.0
2014-06-02 04:05,263.0
2014-06-02 04:10,261.0
2014-06-02 04:15,261.0
2014-06-02 04:20,263.0
2014-06-02 04:25,262.0
2014-06-02 04:30,263.0
2014-06-02 04:35,263.0
