fecha,consumo
2014-01-06 20:00,437
2014-01-06 20:05,438
2014-01-06 20:10,439
2014-01-06 20:15,441
2014-01-06 20:20,440
2014-01-06 20:25,440
2014-01-06 20:30,440
2014-01-06 20:35,440
2014-01-06 20:40,441
2014-01-06 20:45,440
2014-01-06 20:50,440
2014-01-06 20:55,439
2014-01-06 21:00,439
2014-01-06 21:05,440
2014-01-06 21:10,439
2014-01-06 21:15,436
2014-01-06 21:20,434
2014-01-06 21:25,430
2014-01-06 21:30,426
2014-01-06 21:35,425
2014-01-06 21:40,423
2014-01-06 21:45,419
2014-01-06 21:50,416
2014-01-06 21:55,410
2014-01-06 22:00,410
2014-01-06 22:05,404
2014-01-06 22:10,399
2014-01-06 22:15,395
2014-01-06 22:20,392
2014-01-06 22:25,388
2014-01-06 22:30,385
2014-01-06 22:35,380
2014-01-06 22:40,378
2014-01-06 22:45,374
2014-01-06 22:50,370
2014-01-06 22:55,368
2014-01-06 23:00,364
2014-01-06 23:05,355
2014-01-06 23:10,354
2014-01-06 23:15,350
2014-01-06 23:20,347
2014-01-06 23:25,343
2014-01-06 23:30,339
2014-01-06 23:35,334
2014-01-06 23:40,328
2014-01-06 23:45,325
2014-01-06 23:50,322
2014-01-06 23:55,319
2014-01-07 00:00,313
2014-01-07 00:05,311
2014-01-07 00:10,306
2014-01-07 00:15,302
2014-01-07 00:20,300
2014-01-07 00:25,296
2014-01-07 00:30,293
2014-01-07 00:35,291
2014-01-07 00:40,286
2014-01-07 00:45,287
2014-01-07 00:50,284
2014-01-07 00:55,281
2014-01-07 01:00,279
2014-01-07 01:05,277
2014-01-07 01:10,274
2014-01-07 01:15,273
2014-01-07 01:20,270
2014-01-07 01:25,268
2014-01-07 01:30,268
2014-01-07 01:35,264
2014-01-07 01:40,263
2014-01-07 01:45,261
2014-01-07 01:50,260
2014-01-07 01:55,258
2014-01-07 02:00,258
2014-01-07 02:05,256
2014-01-07 02:10,255
2014-01-07 02:15,255
2014-01-07 02:20,254
2014-01-07 02:25,254
2014-01-07 02:30,252
2014-01-07 02:35,251
2014-01-07 02:40,253
2014-01-07 02:45,251
2014-01-07 02:50,249
2014-01-07 02:55,248
2014-01-07 03:00,247
2014-01-07 03:05,248
2014-01-07 03:10,249
2014-01-07 03:15,250
2014-01-07 03:20,248
2014-01-07 03:25,249
2014-01-07 03:30,248
2014-01-07 03:35,248
2014-01-07 03:40,249
2014-01-07 03:45,248
2014-01-07 03:50,246
2014-01-07 03:55,247
2014-01-07 04:00,247
2014-01-07 04:05,248
2014-01-07 04:10,250
2014-01-07 04:15,249
2014-01-07 04:20,250
2014-01-07 04:25,249
2014-01-07 04:30,250
2014-01-07 04:35,250
2014-01-07 04:40,250
2014-01-07 04:45,250
2014-01-07 04:50,251
2014-01-07 04:55,253
2014-01-07 05:00,254
2014-01-07 05:05,255
2014-01-07 05:10,257
2014-01-07 05:15,257
2014-01-07 05:20,259
2014-01-07 05:25,260
2014-01-07 05:30,260
2014-01-07 05:35,262
2014-01-07 05:40,262
2014-01-07 05:45,265
2014-01-07 05:50,267
2014-01-07 05:55,269
2014-01-07 06:00,274
2014-01-07 06:05,279
2014-01-07 06:10,281
2014-01-07 06:15,285
2014-01-07 06:20,289
2014-01-07 06:25,292
2014-01-07 06:30,294
2014-01-07 06:35,296
2014-01-07 06:40,301
2014-01-07 06:45,305
2014-01-07 06:50,307
2014-01-07 06:55,313
2014-01-07 07:00,318
2014-01-07 07:05,327
2014-01-07 07:10,332
2014-01-07 07:15,338
2014-01-07 07:20,343
2014-01-07 07:25,347
2014-01-07 07:30,352
2014-01-07 07:35,356
2014-01-07 07:40,361
2014-01-07 07:45,363
2014-01-07 07:50,361
2014-01-07 07:55,359
2014-01-07 08:00,363
2014-01-07 08:05,370
2014-01-07 08:10,374
