fecha,consumo
2013-01-14 20:00,529.0
2013-01-14 20:05,528.0
2013-01-14 20:10,530.0
2013-01-14 20:15,531.0
2013-01-14 20:20,530.0
2013-01-14 20:25,530.0
2013-01-14 20:30,529.0
2013-01-14 20:35,530.0
2013-01-14 20:40,530.0
2013-01-14 20:45,529.0
2013-01-14 20:50,530.0
2013-01-14 20:55,526.0
2013-01-14 21:00,524.0
2013-01-14 21:05,522.0
2013-01-14 21:10,516.0
2013-01-14 21:15,514.0
2013-01-14 21:20,509.0
2013-01-14 21:25,504.0
2013-01-14 21:30,505.0
2013-01-14 21:35,497.0
2013-01-14 21:40,487.0
2013-01-14 21:45,481.0
2013-01-14 21:50,476.0
2013-01-14 21:55,469.0
2013-01-14 22:00,461.0
2013-01-14 22:05,452.0
2013-01-14 22:10,445.0
2013-01-14 22:15,438.0
2013-01-14 22:20,432.0
2013-01-14 22:25,424.0
2013-01-14 22:30,419.0
2013-01-14 22:35,412.0
2013-01-14 22:40,411.0
2013-01-14 22:45,405.0
2013-01-14 22:50,399.0
2013-01-14 22:55,393.0
2013-01-14 23:00,388.0
2013-01-14 23:05,382.0
2013-01-14 23:10,373.0
2013-01-14 23:15,368.0
2013-01-14 23:20,366.0
2013-01-14 23:25,361.0
2013-01-14 23:30,358.0
2013-01-14 23:35,351.0
2013-01-14 23:40,347.0
2013-01-14 23:45,343.0
2013-01-14 23:50,340.0
2013-01-14 23:55,335.0
2013-01-15 00:00,328.0
2013-01-15 00:05,325.0
2013-01-15 00:10,323.0
2013-01-15 00:15,320.0
2013-01-15 00:20,319.0
2013-01-15 00:25,316.0
2013-01-15 00:30,312.0
2013-01-15 00:35,308.0
2013-01-15 00:40,304.0
2013-01-15 00:45,300.0
2013-01-15 00:50,296.0
2013-01-15 00:55,291.0
2013-01-15 01:00,289.0
2013-01-15 01:05,289.0
2013-01-15 01:10,287.0
2013-01-15 01:15,283.0
2013-01-15 01:20,282.0
2013-01-15 01:25,278.0
2013-01-15 01:30,278.0
2013-01-15 01:35,276.0
2013-01-15 01:40,274.0
2013-01-15 01:45,275.0
2013-01-15 01:50,274.0
2013-01-15 01:55,271.0
2013-01-15 02:00,269.0
2013-01-15 02:05,267.0
2013-01-15 02:10,264.0
2013-01-15 02:15,264.0
2013-01-15 02:20,263.0
2013-01-15 02:25,262.0
2013-01-15 02:30,261.0
2013-01-15 02:35,258.0
2013-01-15 02:40,260.0
2013-01-15 02:45,261.0
2013-01-15 02:50,259.0
2013-01-15 02:55,260.0
2013-01-15 03:00,260.0
2013-01-15 03:05,258.0
2013-01-15 03:10,259.0
2013-01-15 03:15,259.0
2013-01-15 03:20,258.0
2013-01-15 03:25,257.0
2013-01-15 03:30,256.0
2013-01-15 03:35,256.0
2013-01-15 03:40,258.0
2013-01-15 03:45,256.0
2013-01-15 03:50,256.0
2013-01-15 03:55,257.0
2013-01-15 04:00,257.0
2013-01-15 04:05,256.0
2013-01-15 04:10,252.0
2013-01-15 04:15,256.0
2013-01-15 04:20,255.0
2013-01-15 04:25,255.0
2013-01-15 04:30,254.0
2013-01-15 04:35,254.0
2013-01-15 04:40,256.0
2013-01-15 04:45,256.0
2013-01-15 04:50,257.0
2013-01-15 04:55,257.0
2013-01-15 05:00,259.0
2013-01-15 05:05,262.0
2013-01-15 05:10,260.0
2013-01-15 05:15,263.0
2013-01-15 05:20,264.0
2013-01-15 05:25,265.0
2013-01-15 05:30,265.0
2013-01-15 05:35,266.0
2013-01-15 05:40,267.0
2013-01-15 05:45,269.0
2013-01-15 05:50,271.0
2013-01-15 05:55,275.0
2013-01-15 06:00,279.0
2013-01-15 06:05,287.0
2013-01-15 06:10,290.0
2013-01-15 06:15,294.0
2013-01-15 06:20,299.0
2013-01-15 06:25,301.0
2013-01-15 06:30,305.0
2013-01-15 06:35,311.0
2013-01-15 06:40,318.0
2013-01-15 06:45,323.0
2013-01-15 06:50,329.0
2013-01-15 06:55,335.0
2013-01-15 07:00,343.0
2013-01-15 07:05,355.0
2013-01-15 07:10,366.0
2013-01-15 07:15,374.0
2013-01-15 07:20,381.0
2013-01-15 07:25,386.0
2013-01-15 07:30,391.0
2013-01-15 07:35,400.0
2013-01-15 07:40,405.0
2013-01-15 07:45,409.0
2013-01-15 07:50,406.0
2013-01-15 07:55,406.0
2013-01-15 08:00,412.0
2013-01-15 08:05,418.0
2013-01-15 08:10,419.0
2013-01-15 08:15,423.0
2013-01-15 08:20,424.0
2013-01-15 08:25,425.0
2013-01-15 08:30,423.0
2013-01-15 08:35,430.0
2013-01-15 08:40,431.0
2013-01-15 08:45,433.0
2013-01-15 08:50,436.0
2013-01-15 08:55,438.0
2013-01-15 09:00,444.0
2013-01-15 09:05,445.0
2013-01-15 09:10,451.0
2013-01-15 09:15,451.0
2013-01-15 09:20,456.0
2013-01-15 09:25,457.0
2013-01-15 09:30,460.0
2013-01-15 09:35,461.0
2013-01-15 09:40,463.0
2013-01-15 09:45,461.0
2013-01-15 09:50,463.0
2013-01-15 09:55,464.0
2013-01-15 10:00,465.0
2013-01-15 10:05,466.0
2013-01-15 10:10,468.0
2013-01-15 10:15,468.0
2013-01-15 10:20,466.0
2013-01-15 10:25,467.0
2013-01-15 10:30,465.0
2013-01-15 10:35,469.0
2013-01-15 10:40,466.0
2013-01-15 10:45,465.0
2013-01-15 10:50,465.0
2013-01-15 10:55,463.0
2013-01-15 11:00,463.0
2013-01-15 11:05,460.0
2013-01-15 11:10,462.0
2013-01-15 11:15,458.0
2013-01-15 11:20,460.0
2013-01-15 11:25,455.0
2013-01-15 11:30,459.0
2013-01-15 11:35,459.0
2013-01-15 11:40,455.0
2013-01-15 11:45,460.0
2013-01-15 11:50,461.0
2013-01-15 11:55,454.0
2013-01-15 12:00,454.0
2013-01-15 12:05,454.0
2013-01-15 12:10,457.0
2013-01-15 12:15,464.0
2013-01-15 12:20,463.0
2013-01-15 12:25,464.0
2013-01-15 12:30,465.0
2013-01-15 12:35,465.0
2013-01-15 12:40,464.0
2013-01-15 12:45,466.0
2013-01-15 12:50,467.0
2013-01-15 12:55,469.0
2013-01-15 13:00,467.0
2013-01-15 13:05,459.0
2013-01-15 13:10,465.0
2013-01-15 13:15,467.0
2013-01-15 13:20,466.0
2013-01-15 13:25,466.0
2013-01-15 13:30,466.0
2013-01-15 13:35,466.0
2013-01-15 13:40,469.0
2013-01-15 13:45,468.0
2013-01-15 13:50,466.0
2013-01-15 13:55,469.0
2013-01-15 14:00,466.0
2013-01-15 14:05,461.0
2013-01-15 14:10,464.0
2013-01-15 14:15,461.0
2013-01-15 14:20,464.0
2013-01-15 14:25,460.0
2013-01-15 14:30,460.0
2013-01-15 14:35,461.0
2013-01-15 14:40,455.0
2013-01-15 14:45,451.0
2013-01-15 14:50,452.0
2013-01-15 14:55,448.0
2013-01-15 15:00,449.0
2013-01-15 15:05,445.0
2013-01-15 15:10,441.0
2013-01-15 15:15,464.0
2013-01-15 15:20,442.0
2013-01-15 15:25,441.0
2013-01-15 15:30,436.0
2013-01-15 15:35,436.0
2013-01-15 15:40,433.0
2013-01-15 15:45,434.0
2013-01-15 15:50,431.0
2013-01-15 15:55,430.0
2013-01-15 16:00,429.0
2013-01-15 16:05,420.0
2013-01-15 16:10,428.0
2013-01-15 16:15,424.0
2013-01-15 16:20,425.0
2013-01-15 16:25,428.0
2013-01-15 16:30,427.0
2013-01-15 16:35,426.0
2013-01-15 16:40,426.0
2013-01-15 16:45,429.0
2013-01-15 16:50,428.0
2013-01-15 16:55,428.0
2013-01-15 17:00,431.0
2013-01-15 17:05,428.0
2013-01-15 17:10,433.0
2013-01-15 17:15,432.0
2013-01-15 17:20,436.0
2013-01-15 17:25,433.0
2013-01-15 17:30,435.0
2013-01-15 17:35,436.0
2013-01-15 17:40,435.0
2013-01-15 17:45,438.0
2013-01-15 17:50,439.0
2013-01-15 17:55,441.0
2013-01-15 18:00,443.0
2013-01-15 18:05,444.0
2013-01-15 18:10,446.0
2013-01-15 18:15,449.0
2013-01-15 18:20,452.0
2013-01-15 18:25,457.0
2013-01-15 18:30,466.0
2013-01-15 18:35,472.0
2013-01-15 18:40,482.0
2013-01-15 18:45,495.0
2013-01-15 18:50,506.0
2013-01-15 18:55,513.0
2013-01-15 19:00,515.0
2013-01-15 19:05,523.0
2013-01-15 19:10,524.0
2013-01-15 19:15,529.0
2013-01-15 19:20,527.0
2013-01-15 19:25,529.0
2013-01-15 19:30,530.0
2013-01-15 19:35,530.0
2013-01-15 19:40,535.0
2013-01-15 19:45,536.0
2013-01-15 19:50,534.0
2013-01-15 19:55,538.0
2013-01-15 20:00,537.0
2013-01-15 20:05,537.0
2013-01-15 20:10,539.0
2013-01-15 20:15,535.0
2013-01-15 20:20,535.0
2013-01-15 20:25,537.0
2013-01-15 20:30,536.0
2013-01-15 20:35,533.0
2013-01-15 20:40,532.0
2013-01-15 20:45,531.0
2013-01-15 20:50,534.0
2013-01-15 20:55,531.0
2013-01-15 21:00,527.0
2013-01-15 21:05,523.0
2013-01-15 21:10,517.0
2013-01-15 21:15,517.0
