fecha,consumo
2013-07-29 20:00,458.0
2013-07-29 20:05,456.0
2013-07-29 20:10,456.0
2013-07-29 20:15,455.0
2013-07-29 20:20,456.0
2013-07-29 20:25,455.0
2013-07-29 20:30,457.0
2013-07-29 20:35,458.0
2013-07-29 20:40,459.0
2013-07-29 20:45,465.0
2013-07-29 20:50,469.0
2013-07-29 20:55,476.0
2013-07-29 21:00,480.0
2013-07-29 21:05,482.0
2013-07-29 21:10,490.0
2013-07-29 21:15,496.0
2013-07-29 21:20,500.0
2013-07-29 21:25,494.0
2013-07-29 21:30,493.0
2013-07-29 21:35,492.0
2013-07-29 21:40,491.0
2013-07-29 21:45,493.0
2013-07-29 21:50,488.0
2013-07-29 21:55,492.0
2013-07-29 22:00,483.0
2013-07-29 22:05,479.0
2013-07-29 22:10,473.0
2013-07-29 22:15,468.0
2013-07-29 22:20,462.0
2013-07-29 22:25,453.0
2013-07-29 22:30,451.0
2013-07-29 22:35,448.0
2013-07-29 22:40,432.0
2013-07-29 22:45,428.0
2013-07-29 22:50,422.0
2013-07-29 22:55,418.0
2013-07-29 23:00,416.0
2013-07-29 23:05,409.0
2013-07-29 23:10,404.0
2013-07-29 23:15,396.0
2013-07-29 23:20,397.0
2013-07-29 23:25,391.0
2013-07-29 23:30,386.0
2013-07-29 23:35,382.0
2013-07-29 23:40,379.0
2013-07-29 23:45,374.0
2013-07-29 23:50,371.0
2013-07-29 23:55,367.0
2013-07-30 00:00,362.0
2013-07-30 00:05,359.0
2013-07-30 00:10,355.0
2013-07-30 00:15,352.0
2013-07-30 00:20,348.0
2013-07-30 00:25,344.0
2013-07-30 00:30,340.0
2013-07-30 00:35,338.0
2013-07-30 00:40,335.0
2013-07-30 00:45,332.0
2013-07-30 00:50,328.0
2013-07-30 00:55,327.0
2013-07-30 01:00,324.0
2013-07-30 01:05,322.0
2013-07-30 01:10,318.0
2013-07-30 01:15,317.0
2013-07-30 01:20,316.0
2013-07-30 01:25,314.0
2013-07-30 01:30,313.0
2013-07-30 01:35,310.0
2013-07-30 01:40,308.0
2013-07-30 01:45,307.0
2013-07-30 01:50,305.0
2013-07-30 01:55,305.0
2013-07-30 02:00,302.0
2013-07-30 02:05,300.0
2013-07-30 02:10,299.0
