fecha,consumo
2013-03-02 20:00,478
2013-03-02 20:05,480
2013-03-02 20:10,481
2013-03-02 20:15,480
2013-03-02 20:20,482
2013-03-02 20:25,481
2013-03-02 20:30,479
2013-03-02 20:35,482
2013-03-02 20:40,479
2013-03-02 20:45,480
2013-03-02 20:50,478
2013-03-02 20:55,479
2013-03-02 21:00,477
2013-03-02 21:05,477
2013-03-02 21:10,474
2013-03-02 21:15,471
2013-03-02 21:20,471
2013-03-02 21:25,465
2013-03-02 21:30,461
2013-03-02 21:35,457
2013-03-02 21:40,454
2013-03-02 21:45,448
2013-03-02 21:50,447
2013-03-02 21:55,442
2013-03-02 22:00,437
2013-03-02 22:05,429
2013-03-02 22:10,425
2013-03-02 22:15,420
2013-03-02 22:20,417
2013-03-02 22:25,408
2013-03-02 22:30,404
2013-03-02 22:35,398
2013-03-02 22:40,395
2013-03-02 22:45,393
2013-03-02 22:50,389
2013-03-02 22:55,387
2013-03-02 23:00,382
2013-03-02 23:05,378
2013-03-02 23:10,373
2013-03-02 23:15,368
2013-03-02 23:20,367
2013-03-02 23:25,364
2013-03-02 23:30,358
2013-03-02 23:35,355
2013-03-02 23:40,351
2013-03-02 23:45,347
2013-03-02 23:50,342
2013-03-02 23:55,337
2013-03-03 00:00,333
2013-03-03 00:05,332
2013-03-03 00:10,328
2013-03-03 00:15,324
2013-03-03 00:20,323
2013-03-03 00:25,319
2013-03-03 00:30,316
2013-03-03 00:35,315
2013-03-03 00:40,310
2013-03-03 00:45,308
2013-03-03 00:50,306
2013-03-03 00:55,302
2013-03-03 01:00,301
2013-03-03 01:05,298
2013-03-03 01:10,295
2013-03-03 01:15,293
2013-03-03 01:20,289
2013-03-03 01:25,288
2013-03-03 01:30,285
2013-03-03 01:35,284
2013-03-03 01:40,298
2013-03-03 01:45,284
2013-03-03 01:50,282
2013-03-03 01:55,281
2013-03-03 02:00,278
2013-03-03 02:05,278
2013-03-03 02:10,277
2013-03-03 02:15,274
2013-03-03 02:20,273
2013-03-03 02:25,271
2013-03-03 02:30,271
2013-03-03 02:35,271
2013-03-03 02:40,269
2013-03-03 02:45,268
2013-03-03 02:50,269
2013-03-03 02:55,265
2013-03-03 03:00,262
2013-03-03 03:05,263
2013-03-03 03:10,263
2013-03-03 03:15,261
2013-03-03 03:20,263
2013-03-03 03:25,261
2013-03-03 03:30,260
2013-03-03 03:35,261
2013-03-03 03:40,260
2013-03-03 03:45,260
2013-03-03 03:50,257
2013-03-03 03:55,260
2013-03-03 04:00,258
2013-03-03 04:05,257
2013-03-03 04:10,258
2013-03-03 04:15,258
2013-03-03 04:20,258
2013-03-03 04:25,256
2013-03-03 04:30,257
2013-03-03 04:35,259
2013-03-03 04:40,258
2013-03-03 04:45,261
2013-03-03 04:50,256
2013-03-03 04:55,258
2013-03-03 05:00,258
2013-03-03 05:05,256
2013-03-03 05:10,256
2013-03-03 05:15,257
2013-03-03 05:20,257
2013-03-03 05:25,257
2013-03-03 05:30,257
2013-03-03 05:35,260
2013-03-03 05:40,259
2013-03-03 05:45,259
2013-03-03 05:50,261
2013-03-03 05:55,261
2013-03-03 06:00,262
2013-03-03 06:05,262
2013-03-03 06:10,266
2013-03-03 06:15,266
2013-03-03 06:20,267
2013-03-03 06:25,266
2013-03-03 06:30,266
2013-03-03 06:35,267
2013-03-03 06:40,268
2013-03-03 06:45,269
2013-03-03 06:50,272
2013-03-03 06:55,273
2013-03-03 07:00,274
2013-03-03 07:05,277
2013-03-03 07:10,282
2013-03-03 07:15,282
2013-03-03 07:20,278
2013-03-03 07:25,275
2013-03-03 07:30,272
2013-03-03 07:35,275
2013-03-03 07:40,275
2013-03-03 07:45,273
2013-03-03 07:50,279
2013-03-03 07:55,277
2013-03-03 08:00,283
2013-03-03 08:05,289
2013-03-03 08:10,294
2013-03-03 08:15,298
2013-03-03 08:20,300
2013-03-03 08:25,305
2013-03-03 08:30,308
2013-03-03 08:35,311
2013-03-03 08:40,318
2013-03-03 08:45,323
2013-03-03 08:50,325
2013-03-03 08:55,330
2013-03-03 09:00,333
2013-03-03 09:05,341
2013-03-03 09:10,343
2013-03-03 09:15,347
2013-03-03 09:20,351
2013-03-03 09:25,355
2013-03-03 09:30,358
2013-03-03 09:35,361
2013-03-03 09:40,367
2013-03-03 09:45,366
2013-03-03 09:50,368
2013-03-03 09:55,371
2013-03-03 10:00,376
2013-03-03 10:05,379
2013-03-03 10:10,384
2013-03-03 10:15,384
2013-03-03 10:20,385
2013-03-03 10:25,389
2013-03-03 10:30,392
2013-03-03 10:35,392
2013-03-03 10:40,392
2013-03-03 10:45,397
2013-03-03 10:50,397
2013-03-03 10:55,397
2013-03-03 11:00,395
2013-03-03 11:05,390
2013-03-03 11:10,391
2013-03-03 11:15,401
2013-03-03 11:20,398
2013-03-03 11:25,395
2013-03-03 11:30,401
2013-03-03 11:35,393
2013-03-03 11:40,395
2013-03-03 11:45,398
2013-03-03 11:50,403
2013-03-03 11:55,396
2013-03-03 12:00,404
2013-03-03 12:05,396
2013-03-03 12:10,403
2013-03-03 12:15,405
2013-03-03 12:20,396
2013-03-03 12:25,403
2013-03-03 12:30,401
2013-03-03 12:35,408
2013-03-03 12:40,407
2013-03-03 12:45,413
2013-03-03 12:50,405
2013-03-03 12:55,410
2013-03-03 13:00,410
2013-03-03 13:05,411
2013-03-03 13:10,405
2013-03-03 13:15,413
2013-03-03 13:20,412
2013-03-03 13:25,415
2013-03-03 13:30,418
2013-03-03 13:35,424
2013-03-03 13:40,414
2013-03-03 13:45,420
2013-03-03 13:50,424
2013-03-03 13:55,420
2013-03-03 14:00,415
2013-03-03 14:05,420
2013-03-03 14:10,417
2013-03-03 14:15,423
2013-03-03 14:20,413
2013-03-03 14:25,412
2013-03-03 14:30,414
2013-03-03 14:35,409
2013-03-03 14:40,403
2013-03-03 14:45,399
2013-03-03 14:50,396
2013-03-03 14:55,395
2013-03-03 15:00,394
2013-03-03 15:05,386
2013-03-03 15:10,384
2013-03-03 15:15,382
2013-03-03 15:20,383
2013-03-03 15:25,380
2013-03-03 15:30,376
2013-03-03 15:35,373
2013-03-03 15:40,376
2013-03-03 15:45,368
2013-03-03 15:50,368
2013-03-03 15:55,371
2013-03-03 16:00,364
2013-03-03 16:05,364
2013-03-03 16:10,362
2013-03-03 16:15,360
2013-03-03 16:20,362
2013-03-03 16:25,363
2013-03-03 16:30,359
2013-03-03 16:35,358
2013-03-03 16:40,355
2013-03-03 16:45,359
2013-03-03 16:50,365
2013-03-03 16:55,368
2013-03-03 17:00,362
2013-03-03 17:05,364
2013-03-03 17:10,359
2013-03-03 17:15,361
2013-03-03 17:20,367
2013-03-03 17:25,370
2013-03-03 17:30,372
2013-03-03 17:35,375
2013-03-03 17:40,372
2013-03-03 17:45,368
2013-03-03 17:50,376
2013-03-03 17:55,376
2013-03-03 18:00,377
2013-03-03 18:05,384
2013-03-03 18:10,376
2013-03-03 18:15,375
2013-03-03 18:20,377
2013-03-03 18:25,380
2013-03-03 18:30,381
2013-03-03 18:35,383
2013-03-03 18:40,389
2013-03-03 18:45,394
2013-03-03 18:50,396
2013-03-03 18:55,400
2013-03-03 19:00,406
2013-03-03 19:05,412
2013-03-03 19:10,417
2013-03-03 19:15,425
2013-03-03 19:20,434
2013-03-03 19:25,440
2013-03-03 19:30,444
2013-03-03 19:35,449
2013-03-03 19:40,449
2013-03-03 19:45,450
2013-03-03 19:50,452
2013-03-03 19:55,454
2013-03-03 20:00,454
2013-03-03 20:05,453
2013-03-03 20:10,456
2013-03-03 20:15,457
2013-03-03 20:20,457
2013-03-03 20:25,455
2013-03-03 20:30,449
2013-03-03 20:35,451
2013-03-03 20:40,442
2013-03-03 20:45,446
2013-03-03 20:50,443
2013-03-03 20:55,445
2013-03-03 21:00,440
2013-03-03 21:05,436
2013-03-03 21:10,431
2013-03-03 21:15,428
2013-03-03 21:20,422
2013-03-03 21:25,420
2013-03-03 21:30,410
2013-03-03 21:35,410
2013-03-03 21:40,400
2013-03-03 21:45,397
2013-03-03 21:50,389
2013-03-03 21:55,386
2013-03-03 22:00,384
2013-03-03 22:05,382
2013-03-03 22:10,381
2013-03-03 22:15,371
2013-03-03 22:20,370
2013-03-03 22:25,367
2013-03-03 22:30,361
2013-03-03 22:35,358
2013-03-03 22:40,353
2013-03-03 22:45,355
2013-03-03 22:50,347
2013-03-03 22:55,340
2013-03-03 23:00,332
2013-03-03 23:05,331
2013-03-03 23:10,327
2013-03-03 23:15,323
2013-03-03 23:20,322
2013-03-03 23:25,317
2013-03-03 23:30,313
2013-03-03 23:35,309
2013-03-03 23:40,302
2013-03-03 23:45,303
2013-03-03 23:50,298
2013-03-03 23:55,296
2013-03-04 00:00,292
2013-03-04 00:05,290
2013-03-04 00:10,287
2013-03-04 00:15,286
2013-03-04 00:20,284
2013-03-04 00:25,282
2013-03-04 00:30,279
2013-03-04 00:35,278
2013-03-04 00:40,273
2013-03-04 00:45,266
2013-03-04 00:50,269
2013-03-04 00:55,268
2013-03-04 01:00,267
2013-03-04 01:05,263
2013-03-04 01:10,261
2013-03-04 01:15,260
2013-03-04 01:20,258
2013-03-04 01:25,257
2013-03-04 01:30,256
2013-03-04 01:35,252
2013-03-04 01:40,244
2013-03-04 01:45,244
2013-03-04 01:50,248
2013-03-04 01:55,248
2013-03-04 02:00,248
2013-03-04 02:05,
2013-03-04 02:10,
2013-03-04 02:15,
2013-03-04 02:20,
2013-03-04 02:25,
2013-03-04 02:30,
2013-03-04 02:35,
2013-03-04 02:40,
2013-03-04 02:45,
2013-03-04 02:50,
2013-03-04 02:55,
