fecha,consumo
2018-04-23 20:00,469.0
2018-04-23 20:05,469.0
2018-04-23 20:10,473.0
2018-04-23 20:15,475.0
2018-04-23 20:20,478.0
2018-04-23 20:25,482.0
2018-04-23 20:30,488.0
2018-04-23 20:35,489.0
2018-04-23 20:40,494.0
2018-04-23 20:45,503.0
2018-04-23 20:50,511.0
2018-04-23 20:55,514.0
2018-04-23 21:00,516.0
2018-04-23 21:05,516.0
2018-04-23 21:10,515.0
2018-04-23 21:15,514.0
2018-04-23 21:20,512.0
2018-04-23 21:25,509.0
2018-04-23 21:30,505.0
2018-04-23 21:35,499.0
2018-04-23 21:40,494.0
2018-04-23 21:45,491.0
2018-04-23 21:50,486.0
2018-04-23 21:55,480.0
2018-04-23 22:00,475.0
2018-04-23 22:05,466.0
2018-04-23 22:10,458.0
2018-04-23 22:15,451.0
2018-04-23 22:20,443.0
2018-04-23 22:25,440.0
2018-04-23 22:30,434.0
2018-04-23 22:35,428.0
2018-04-23 22:40,420.0
2018-04-23 22:45,417.0
2018-04-23 22:50,412.0
2018-04-23 22:55,406.0
2018-04-23 23:00,400.0
2018-04-23 23:05,394.0
2018-04-23 23:10,388.0
2018-04-23 23:15,383.0
2018-04-23 23:20,377.0
2018-04-23 23:25,374.0
2018-04-23 23:30,368.0
2018-04-23 23:35,363.0
2018-04-23 23:40,357.0
2018-04-23 23:45,355.0
2018-04-23 23:50,350.0
2018-04-23 23:55,347.0
2018-04-24 00:00,340.0
2018-04-24 00:05,335.0
2018-04-24 00:10,332.0
2018-04-24 00:15,328.0
2018-04-24 00:20,324.0
2018-04-24 00:25,320.0
2018-04-24 00:30,318.0
2018-04-24 00:35,315.0
2018-04-24 00:40,312.0
2018-04-24 00:45,309.0
2018-04-24 00:50,306.0
2018-04-24 00:55,304.0
2018-04-24 01:00,301.0
2018-04-24 01:05,299.0
2018-04-24 01:10,298.0
2018-04-24 01:15,295.0
2018-04-24 01:20,292.0
2018-04-24 01:25,291.0
2018-04-24 01:30,289.0
2018-04-24 01:35,287.0
2018-04-24 01:40,286.0
2018-04-24 01:45,285.0
2018-04-24 01:50,283.0
2018-04-24 01:55,283.0
2018-04-24 02:00,281.0
2018-04-24 02:05,281.0
2018-04-24 02:10,280.0
2018-04-24 02:15,277.0
2018-04-24 02:20,277.0
2018-04-24 02:25,278.0
2018-04-24 02:30,276.0
2018-04-24 02:35,275.0
2018-04-24 02:40,274.0
2018-04-24 02:45,273.0
2018-04-24 02:50,273.0
2018-04-24 02:55,274.0
2018-04-24 03:00,274.0
2018-04-24 03:05,273.0
2018-04-24 03:10,274.0
2018-04-24 03:15,272.0
2018-04-24 03:20,272.0
2018-04-24 03:25,271.0
2018-04-24 03:30,272.0
2018-04-24 03:35,271.0
2018-04-24 03:40,271.0
2018-04-24 03:45,271.0
2018-04-24 03:50,270.0
2018-04-24 03:55,271.0
2018-04-24 04:00,272.0
2018-04-24 04:05,271.0
2018-04-24 04:10,272.0
2018-04-24 04:15,272.0
2018-04-24 04:20,272.0
2018-04-24 04:25,272.0
2018-04-24 04:30,272.0
2018-04-24 04:35,275.0
2018-04-24 04:40,275.0
2018-04-24 04:45,275.0
2018-04-24 04:50,276.0
2018-04-24 04:55,277.0
2018-04-24 05:00,278.0
2018-04-24 05:05,279.0
2018-04-24 05:10,281.0
2018-04-24 05:15,283.0
2018-04-24 05:20,285.0
2018-04-24 05:25,286.0
2018-04-24 05:30,288.0
2018-04-24 05:35,289.0
2018-04-24 05:40,290.0
2018-04-24 05:45,294.0
2018-04-24 05:50,295.0
2018-04-24 05:55,298.0
2018-04-24 06:00,302.0
2018-04-24 06:05,310.0
2018-04-24 06:10,315.0
2018-04-24 06:15,319.0
2018-04-24 06:20,323.0
2018-04-24 06:25,327.0
2018-04-24 06:30,332.0
2018-04-24 06:35,337.0
2018-04-24 06:40,342.0
2018-04-24 06:45,353.0
2018-04-24 06:50,357.0
2018-04-24 06:55,364.0
2018-04-24 07:00,370.0
2018-04-24 07:05,380.0
2018-04-24 07:10,387.0
2018-04-24 07:15,396.0
2018-04-24 07:20,399.0
2018-04-24 07:25,399.0
2018-04-24 07:30,403.0
2018-04-24 07:35,405.0
2018-04-24 07:40,408.0
2018-04-24 07:45,411.0
2018-04-24 07:50,412.0
2018-04-24 07:55,416.0
2018-04-24 08:00,419.0
2018-04-24 08:05,426.0
2018-04-24 08:10,432.0
2018-04-24 08:15,433.0
2018-04-24 08:20,435.0
2018-04-24 08:25,437.0
2018-04-24 08:30,437.0
2018-04-24 08:35,438.0
2018-04-24 08:40,440.0
2018-04-24 08:45,443.0
2018-04-24 08:50,443.0
2018-04-24 08:55,446.0
2018-04-24 09:00,446.0
2018-04-24 09:05,451.0
2018-04-24 09:10,457.0
2018-04-24 09:15,456.0
2018-04-24 09:20,457.0
2018-04-24 09:25,459.0
2018-04-24 09:30,460.0
2018-04-24 09:35,462.0
2018-04-24 09:40,464.0
2018-04-24 09:45,467.0
2018-04-24 09:50,469.0
2018-04-24 09:55,470.0
2018-04-24 10:00,471.0
2018-04-24 10:05,471.0
2018-04-24 10:10,469.0
2018-04-24 10:15,471.0
2018-04-24 10:20,472.0
2018-04-24 10:25,473.0
2018-04-24 10:30,472.0
2018-04-24 10:35,474.0
2018-04-24 10:40,468.0
2018-04-24 10:45,472.0
2018-04-24 10:50,473.0
2018-04-24 10:55,473.0
2018-04-24 11:00,472.0
2018-04-24 11:05,473.0
2018-04-24 11:10,471.0
2018-04-24 11:15,470.0
2018-04-24 11:20,472.0
2018-04-24 11:25,471.0
2018-04-24 11:30,471.0
2018-04-24 11:35,471.0
2018-04-24 11:40,471.0
2018-04-24 11:45,472.0
2018-04-24 11:50,472.0
2018-04-24 11:55,471.0
2018-04-24 12:00,470.0
2018-04-24 12:05,473.0
2018-04-24 12:10,472.0
2018-04-24 12:15,474.0
2018-04-24 12:20,474.0
2018-04-24 12:25,473.0
2018-04-24 12:30,474.0
2018-04-24 12:35,476.0
2018-04-24 12:40,480.0
2018-04-24 12:45,477.0
2018-04-24 12:50,477.0
2018-04-24 12:55,481.0
2018-04-24 13:00,479.0
2018-04-24 13:05,480.0
2018-04-24 13:10,479.0
2018-04-24 13:15,479.0
2018-04-24 13:20,475.0
2018-04-24 13:25,474.0
2018-04-24 13:30,477.0
2018-04-24 13:35,477.0
2018-04-24 13:40,476.0
2018-04-24 13:45,480.0
2018-04-24 13:50,477.0
2018-04-24 13:55,476.0
2018-04-24 14:00,474.0
2018-04-24 14:05,475.0
2018-04-24 14:10,475.0
2018-04-24 14:15,474.0
2018-04-24 14:20,471.0
2018-04-24 14:25,470.0
2018-04-24 14:30,471.0
2018-04-24 14:35,470.0
2018-04-24 14:40,467.0
2018-04-24 14:45,464.0
2018-04-24 14:50,463.0
2018-04-24 14:55,459.0
2018-04-24 15:00,457.0
2018-04-24 15:05,456.0
2018-04-24 15:10,456.0
2018-04-24 15:15,458.0
2018-04-24 15:20,453.0
2018-04-24 15:25,449.0
2018-04-24 15:30,448.0
2018-04-24 15:35,448.0
2018-04-24 15:40,443.0
2018-04-24 15:45,441.0
2018-04-24 15:50,443.0
2018-04-24 15:55,438.0
2018-04-24 16:00,442.0
2018-04-24 16:05,439.0
2018-04-24 16:10,437.0
2018-04-24 16:15,440.0
2018-04-24 16:20,438.0
2018-04-24 16:25,443.0
2018-04-24 16:30,436.0
2018-04-24 16:35,437.0
2018-04-24 16:40,438.0
2018-04-24 16:45,440.0
2018-04-24 16:50,436.0
2018-04-24 16:55,436.0
2018-04-24 17:00,436.0
2018-04-24 17:05,435.0
2018-04-24 17:10,436.0
2018-04-24 17:15,433.0
2018-04-24 17:20,436.0
2018-04-24 17:25,435.0
2018-04-24 17:30,437.0
2018-04-24 17:35,441.0
2018-04-24 17:40,440.0
2018-04-24 17:45,444.0
2018-04-24 17:50,441.0
2018-04-24 17:55,439.0
2018-04-24 18:00,441.0
2018-04-24 18:05,441.0
2018-04-24 18:10,440.0
2018-04-24 18:15,442.0
2018-04-24 18:20,445.0
2018-04-24 18:25,445.0
2018-04-24 18:30,447.0
2018-04-24 18:35,448.0
2018-04-24 18:40,450.0
2018-04-24 18:45,448.0
2018-04-24 18:50,448.0
2018-04-24 18:55,450.0
2018-04-24 19:00,452.0
2018-04-24 19:05,452.0
2018-04-24 19:10,455.0
2018-04-24 19:15,458.0
2018-04-24 19:20,457.0
2018-04-24 19:25,462.0
