fecha,consumo
2016-12-14 20:00,519
2016-12-14 20:05,519
2016-12-14 20:10,520
2016-12-14 20:15,519
2016-12-14 20:20,519
2016-12-14 20:25,519
2016-12-14 20:30,520
2016-12-14 20:35,519
2016-12-14 20:40,516
2016-12-14 20:45,516
2016-12-14 20:50,515
2016-12-14 20:55,514
2016-12-14 21:00,512
2016-12-14 21:05,508
2016-12-14 21:10,506
2016-12-14 21:15,503
2016-12-14 21:20,499
2016-12-14 21:25,495
2016-12-14 21:30,489
2016-12-14 21:35,484
2016-12-14 21:40,476
2016-12-14 21:45,473
2016-12-14 21:50,469
2016-12-14 21:55,463
2016-12-14 22:00,456
2016-12-14 22:05,449
2016-12-14 22:10,443
2016-12-14 22:15,435
2016-12-14 22:20,431
2016-12-14 22:25,425
2016-12-14 22:30,418
2016-12-14 22:35,414
2016-12-14 22:40,409
2016-12-14 22:45,402
2016-12-14 22:50,398
2016-12-14 22:55,394
2016-12-14 23:00,388
2016-12-14 23:05,384
2016-12-14 23:10,379
2016-12-14 23:15,376
2016-12-14 23:20,371
2016-12-14 23:25,367
2016-12-14 23:30,365
2016-12-14 23:35,358
2016-12-14 23:40,353
2016-12-14 23:45,348
2016-12-14 23:50,346
2016-12-14 23:55,341
2016-12-15 00:00,337
2016-12-15 00:05,335
2016-12-15 00:10,330
2016-12-15 00:15,326
2016-12-15 00:20,324
2016-12-15 00:25,319
2016-12-15 00:30,316
2016-12-15 00:35,314
2016-12-15 00:40,311
2016-12-15 00:45,308
2016-12-15 00:50,305
2016-12-15 00:55,301
2016-12-15 01:00,300
2016-12-15 01:05,296
2016-12-15 01:10,296
2016-12-15 01:15,294
2016-12-15 01:20,291
2016-12-15 01:25,290
2016-12-15 01:30,288
2016-12-15 01:35,286
2016-12-15 01:40,286
2016-12-15 01:45,284
2016-12-15 01:50,281
2016-12-15 01:55,282
2016-12-15 02:00,279
2016-12-15 02:05,277
2016-12-15 02:10,276
2016-12-15 02:15,276
2016-12-15 02:20,274
2016-12-15 02:25,276
2016-12-15 02:30,272
2016-12-15 02:35,273
2016-12-15 02:40,272
2016-12-15 02:45,271
2016-12-15 02:50,271
2016-12-15 02:55,270
2016-12-15 03:00,271
2016-12-15 03:05,272
2016-12-15 03:10,270
2016-12-15 03:15,269
2016-12-15 03:20,269
2016-12-15 03:25,269
2016-12-15 03:30,270
2016-12-15 03:35,269
2016-12-15 03:40,267
2016-12-15 03:45,268
2016-12-15 03:50,269
2016-12-15 03:55,269
2016-12-15 04:00,270
2016-12-15 04:05,267
2016-12-15 04:10,267
2016-12-15 04:15,266
2016-12-15 04:20,267
2016-12-15 04:25,268
2016-12-15 04:30,267
2016-12-15 04:35,269
2016-12-15 04:40,267
2016-12-15 04:45,270
2016-12-15 04:50,270
2016-12-15 04:55,271
2016-12-15 05:00,271
2016-12-15 05:05,275
2016-12-15 05:10,276
2016-12-15 05:15,279
2016-12-15 05:20,279
2016-12-15 05:25,280
2016-12-15 05:30,281
2016-12-15 05:35,283
2016-12-15 05:40,285
2016-12-15 05:45,289
2016-12-15 05:50,291
2016-12-15 05:55,294
2016-12-15 06:00,298
2016-12-15 06:05,305
2016-12-15 06:10,310
2016-12-15 06:15,315
2016-12-15 06:20,319
2016-12-15 06:25,325
2016-12-15 06:30,330
2016-12-15 06:35,335
2016-12-15 06:40,339
2016-12-15 06:45,346
2016-12-15 06:50,351
2016-12-15 06:55,357
2016-12-15 07:00,366
2016-12-15 07:05,375
