fecha,consumo
2018-05-04 20:00,443
2018-05-04 20:05,444
2018-05-04 20:10,444
2018-05-04 20:15,447
2018-05-04 20:20,449
2018-05-04 20:25,453
2018-05-04 20:30,456
2018-05-04 20:35,458
2018-05-04 20:40,459
2018-05-04 20:45,464
2018-05-04 20:50,469
2018-05-04 20:55,477
2018-05-04 21:00,483
2018-05-04 21:05,485
2018-05-04 21:10,484
2018-05-04 21:15,481
2018-05-04 21:20,481
2018-05-04 21:25,480
2018-05-04 21:30,478
2018-05-04 21:35,475
2018-05-04 21:40,471
2018-05-04 21:45,467
2018-05-04 21:50,464
2018-05-04 21:55,460
2018-05-04 22:00,456
2018-05-04 22:05,450
2018-05-04 22:10,442
2018-05-04 22:15,438
2018-05-04 22:20,433
2018-05-04 22:25,428
2018-05-04 22:30,426
2018-05-04 22:35,420
2018-05-04 22:40,415
2018-05-04 22:45,412
2018-05-04 22:50,408
2018-05-04 22:55,401
2018-05-04 23:00,398
2018-05-04 23:05,393
2018-05-04 23:10,390
2018-05-04 23:15,386
2018-05-04 23:20,382
2018-05-04 23:25,379
2018-05-04 23:30,373
2018-05-04 23:35,370
2018-05-04 23:40,364
2018-05-04 23:45,361
2018-05-04 23:50,356
2018-05-04 23:55,351
2018-05-05 00:00,346
2018-05-05 00:05,343
2018-05-05 00:10,339
2018-05-05 00:15,336
2018-05-05 00:20,332
2018-05-05 00:25,329
2018-05-05 00:30,326
2018-05-05 00:35,323
2018-05-05 00:40,320
2018-05-05 00:45,319
2018-05-05 00:50,314
2018-05-05 00:55,311
2018-05-05 01:00,309
2018-05-05 01:05,307
2018-05-05 01:10,305
2018-05-05 01:15,301
2018-05-05 01:20,301
2018-05-05 01:25,298
2018-05-05 01:30,294
2018-05-05 01:35,293
2018-05-05 01:40,291
2018-05-05 01:45,291
2018-05-05 01:50,289
2018-05-05 01:55,287
2018-05-05 02:00,285
2018-05-05 02:05,284
2018-05-05 02:10,282
2018-05-05 02:15,281
2018-05-05 02:20,279
2018-05-05 02:25,276
2018-05-05 02:30,278
2018-05-05 02:35,274
2018-05-05 02:40,276
2018-05-05 02:45,275
2018-05-05 02:50,274
2018-05-05 02:55,274
2018-05-05 03:00,272
2018-05-05 03:05,271
2018-05-05 03:10,271
2018-05-05 03:15,269
2018-05-05 03:20,269
2018-05-05 03:25,269
2018-05-05 03:30,269
2018-05-05 03:35,269
2018-05-05 03:40,269
2018-05-05 03:45,267
2018-05-05 03:50,268
2018-05-05 03:55,268
2018-05-05 04:00,268
2018-05-05 04:05,269
2018-05-05 04:10,268
2018-05-05 04:15,268
2018-05-05 04:20,268
2018-05-05 04:25,269
2018-05-05 04:30,268
2018-05-05 04:35,268
2018-05-05 04:40,268
2018-05-05 04:45,268
2018-05-05 04:50,269
2018-05-05 04:55,269
2018-05-05 05:00,270
2018-05-05 05:05,270
2018-05-05 05:10,271
2018-05-05 05:15,272
2018-05-05 05:20,272
2018-05-05 05:25,272
2018-05-05 05:30,271
2018-05-05 05:35,273
2018-05-05 05:40,275
2018-05-05 05:45,277
2018-05-05 05:50,278
2018-05-05 05:55,279
2018-05-05 06:00,281
2018-05-05 06:05,285
2018-05-05 06:10,286
2018-05-05 06:15,289
2018-05-05 06:20,290
2018-05-05 06:25,291
2018-05-05 06:30,294
2018-05-05 06:35,296
2018-05-05 06:40,297
2018-05-05 06:45,297
2018-05-05 06:50,300
2018-05-05 06:55,303
2018-05-05 07:00,306
2018-05-05 07:05,310
2018-05-05 07:10,310
2018-05-05 07:15,309
2018-05-05 07:20,310
2018-05-05 07:25,309
2018-05-05 07:30,310
2018-05-05 07:35,313
2018-05-05 07:40,316
2018-05-05 07:45,316
2018-05-05 07:50,320
2018-05-05 07:55,324
2018-05-05 08:00,330
2018-05-05 08:05,335
2018-05-05 08:10,340
2018-05-05 08:15,341
2018-05-05 08:20,349
2018-05-05 08:25,353
2018-05-05 08:30,359
2018-05-05 08:35,363
2018-05-05 08:40,368
2018-05-05 08:45,372
