fecha,consumo
2016-03-25 20:00,429.0
2016-03-25 20:05,430.0
2016-03-25 20:10,431.0
2016-03-25 20:15,432.0
2016-03-25 20:20,432.0
2016-03-25 20:25,433.0
2016-03-25 20:30,434.0
2016-03-25 20:35,434.0
2016-03-25 20:40,433.0
2016-03-25 20:45,435.0
2016-03-25 20:50,434.0
2016-03-25 20:55,430.0
2016-03-25 21:00,431.0
2016-03-25 21:05,432.0
2016-03-25 21:10,430.0
2016-03-25 21:15,429.0
2016-03-25 21:20,426.0
2016-03-25 21:25,425.0
2016-03-25 21:30,422.0
2016-03-25 21:35,419.0
2016-03-25 21:40,417.0
2016-03-25 21:45,414.0
2016-03-25 21:50,412.0
2016-03-25 21:55,409.0
2016-03-25 22:00,405.0
2016-03-25 22:05,398.0
2016-03-25 22:10,396.0
2016-03-25 22:15,392.0
2016-03-25 22:20,387.0
2016-03-25 22:25,384.0
2016-03-25 22:30,383.0
2016-03-25 22:35,379.0
2016-03-25 22:40,374.0
2016-03-25 22:45,372.0
2016-03-25 22:50,368.0
2016-03-25 22:55,364.0
2016-03-25 23:00,360.0
2016-03-25 23:05,356.0
2016-03-25 23:10,352.0
2016-03-25 23:15,348.0
2016-03-25 23:20,346.0
2016-03-25 23:25,342.0
2016-03-25 23:30,340.0
2016-03-25 23:35,334.0
2016-03-25 23:40,330.0
2016-03-25 23:45,326.0
2016-03-25 23:50,326.0
2016-03-25 23:55,321.0
2016-03-26 00:00,318.0
2016-03-26 00:05,316.0
2016-03-26 00:10,311.0
2016-03-26 00:15,310.0
2016-03-26 00:20,306.0
2016-03-26 00:25,304.0
2016-03-26 00:30,302.0
2016-03-26 00:35,297.0
2016-03-26 00:40,298.0
2016-03-26 00:45,293.0
2016-03-26 00:50,292.0
2016-03-26 00:55,290.0
2016-03-26 01:00,288.0
2016-03-26 01:05,285.0
2016-03-26 01:10,283.0
2016-03-26 01:15,281.0
2016-03-26 01:20,278.0
2016-03-26 01:25,277.0
2016-03-26 01:30,275.0
2016-03-26 01:35,274.0
2016-03-26 01:40,272.0
2016-03-26 01:45,270.0
2016-03-26 01:50,270.0
2016-03-26 01:55,267.0
2016-03-26 02:00,267.0
2016-03-26 02:05,265.0
2016-03-26 02:10,265.0
2016-03-26 02:15,263.0
2016-03-26 02:20,261.0
2016-03-26 02:25,261.0
2016-03-26 02:30,259.0
2016-03-26 02:35,258.0
2016-03-26 02:40,257.0
2016-03-26 02:45,255.0
2016-03-26 02:50,255.0
2016-03-26 02:55,257.0
2016-03-26 03:00,254.0
2016-03-26 03:05,255.0
2016-03-26 03:10,254.0
2016-03-26 03:15,254.0
2016-03-26 03:20,252.0
2016-03-26 03:25,253.0
2016-03-26 03:30,253.0
2016-03-26 03:35,252.0
2016-03-26 03:40,253.0
2016-03-26 03:45,252.0
2016-03-26 03:50,251.0
2016-03-26 03:55,252.0
2016-03-26 04:00,252.0
2016-03-26 04:05,253.0
2016-03-26 04:10,253.0
2016-03-26 04:15,253.0
2016-03-26 04:20,253.0
2016-03-26 04:25,254.0
2016-03-26 04:30,254.0
2016-03-26 04:35,252.0
2016-03-26 04:40,254.0
2016-03-26 04:45,253.0
2016-03-26 04:50,255.0
2016-03-26 04:55,255.0
2016-03-26 05:00,255.0
2016-03-26 05:05,257.0
