fecha,consumo
2017-06-11 20:00,400.0
2017-06-11 20:05,400.0
2017-06-11 20:10,400.0
2017-06-11 20:15,404.0
2017-06-11 20:20,405.0
2017-06-11 20:25,408.0
2017-06-11 20:30,409.0
2017-06-11 20:35,414.0
2017-06-11 20:40,414.0
2017-06-11 20:45,417.0
2017-06-11 20:50,420.0
2017-06-11 20:55,421.0
2017-06-11 21:00,423.0
2017-06-11 21:05,427.0
2017-06-11 21:10,431.0
2017-06-11 21:15,438.0
2017-06-11 21:20,442.0
2017-06-11 21:25,444.0
2017-06-11 21:30,444.0
2017-06-11 21:35,442.0
2017-06-11 21:40,441.0
2017-06-11 21:45,440.0
2017-06-11 21:50,440.0
2017-06-11 21:55,436.0
2017-06-11 22:00,434.0
2017-06-11 22:05,432.0
2017-06-11 22:10,427.0
2017-06-11 22:15,423.0
2017-06-11 22:20,418.0
2017-06-11 22:25,415.0
2017-06-11 22:30,411.0
2017-06-11 22:35,408.0
2017-06-11 22:40,405.0
2017-06-11 22:45,401.0
2017-06-11 22:50,397.0
2017-06-11 22:55,390.0
2017-06-11 23:00,386.0
2017-06-11 23:05,381.0
2017-06-11 23:10,377.0
2017-06-11 23:15,373.0
2017-06-11 23:20,370.0
2017-06-11 23:25,364.0
2017-06-11 23:30,360.0
2017-06-11 23:35,357.0
2017-06-11 23:40,353.0
2017-06-11 23:45,350.0
2017-06-11 23:50,347.0
2017-06-11 23:55,343.0
2017-06-12 00:00,339.0
2017-06-12 00:05,336.0
2017-06-12 00:10,335.0
2017-06-12 00:15,331.0
2017-06-12 00:20,327.0
2017-06-12 00:25,325.0
2017-06-12 00:30,321.0
2017-06-12 00:35,319.0
2017-06-12 00:40,316.0
2017-06-12 00:45,315.0
2017-06-12 00:50,311.0
2017-06-12 00:55,310.0
2017-06-12 01:00,307.0
2017-06-12 01:05,304.0
2017-06-12 01:10,302.0
2017-06-12 01:15,299.0
2017-06-12 01:20,297.0
2017-06-12 01:25,295.0
2017-06-12 01:30,294.0
2017-06-12 01:35,291.0
2017-06-12 01:40,292.0
2017-06-12 01:45,290.0
2017-06-12 01:50,290.0
2017-06-12 01:55,287.0
2017-06-12 02:00,286.0
2017-06-12 02:05,284.0
2017-06-12 02:10,284.0
2017-06-12 02:15,283.0
2017-06-12 02:20,283.0
2017-06-12 02:25,282.0
2017-06-12 02:30,281.0
2017-06-12 02:35,279.0
2017-06-12 02:40,280.0
2017-06-12 02:45,279.0
2017-06-12 02:50,278.0
2017-06-12 02:55,278.0
2017-06-12 03:00,276.0
2017-06-12 03:05,276.0
2017-06-12 03:10,274.0
2017-06-12 03:15,274.0
2017-06-12 03:20,274.0
2017-06-12 03:25,272.0
2017-06-12 03:30,274.0
2017-06-12 03:35,274.0
2017-06-12 03:40,274.0
2017-06-12 03:45,274.0
2017-06-12 03:50,273.0
2017-06-12 03:55,272.0
2017-06-12 04:00,274.0
2017-06-12 04:05,273.0
2017-06-12 04:10,274.0
2017-06-12 04:15,274.0
2017-06-12 04:20,273.0
2017-06-12 04:25,275.0
2017-06-12 04:30,277.0
2017-06-12 04:35,277.0
2017-06-12 04:40,277.0
2017-06-12 04:45,278.0
2017-06-12 04:50,279.0
2017-06-12 04:55,280.0
2017-06-12 05:00,282.0
2017-06-12 05:05,282.0
2017-06-12 05:10,283.0
2017-06-12 05:15,285.0
2017-06-12 05:20,287.0
2017-06-12 05:25,287.0
2017-06-12 05:30,288.0
2017-06-12 05:35,288.0
2017-06-12 05:40,291.0
2017-06-12 05:45,290.0
2017-06-12 05:50,294.0
2017-06-12 05:55,296.0
2017-06-12 06:00,300.0
2017-06-12 06:05,307.0
2017-06-12 06:10,312.0
2017-06-12 06:15,316.0
2017-06-12 06:20,319.0
2017-06-12 06:25,323.0
2017-06-12 06:30,326.0
2017-06-12 06:35,332.0
2017-06-12 06:40,336.0
2017-06-12 06:45,342.0
2017-06-12 06:50,346.0
2017-06-12 06:55,353.0
2017-06-12 07:00,354.0
2017-06-12 07:05,359.0
2017-06-12 07:10,362.0
2017-06-12 07:15,367.0
2017-06-12 07:20,373.0
2017-06-12 07:25,376.0
