fecha,consumo
2022-05-31 20:00,459.0
2022-05-31 20:05,455.0
2022-05-31 20:10,458.0
2022-05-31 20:15,457.0
2022-05-31 20:20,462.0
2022-05-31 20:25,463.0
2022-05-31 20:30,461.0
2022-05-31 20:35,461.0
2022-05-31 20:40,461.0
2022-05-31 20:45,466.0
2022-05-31 20:50,464.0
2022-05-31 20:55,468.0
2022-05-31 21:00,469.0
2022-05-31 21:05,472.0
2022-05-31 21:10,476.0
2022-05-31 21:15,474.0
2022-05-31 21:20,473.0
2022-05-31 21:25,471.0
2022-05-31 21:30,466.0
2022-05-31 21:35,465.0
2022-05-31 21:40,461.0
2022-05-31 21:45,457.0
2022-05-31 21:50,453.0
2022-05-31 21:55,450.0
2022-05-31 22:00,445.0
2022-05-31 22:05,439.0
2022-05-31 22:10,432.0
2022-05-31 22:15,429.0
2022-05-31 22:20,423.0
2022-05-31 22:25,414.0
2022-05-31 22:30,413.0
2022-05-31 22:35,407.0
2022-05-31 22:40,402.0
2022-05-31 22:45,399.0
2022-05-31 22:50,391.0
2022-05-31 22:55,388.0
2022-05-31 23:00,384.0
2022-05-31 23:05,379.0
2022-05-31 23:10,375.0
2022-05-31 23:15,372.0
2022-05-31 23:20,367.0
2022-05-31 23:25,363.0
2022-05-31 23:30,359.0
2022-05-31 23:35,356.0
2022-05-31 23:40,351.0
2022-05-31 23:45,346.0
2022-05-31 23:50,344.0
2022-05-31 23:55,343.0
2022-06-01 00:00,337.0
2022-06-01 00:05,336.0
2022-06-01 00:10,336.0
2022-06-01 00:15,334.0
2022-06-01 00:20,331.0
2022-06-01 00:25,330.0
2022-06-01 00:30,327.0
2022-06-01 00:35,326.0
2022-06-01 00:40,322.0
2022-06-01 00:45,321.0
2022-06-01 00:50,318.0
2022-06-01 00:55,316.0
2022-06-01 01:00,313.0
2022-06-01 01:05,313.0
2022-06-01 01:10,310.0
2022-06-01 01:15,309.0
2022-06-01 01:20,307.0
2022-06-01 01:25,306.0
2022-06-01 01:30,304.0
2022-06-01 01:35,303.0
2022-06-01 01:40,299.0
2022-06-01 01:45,299.0
2022-06-01 01:50,298.0
2022-06-01 01:55,295.0
2022-06-01 02:00,293.0
2022-06-01 02:05,294.0
2022-06-01 02:10,292.0
2022-06-01 02:15,293.0
2022-06-01 02:20,291.0
2022-06-01 02:25,288.0
2022-06-01 02:30,288.0
2022-06-01 02:35,289.0
2022-06-01 02:40,287.0
2022-06-01 02:45,285.0
2022-06-01 02:50,287.0
2022-06-01 02:55,285.0
2022-06-01 03:00,285.0
2022-06-01 03:05,286.0
2022-06-01 03:10,286.0
2022-06-01 03:15,287.0
2022-06-01 03:20,285.0
2022-06-01 03:25,284.0
2022-06-01 03:30,282.0
2022-06-01 03:35,284.0
2022-06-01 03:40,284.0
2022-06-01 03:45,283.0
2022-06-01 03:50,281.0
2022-06-01 03:55,282.0
2022-06-01 04:00,286.0
2022-06-01 04:05,286.0
2022-06-01 04:10,285.0
2022-06-01 04:15,285.0
2022-06-01 04:20,283.0
2022-06-01 04:25,284.0
2022-06-01 04:30,284.0
2022-06-01 04:35,286.0
2022-06-01 04:40,287.0
2022-06-01 04:45,288.0
2022-06-01 04:50,287.0
2022-06-01 04:55,288.0
2022-06-01 05:00,290.0
2022-06-01 05:05,292.0
2022-06-01 05:10,294.0
2022-06-01 05:15,294.0
2022-06-01 05:20,295.0
2022-06-01 05:25,296.0
2022-06-01 05:30,297.0
2022-06-01 05:35,297.0
2022-06-01 05:40,297.0
2022-06-01 05:45,299.0
2022-06-01 05:50,301.0
2022-06-01 05:55,305.0
2022-06-01 06:00,310.0
2022-06-01 06:05,318.0
2022-06-01 06:10,320.0
2022-06-01 06:15,323.0
2022-06-01 06:20,329.0
2022-06-01 06:25,333.0
2022-06-01 06:30,335.0
2022-06-01 06:35,340.0
2022-06-01 06:40,342.0
2022-06-01 06:45,349.0
2022-06-01 06:50,351.0
2022-06-01 06:55,357.0
2022-06-01 07:00,359.0
2022-06-01 07:05,366.0
2022-06-01 07:10,367.0
2022-06-01 07:15,373.0
2022-06-01 07:20,374.0
2022-06-01 07:25,376.0
2022-06-01 07:30,380.0
2022-06-01 07:35,385.0
2022-06-01 07:40,386.0
2022-06-01 07:45,389.0
2022-06-01 07:50,393.0
2022-06-01 07:55,396.0
2022-06-01 08:00,398.0
2022-06-01 08:05,404.0
2022-06-01 08:10,406.0
2022-06-01 08:15,409.0
2022-06-01 08:20,409.0
2022-06-01 08:25,411.0
2022-06-01 08:30,415.0
2022-06-01 08:35,419.0
2022-06-01 08:40,420.0
2022-06-01 08:45,421.0
2022-06-01 08:50,420.0
2022-06-01 08:55,423.0
2022-06-01 09:00,427.0
2022-06-01 09:05,431.0
2022-06-01 09:10,433.0
2022-06-01 09:15,438.0
2022-06-01 09:20,438.0
2022-06-01 09:25,442.0
2022-06-01 09:30,441.0
2022-06-01 09:35,442.0
2022-06-01 09:40,448.0
2022-06-01 09:45,447.0
2022-06-01 09:50,445.0
2022-06-01 09:55,449.0
2022-06-01 10:00,451.0
2022-06-01 10:05,451.0
2022-06-01 10:10,453.0
2022-06-01 10:15,452.0
2022-06-01 10:20,453.0
2022-06-01 10:25,454.0
2022-06-01 10:30,455.0
2022-06-01 10:35,452.0
2022-06-01 10:40,453.0
2022-06-01 10:45,454.0
2022-06-01 10:50,445.0
2022-06-01 10:55,454.0
2022-06-01 11:00,453.0
2022-06-01 11:05,456.0
2022-06-01 11:10,454.0
2022-06-01 11:15,457.0
2022-06-01 11:20,456.0
2022-06-01 11:25,455.0
2022-06-01 11:30,457.0
2022-06-01 11:35,456.0
2022-06-01 11:40,461.0
2022-06-01 11:45,456.0
2022-06-01 11:50,460.0
2022-06-01 11:55,459.0
2022-06-01 12:00,462.0
2022-06-01 12:05,459.0
2022-06-01 12:10,460.0
2022-06-01 12:15,461.0
2022-06-01 12:20,461.0
2022-06-01 12:25,461.0
2022-06-01 12:30,460.0
2022-06-01 12:35,464.0
2022-06-01 12:40,464.0
2022-06-01 12:45,468.0
2022-06-01 12:50,468.0
2022-06-01 12:55,464.0
2022-06-01 13:00,469.0
2022-06-01 13:05,470.0
2022-06-01 13:10,470.0
2022-06-01 13:15,469.0
2022-06-01 13:20,473.0
2022-06-01 13:25,468.0
2022-06-01 13:30,472.0
2022-06-01 13:35,471.0
2022-06-01 13:40,474.0
2022-06-01 13:45,474.0
2022-06-01 13:50,471.0
2022-06-01 13:55,471.0
2022-06-01 14:00,466.0
2022-06-01 14:05,471.0
2022-06-01 14:10,470.0
2022-06-01 14:15,469.0
2022-06-01 14:20,469.0
2022-06-01 14:25,467.0
2022-06-01 14:30,464.0
2022-06-01 14:35,465.0
2022-06-01 14:40,463.0
2022-06-01 14:45,456.0
2022-06-01 14:50,456.0
2022-06-01 14:55,455.0
2022-06-01 15:00,452.0
2022-06-01 15:05,453.0
2022-06-01 15:10,451.0
2022-06-01 15:15,449.0
2022-06-01 15:20,445.0
2022-06-01 15:25,448.0
2022-06-01 15:30,445.0
2022-06-01 15:35,444.0
2022-06-01 15:40,443.0
2022-06-01 15:45,440.0
2022-06-01 15:50,440.0
2022-06-01 15:55,440.0
2022-06-01 16:00,436.0
2022-06-01 16:05,434.0
2022-06-01 16:10,433.0
2022-06-01 16:15,434.0
2022-06-01 16:20,431.0
2022-06-01 16:25,430.0
2022-06-01 16:30,434.0
2022-06-01 16:35,431.0
2022-06-01 16:40,430.0
2022-06-01 16:45,431.0
2022-06-01 16:50,431.0
2022-06-01 16:55,431.0
2022-06-01 17:00,430.0
2022-06-01 17:05,431.0
2022-06-01 17:10,435.0
2022-06-01 17:15,436.0
2022-06-01 17:20,433.0
2022-06-01 17:25,434.0
2022-06-01 17:30,432.0
2022-06-01 17:35,436.0
2022-06-01 17:40,434.0
2022-06-01 17:45,434.0
2022-06-01 17:50,434.0
2022-06-01 17:55,435.0
2022-06-01 18:00,434.0
2022-06-01 18:05,434.0
2022-06-01 18:10,433.0
2022-06-01 18:15,435.0
