fecha,consumo
2014-07-25 20:00,441.0
2014-07-25 20:05,439.0
2014-07-25 20:10,443.0
2014-07-25 20:15,438.0
2014-07-25 20:20,441.0
2014-07-25 20:25,439.0
2014-07-25 20:30,441.0
2014-07-25 20:35,443.0
2014-07-25 20:40,444.0
2014-07-25 20:45,446.0
2014-07-25 20:50,445.0
2014-07-25 20:55,446.0
2014-07-25 21:00,448.0
2014-07-25 21:05,451.0
2014-07-25 21:10,457.0
2014-07-25 21:15,461.0
2014-07-25 21:20,467.0
2014-07-25 21:25,468.0
2014-07-25 21:30,467.0
2014-07-25 21:35,466.0
2014-07-25 21:40,464.0
2014-07-25 21:45,464.0
2014-07-25 21:50,460.0
2014-07-25 21:55,457.0
2014-07-25 22:00,452.0
2014-07-25 22:05,445.0
2014-07-25 22:10,440.0
2014-07-25 22:15,436.0
2014-07-25 22:20,431.0
2014-07-25 22:25,427.0
2014-07-25 22:30,423.0
2014-07-25 22:35,420.0
2014-07-25 22:40,415.0
2014-07-25 22:45,411.0
2014-07-25 22:50,408.0
2014-07-25 22:55,403.0
2014-07-25 23:00,398.0
2014-07-25 23:05,393.0
2014-07-25 23:10,388.0
2014-07-25 23:15,386.0
2014-07-25 23:20,383.0
2014-07-25 23:25,380.0
2014-07-25 23:30,377.0
2014-07-25 23:35,372.0
2014-07-25 23:40,371.0
2014-07-25 23:45,365.0
2014-07-25 23:50,362.0
2014-07-25 23:55,358.0
2014-07-26 00:00,356.0
2014-07-26 00:05,352.0
2014-07-26 00:10,347.0
2014-07-26 00:15,345.0
2014-07-26 00:20,341.0
2014-07-26 00:25,339.0
2014-07-26 00:30,336.0
2014-07-26 00:35,333.0
2014-07-26 00:40,330.0
2014-07-26 00:45,327.0
2014-07-26 00:50,325.0
2014-07-26 00:55,320.0
2014-07-26 01:00,319.0
2014-07-26 01:05,315.0
2014-07-26 01:10,313.0
2014-07-26 01:15,311.0
2014-07-26 01:20,309.0
2014-07-26 01:25,308.0
2014-07-26 01:30,306.0
2014-07-26 01:35,304.0
2014-07-26 01:40,301.0
2014-07-26 01:45,298.0
